,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
613,w160025412,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-195116.7776335803,-57935.37316286395,678.325670054555,-85.40937741336613,0.14991323672421922
614,w160025415,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-656867.4463349493,-195041.45713916945,1309.668819526094,-148.92425797366508,0.14991323672421922
615,w160025422,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-395808.7601077231,-117526.1732798568,678.3786613484378,-173.24568117494405,0.14991323672421922
616,w160025427,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-160475.92200175946,-47649.579588108696,555.729584345687,-85.74238430047062,0.14991323672421922
617,w160025428,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-562544.8597010467,-167034.56649348658,926.2977557130158,-180.32491762318054,0.14991323672421922
618,w160025434,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-140824.888295597,-41814.66377712409,188.0208901744336,-222.39371241318537,0.14991323672421922
619,w160025437,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-212606.1930403277,-63128.44687123102,385.6369404070079,-163.69916949502857,0.14991323672421922
620,w160025438,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-155974.77524144982,-46313.06911278152,514.208815998584,-90.06665710863474,0.14991323672421922
621,w160025439,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-90446.64844640595,-26856.021263909315,231.99735509790483,-115.76003205974416,0.16285640991388142
622,w160025441,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-76443.87034883234,-22698.22312764037,239.19352681115268,-94.89480518242034,0.16285640991388142
623,w160025442,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-124231.59726310936,-36887.67328647278,258.45977183450015,-142.72114002365177,0.14991323672421922
624,w160025445,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-178845.47220167273,-53103.98878127677,358.2598954875022,-148.22755616845004,0.14991323672421922
625,w160025446,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-83276.28049888904,-24726.94785570367,282.03160609211767,-87.67438585456735,0.16285640991388142
626,w160025449,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-84293.18598778821,-25028.89420642383,151.84076374266294,-164.8364614975354,0.16285640991388142
627,w160025451,mfh,48334.62753030463,53705.14170033847,60418.284412880785,r1,-86667.02970913901,-123268.83245703131,-36601.8027478923,187.46145662125198,-195.2497511093321,0.16285640991388142
628,w160025452,mfh,24070.360376751494,26744.844863057217,30087.950470939366,r1,-43159.67132618675,-61387.15393227826,-18227.482606091515,105.00601281486452,-173.58513210313282,0.16285640991388142
629,w160025453,mfh,40248.819299141745,44720.91033237972,50311.02412392718,r1,-72168.66656869222,-102647.42310610629,-30478.75653741407,104.94913844838739,-290.4145473514594,0.16285640991388142
630,w160025454,mfh,31063.545589658388,34515.05065517598,38829.43198707298,r1,-55698.89261693771,-79222.02347400234,-23523.130857064636,86.96602670811116,-270.48643875632735,0.16285640991388142
631,w160025455,mfh,35882.11822470182,39869.02024966869,44852.647780877276,r1,-64338.89666900414,-91510.93213392312,-27172.035464918983,103.15431486908346,-263.4115257263248,0.16285640991388142
632,w160025456,mfh,27935.001650526843,31038.890722807602,34918.75206315855,r1,-50089.21639983928,-71243.23107665798,-21154.014676818697,162.83409464433788,-129.91145818093736,0.16285640991388142
633,w160025457,mfh,32162.32092267025,35735.91213630028,40202.90115333781,r1,-57669.06595426409,-82024.25366286722,-24355.18770860313,103.20248084068298,-235.9942077962353,0.16285640991388142
634,w160025458,mfh,18326.430862615038,20362.70095846115,22908.038578268795,r1,-32860.4441409405,-46738.28786872671,-13877.84372778621,101.69107806179672,-136.47061268593077,0.16285640991388142
635,w160025459,mfh,29801.469324202662,33112.743693558514,37251.836655253326,r1,-53435.91042834275,-76003.32343091388,-22567.413002571127,108.44199563004076,-208.10584378732577,0.16285640991388142
636,w160025462,mfh,37263.06505696854,41403.40561885393,46578.83132121067,r1,-66815.02126650441,-95032.79032124495,-28217.769054740536,124.9876569705084,-225.7644453755837,0.16285640991388142
637,w160025465,mfh,33027.052047237106,36696.72449693012,41283.81505904638,r1,-59219.58329333462,-84229.59591046766,-25010.01261713304,103.21026510931551,-242.32098028857496,0.16285640991388142
638,w160025467,mfh,38054.659821936664,42282.955357707404,47568.32477742083,r1,-68234.40050905837,-97051.61134961717,-28817.210840558808,105.14285953305661,-274.07672730737136,0.16285640991388142
639,w160025469,mfh,16872.147227572706,18746.830252858563,21090.18403446588,r1,-30252.8220396901,-43029.39726766355,-12776.575227973452,108.37528205253183,-117.89196748554131,0.16285640991388142
640,w160025471,sfh,15526.61947111203,17251.7994123467,19408.274338890034,r1,-27840.206074654776,-39597.86910551013,-11757.663030855354,48.55004379618913,-242.17615704351343,0.16285640991388142
641,w160025472,mfh,13375.50809475645,14861.6756608405,16719.38511844556,r1,-23983.127969617377,-34111.84383962517,-10128.715870007796,101.69099241122603,-99.60288153200923,0.16285640991388142
642,w160025474,mfh,20835.669696400117,23150.74410711124,26044.587120500146,r1,-37359.66732040183,-53137.65323473888,-15777.985914337049,105.6897082787007,-149.28592548227076,0.16285640991388142
643,w160025476,mfh,11760.455718228655,13067.17302025406,14700.569647785818,r1,-21087.237394882086,-29992.941284997774,-8905.703890115688,96.35599186792969,-92.42501392463781,0.16285640991388142
644,w160025477,mfh,36912.2809783406,41013.64553148955,46140.35122292575,r1,-66186.0433325195,-94138.17819684466,-27952.134864325155,108.4367577029392,-257.7736134540244,0.16285640991388142
645,w160025481,mfh,30356.70228789452,33729.66920877169,37945.877859868146,r1,-54431.47808280756,-77419.34591154725,-22987.86782873969,105.0061043202877,-218.91934738024864,0.16285640991388142
646,w160025482,mfh,32197.87126336993,35775.412514855474,40247.33907921241,r1,-57732.80995294614,-82114.91845569614,-24382.10850275,103.2132654029876,-236.23037608152487,0.16285640991388142
647,w160025484,mfh,25258.191312723833,28064.657014137592,31572.73914090479,r1,-45289.52696545498,-64416.50452656699,-19126.977561112013,128.51466068420558,-148.8310941279458,0.16285640991388142
648,w160025486,mfh,32127.323788768048,35697.0264319645,40159.15473596006,r1,-57606.31389019294,-81934.99972514395,-24328.685834951008,101.26240085978061,-240.2538911618268,0.16285640991388142
649,w160025487,mfh,30933.722532352236,34370.80281372471,38667.15316544029,r1,-55466.111703141905,-78890.93295944118,-23424.821256299278,105.13472320698202,-222.80765613642316,0.16285640991388142
650,w160025490,mfh,15434.577138518482,17149.530153909425,19293.2214231481,r1,-27675.16837847346,-39363.131579741166,-11687.963201267707,87.12732640933245,-134.1480759590458,0.16285640991388142
651,w160025492,mfh,32123.821636092907,35693.13515121434,40154.777045116134,r1,-57600.03430999441,-81926.06811041119,-24326.03380041678,101.576605540514,-239.4846103684209,0.16285640991388142
652,w160025494,mfh,33618.00222222248,37353.335802469424,42022.5027777781,r1,-60279.19415596033,-85736.70875756786,-25457.51460160753,105.68961535468698,-240.87053885260048,0.16285640991388142
653,w160025496,mfh,31936.83132990454,35485.368144338376,39921.03916238067,r1,-57264.74892041346,-81449.18274059698,-24184.43382018352,100.3227494932711,-241.0662979467646,0.16285640991388142
654,w160025498,th,19833.537403165,22037.26378129444,24791.92175395625,r1,-35562.781036839566,-50581.89385338999,-15019.112816550427,53.38166442215442,-281.3534006316447,0.16285640991388142
655,w160025500,mfh,35318.75735539018,39243.06372821131,44148.446694237726,r1,-63328.75516813117,-90074.1808820699,-26745.425713938726,108.55102695096282,-246.38574562745305,0.16285640991388142
656,w160025504,mfh,33014.085449963415,36682.31716662602,41267.606812454265,r1,-59196.33336820711,-84196.52692062457,-25000.193552417462,103.15687311664223,-242.35121516478185,0.16285640991388142
657,w160025505,mfh,16526.06370219606,18362.293002440067,20657.579627745075,r1,-29632.272493573164,-42146.77306456931,-12514.500570996144,103.09466042611747,-121.38844552443751,0.16285640991388142
658,w160025507,mfh,29011.881673427404,32235.424081586003,36264.852091784254,r1,-52020.13006787956,-73989.62118871634,-21969.491120836778,85.83866344131528,-255.9393429495382,0.16285640991388142
659,w160025509,mfh,36682.60048676754,40758.44498529726,45853.25060845942,r1,-65774.2117533004,-93552.41913587709,-27778.207382576686,108.27769679883495,-256.5459757994739,0.16285640991388142
660,w160025513,mfh,15958.548291276262,17731.72032364029,19948.185364095327,r1,-28614.681638078466,-40699.42639656002,-12084.744758481553,105.03020258601755,-115.05971102535385,0.16285640991388142
661,w160025515,mfh,30481.21173000366,33868.013033337396,38101.514662504575,r1,-54654.73135007594,-77736.88499983436,-23082.153649758424,104.96566433478147,-219.90194408849098,0.16285640991388142
662,w160025517,mfh,28646.82807630318,31829.8089736702,35808.535095378975,r1,-51365.56598899933,-73058.61720666375,-21693.05121766442,132.51887063886969,-163.69782743455963,0.16285640991388142
663,w160032048,mfh,59510.27674095202,66122.52971216891,74387.84592619001,r2,-98225.1340819773,-139708.23318690358,-41483.09910492628,197.876624872908,-209.64123039580852,0.14991323672421922
664,w160032049,mfh,24635.21933914802,27372.46593238669,30794.024173935024,r1,-44172.49900226224,-62827.72580290775,-18655.226800645512,177.6117346536368,-105.03375149747475,0.16285640991388142
665,w160032050,mfh,175655.35519478846,195172.6168830983,219569.19399348556,r2,-289929.2653490931,-412374.1422159162,-122444.87686682306,605.1206229591743,-202.34788275441747,0.14991323672421922
666,w160032051,mfh,152843.0834506673,169825.64827851922,191053.8543133341,r2,-252276.29894574863,-358819.3218573426,-106543.02291159399,604.9254235289991,-176.12588059209995,0.14991323672421922
667,w160032052,mfh,166207.24421579932,184674.71579533257,207759.05526974914,r2,-274334.6148356639,-390193.4540370623,-115858.83920139843,558.9287057133391,-207.28733023925165,0.14991323672421922
668,w160032053,mfh,118384.96876544278,131538.85418382531,147981.21095680346,r2,-195401.19903818629,-277924.34732075804,-82523.14828257175,914.9869650162756,-90.19051793934993,0.14991323672421922
669,w160032054,mfh,140013.45078096946,155570.50086774383,175016.81347621183,r2,-231100.25241702553,-328700.06496793515,-97599.81255090961,558.7663555394857,-174.67016684760404,0.14991323672421922
670,w160032055,mfh,117551.19343225891,130612.43714695434,146938.99179032363,r2,-194025.00490195781,-275966.9496231973,-81941.9447212395,915.1860893286764,-89.53582847980897,0.14991323672421922
671,w160032056,mfh,116842.3330489817,129824.81449886855,146052.9163112271,r2,-192854.99007416773,-274302.8062659929,-81447.8161918252,579.5610938113182,-140.533615975163,0.14991323672421922
672,w160032057,mfh,37313.43611538925,41459.37346154361,46641.79514423657,r1,-66905.33974498842,-95161.25270687629,-28255.912961887865,300.306428108085,-94.09027019467634,0.16285640991388142
673,w160032058,mfh,109670.41085297539,121856.01205886154,137088.01356621922,r2,-181017.32004627062,-257465.77183377917,-76448.45178750856,579.3688813976943,-131.95125634480237,0.14991323672421922
674,w160032059,mfh,92194.63134061452,102438.47926734947,115243.28917576815,r2,-152172.5409628041,-216439.07169148765,-64266.530728683545,915.3225905947387,-70.21189183905733,0.14991323672421922
675,w160032060,mfh,182147.17661418536,202385.75179353927,227683.9707677317,r2,-300644.3899339147,-427614.5502653836,-126970.16033146891,914.9022733874618,-138.7800249543122,0.14991323672421922
676,w160032061,mfh,54507.02112981529,60563.35681090588,68133.77641226912,r2,-89966.9729682327,-127962.42994258161,-37995.45697434891,434.5004198986106,-87.44630668760928,0.14991323672421922
677,w160032062,mfh,63760.568600850966,70845.07622316774,79700.7107510637,r2,-105240.48522281341,-149686.35459373172,-44445.86937091831,579.3681231357157,-76.71438520014496,0.14991323672421922
678,w160032063,mfh,51887.28780825052,57652.54200916724,64859.10976031315,r2,-85642.95246518828,-121812.26002537787,-36169.30756018958,157.0142166607082,-230.35689588763665,0.14991323672421922
679,w160032064,mfh,74242.27363014172,82491.41514460191,92802.84203767714,r2,-122541.14215626243,-174293.54129533173,-51752.3991390693,245.02896427586674,-211.20931271130735,0.14991323672421922
680,w160032065,mfh,58386.98317384559,64874.42574871732,72983.72896730699,r2,-96371.0734510254,-137071.15320332727,-40700.07975230187,177.6155174203217,-229.14709448491695,0.14991323672421922
681,w160032066,mfh,196785.17750857704,218650.19723175224,245981.4718857213,r2,-324805.2522132578,-461979.1903635278,-137173.93815027003,915.0334876678884,-149.91138575690832,0.14991323672421922
682,w160032067,mfh,208672.0383064988,231857.82034055423,260840.0478831235,r2,-344425.1995506256,-489885.1657876602,-145459.96623703465,686.1767572972923,-211.9861459749398,0.14991323672421922
683,w160032068,mfh,106087.62261479415,117875.13623866017,132609.52826849266,r2,-175103.72201992318,-249054.7033250913,-73950.98130516813,579.4084268193692,-127.63187051164924,0.14991323672421922
684,w160032069,mfh,113772.82834525057,126414.25371694508,142216.0354315632,r2,-187788.59603937453,-267096.7386352897,-79308.14259591518,582.2339869499207,-136.21352303972708,0.14991323672421922
685,w160032070,mfh,126481.71328949532,140535.23698832814,158102.14161186916,r2,-208765.34150326892,-296932.52429404197,-88167.18279077305,655.6557445708662,-134.47176131809755,0.14991323672421922
686,w160032071,mfh,44822.51475552269,49802.794172802984,56028.14344440336,r1,-80369.5904249937,-114311.8162695505,-33942.2258445568,187.63290931591763,-180.89697574005132,0.16285640991388142
687,w160032072,mfh,71600.48929692316,79556.0992188035,89500.61162115395,r2,-118180.72519037235,-168091.6037163585,-49910.87852598616,300.05888833065984,-166.33694407007604,0.14991323672421922
688,w160032074,mfh,142328.92568103445,158143.25075670495,177911.15710129307,r2,-234922.0768980706,-334135.94806229306,-99213.87116422245,652.9879129000007,-151.93829656601343,0.14991323672421922
689,w160032075,mfh,29809.11773282239,33121.24192535821,37261.397166027986,r1,-53449.62450644666,-76022.82933069799,-22573.204824251334,187.48918503960593,-120.39737022422325,0.16285640991388142
690,w160032079,mfh,56450.435111772305,62722.70567974701,70563.04388971538,r2,-93174.68950743599,-132524.85089975214,-39350.16139231615,410.4375718038529,-95.87368237116824,0.14991323672421922
691,w160032080,mfh,71168.27026353273,79075.8558483697,88960.3378294159,r2,-117467.32281967993,-167076.91245945875,-49609.58963977882,367.35827468354256,-135.0441600438007,0.14991323672421922
692,w160032082,mfh,39843.43060518983,44270.478450210925,49804.288256487285,r1,-71441.77912220365,-101613.55166552465,-30171.772543321,146.62608959153295,-205.77356067649842,0.16285640991388142
693,w160032083,mfh,70958.4029590656,78842.66995451733,88698.00369883199,r2,-117120.92476459374,-166584.22124852004,-49463.2964839263,292.00384606306903,-169.39261982611993,0.14991323672421922
694,w160032087,mfh,60767.66004008141,67519.62226675713,75959.57505010176,r2,-100300.51752687455,-142660.10652341592,-42359.588996541366,547.5336022242903,-77.36436416771602,0.14991323672421922
695,w160032089,mfh,80225.85122803085,89139.83469781205,100282.31403503855,r2,-132417.38108556526,-188340.77985845818,-55923.39877289292,324.3052944285795,-172.44059759008564,0.14991323672421922
696,w160032093,mfh,157120.4437098115,174578.27078867942,196400.55463726434,r2,-259336.3280361904,-368860.9899058744,-109524.66186968403,651.9691053661052,-167.99057036327176,0.14991323672421922
697,w160032096,mfh,99761.42909774302,110846.03233082558,124701.78637217877,r2,-164661.97581286394,-234203.12864811698,-69541.15283525304,417.5862662355881,-166.5312259000881,0.14991323672421922
698,w160032097,th,30326.745284288674,33696.38364920964,37908.43160536084,r1,-54377.763289621726,-77342.94592571745,-22965.18263609572,55.47504670508206,-413.97320056680337,0.16285640991388142
699,w160032099,mfh,40170.97328365638,44634.414759618194,50213.71660457047,r1,-72029.08376270952,-102448.89075092682,-30419.8069882173,154.26596265360712,-197.19065998066432,0.16285640991388142
700,w160032101,mfh,95809.37401431223,106454.86001590246,119761.71751789028,r2,-158138.88162260927,-224925.1574572439,-66786.27583463464,417.4909567882307,-159.97059277265137,0.14991323672421922
701,w160032104,th,23217.322601340376,25797.02511260042,29021.65325167547,r1,-41630.12089822035,-59211.63348266389,-17581.51258444354,110.95144802480935,-158.46131706647233,0.16285640991388142
702,w160032105,mfh,20848.956423449432,23165.507137166034,26061.19552931179,r1,-37383.491258368435,-53171.53865838298,-15788.047400014548,152.98637234792113,-103.19904418747456,0.16285640991388142
703,w160032106,mfh,49997.22428140238,55552.471423780415,62496.53035175297,r1,-89648.17034028104,-127508.98844512033,-37860.81810483929,115.7174410201609,-327.18333356717574,0.16285640991388142
704,w160032107,th,20257.197734231464,22507.997482479404,25321.49716778933,r1,-36322.430678829674,-51662.36384017491,-15339.933161345238,169.80155310891567,-90.34035838003058,0.16285640991388142
705,w160032108,mfh,40330.07410854087,44811.193453934306,50412.59263567609,r1,-72314.3615567376,-102854.64898117629,-30540.28742443869,125.84912734059617,-242.67381164896693,0.16285640991388142
706,w160032109,mfh,17028.88358269568,18920.98175855075,21286.104478369598,r1,-30533.860190598112,-43429.125340202554,-12895.265149604442,117.1162128248019,-110.10657567022683,0.16285640991388142
707,w160032110,mfh,65959.80261416038,73288.66957128931,82449.75326770046,r2,-108870.4474354796,-154849.34685642048,-45978.899420940885,214.96215275530702,-213.89299851904164,0.14991323672421922
708,w160032111,th,69929.77168637945,77699.74631819938,87412.21460797431,r2,-115423.10969442813,-164169.37350157808,-48746.26380714995,253.8681676615961,-192.01408453905992,0.14991323672421922
709,w160032112,th,34498.60299221215,38331.78110245795,43123.25374026519,r1,-61858.166768229574,-87982.5237006815,-26124.356932451927,125.84912488418631,-207.58473256363985,0.16285640991388142
710,w160032113,mfh,34893.95820829047,38771.0646758783,43617.44776036308,r1,-62567.06355730774,-88990.80654844349,-26423.742991135754,105.45346036842092,-250.5725549338977,0.16285640991388142
711,w160032114,mfh,78514.11913885121,87237.91015427912,98142.648923564,r2,-129592.06883396904,-184322.26273897637,-54730.19390500733,381.28189064939505,-143.54259996925495,0.14991323672421922
712,w160032115,mfh,38709.485322553875,43010.53924728208,48386.85665319234,r1,-69408.54385133841,-98721.62680331165,-29313.082951973236,139.91205219514669,-209.5107783215695,0.16285640991388142
713,w160032116,mfh,25401.90433957016,28224.338155077952,31752.3804244627,r1,-45547.21346897611,-64783.01892697497,-19235.80545799886,192.1807412372902,-100.09226384577187,0.16285640991388142
714,w160032117,mfh,38132.472874110405,42369.414304567115,47665.591092638,r1,-68373.92420974835,-97250.05963775927,-28876.135428010923,302.6253065098543,-95.41877300691189,0.16285640991388142
715,w160032118,mfh,59239.686577529654,65821.87397503294,74049.60822191206,r2,-97778.5094561312,-139072.9870459042,-41294.477589773014,188.54685349911452,-219.01440847946554,0.14991323672421922
716,w160032119,mfh,86774.96745952926,96416.63051058806,108468.70932441157,r2,-143227.07405267435,-203715.69504531167,-60488.62099263733,301.6826584111899,-200.50413673493972,0.14991323672421922
717,w160032121,mfh,40995.73368931806,45550.8152103534,51244.66711164758,r1,-73507.93108672349,-104552.2948207929,-31044.36373406941,128.1140758719295,-242.31813345087247,0.16285640991388142
718,w160032123,mfh,153731.94845816758,170813.27606463063,192164.93557270945,r2,-253743.42175753703,-360906.0498401428,-107162.62808260575,387.4767547928728,-276.5653081302644,0.14991323672421922
719,w160032125,mfh,66153.6841583442,73504.09350927133,82692.10519793024,r2,-109190.46007390799,-155304.50938411936,-46114.04931021137,297.0948597435839,-155.21658419136364,0.14991323672421922
720,w160032126,mfh,110488.03186896033,122764.47985440036,138110.0398362004,r2,-182366.85055295873,-259385.245138482,-77018.39458552326,464.2806208854541,-165.8875928067758,0.14991323672421922
721,w160032127,mfh,40432.88418235807,44925.42686928675,50541.10522794759,r1,-72498.70649073602,-103116.84770726186,-30618.141216525837,228.89082276217522,-133.7674479345074,0.16285640991388142
722,w160032128,mfh,38304.45704397495,42560.50782663884,47880.57130496869,r1,-68682.30265230087,-97688.67453775003,-29006.37188544916,268.14993185095955,-108.17221427291354,0.16285640991388142
723,w160032129,mfh,32289.507460447312,35877.230511608126,40361.884325559135,r1,-57897.11942258173,-82348.62020538794,-24451.500782806208,100.24086796883493,-243.92746469841245,0.16285640991388142
724,w160032130,mfh,28436.163503282907,31595.737225869896,35545.204379103634,r1,-50987.831148751226,-72521.35484874061,-21533.523699989382,150.2635816658847,-143.30500751585822,0.16285640991388142
725,w160032131,mfh,34789.771625745816,38655.30180638424,43487.21453218227,r1,-62380.25045651307,-88725.09728276402,-26344.84682625095,100.12314690686762,-263.12443865509294,0.16285640991388142
726,w160032132,mfh,91092.6577783465,101214.06419816279,113865.82222293313,r2,-150353.67022591032,-213852.04323464973,-63498.37300873941,257.78643680289383,-246.3216210916904,0.14991323672421922
727,w160032133,mfh,42553.842839482204,47282.04759942467,53192.30354935275,r1,-76301.71887215109,-108525.97384957885,-32224.254977427758,136.6476590367034,-235.8200294435513,0.16285640991388142
728,w160032134,th,24056.438038250453,26729.37559805606,30070.547547813065,r1,-43134.70769687701,-61351.647495179546,-18216.939798302534,132.71697852164507,-137.26156216954183,0.16285640991388142
729,w160032135,mfh,65722.88945965386,73025.43273294873,82153.61182456731,r2,-108479.40864954879,-154293.16194101635,-45813.75329146757,165.9338162511587,-276.09654455318207,0.14991323672421922
730,w160032136,mfh,64169.744421509604,71299.71602389956,80212.180526887,r2,-105915.85344572137,-150646.94886580776,-44731.09542008639,153.4784858365543,-291.44863644095636,0.14991323672421922
731,w160032137,mfh,73679.24716639257,81865.83018488063,92099.05895799071,r2,-121611.83459928032,-172971.76232209208,-51359.92772281176,244.7570460377261,-209.84044608421732,0.14991323672421922
732,w160032138,mfh,69539.96744806832,77266.63049785368,86924.9593100854,r2,-114779.71538220704,-163254.25657714714,-48474.5411949401,345.56507694348693,-140.27615760161882,0.14991323672421922
733,w160032139,mfh,43447.68462383709,48275.20513759677,54309.605779796366,r1,-77904.43345666681,-110805.55763430243,-32901.12417763562,170.051029805094,-193.47794726880295,0.16285640991388142
734,w160032140,mfh,34609.490828365495,38454.989809294995,43261.86353545687,r1,-62056.99563857223,-88265.32331650019,-26208.327677927955,210.13578363517297,-124.72091723049662,0.16285640991388142
735,w160032141,mfh,59767.37247387365,66408.19163763738,74709.21559234205,r2,-98649.48537424332,-140311.7993703163,-41662.313996072975,252.5825279586017,-164.94535205103907,0.14991323672421922
736,w160032142,mfh,34459.97295454553,38288.858838383916,43074.96619318191,r1,-61788.90067902634,-87884.00469093118,-26095.10401190484,252.46278136584442,-103.36218222237821,0.16285640991388142
737,w160032143,mfh,68813.16803571579,76459.07559523976,86016.46004464473,r2,-113580.0911552892,-161547.9989802777,-47967.907824988506,236.73276664549485,-202.62470846217926,0.14991323672421922
738,w160032144,mfh,49460.51965860495,54956.1329540055,61825.64957325618,r1,-88685.82516735396,-126140.21918782026,-37454.394020466294,216.15235636769793,-173.27775023998547,0.16285640991388142
739,w160032145,mfh,18000.89068230275,20000.989647003054,22501.113352878438,r1,-32276.73010567759,-45908.05579711744,-13631.325691439852,143.2480424195528,-95.15889684213394,0.16285640991388142
740,w160032146,mfh,81778.57206375393,90865.0800708377,102223.21507969241,r2,-134980.2361189015,-191985.99706246567,-57005.76094356418,425.3107569515705,-134.03319810708513,0.14991323672421922
741,w160032147,mfh,86156.41938675339,95729.35487417043,107695.52423344173,r2,-142206.1248870532,-202263.57176306157,-60057.446876008355,237.48158785337583,-252.89306602197973,0.14991323672421922
742,w160032148,th,50006.21579904702,55562.46199894114,62507.76974880877,r2,-82538.13493718106,-117396.19508171892,-34858.060144537856,183.97369813346305,-189.47306325956552,0.14991323672421922
743,w160032149,mfh,66199.1315218652,73554.59057985022,82748.9144023315,r2,-109265.47356098947,-155411.20307146615,-46145.72951047668,343.71558685973287,-134.25556266468743,0.14991323672421922
744,w160032150,mfh,51662.93632292382,57403.262581026465,64578.670403654774,r2,-85272.6474366361,-121285.56528718515,-36012.91785054904,136.78365420317277,-263.28378241055725,0.14991323672421922
745,w160032151,mfh,57922.11142190568,64357.9015798952,72402.6392773821,r2,-95603.7758905723,-135979.80537772836,-40376.02948715606,156.68413198292254,-257.6906096116789,0.14991323672421922
746,w160032152,th,16816.435705141692,18684.928561268545,21020.544631427114,r1,-30152.927773066374,-42887.314982656404,-12734.38720959003,131.687454425171,-96.70159746937863,0.16285640991388142
747,w160032153,mfh,29566.60282765376,32851.78091961529,36958.2535345672,r1,-53014.78001575557,-75404.33839074356,-22389.558374987995,131.7784823913127,-169.90299151042578,0.16285640991388142
748,w160032155,mfh,39313.2611323115,43681.401258123886,49141.57641538937,r1,-70491.1518844533,-100261.44914057819,-29770.29725612489,131.65618118494749,-226.12153100737657,0.16285640991388142
749,w160032156,mfh,131761.0863573074,146401.20706367487,164701.35794663423,r2,-217479.2503582376,-309326.5497301728,-91847.2993719352,597.6746075108182,-153.6744211946008,0.14991323672421922
750,w160032157,mfh,23007.382660062376,25563.75851118042,28759.22832507797,r1,-41253.68536829996,-58676.21916854278,-17422.533800242825,145.99030133634804,-119.34035097374675,0.16285640991388142
751,w160032158,mfh,58348.97494600452,64832.19438444947,72936.21868250564,r2,-96308.33868519397,-136981.9238693526,-40673.58518415864,192.3817300193943,-211.42124660204624,0.14991323672421922
752,w160032159,mfh,40458.15139260002,44953.501547333355,50572.68924075002,r1,-72544.01218920932,-103181.28721295616,-30637.275023746843,156.72131929650496,-195.4888789940788,0.16285640991388142
753,w160032160,other,75105.28561600679,83450.31735111865,93881.60702000848,nr2,-115850.19845640259,-164784.65036996495,-48934.451913562356,462.61881872685626,-105.77704566414255,0.14991323672421922
754,w160032161,trade,41598.98809684389,46221.0978853821,51998.73512105486,nr1,-69703.82227747847,-99146.31253538151,-29442.490257903046,876.0951372385025,-33.60649889087081,0.16284991197453255
755,w160032162,mfh,51088.749816073236,56765.27757341471,63860.93727009154,r2,-84324.9195867226,-119937.58663904265,-35612.66705232006,197.75498196221892,-180.08480342165973,0.14991323672421922
756,w160032163,mfh,90971.44947639163,101079.3883071018,113714.31184548953,r2,-150153.6089530785,-213567.49073983583,-63413.88178675732,355.37988740094,-178.43970363807819,0.14991323672421922
757,w160032164,mfh,53103.58239103667,59003.98043448519,66379.47798879583,r2,-87650.51662082828,-124667.67217436757,-37017.1555535393,218.83437259588393,-169.1560384889716,0.14991323672421922
758,w160032165,mfh,58784.81323691094,65316.459152123265,73481.01654613866,r2,-97027.71484855305,-138005.1118112066,-40977.39696265354,192.38173281145282,-213.00045676797274,0.14991323672421922
759,w160032166,other,896549.3915510399,996165.9906122665,1120686.7394387997,nr2,-1382930.9626514313,-1967072.9804755102,-584142.0178240789,5513.669180350005,-105.94433556258409,0.14991323672421922
760,w160032167,mfh,37657.42018648339,41841.577984981544,47071.775233104236,r1,-67522.12483742127,-96038.52262689392,-28516.39778947264,119.51807446111924,-238.59485620101242,0.16285640991388142
761,w160032168,th,13873.999853026246,15415.555392251383,17342.499816282805,r1,-24876.95507103948,-35383.158012737265,-10506.202941697786,107.41719602905214,-97.80745848975866,0.16285640991388142
763,w160032170,sfh,14086.294460143807,15651.438289048674,17607.86807517976,r1,-25257.612665030705,-35924.57748141732,-10666.964816386615,37.81535124108195,-282.08027867788803,0.16285640991388142
764,w160032171,th,18045.438784192636,20050.48753799182,22556.798480240795,r1,-32356.607656560886,-46021.66777239749,-13665.060115836608,82.13437312801835,-166.37443734473538,0.16285640991388142
765,w160032172,th,35026.762638130625,38918.625153478475,43783.453297663276,r1,-62805.19025972716,-89329.50052102566,-26524.310261298502,100.39566505721304,-264.1977643774056,0.16285640991388142
