,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
613,w160025412,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-164548.67806124763,-27367.273590531287,678.325670054555,-40.34533086198883,0.12642697991445148
614,w160025415,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-553958.8715372538,-92132.88234147395,1309.668819526094,-70.34822923768805,0.12642697991445148
615,w160025422,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-333799.117793437,-55516.53096557065,678.3786613484378,-81.83708322313446,0.12642697991445148
616,w160025427,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-135334.85508682783,-22508.512673177058,555.729584345687,-40.50263528740953,0.12642697991445148
617,w160025428,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-474413.39559118624,-78903.1023836261,926.2977557130158,-85.1811438568051,0.12642697991445148
618,w160025434,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-118762.46362924388,-19752.239110770985,188.0208901744336,-105.05342833153347,0.12642697991445148
619,w160025437,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-179298.10258612773,-29820.356417031056,385.6369404070079,-77.32754125047806,0.12642697991445148
620,w160025438,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-131538.88347356385,-21877.17734489555,514.208815998584,-42.545317513490076,0.12642697991445148
621,w160025439,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-76276.76418926827,-12686.137006771642,231.99735509790483,-54.68224843088399,0.13734240227898195
622,w160025441,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-64467.7406235563,-10722.093402364335,239.19352681115268,-44.82601826775023,0.13734240227898195
623,w160025442,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-104768.77155828853,-17424.84758165195,258.45977183450015,-67.41802586133065,0.12642697991445148
624,w160025445,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-150826.52750288177,-25085.04408248581,358.2598954875022,-70.01912410081886,0.12642697991445148
625,w160025446,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-70229.74669909428,-11680.414055908906,282.03160609211767,-41.41526624535063,0.13734240227898195
626,w160025449,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-71087.33801410576,-11823.046232741377,151.84076374266294,-77.86477057490877,0.13734240227898195
627,w160025451,mfh,48334.62753030463,53705.14170033847,60418.284412880785,r1,-86667.02970913901,-103956.8389400616,-17289.80923092259,187.46145662125198,-92.23127539147956,0.13734240227898195
628,w160025452,mfh,24070.360376751494,26744.844863057217,30087.950470939366,r1,-43159.67132618675,-51769.894685674946,-8610.223359488198,105.00601281486452,-81.99743165821211,0.13734240227898195
629,w160025453,mfh,40248.819299141745,44720.91033237972,50311.02412392718,r1,-72168.66656869222,-86566.09638266412,-14397.429813971903,104.94913844838739,-137.18483092695774,0.13734240227898195
630,w160025454,mfh,31063.545589658388,34515.05065517598,38829.43198707298,r1,-55698.89261693771,-66810.65254401114,-11111.759927073435,86.96602670811116,-127.7712728485164,0.13734240227898195
631,w160025455,mfh,35882.11822470182,39869.02024966869,44852.647780877276,r1,-64338.89666900414,-77174.31116594077,-12835.414496936632,103.15431486908346,-124.42925449339157,0.13734240227898195
632,w160025456,mfh,27935.001650526843,31038.890722807602,34918.75206315855,r1,-50089.21639983928,-60081.86295742975,-9992.646557590473,162.83409464433788,-61.36704097146488,0.13734240227898195
633,w160025457,mfh,32162.32092267025,35735.91213630028,40202.90115333781,r1,-57669.06595426409,-69173.86947898412,-11504.803524720031,103.20248084068298,-111.47797447311727,0.13734240227898195
634,w160025458,mfh,18326.430862615038,20362.70095846115,22908.038578268795,r1,-32860.4441409405,-39416.00295433245,-6555.558813391952,101.69107806179672,-64.46542743315398,0.13734240227898195
635,w160025459,mfh,29801.469324202662,33112.743693558514,37251.836655253326,r1,-53435.91042834275,-64096.21228116242,-10660.30185281967,108.44199563004076,-98.3041836410703,0.13734240227898195
636,w160025462,mfh,37263.06505696854,41403.40561885393,46578.83132121067,r1,-66815.02126650441,-80144.41510098676,-13329.393834482355,124.9876569705084,-106.64568132217653,0.13734240227898195
637,w160025465,mfh,33027.052047237106,36696.72449693012,41283.81505904638,r1,-59219.58329333462,-71033.71031848769,-11814.127025153073,103.21026510931551,-114.46658927423643,0.13734240227898195
638,w160025467,mfh,38054.659821936664,42282.955357707404,47568.32477742083,r1,-68234.40050905837,-81846.95619196739,-13612.55568290902,105.14285953305661,-129.46723860624385,0.13734240227898195
639,w160025469,mfh,16872.147227572706,18746.830252858563,21090.18403446588,r1,-30252.8220396901,-36288.16816287832,-6035.3461231882175,108.37528205253183,-55.68932332985999,0.13734240227898195
640,w160025471,sfh,15526.61947111203,17251.7994123467,19408.274338890034,r1,-27840.206074654776,-33394.242639606935,-5554.036564952159,48.55004379618913,-114.39817826463249,0.13734240227898195
641,w160025472,mfh,13375.50809475645,14861.6756608405,16719.38511844556,r1,-23983.127969617377,-28767.689166039236,-4784.561196421859,101.69099241122603,-47.05000003415911,0.13734240227898195
642,w160025474,mfh,20835.669696400117,23150.74410711124,26044.587120500146,r1,-37359.66732040183,-44812.80749456389,-7453.1401741620575,105.6897082787007,-70.51907224976289,0.13734240227898195
643,w160025476,mfh,11760.455718228655,13067.17302025406,14700.569647785818,r1,-21087.237394882086,-25294.077216072375,-4206.8398211902895,96.35599186792969,-43.65934841868883,0.13734240227898195
644,w160025477,mfh,36912.2809783406,41013.64553148955,46140.35122292575,r1,-66186.0433325195,-79389.95797929278,-13203.914646773279,108.4367577029392,-121.76604065334742,0.13734240227898195
645,w160025481,mfh,30356.70228789452,33729.66920877169,37945.877859868146,r1,-54431.47808280756,-65290.392659288606,-10858.914576481046,105.0061043202877,-103.41222204910471,0.13734240227898195
646,w160025482,mfh,32197.87126336993,35775.412514855474,40247.33907921241,r1,-57732.80995294614,-69250.33021182132,-11517.520258875178,103.2132654029876,-111.58953467760156,0.13734240227898195
647,w160025484,mfh,25258.191312723833,28064.657014137592,31572.73914090479,r1,-45289.52696545498,-54324.65005689361,-9035.123091438632,128.51466068420558,-70.30422088294124,0.13734240227898195
648,w160025486,mfh,32127.323788768048,35697.0264319645,40159.15473596006,r1,-57606.31389019294,-69098.5985687003,-11492.284678507356,101.26240085978061,-113.49014620363263,0.13734240227898195
649,w160025487,mfh,30933.722532352236,34370.80281372471,38667.15316544029,r1,-55466.111703141905,-66531.43254483725,-11065.32084169535,105.13472320698202,-105.24896536713857,0.13734240227898195
650,w160025490,mfh,15434.577138518482,17149.530153909425,19293.2214231481,r1,-27675.16837847346,-33196.2804242346,-5521.112045761143,87.12732640933245,-63.3683170745127,0.13734240227898195
651,w160025492,mfh,32123.821636092907,35693.13515121434,40154.777045116134,r1,-57600.03430999441,-69091.0662313224,-11491.031921327994,101.576605540514,-113.1267565024584,0.13734240227898195
652,w160025494,mfh,33618.00222222248,37353.335802469424,42022.5027777781,r1,-60279.19415596033,-72304.71033031231,-12025.516174351986,105.68961535468698,-113.7814357067645,0.13734240227898195
653,w160025496,mfh,31936.83132990454,35485.368144338376,39921.03916238067,r1,-57264.74892041346,-68688.89242473645,-11424.143504322987,100.3227494932711,-113.873907583536,0.13734240227898195
654,w160025498,th,19833.537403165,22037.26378129444,24791.92175395625,r1,-35562.781036839566,-42657.447854331615,-7094.666817492049,53.38166442215442,-132.9045636603947,0.13734240227898195
655,w160025500,mfh,35318.75735539018,39243.06372821131,44148.446694237726,r1,-63328.75516813117,-75962.64950330678,-12633.89433517561,108.55102695096282,-116.38668642796797,0.13734240227898195
656,w160025504,mfh,33014.085449963415,36682.31716662602,41267.606812454265,r1,-59196.33336820711,-71005.82210390412,-11809.488735697014,103.15687311664223,-114.4808715008617,0.13734240227898195
657,w160025505,mfh,16526.06370219606,18362.293002440067,20657.579627745075,r1,-29632.272493573164,-35543.82086683614,-5911.548373262976,103.09466042611747,-57.340975263209415,0.13734240227898195
658,w160025507,mfh,29011.881673427404,32235.424081586003,36264.852091784254,r1,-52020.13006787956,-62397.98803832034,-10377.857970440782,85.83866344131528,-120.89957548716657,0.13734240227898195
659,w160025509,mfh,36682.60048676754,40758.44498529726,45853.25060845942,r1,-65774.2117533004,-78895.96725069631,-13121.755497395905,108.27769679883495,-121.18613422092196,0.13734240227898195
660,w160025513,mfh,15958.548291276262,17731.72032364029,19948.185364095327,r1,-28614.681638078466,-34323.223725956064,-5708.5420878775985,105.03020258601755,-54.35143365740365,0.13734240227898195
661,w160025515,mfh,30481.21173000366,33868.013033337396,38101.514662504575,r1,-54654.73135007594,-65558.18427538704,-10903.452925311103,104.96566433478147,-103.87637704588062,0.13734240227898195
662,w160025517,mfh,28646.82807630318,31829.8089736702,35808.535095378975,r1,-51365.56598899933,-61612.8404135261,-10247.274424526768,132.51887063886969,-77.32690729346659,0.13734240227898195
663,w160032048,mfh,59510.27674095202,66122.52971216891,74387.84592619001,r2,-98225.1340819773,-117820.75003488091,-19595.61595290361,197.876624872908,-99.02946326019791,0.12642697991445148
664,w160032049,mfh,24635.21933914802,27372.46593238669,30794.024173935024,r1,-44172.49900226224,-52984.778407306796,-8812.27940504456,177.6117346536368,-49.61541207977903,0.13734240227898195
665,w160032050,mfh,175655.35519478846,195172.6168830983,219569.19399348556,r2,-289929.2653490931,-347769.2733102607,-57840.00796116755,605.1206229591743,-95.58426166062075,0.12642697991445148
666,w160032051,mfh,152843.0834506673,169825.64827851922,191053.8543133341,r2,-252276.29894574863,-302604.6544564167,-50328.3555106681,604.9254235289991,-83.19761999266584,0.12642697991445148
667,w160032052,mfh,166207.24421579932,184674.71579533257,207759.05526974914,r2,-274334.6148356639,-329063.5373782472,-54728.922542583314,558.9287057133391,-97.91753757348158,0.12642697991445148
668,w160032053,mfh,118384.96876544278,131538.85418382531,147981.21095680346,r2,-195401.19903818629,-234383.14483928384,-38981.94580109755,914.9869650162756,-42.60382638391373,0.12642697991445148
669,w160032054,mfh,140013.45078096946,155570.50086774383,175016.81347621183,r2,-231100.25241702553,-277204.05095400335,-46103.79853697782,558.7663555394857,-82.50997591375176,0.12642697991445148
670,w160032055,mfh,117551.19343225891,130612.43714695434,146938.99179032363,r2,-194025.00490195781,-232732.40415219325,-38707.39925023544,915.1860893286764,-42.29456686631762,0.12642697991445148
671,w160032056,mfh,116842.3330489817,129824.81449886855,146052.9163112271,r2,-192854.99007416773,-231328.97491943583,-38473.9848452681,579.5610938113182,-66.38469223711157,0.12642697991445148
672,w160032057,mfh,37313.43611538925,41459.37346154361,46641.79514423657,r1,-66905.33974498842,-80252.75184164332,-13347.412096654894,300.306428108085,-44.44597533506992,0.13734240227898195
673,w160032058,mfh,109670.41085297539,121856.01205886154,137088.01356621922,r2,-181017.32004627062,-217129.72567037662,-36112.405624106,579.3688813976943,-62.33059244912652,0.12642697991445148
674,w160032059,mfh,92194.63134061452,102438.47926734947,115243.28917576815,r2,-152172.5409628041,-182530.50075745236,-30357.959794648254,915.3225905947387,-33.16640505389789,0.12642697991445148
675,w160032060,mfh,182147.17661418536,202385.75179353927,227683.9707677317,r2,-300644.3899339147,-360622.03270936967,-59977.642775454966,914.9022733874618,-65.55633811399919,0.12642697991445148
676,w160032061,mfh,54507.02112981529,60563.35681090588,68133.77641226912,r2,-89966.9729682327,-107915.11085786295,-17948.13788963025,434.5004198986106,-41.307527145355564,0.12642697991445148
677,w160032062,mfh,63760.568600850966,70845.07622316774,79700.7107510637,r2,-105240.48522281341,-126235.642423641,-20995.157200827583,579.3681231357157,-36.23802615717868,0.12642697991445148
678,w160032063,mfh,51887.28780825052,57652.54200916724,64859.10976031315,r2,-85642.95246518828,-102728.46139592677,-17085.50893073849,157.0142166607082,-108.81504423041223,0.12642697991445148
679,w160032064,mfh,74242.27363014172,82491.41514460191,92802.84203767714,r2,-122541.14215626243,-146987.72787555726,-24446.58571929483,245.02896427586674,-99.77018754310023,0.12642697991445148
680,w160032065,mfh,58386.98317384559,64874.42574871732,72983.72896730699,r2,-96371.0734510254,-115596.80993858557,-19225.736487560178,177.6155174203217,-108.24356321335966,0.12642697991445148
681,w160032066,mfh,196785.17750857704,218650.19723175224,245981.4718857213,r2,-324805.2522132578,-389602.91364016966,-64797.66142691189,915.0334876678884,-70.81452460506037,0.12642697991445148
682,w160032067,mfh,208672.0383064988,231857.82034055423,260840.0478831235,r2,-344425.1995506256,-413136.98088821524,-68711.78133758967,686.1767572972923,-100.13714484913639,0.12642697991445148
683,w160032068,mfh,106087.62261479415,117875.13623866017,132609.52826849266,r2,-175103.72201992318,-210036.38279657045,-34932.66077664727,579.4084268193692,-60.29021871222723,0.12642697991445148
684,w160032069,mfh,113772.82834525057,126414.25371694508,142216.0354315632,r2,-187788.59603937453,-225251.85066065512,-37463.25462128059,582.2339869499207,-64.34398448214067,0.12642697991445148
685,w160032070,mfh,126481.71328949532,140535.23698832814,158102.14161186916,r2,-208765.34150326892,-250413.39314105676,-41648.05163778784,655.6557445708662,-63.521218234802376,0.12642697991445148
686,w160032071,mfh,44822.51475552269,49802.794172802984,56028.14344440336,r1,-80369.5904249937,-96403.07964320088,-16033.489218207178,187.63290931591763,-85.45137032017973,0.13734240227898195
687,w160032072,mfh,71600.48929692316,79556.0992188035,89500.61162115395,r2,-118180.72519037235,-141757.42096696884,-23576.69577659649,300.05888833065984,-78.57356236891529,0.12642697991445148
688,w160032074,mfh,142328.92568103445,158143.25075670495,177911.15710129307,r2,-234922.0768980706,-281788.31781265273,-46866.24091458213,652.9879129000007,-71.77198840701861,0.12642697991445148
689,w160032075,mfh,29809.11773282239,33121.24192535821,37261.397166027986,r1,-53449.62450644666,-64112.662276200244,-10663.037769753588,187.48918503960593,-56.87281518398561,0.13734240227898195
690,w160032079,mfh,56450.435111772305,62722.70567974701,70563.04388971538,r2,-93174.68950743599,-111762.7571052359,-18588.067597799905,410.4375718038529,-45.288416253186234,0.12642697991445148
691,w160032080,mfh,71168.27026353273,79075.8558483697,88960.3378294159,r2,-117467.32281967993,-140901.6969898298,-23434.374170149866,367.35827468354256,-63.791605593578076,0.12642697991445148
692,w160032082,mfh,39843.43060518983,44270.478450210925,49804.288256487285,r1,-71441.77912220365,-85694.19709805997,-14252.417975856326,146.62608959153295,-97.2024693256182,0.13734240227898195
693,w160032083,mfh,70958.4029590656,78842.66995451733,88698.00369883199,r2,-117120.92476459374,-140486.19357471797,-23365.268810124224,292.00384606306903,-80.0169899305971,0.12642697991445148
694,w160032087,mfh,60767.66004008141,67519.62226675713,75959.57505010176,r2,-100300.51752687455,-120310.16617437625,-20009.6486475017,547.5336022242903,-36.54506055192754,0.12642697991445148
695,w160032089,mfh,80225.85122803085,89139.83469781205,100282.31403503855,r2,-132417.38108556526,-158834.24647845377,-26416.865392888518,324.3052944285795,-81.45678114640279,0.12642697991445148
696,w160032093,mfh,157120.4437098115,174578.27078867942,196400.55463726434,r2,-259336.3280361904,-311073.1379100478,-51736.80987385739,651.9691053661052,-79.35469556460842,0.12642697991445148
697,w160032096,mfh,99761.42909774302,110846.03233082558,124701.78637217877,r2,-164661.97581286394,-197511.53993137422,-32849.56411851029,417.5862662355881,-78.66533642171477,0.12642697991445148
698,w160032097,th,30326.745284288674,33696.38364920964,37908.43160536084,r1,-54377.763289621726,-65225.96192798677,-10848.198638365044,55.47504670508206,-195.55095998452296,0.13734240227898195
699,w160032099,mfh,40170.97328365638,44634.414759618194,50213.71660457047,r1,-72029.08376270952,-86398.66723078198,-14369.583468072466,154.26596265360712,-93.14811395134718,0.13734240227898195
700,w160032101,mfh,95809.37401431223,106454.86001590246,119761.71751789028,r2,-158138.88162260927,-189687.10825991884,-31548.226637309563,417.4909567882307,-75.56625149442979,0.12642697991445148
701,w160032104,th,23217.322601340376,25797.02511260042,29021.65325167547,r1,-41630.12089822035,-49935.20359236711,-8305.082694146753,110.95144802480935,-74.85330603607527,0.13734240227898195
702,w160032105,mfh,20848.956423449432,23165.507137166034,26061.19552931179,r1,-37383.491258368435,-44841.38423580473,-7457.892977436299,152.98637234792113,-48.74874057720371,0.13734240227898195
703,w160032106,mfh,49997.22428140238,55552.471423780415,62496.53035175297,r1,-89648.17034028104,-107532.70807379544,-17884.5377335144,115.7174410201609,-154.5535191224844,0.13734240227898195
704,w160032107,th,20257.197734231464,22507.997482479404,25321.49716778933,r1,-36322.430678829674,-43568.64529294551,-7246.214614115837,169.80155310891567,-42.67460739577513,0.13734240227898195
705,w160032108,mfh,40330.07410854087,44811.193453934306,50412.59263567609,r1,-72314.3615567376,-86740.85707836854,-14426.495521630946,125.84912734059617,-114.63325830291456,0.13734240227898195
706,w160032109,mfh,17028.88358269568,18920.98175855075,21286.104478369598,r1,-30533.860190598112,-36625.27257141763,-6091.4123808195145,117.1162128248019,-52.01169192460026,0.13734240227898195
707,w160032110,mfh,65959.80261416038,73288.66957128931,82449.75326770046,r2,-108870.4474354796,-130589.77107402965,-21719.32363855005,214.96215275530702,-101.03789602104196,0.12642697991445148
708,w160032111,th,69929.77168637945,77699.74631819938,87412.21460797431,r2,-115423.10969442813,-138449.66955408917,-23026.559859661036,253.8681676615961,-90.70282450832995,0.12642697991445148
709,w160032112,th,34498.60299221215,38331.78110245795,43123.25374026519,r1,-61858.166768229574,-74198.68318360295,-12340.516415373371,125.84912488418631,-98.0580232618211,0.13734240227898195
710,w160032113,mfh,34893.95820829047,38771.0646758783,43617.44776036308,r1,-62567.06355730774,-75049.00272927852,-12481.939171970786,105.45346036842092,-118.36443420977227,0.13734240227898195
711,w160032114,mfh,78514.11913885121,87237.91015427912,98142.648923564,r2,-129592.06883396904,-155445.2930127554,-25853.22417878636,381.28189064939505,-67.80606373608103,0.12642697991445148
712,w160032115,mfh,38709.485322553875,43010.53924728208,48386.85665319234,r1,-69408.54385133841,-83255.33756531774,-13846.793713979321,139.91205219514669,-98.9678408452338,0.13734240227898195
713,w160032116,mfh,25401.90433957016,28224.338155077952,31752.3804244627,r1,-45547.21346897611,-54633.74423530814,-9086.530766332035,192.1807412372902,-47.28117244127327,0.13734240227898195
714,w160032117,mfh,38132.472874110405,42369.414304567115,47665.591092638,r1,-68373.92420974835,-82014.3144472304,-13640.390237482046,302.6253065098543,-45.07352803635369,0.13734240227898195
715,w160032118,mfh,59239.686577529654,65821.87397503294,74049.60822191206,r2,-97778.5094561312,-117285.02515251712,-19506.51569638592,188.54685349911452,-103.45712662066529,0.12642697991445148
716,w160032119,mfh,86774.96745952926,96416.63051058806,108468.70932441157,r2,-143227.07405267435,-171800.4403649252,-28573.366312250844,301.6826584111899,-94.71332048959103,0.12642697991445148
717,w160032121,mfh,40995.73368931806,45550.8152103534,51244.66711164758,r1,-73507.93108672349,-88172.5401048774,-14664.609018153904,128.1140758719295,-114.46524449673684,0.13734240227898195
718,w160032123,mfh,153731.94845816758,170813.27606463063,192164.93557270945,r2,-253743.42175753703,-304364.4638137033,-50621.04205616625,387.4767547928728,-130.642784192889,0.12642697991445148
719,w160032125,mfh,66153.6841583442,73504.09350927133,82692.10519793024,r2,-109190.46007390799,-130973.62526198942,-21783.16518808143,297.0948597435839,-73.32057244908917,0.12642697991445148
720,w160032126,mfh,110488.03186896033,122764.47985440036,138110.0398362004,r2,-182366.85055295873,-218748.48341480724,-36381.63286184851,464.2806208854541,-78.36129966498102,0.12642697991445148
721,w160032127,mfh,40432.88418235807,44925.42686928675,50541.10522794759,r1,-72498.70649073602,-86961.97826686906,-14463.271776133042,228.89082276217522,-63.18851757180688,0.13734240227898195
722,w160032128,mfh,38304.45704397495,42560.50782663884,47880.57130496869,r1,-68682.30265230087,-82384.21345256853,-13701.910800267651,268.14993185095955,-51.09794623361423,0.13734240227898195
723,w160032129,mfh,32289.507460447312,35877.230511608126,40361.884325559135,r1,-57897.11942258173,-69447.41892166357,-11550.29949908184,100.24086796883493,-115.22545378071597,0.13734240227898195
724,w160032130,mfh,28436.163503282907,31595.737225869896,35545.204379103634,r1,-50987.831148751226,-61159.74861977814,-10171.917471026914,150.2635816658847,-67.69383078891637,0.13734240227898195
725,w160032131,mfh,34789.771625745816,38655.30180638424,43487.21453218227,r1,-62380.25045651307,-74824.92098220145,-12444.67052568838,100.12314690686762,-124.29364148196564,0.13734240227898195
726,w160032132,mfh,91092.6577783465,101214.06419816279,113865.82222293313,r2,-150353.67022591032,-180348.77083221273,-29995.10060630241,257.78643680289383,-116.35639554317194,0.12642697991445148
727,w160032133,mfh,42553.842839482204,47282.04759942467,53192.30354935275,r1,-76301.71887215109,-91523.68006914204,-15221.961196990946,136.6476590367034,-111.39569681835782,0.13734240227898195
728,w160032134,th,24056.438038250453,26729.37559805606,30070.547547813065,r1,-43134.70769687701,-51739.95088812909,-8605.243191252077,132.71697852164507,-64.8390529011978,0.13734240227898195
729,w160032135,mfh,65722.88945965386,73025.43273294873,82153.61182456731,r2,-108479.40864954879,-130120.72123783757,-21641.312588288783,165.9338162511587,-130.4213515799114,0.12642697991445148
730,w160032136,mfh,64169.744421509604,71299.71602389956,80212.180526887,r2,-105915.85344572137,-127045.7445560171,-21129.891110295735,153.4784858365543,-137.67330968327278,0.12642697991445148
731,w160032137,mfh,73679.24716639257,81865.83018488063,92099.05895799071,r2,-121611.83459928032,-145873.0262831386,-24261.191683858284,244.7570460377261,-99.12356794875984,0.12642697991445148
732,w160032138,mfh,69539.96744806832,77266.63049785368,86924.9593100854,r2,-114779.71538220704,-137677.92003048144,-22898.204648274404,345.56507694348693,-66.26307510819196,0.12642697991445148
733,w160032139,mfh,43447.68462383709,48275.20513759677,54309.605779796366,r1,-77904.43345666681,-93446.13134604118,-15541.697889374365,170.051029805094,-91.39431797142109,0.13734240227898195
734,w160032140,mfh,34609.490828365495,38454.989809294995,43261.86353545687,r1,-62056.99563857223,-74437.17780976258,-12380.182171190347,210.13578363517297,-58.915154558750395,0.13734240227898195
735,w160032141,mfh,59767.37247387365,66408.19163763738,74709.21559234205,r2,-98649.48537424332,-118329.75812125651,-19680.272747013194,252.5825279586017,-77.91620784727752,0.12642697991445148
736,w160032142,mfh,34459.97295454553,38288.858838383916,43074.96619318191,r1,-61788.90067902634,-74115.59871995544,-12326.698040929099,252.46278136584442,-48.825803052000964,0.13734240227898195
737,w160032143,mfh,68813.16803571579,76459.07559523976,86016.46004464473,r2,-113580.0911552892,-136238.97441339013,-22658.88325810092,236.73276664549485,-95.71502745132189,0.12642697991445148
738,w160032144,mfh,49460.51965860495,54956.1329540055,61825.64957325618,r1,-88685.82516735396,-106378.37796138157,-17692.552794027608,216.15235636769793,-81.85223187634703,0.13734240227898195
739,w160032145,mfh,18000.89068230275,20000.989647003054,22501.113352878438,r1,-32276.73010567759,-38715.8397416952,-6439.109636017609,143.2480424195528,-44.95076880114276,0.13734240227898195
740,w160032146,mfh,81778.57206375393,90865.0800708377,102223.21507969241,r2,-134980.2361189015,-161908.38330789635,-26928.14718899486,425.3107569515705,-63.31405154669325,0.12642697991445148
741,w160032147,mfh,86156.41938675339,95729.35487417043,107695.52423344173,r2,-142206.1248870532,-170575.81494124717,-28369.690054193954,237.48158785337583,-119.4605877054762,0.12642697991445148
742,w160032148,th,50006.21579904702,55562.46199894114,62507.76974880877,r2,-82538.13493718106,-99004.24219999314,-16466.107262812075,183.97369813346305,-89.50250731420748,0.12642697991445148
743,w160032149,mfh,66199.1315218652,73554.59057985022,82748.9144023315,r2,-109265.47356098947,-131063.60371193782,-21798.130150948346,343.71558685973287,-63.41909120299499,0.12642697991445148
744,w160032150,mfh,51662.93632292382,57403.262581026465,64578.670403654774,r2,-85272.6474366361,-102284.28163874475,-17011.634202108646,136.78365420317277,-124.36891163062707,0.12642697991445148
745,w160032151,mfh,57922.11142190568,64357.9015798952,72402.6392773821,r2,-95603.7758905723,-114676.43884500102,-19072.662954428713,156.68413198292254,-121.72683163925942,0.12642697991445148
746,w160032152,th,16816.435705141692,18684.928561268545,21020.544631427114,r1,-30152.927773066374,-36168.34529342857,-6015.417520362193,131.687454425171,-45.679503386409095,0.13734240227898195
747,w160032153,mfh,29566.60282765376,32851.78091961529,36958.2535345672,r1,-53014.78001575557,-63591.0676301802,-10576.287614424633,131.7784823913127,-80.25807721034931,0.13734240227898195
748,w160032155,mfh,39313.2611323115,43681.401258123886,49141.57641538937,r1,-70491.1518844533,-84553.92261330482,-14062.770728851523,131.65618118494749,-106.8143599661035,0.13734240227898195
749,w160032156,mfh,131761.0863573074,146401.20706367487,164701.35794663423,r2,-217479.2503582376,-260865.70034962878,-43386.449991391186,597.6746075108182,-72.59209182750142,0.12642697991445148
750,w160032157,mfh,23007.382660062376,25563.75851118042,28759.22832507797,r1,-41253.68536829996,-49483.67031741139,-8229.984949111436,145.99030133634804,-56.373504772418535,0.13734240227898195
751,w160032158,mfh,58348.97494600452,64832.19438444947,72936.21868250564,r2,-96308.33868519397,-115521.55977748775,-19213.22109229378,192.3817300193943,-99.87030000383542,0.12642697991445148
752,w160032159,mfh,40458.15139260002,44953.501547333355,50572.68924075002,r1,-72544.01218920932,-87016.32231460047,-14472.310125391159,156.72131929650496,-92.34423363939807,0.13734240227898195
753,w160032160,other,75105.28561600679,83450.31735111865,93881.60702000848,nr2,-115850.19845640259,-138968.5536631987,-23118.3552067961,462.61881872685626,-49.972794601003585,0.12642697991445148
754,w160032161,trade,41598.98809684389,46221.0978853821,51998.73512105486,nr1,-69703.82227747847,-83613.48962507963,-13909.667347601164,876.0951372385025,-15.876891397257562,0.13733692234361733
755,w160032162,mfh,51088.749816073236,56765.27757341471,63860.93727009154,r2,-84324.9195867226,-101147.48496089483,-16822.565374172234,197.75498196221892,-85.06771969662026,0.12642697991445148
756,w160032163,mfh,90971.44947639163,101079.3883071018,113714.31184548953,r2,-150153.6089530785,-180108.79794301005,-29955.188989931543,355.37988740094,-84.29061421851391,0.12642697991445148
757,w160032164,mfh,53103.58239103667,59003.98043448519,66379.47798879583,r2,-87650.51662082828,-105136.52850391607,-17486.01188308779,218.83437259588393,-79.90523461037257,0.12642697991445148
758,w160032165,mfh,58784.81323691094,65316.459152123265,73481.01654613866,r2,-97027.71484855305,-116384.44930078884,-19356.73445223579,192.38173281145282,-100.61628081501223,0.12642697991445148
759,w160032166,other,896549.3915510399,996165.9906122665,1120686.7394387997,nr2,-1382930.9626514313,-1658900.1853807634,-275969.22272933205,5513.669180350005,-50.051828229530024,0.12642697991445148
760,w160032167,mfh,37657.42018648339,41841.577984981544,47071.775233104236,r1,-67522.12483742127,-80992.5836869236,-13470.45884950232,119.51807446111924,-112.70645808374726,0.13734240227898195
761,w160032168,th,13873.999853026246,15415.555392251383,17342.499816282805,r1,-24876.95507103948,-29839.832059763005,-4962.876988723525,107.41719602905214,-46.201885472613355,0.13734240227898195
763,w160032170,sfh,14086.294460143807,15651.438289048674,17607.86807517976,r1,-25257.612665030705,-30296.429687749835,-5038.817022719129,37.81535124108195,-133.2479233260445,0.13734240227898195
764,w160032171,th,18045.438784192636,20050.48753799182,22556.798480240795,r1,-32356.607656560886,-38811.652621402376,-6455.044964841491,82.13437312801835,-78.59127328798584,0.13734240227898195
765,w160032172,th,35026.762638130625,38918.625153478475,43783.453297663276,r1,-62805.19025972716,-75334.63498567203,-12529.444725944872,100.39566505721304,-124.80065467771588,0.13734240227898195
