,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
613,w160025412,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-196427.9240476649,-59246.51957694857,678.325670054555,-87.34229322647279,0.15092062422384217
614,w160025415,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-661281.4665296064,-199455.47733382648,1309.668819526094,-152.29459109059326,0.15092062422384217
615,w160025422,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-398468.51721714565,-120185.93038927933,678.3786613484378,-177.16643703146764,0.15092062422384217
616,w160025427,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-161554.28867135802,-48727.946257707255,555.729584345687,-87.68283645557447,0.15092062422384217
617,w160025428,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-566325.0506436415,-170814.75743608136,926.2977557130158,-184.40588502192477,0.15092062422384217
618,w160025434,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-141771.2038792286,-42760.97936075569,188.0208901744336,-227.42674668269484,0.15092062422384217
619,w160025437,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-214034.86489006737,-64557.1187209707,385.6369404070079,-167.40387643578958,0.15092062422384217
620,w160025438,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-157022.8950890907,-47361.18896042241,514.208815998584,-92.10497270150428,0.15092062422384217
621,w160025439,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-91054.4321552943,-27463.80497279767,231.99735509790483,-118.37981929236958,0.16395077299459138
622,w160025441,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-76957.55813981689,-23211.91091862492,239.19352681115268,-97.04238750972183,0.16395077299459138
623,w160025442,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-125066.40919083313,-37722.48521419655,258.45977183450015,-145.95108920219675,0.15092062422384217
624,w160025445,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-180047.2786398298,-54305.79521943384,358.2598954875022,-151.58212209473578,0.15092062422384217
625,w160025446,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-83835.88074382274,-25286.548100637367,282.03160609211767,-89.65856150313249,0.16395077299459138
626,w160025449,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-84859.61963783142,-25595.32785646704,151.84076374266294,-168.56690670922566,0.16395077299459138
627,w160025451,mfh,48334.62753030463,53705.14170033847,60418.284412880785,r1,-86667.02970913901,-124097.17479439788,-37430.145085258875,187.46145662125198,-199.66848524431833,0.16395077299459138
628,w160025452,mfh,24070.360376751494,26744.844863057217,30087.950470939366,r1,-43159.67132618675,-61799.663546906704,-18639.992220719956,105.00601281486452,-177.5135701379693,0.16395077299459138
629,w160025453,mfh,40248.819299141745,44720.91033237972,50311.02412392718,r1,-72168.66656869222,-103337.19362380798,-31168.52705511576,104.94913844838739,-296.9869740326075,0.16395077299459138
630,w160025454,mfh,31063.545589658388,34515.05065517598,38829.43198707298,r1,-55698.89261693771,-79754.37990820676,-24055.487291269048,86.96602670811116,-276.6078686336654,0.16395077299459138
631,w160025455,mfh,35882.11822470182,39869.02024966869,44852.647780877276,r1,-64338.89666900414,-92125.86762010801,-27786.970951103867,103.15431486908346,-269.37284190553953,0.16395077299459138
632,w160025456,mfh,27935.001650526843,31038.890722807602,34918.75206315855,r1,-50089.21639983928,-71721.9715934237,-21632.755193584424,162.83409464433788,-132.85150902109706,0.16395077299459138
633,w160025457,mfh,32162.32092267025,35735.91213630028,40202.90115333781,r1,-57669.06595426409,-82575.44053342944,-24906.37457916535,103.20248084068298,-241.33503745529265,0.16395077299459138
634,w160025458,mfh,18326.430862615038,20362.70095846115,22908.038578268795,r1,-32860.4441409405,-47052.359981247035,-14191.915840306538,101.69107806179672,-139.55910499525083,0.16395077299459138
635,w160025459,mfh,29801.469324202662,33112.743693558514,37251.836655253326,r1,-53435.91042834275,-76514.05083315755,-23078.140404814803,108.44199563004076,-212.8155265931095,0.16395077299459138
636,w160025462,mfh,37263.06505696854,41403.40561885393,46578.83132121067,r1,-66815.02126650441,-95671.39200256295,-28856.37073605854,124.9876569705084,-230.87376334182645,0.16395077299459138
637,w160025465,mfh,33027.052047237106,36696.72449693012,41283.81505904638,r1,-59219.58329333462,-84795.60224768384,-25576.018954349223,103.21026510931551,-247.8049923354067,0.16395077299459138
638,w160025467,mfh,38054.659821936664,42282.955357707404,47568.32477742083,r1,-68234.40050905837,-97703.77911163893,-29469.37860258056,105.14285953305661,-280.27940968559517,0.16395077299459138
639,w160025469,mfh,16872.147227572706,18746.830252858563,21090.18403446588,r1,-30252.8220396901,-43318.54636397382,-13065.724324283721,108.37528205253183,-120.56000295298409,0.16395077299459138
640,w160025471,sfh,15526.61947111203,17251.7994123467,19408.274338890034,r1,-27840.206074654776,-39863.95900671064,-12023.752932055864,48.55004379618913,-247.65689156802887,0.16395077299459138
641,w160025472,mfh,13375.50809475645,14861.6756608405,16719.38511844556,r1,-23983.127969617377,-34341.068728794526,-10357.940759177149,101.69099241122603,-101.85701322778809,0.16395077299459138
642,w160025474,mfh,20835.669696400117,23150.74410711124,26044.587120500146,r1,-37359.66732040183,-53494.72782533323,-16135.060504931404,105.6897082787007,-152.66444356515504,0.16395077299459138
643,w160025476,mfh,11760.455718228655,13067.17302025406,14700.569647785818,r1,-21087.237394882086,-30194.487958177917,-9107.250563295831,96.35599186792969,-94.516701937734,0.16395077299459138
644,w160025477,mfh,36912.2809783406,41013.64553148955,46140.35122292575,r1,-66186.0433325195,-94770.76826043747,-28584.724927917967,108.4367577029392,-263.60733697170633,0.16395077299459138
645,w160025481,mfh,30356.70228789452,33729.66920877169,37945.877859868146,r1,-54431.47808280756,-77939.58870667647,-23508.11062386891,105.0061043202877,-223.87375263598867,0.16395077299459138
646,w160025482,mfh,32197.87126336993,35775.412514855474,40247.33907921241,r1,-57732.80995294614,-82666.71457585465,-24933.904622908514,103.2132654029876,-241.57655050982217,0.16395077299459138
647,w160025484,mfh,25258.191312723833,28064.657014137592,31572.73914090479,r1,-45289.52696545498,-64849.3707820588,-19559.843816603825,128.51466068420558,-152.1993188362184,0.16395077299459138
648,w160025486,mfh,32127.323788768048,35697.0264319645,40159.15473596006,r1,-57606.31389019294,-82485.58682677904,-24879.272936586094,101.26240085978061,-245.69112252272936,0.16395077299459138
649,w160025487,mfh,30933.722532352236,34370.80281372471,38667.15316544029,r1,-55466.111703141905,-79421.06453043204,-23954.95282729013,105.13472320698202,-227.85005844481338,0.16395077299459138
650,w160025490,mfh,15434.577138518482,17149.530153909425,19293.2214231481,r1,-27675.16837847346,-39627.64409088381,-11952.475712410353,87.12732640933245,-137.18400649936723,0.16395077299459138
651,w160025492,mfh,32123.821636092907,35693.13515121434,40154.777045116134,r1,-57600.03430999441,-82476.59519334995,-24876.560883355538,101.576605540514,-244.90443198983925,0.16395077299459138
652,w160025494,mfh,33618.00222222248,37353.335802469424,42022.5027777781,r1,-60279.19415596033,-86312.84259703713,-26033.648441076803,105.68961535468698,-246.32172568430394,0.16395077299459138
653,w160025496,mfh,31936.83132990454,35485.368144338376,39921.03916238067,r1,-57264.74892041346,-81996.50524753693,-24731.75632712347,100.3227494932711,-246.521915039642,0.16395077299459138
654,w160025498,th,19833.537403165,22037.26378129444,24791.92175395625,r1,-35562.781036839566,-50921.79424303268,-15359.013206193114,53.38166442215442,-287.72076278346293,0.16395077299459138
655,w160025500,mfh,35318.75735539018,39243.06372821131,44148.446694237726,r1,-63328.75516813117,-90679.4616820989,-27350.706513967736,108.55102695096282,-251.96174814931257,0.16395077299459138
656,w160025504,mfh,33014.085449963415,36682.31716662602,41267.606812454265,r1,-59196.33336820711,-84762.31104072559,-25565.97767251848,103.15687311664223,-247.83591146282947,0.16395077299459138
657,w160025505,mfh,16526.06370219606,18362.293002440067,20657.579627745075,r1,-29632.272493573164,-42429.99109963046,-12797.718606057297,103.09466042611747,-124.13561044927977,0.16395077299459138
658,w160025507,mfh,29011.881673427404,32235.424081586003,36264.852091784254,r1,-52020.13006787956,-74486.81690749378,-22466.686839614216,85.83866344131528,-261.73155474367167,0.16395077299459138
659,w160025509,mfh,36682.60048676754,40758.44498529726,45853.25060845942,r1,-65774.2117533004,-94181.07301365536,-28406.861260354955,108.27769679883495,-262.35191641664665,0.16395077299459138
660,w160025513,mfh,15958.548291276262,17731.72032364029,19948.185364095327,r1,-28614.681638078466,-40972.91854635026,-12358.236908271792,105.03020258601755,-117.66364915987526,0.16395077299459138
661,w160025515,mfh,30481.21173000366,33868.013033337396,38101.514662504575,r1,-54654.73135007594,-78259.26159525482,-23604.53024517888,104.96566433478147,-224.87858667662692,0.16395077299459138
662,w160025517,mfh,28646.82807630318,31829.8089736702,35808.535095378975,r1,-51365.56598899933,-73549.55676158195,-22183.990772582612,132.51887063886969,-167.4025040028958,0.16395077299459138
663,w160032048,mfh,59510.27674095202,66122.52971216891,74387.84592619001,r2,-98225.1340819773,-140647.04506757692,-42421.91098559962,197.876624872908,-214.38566082702454,0.15092062422384217
664,w160032049,mfh,24635.21933914802,27372.46593238669,30794.024173935024,r1,-44172.49900226224,-63249.91577749965,-19077.416775237412,177.6117346536368,-107.41079024108716,0.16395077299459138
665,w160032050,mfh,175655.35519478846,195172.6168830983,219569.19399348556,r2,-289929.2653490931,-415145.21543875826,-125215.95008966513,605.1206229591743,-206.92725605240707,0.15092062422384217
666,w160032051,mfh,152843.0834506673,169825.64827851922,191053.8543133341,r2,-252276.29894574863,-361230.51720847253,-108954.21826272391,604.9254235289991,-180.11181878769364,0.15092062422384217
667,w160032052,mfh,166207.24421579932,184674.71579533257,207759.05526974914,r2,-274334.6148356639,-392815.47739284346,-118480.86255717959,558.9287057133391,-211.9784891097462,0.15092062422384217
668,w160032053,mfh,118384.96876544278,131538.85418382531,147981.21095680346,r2,-195401.19903818629,-279791.9443352021,-84390.74529701582,914.9869650162756,-92.23163665016222,0.15092062422384217
669,w160032054,mfh,140013.45078096946,155570.50086774383,175016.81347621183,r2,-231100.25241702553,-330908.86482983857,-99808.61241281303,558.7663555394857,-178.6231605094555,0.15092062422384217
670,w160032055,mfh,117551.19343225891,130612.43714695434,146938.99179032363,r2,-194025.00490195781,-277821.39330965374,-83796.38840769592,915.1860893286764,-91.56213078933897,0.15092062422384217
671,w160032056,mfh,116842.3330489817,129824.81449886855,146052.9163112271,r2,-192854.99007416773,-276146.0672360178,-83291.07716185006,579.5610938113182,-143.71405888223111,0.15092062422384217
672,w160032057,mfh,37313.43611538925,41459.37346154361,46641.79514423657,r1,-66905.33974498842,-95800.71763018871,-28895.377885200287,300.306428108085,-96.2196449381376,0.16395077299459138
673,w160032058,mfh,109670.41085297539,121856.01205886154,137088.01356621922,r2,-181017.32004627062,-259195.89124013457,-78178.57119386396,579.3688813976943,-134.93747024393616,0.15092062422384217
674,w160032059,mfh,92194.63134061452,102438.47926734947,115243.28917576815,r2,-152172.5409628041,-217893.49973277596,-65720.95876997185,915.3225905947387,-71.80087047482255,0.15092062422384217
675,w160032060,mfh,182147.17661418536,202385.75179353927,227683.9707677317,r2,-300644.3899339147,-430488.0360362678,-129843.64610235312,914.9022733874618,-141.92078201052215,0.15092062422384217
676,w160032061,mfh,54507.02112981529,60563.35681090588,68133.77641226912,r2,-89966.9729682327,-128822.31233297168,-38855.339364738975,434.5004198986106,-89.42532063330516,0.15092062422384217
677,w160032062,mfh,63760.568600850966,70845.07622316774,79700.7107510637,r2,-105240.48522281341,-150692.21749000985,-45451.732267196436,579.3681231357157,-78.45052299598035,0.15092062422384217
678,w160032063,mfh,51887.28780825052,57652.54200916724,64859.10976031315,r2,-85642.95246518828,-122630.81448215425,-36987.86201696597,157.0142166607082,-235.5701464721057,0.15092062422384217
679,w160032064,mfh,74242.27363014172,82491.41514460191,92802.84203767714,r2,-122541.14215626243,-175464.75965204652,-52923.617495784085,245.02896427586674,-215.98923071070016,0.15092062422384217
680,w160032065,mfh,58386.98317384559,64874.42574871732,72983.72896730699,r2,-96371.0734510254,-137992.24442457777,-41621.17097355238,177.6155174203217,-234.33296582447323,0.15092062422384217
681,w160032066,mfh,196785.17750857704,218650.19723175224,245981.4718857213,r2,-324805.2522132578,-465083.5997647756,-140278.34755151783,915.0334876678884,-153.3040587498497,0.15092062422384217
682,w160032067,mfh,208672.0383064988,231857.82034055423,260840.0478831235,r2,-344425.1995506256,-493177.09786149726,-148751.89831087168,686.1767572972923,-216.7836446352023,0.15092062422384217
683,w160032068,mfh,106087.62261479415,117875.13623866017,132609.52826849266,r2,-175103.72201992318,-250728.30200346248,-75624.5799835393,579.4084268193692,-130.5203315710755,0.15092062422384217
684,w160032069,mfh,113772.82834525057,126414.25371694508,142216.0354315632,r2,-187788.59603937453,-268891.57624650234,-81102.98020712781,582.2339869499207,-139.29619710452195,0.15092062422384217
685,w160032070,mfh,126481.71328949532,140535.23698832814,158102.14161186916,r2,-208765.34150326892,-298927.8525235002,-90162.5110202313,655.6557445708662,-137.51501724314738,0.15092062422384217
686,w160032071,mfh,44822.51475552269,49802.794172802984,56028.14344440336,r1,-80369.5904249937,-115079.96921778537,-34710.37879279167,187.63290931591763,-184.9908894944958,0.16395077299459138
687,w160032072,mfh,71600.48929692316,79556.0992188035,89500.61162115395,r2,-118180.72519037235,-169221.14627094253,-51040.42108057017,300.05888833065984,-170.10134698734367,0.15092062422384217
688,w160032074,mfh,142328.92568103445,158143.25075670495,177911.15710129307,r2,-234922.0768980706,-336381.2759906857,-101459.19909261508,652.9879129000007,-155.37684096176014,0.15092062422384217
689,w160032075,mfh,29809.11773282239,33121.24192535821,37261.397166027986,r1,-53449.62450644666,-76533.68780875618,-23084.06330230952,187.48918503960593,-123.12210593604722,0.16395077299459138
690,w160032079,mfh,56450.435111772305,62722.70567974701,70563.04388971538,r2,-93174.68950743599,-133415.39186266524,-40240.70235522925,410.4375718038529,-98.04341785371487,0.15092062422384217
691,w160032080,mfh,71168.27026353273,79075.8558483697,88960.3378294159,r2,-117467.32281967993,-168199.63648813733,-50732.3136684574,367.35827468354256,-138.10037003293388,0.15092062422384217
692,w160032082,mfh,39843.43060518983,44270.478450210925,49804.288256487285,r1,-71441.77912220365,-102296.37477025455,-30854.595648050905,146.62608959153295,-210.43046114102077,0.16395077299459138
693,w160032083,mfh,70958.4029590656,78842.66995451733,88698.00369883199,r2,-117120.92476459374,-167703.6344890526,-50582.709724458866,292.00384606306903,-173.22617632075182,0.15092062422384217
694,w160032087,mfh,60767.66004008141,67519.62226675713,75959.57505010176,r2,-100300.51752687455,-143618.75441300118,-43318.23688612663,547.5336022242903,-79.11521176079683,0.15092062422384217
695,w160032089,mfh,80225.85122803085,89139.83469781205,100282.31403503855,r2,-132417.38108556526,-189606.3928986708,-57189.01181310555,324.3052944285795,-176.34313344736364,0.15092062422384217
696,w160032093,mfh,157120.4437098115,174578.27078867942,196400.55463726434,r2,-259336.3280361904,-371339.6632935573,-112003.33525736691,651.9691053661052,-171.7923968106937,0.15092062422384217
697,w160032096,mfh,99761.42909774302,110846.03233082558,124701.78637217877,r2,-164661.97581286394,-235776.92766232093,-71114.951849457,417.5862662355881,-170.30002564628487,0.15092062422384217
698,w160032097,th,30326.745284288674,33696.38364920964,37908.43160536084,r1,-54377.763289621726,-77862.67532795104,-23484.91203832932,55.47504670508206,-423.3419065544991,0.16395077299459138
699,w160032099,mfh,40170.97328365638,44634.414759618194,50213.71660457047,r1,-72029.08376270952,-103137.32717020434,-31108.243407494825,154.26596265360712,-201.65331919229712,0.16395077299459138
700,w160032101,mfh,95809.37401431223,106454.86001590246,119761.71751789028,r2,-158138.88162260927,-226436.61032774646,-68297.72870513718,417.4909567882307,-163.5909175867029,0.15092062422384217
701,w160032104,th,23217.322601340376,25797.02511260042,29021.65325167547,r1,-41630.12089822035,-59609.52402726218,-17979.403129041828,110.95144802480935,-162.04748517587203,0.16395077299459138
702,w160032105,mfh,20848.956423449432,23165.507137166034,26061.19552931179,r1,-37383.491258368435,-53528.840952367274,-16145.34969399884,152.98637234792113,-105.53456132211002,0.16395077299459138
703,w160032106,mfh,49997.22428140238,55552.471423780415,62496.53035175297,r1,-89648.17034028104,-128365.82379772817,-38717.65345744713,115.7174410201609,-334.58788162020915,0.16395077299459138
704,w160032107,th,20257.197734231464,22507.997482479404,25321.49716778933,r1,-36322.430678829674,-52009.52477586538,-15687.094097035704,169.80155310891567,-92.3848681582644,0.16395077299459138
705,w160032108,mfh,40330.07410854087,44811.193453934306,50412.59263567609,r1,-72314.3615567376,-103545.81201604796,-31231.450459310363,125.84912734059617,-248.16580868920957,0.16395077299459138
706,w160032109,mfh,17028.88358269568,18920.98175855075,21286.104478369598,r1,-30533.860190598112,-43720.960530631804,-13187.100340033692,117.1162128248019,-112.59841845945549,0.16395077299459138
707,w160032110,mfh,65959.80261416038,73288.66957128931,82449.75326770046,r2,-108870.4474354796,-155889.90404640968,-47019.45661093008,214.96215275530702,-218.73365152075243,0.15092062422384217
708,w160032111,th,69929.77168637945,77699.74631819938,87412.21460797431,r2,-115423.10969442813,-165272.55943965947,-49849.44974523134,253.8681676615961,-196.35959169044065,0.15092062422384217
709,w160032112,th,34498.60299221215,38331.78110245795,43123.25374026519,r1,-61858.166768229574,-88573.74897536753,-26715.58220713796,125.84912488418631,-212.2826220025224,0.16395077299459138
710,w160032113,mfh,34893.95820829047,38771.0646758783,43617.44776036308,r1,-62567.06355730774,-89588.80728578454,-27021.743728476802,105.45346036842092,-256.2433099309535,0.16395077299459138
711,w160032114,mfh,78514.11913885121,87237.91015427912,98142.648923564,r2,-129592.06883396904,-185560.8721336028,-55968.80329963376,381.28189064939505,-146.7911397635705,0.15092062422384217
712,w160032115,mfh,38709.485322553875,43010.53924728208,48386.85665319234,r1,-69408.54385133841,-99385.01674109978,-29976.472889761368,139.91205219514669,-214.2522564671609,0.16395077299459138
713,w160032116,mfh,25401.90433957016,28224.338155077952,31752.3804244627,r1,-45547.21346897611,-65218.34808723404,-19671.13461825793,192.1807412372902,-102.35747084547616,0.16395077299459138
714,w160032117,mfh,38132.472874110405,42369.414304567115,47665.591092638,r1,-68373.92420974835,-97903.56093329124,-29529.63672354289,302.6253065098543,-97.5782133493893,0.16395077299459138
715,w160032118,mfh,59239.686577529654,65821.87397503294,74049.60822191206,r2,-97778.5094561312,-140007.53019730715,-42229.02074117595,188.54685349911452,-223.9709650809647,0.15092062422384217
716,w160032119,mfh,86774.96745952926,96416.63051058806,108468.70932441157,r2,-143227.07405267435,-205084.62449510518,-61857.55044243083,301.6826584111899,-205.04178386720434,0.15092062422384217
717,w160032121,mfh,40995.73368931806,45550.8152103534,51244.66711164758,r1,-73507.93108672349,-105254.86570219623,-31746.93461547274,128.1140758719295,-247.8020810703804,0.16395077299459138
718,w160032123,mfh,153731.94845816758,170813.27606463063,192164.93557270945,r2,-253743.42175753703,-363331.2675933695,-109587.8458358325,387.4767547928728,-282.82431005290397,0.15092062422384217
719,w160032125,mfh,66153.6841583442,73504.09350927133,82692.10519793024,r2,-109190.46007390799,-156348.12517687585,-47157.66510296786,297.0948597435839,-158.729320135894,0.15092062422384217
720,w160032126,mfh,110488.03186896033,122764.47985440036,138110.0398362004,r2,-182366.85055295873,-261128.26302835543,-78761.4124753967,464.2806208854541,-169.64182637041077,0.15092062422384217
721,w160032127,mfh,40432.88418235807,44925.42686928675,50541.10522794759,r1,-72498.70649073602,-103809.77266606262,-31311.066175326603,228.89082276217522,-136.79476440984175,0.16395077299459138
722,w160032128,mfh,38304.45704397495,42560.50782663884,47880.57130496869,r1,-68682.30265230087,-98345.12323924196,-29662.82058694109,268.14993185095955,-110.6202801626218,0.16395077299459138
723,w160032129,mfh,32289.507460447312,35877.230511608126,40361.884325559135,r1,-57897.11942258173,-82901.98675539254,-25004.867332810813,100.24086796883493,-249.4478333984984,0.16395077299459138
724,w160032130,mfh,28436.163503282907,31595.737225869896,35545.204379103634,r1,-50987.831148751226,-73008.6841061613,-22020.85295741007,150.2635816658847,-146.5481703103155,0.16395077299459138
725,w160032131,mfh,34789.771625745816,38655.30180638424,43487.21453218227,r1,-62380.25045651307,-89321.31250603955,-26941.06204952648,100.12314690686762,-269.07925771236967,0.16395077299459138
726,w160032132,mfh,91092.6577783465,101214.06419816279,113865.82222293313,r2,-150353.67022591032,-215289.08695294205,-64935.41672703173,257.78643680289383,-251.89617239902353,0.15092062422384217
727,w160032133,mfh,42553.842839482204,47282.04759942467,53192.30354935275,r1,-76301.71887215109,-109255.2470734076,-32953.528201256515,136.6476590367034,-241.15691723928646,0.16395077299459138
728,w160032134,th,24056.438038250453,26729.37559805606,30070.547547813065,r1,-43134.70769687701,-61763.91851352608,-18629.210816649065,132.71697852164507,-140.36795460658254,0.16395077299459138
729,w160032135,mfh,65722.88945965386,73025.43273294873,82153.61182456731,r2,-108479.40864954879,-155329.9816776392,-46850.573028090424,165.9338162511587,-282.34493779843547,0.15092062422384217
730,w160032136,mfh,64169.744421509604,71299.71602389956,80212.180526887,r2,-105915.85344572137,-151659.266766881,-45743.41332115962,153.4784858365543,-298.04446578834313,0.15092062422384217
731,w160032137,mfh,73679.24716639257,81865.83018488063,92099.05895799071,r2,-121611.83459928032,-174134.09858377645,-52522.26398449612,244.7570460377261,-214.58938500344746,0.15092062422384217
732,w160032138,mfh,69539.96744806832,77266.63049785368,86924.9593100854,r2,-114779.71538220704,-164351.29310927537,-49571.57772706833,345.56507694348693,-143.4507739194235,0.15092062422384217
733,w160032139,mfh,43447.68462383709,48275.20513759677,54309.605779796366,r1,-77904.43345666681,-111550.14921332953,-33645.715756662714,170.051029805094,-197.85658337515596,0.16395077299459138
734,w160032140,mfh,34609.490828365495,38454.989809294995,43261.86353545687,r1,-62056.99563857223,-88858.44894904718,-26801.453310474943,210.13578363517297,-127.54349995432601,0.16395077299459138
735,w160032141,mfh,59767.37247387365,66408.19163763738,74709.21559234205,r2,-98649.48537424332,-141254.6670971688,-42605.18172292548,252.5825279586017,-168.67826158549047,0.15092062422384217
736,w160032142,mfh,34459.97295454553,38288.858838383916,43074.96619318191,r1,-61788.90067902634,-88474.5679372262,-26685.667258199857,252.46278136584442,-105.70139136481109,0.16395077299459138
737,w160032143,mfh,68813.16803571579,76459.07559523976,86016.46004464473,r2,-113580.0911552892,-162633.56979655733,-49053.47864126813,236.73276664549485,-207.21034665524465,0.15092062422384217
738,w160032144,mfh,49460.51965860495,54956.1329540055,61825.64957325618,r1,-88685.82516735396,-126987.85667992028,-38302.03151256632,216.15235636769793,-177.19923185760015,0.16395077299459138
739,w160032145,mfh,18000.89068230275,20000.989647003054,22501.113352878438,r1,-32276.73010567759,-46216.54891321956,-13939.818807541968,143.2480424195528,-97.31245587785594,0.16395077299459138
740,w160032146,mfh,81778.57206375393,90865.0800708377,102223.21507969241,r2,-134980.2361189015,-193276.10524616906,-58295.869127267564,425.3107569515705,-137.066528824959,0.15092062422384217
741,w160032147,mfh,86156.41938675339,95729.35487417043,107695.52423344173,r2,-142206.1248870532,-203622.74322967482,-61416.6183426216,237.48158785337583,-258.6163369454183,0.15092062422384217
742,w160032148,th,50006.21579904702,55562.46199894114,62507.76974880877,r2,-82538.13493718106,-118185.07444963076,-35646.939512449695,183.97369813346305,-193.76106407661464,0.15092062422384217
743,w160032149,mfh,66199.1315218652,73554.59057985022,82748.9144023315,r2,-109265.47356098947,-156455.53582484112,-47190.06226385165,343.71558685973287,-137.2939257570227,0.15092062422384217
744,w160032150,mfh,51662.93632292382,57403.262581026465,64578.670403654774,r2,-85272.6474366361,-122100.58045879257,-36827.93302215646,136.78365420317277,-269.2422076065739,0.15092062422384217
745,w160032151,mfh,57922.11142190568,64357.9015798952,72402.6392773821,r2,-95603.7758905723,-136893.5629559913,-41289.787065419005,156.68413198292254,-263.5224546536678,0.15092062422384217
746,w160032152,th,16816.435705141692,18684.928561268545,21020.544631427114,r1,-30152.927773066374,-43175.50931392415,-13022.581540857776,131.687454425171,-98.89006965547823,0.16395077299459138
747,w160032153,mfh,29566.60282765376,32851.78091961529,36958.2535345672,r1,-53014.78001575557,-75911.04073119075,-22896.26071543518,131.7784823913127,-173.74809832340716,0.16395077299459138
748,w160032155,mfh,39313.2611323115,43681.401258123886,49141.57641538937,r1,-70491.1518844533,-100935.18638196736,-30444.03449751406,131.65618118494749,-231.23893024625258,0.16395077299459138
749,w160032156,mfh,131761.0863573074,146401.20706367487,164701.35794663423,r2,-217479.2503582376,-311405.16337569704,-93925.91301745945,597.6746075108182,-157.15225615597086,0.15092062422384217
750,w160032157,mfh,23007.382660062376,25563.75851118042,28759.22832507797,r1,-41253.68536829996,-59070.51183413487,-17816.826465834914,145.99030133634804,-122.04116508251194,0.16395077299459138
751,w160032158,mfh,58348.97494600452,64832.19438444947,72936.21868250564,r2,-96308.33868519397,-137902.41548700837,-41594.0768018144,192.3817300193943,-216.20596091750105,0.15092062422384217
752,w160032159,mfh,40458.15139260002,44953.501547333355,50572.68924075002,r1,-72544.01218920932,-103874.64519257576,-31330.63300336644,156.72131929650496,-199.9130248775614,0.16395077299459138
753,w160032160,other,75105.28561600679,83450.31735111865,93881.60702000848,nr2,-115850.19845640259,-165891.97084772785,-50041.772391325256,462.61881872685626,-108.17063717607084,0.15092062422384217
754,w160032161,trade,41598.98809684389,46221.0978853821,51998.73512105486,nr1,-69703.82227747847,-99812.55627785764,-30108.734000379176,876.0951372385025,-34.36696851814915,0.16394423139036662
755,w160032162,mfh,51088.749816073236,56765.27757341471,63860.93727009154,r2,-84324.9195867226,-120743.54365895134,-36418.62407222875,197.75498196221892,-184.16033675038602,0.15092062422384217
756,w160032163,mfh,90971.44947639163,101079.3883071018,113714.31184548953,r2,-150153.6089530785,-215002.62232126476,-64849.01336818625,355.37988740094,-182.4780064017059,0.15092062422384217
757,w160032164,mfh,53103.58239103667,59003.98043448519,66379.47798879583,r2,-87650.51662082828,-125505.41443982601,-37854.897818997735,218.83437259588393,-172.98424086650888,0.15092062422384217
758,w160032165,mfh,58784.81323691094,65316.459152123265,73481.01654613866,r2,-97027.71484855305,-138932.4790508215,-41904.76420226846,192.38173281145282,-217.820910488097,0.15092062422384217
759,w160032166,other,896549.3915510399,996165.9906122665,1120686.7394387997,nr2,-1382930.9626514313,-1980291.3244635228,-597360.3618120914,5513.669180350005,-108.34171261870507,0.15092062422384217
760,w160032167,mfh,37657.42018648339,41841.577984981544,47071.775233104236,r1,-67522.12483742127,-96683.88263172502,-29161.757794303747,119.51807446111924,-243.99454162717825,0.16395077299459138
761,w160032168,th,13873.999853026246,15415.555392251383,17342.499816282805,r1,-24876.95507103948,-35620.92588339426,-10743.970812354779,107.41719602905214,-100.02095762627202,0.16395077299459138
763,w160032170,sfh,14086.294460143807,15651.438289048674,17607.86807517976,r1,-25257.612665030705,-36165.98358453943,-10908.370919508721,37.81535124108195,-288.46409094458056,0.16395077299459138
764,w160032171,th,18045.438784192636,20050.48753799182,22556.798480240795,r1,-32356.607656560886,-46330.924338653895,-13974.31668209301,82.13437312801835,-170.13968877941036,0.16395077299459138
765,w160032172,th,35026.762638130625,38918.625153478475,43783.453297663276,r1,-62805.19025972716,-89929.77721532443,-27124.586955597268,100.39566505721304,-270.17687407259695,0.16395077299459138
