,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
613,w160025412,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-156482.16662055068,-19300.762149834336,678.325670054555,-28.453533460236077,0.12022927178389396
614,w160025415,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-526802.6790501432,-64976.68985436333,1309.668819526094,-49.613069262712735,0.12022927178389396
615,w160025422,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-317435.60497583135,-39153.01814796502,678.3786613484378,-57.715580366486094,0.12022927178389396
616,w160025427,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-128700.46476692127,-15874.122353270504,555.729584345687,-28.56447236286801,0.12022927178389396
617,w160025428,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-451156.6843963885,-55646.39118882833,926.2977557130158,-60.0739782058466,0.12022927178389396
618,w160025434,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-112940.48570223757,-13930.26118376467,188.0208901744336,-74.08890134942493,0.12022927178389396
619,w160025437,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-170508.544305581,-21030.798136484314,385.6369404070079,-54.53522713433014,0.12022927178389396
620,w160025438,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-125090.57941583656,-15428.873287168259,514.208815998584,-30.005073439290754,0.12022927178389396
621,w160025439,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-72537.5218067615,-8946.894624264874,231.99735509790483,-38.56464062053298,0.13060959790565332
622,w160025441,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-61307.40063527491,-7561.753414082945,239.19352681115268,-31.613537017049282,0.13060959790565332
623,w160025442,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-99632.79292655422,-12288.86894991764,258.45977183450015,-47.54654413990037,0.12022927178389396
624,w160025445,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-143432.70383928635,-17691.220418890385,358.2598954875022,-49.38096795572682,0.12022927178389396
625,w160025446,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-66786.94143380599,-8237.608790620616,282.03160609211767,-29.20810509418591,0.13060959790565332
626,w160025449,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-67602.49187534775,-8338.200093983374,151.84076374266294,-54.9141079671781,0.13060959790565332
627,w160025451,mfh,48334.62753030463,53705.14170033847,60418.284412880785,r1,-86667.02970913901,-98860.66289945816,-12193.633190319146,187.46145662125198,-65.04608152573581,0.13060959790565332
628,w160025452,mfh,24070.360376751494,26744.844863057217,30087.950470939366,r1,-43159.67132618675,-49232.02897513891,-6072.357648952158,105.00601281486452,-57.82866605608858,0.13060959790565332
629,w160025453,mfh,40248.819299141745,44720.91033237972,50311.02412392718,r1,-72168.66656869222,-82322.44997313588,-10153.78340444366,104.94913844838739,-96.74956416566638,0.13060959790565332
630,w160025454,mfh,31063.545589658388,34515.05065517598,38829.43198707298,r1,-55698.89261693771,-63535.45824007331,-7836.565623135604,86.96602670811116,-90.11065492779035,0.13060959790565332
631,w160025455,mfh,35882.11822470182,39869.02024966869,44852.647780877276,r1,-64338.89666900414,-73391.06920202626,-9052.172533022123,103.15431486908346,-87.75369740481078,0.13060959790565332
632,w160025456,mfh,27935.001650526843,31038.890722807602,34918.75206315855,r1,-50089.21639983928,-57136.527627880045,-7047.311228040766,162.83409464433788,-43.27908871562493,0.13060959790565332
633,w160025457,mfh,32162.32092267025,35735.91213630028,40202.90115333781,r1,-57669.06595426409,-65782.8254662099,-8113.759511945813,103.20248084068298,-78.61981074341892,0.13060959790565332
634,w160025458,mfh,18326.430862615038,20362.70095846115,22908.038578268795,r1,-32860.4441409405,-37483.75018558445,-4623.306044643956,101.69107806179672,-45.4642249129704,0.13060959790565332
635,w160025459,mfh,29801.469324202662,33112.743693558514,37251.836655253326,r1,-53435.91042834275,-60954.085369155946,-7518.174940813195,108.44199563004076,-69.32899839340931,0.13060959790565332
636,w160025462,mfh,37263.06505696854,41403.40561885393,46578.83132121067,r1,-66815.02126650441,-76215.57259105516,-9400.551324550746,124.9876569705084,-75.21183733181641,0.13060959790565332
637,w160025465,mfh,33027.052047237106,36696.72449693012,41283.81505904638,r1,-59219.58329333462,-67551.4931186269,-8331.909825292278,103.21026510931551,-80.72753050743069,0.13060959790565332
638,w160025467,mfh,38054.659821936664,42282.955357707404,47568.32477742083,r1,-68234.40050905837,-77834.65164909537,-9600.251140036999,105.14285953305661,-91.30673431055685,0.13060959790565332
639,w160025469,mfh,16872.147227572706,18746.830252858563,21090.18403446588,r1,-30252.8220396901,-34509.24822808043,-4256.426188390331,108.37528205253183,-39.274879915211194,0.13060959790565332
640,w160025471,sfh,15526.61947111203,17251.7994123467,19408.274338890034,r1,-27840.206074654776,-31757.188829879364,-3916.982755224588,48.55004379618913,-80.67928366178006,0.13060959790565332
641,w160025472,mfh,13375.50809475645,14861.6756608405,16719.38511844556,r1,-23983.127969617377,-27357.438433463343,-3374.3104638459663,101.69099241122603,-33.18199954427295,0.13060959790565332
642,w160025474,mfh,20835.669696400117,23150.74410711124,26044.587120500146,r1,-37359.66732040183,-42615.992372110566,-5256.325051708736,105.6897082787007,-49.73355624984752,0.13060959790565332
643,w160025476,mfh,11760.455718228655,13067.17302025406,14700.569647785818,r1,-21087.237394882086,-24054.11001822363,-2966.8726233415437,96.35599186792969,-30.79074342785124,0.13060959790565332
644,w160025477,mfh,36912.2809783406,41013.64553148955,46140.35122292575,r1,-66186.0433325195,-75498.10049455473,-9312.057162035228,108.4367577029392,-85.87546657882802,0.13060959790565332
645,w160025481,mfh,30356.70228789452,33729.66920877169,37945.877859868146,r1,-54431.47808280756,-62089.72459219107,-7658.246509383513,105.0061043202877,-72.93144107150637,0.13060959790565332
646,w160025482,mfh,32197.87126336993,35775.412514855474,40247.33907921241,r1,-57732.80995294614,-65855.53793814668,-8122.727985200538,103.2132654029876,-78.69848854685512,0.13060959790565332
647,w160025484,mfh,25258.191312723833,28064.657014137592,31572.73914090479,r1,-45289.52696545498,-51661.54503314688,-6372.018067691904,128.51466068420558,-49.58203238266826,0.13060959790565332
648,w160025486,mfh,32127.323788768048,35697.0264319645,40159.15473596006,r1,-57606.31389019294,-65711.24448930091,-8104.930599107967,101.26240085978061,-80.03889430126165,0.13060959790565332
649,w160025487,mfh,30933.722532352236,34370.80281372471,38667.15316544029,r1,-55466.111703141905,-63269.926174125925,-7803.81447098402,105.13472320698202,-74.22680378984217,0.13060959790565332
650,w160025490,mfh,15434.577138518482,17149.530153909425,19293.2214231481,r1,-27675.16837847346,-31568.931125621577,-3893.7627471481173,87.12732640933245,-44.6904881352017,0.13060959790565332
651,w160025492,mfh,32123.821636092907,35693.13515121434,40154.777045116134,r1,-57600.03430999441,-65704.0814024472,-8104.047092452798,101.576605540514,-79.78261381475762,0.13060959790565332
652,w160025494,mfh,33618.00222222248,37353.335802469424,42022.5027777781,r1,-60279.19415596033,-68760.18612040862,-8480.991964448287,105.68961535468698,-80.24432614298642,0.13060959790565332
653,w160025496,mfh,31936.83132990454,35485.368144338376,39921.03916238067,r1,-57264.74892041346,-65321.622975226186,-8056.874054812724,100.3227494932711,-80.30954190856899,0.13060959790565332
654,w160025498,th,19833.537403165,22037.26378129444,24791.92175395625,r1,-35562.781036839566,-40566.29285264985,-5003.511815810285,53.38166442215442,-93.73090685673208,0.13060959790565332
655,w160025500,mfh,35318.75735539018,39243.06372821131,44148.446694237726,r1,-63328.75516813117,-72238.80566266528,-8910.050494534116,108.55102695096282,-82.0816784953971,0.13060959790565332
656,w160025504,mfh,33014.085449963415,36682.31716662602,41267.606812454265,r1,-59196.33336820711,-67524.97204114008,-8328.638672932968,103.15687311664223,-80.73760304381807,0.13060959790565332
657,w160025505,mfh,16526.06370219606,18362.293002440067,20657.579627745075,r1,-29632.272493573164,-33801.39035298115,-4169.1178594079865,103.09466042611747,-40.43970698555988,0.13060959790565332
658,w160025507,mfh,29011.881673427404,32235.424081586003,36264.852091784254,r1,-52020.13006787956,-59339.11153856363,-7318.98147068407,85.83866344131528,-85.26439225941334,0.13060959790565332
659,w160025509,mfh,36682.60048676754,40758.44498529726,45853.25060845942,r1,-65774.2117533004,-75028.32619790273,-9254.114444602325,108.27769679883495,-85.4664877273405,0.13060959790565332
660,w160025513,mfh,15958.548291276262,17731.72032364029,19948.185364095327,r1,-28614.681638078466,-32640.629370722356,-4025.94773264389,105.03020258601755,-38.33133359279891,0.13060959790565332
661,w160025515,mfh,30481.21173000366,33868.013033337396,38101.514662504575,r1,-54654.73135007594,-62344.38851768493,-7689.657167608988,104.96566433478147,-73.25878625493479,0.13060959790565332
662,w160025517,mfh,28646.82807630318,31829.8089736702,35808.535095378975,r1,-51365.56598899933,-58592.453449951994,-7226.887460952661,132.51887063886969,-54.5347800363227,0.13060959790565332
663,w160032048,mfh,59510.27674095202,66122.52971216891,74387.84592619001,r2,-98225.1340819773,-112044.9368268641,-13819.802744886794,197.876624872908,-69.84050164471404,0.12022927178389396
664,w160032049,mfh,24635.21933914802,27372.46593238669,30794.024173935024,r1,-44172.49900226224,-50387.356621601255,-6214.857619339018,177.6117346536368,-34.9912556817189,0.13060959790565332
665,w160032050,mfh,175655.35519478846,195172.6168830983,219569.19399348556,r2,-289929.2653490931,-330720.91500721866,-40791.649658125534,605.1206229591743,-67.41077416705004,0.12022927178389396
666,w160032051,mfh,152843.0834506673,169825.64827851922,191053.8543133341,r2,-252276.29894574863,-287770.3577854203,-35494.05883967169,604.9254235289991,-58.675098547862845,0.12022927178389396
667,w160032052,mfh,166207.24421579932,184674.71579533257,207759.05526974914,r2,-274334.6148356639,-312932.1723605967,-38597.55752493284,558.9287057133391,-69.05631636090736,0.12022927178389396
668,w160032053,mfh,118384.96876544278,131538.85418382531,147981.21095680346,r2,-195401.19903818629,-222893.20556034968,-27492.0065221634,914.9869650162756,-30.046336804015976,0.12022927178389396
669,w160032054,mfh,140013.45078096946,155570.50086774383,175016.81347621183,r2,-231100.25241702553,-263614.9436164427,-32514.69119941714,558.7663555394857,-58.190137750910914,0.12022927178389396
670,w160032055,mfh,117551.19343225891,130612.43714695434,146938.99179032363,r2,-194025.00490195781,-221323.3875448657,-27298.382642907876,915.1860893286764,-29.828231614547672,0.12022927178389396
671,w160032056,mfh,116842.3330489817,129824.81449886855,146052.9163112271,r2,-192854.99007416773,-219988.7572723651,-27133.76719819737,579.5610938113182,-46.8177858864885,0.12022927178389396
672,w160032057,mfh,37313.43611538925,41459.37346154361,46641.79514423657,r1,-66905.33974498842,-76318.5984439656,-9413.25869897718,300.306428108085,-31.345511843619946,0.13060959790565332
673,w160032058,mfh,109670.41085297539,121856.01205886154,137088.01356621922,r2,-181017.32004627062,-206485.584150239,-25468.264103968395,579.3688813976943,-43.95863312942812,0.12022927178389396
674,w160032059,mfh,92194.63134061452,102438.47926734947,115243.28917576815,r2,-152172.5409628041,-173582.48373304278,-21409.942770238675,915.3225905947387,-23.390598014550676,0.12022927178389396
675,w160032060,mfh,182147.17661418536,202385.75179353927,227683.9707677317,r2,-300644.3899339147,-342943.60595510085,-42299.21602118615,914.9022733874618,-46.233589369683855,0.12022927178389396
676,w160032061,mfh,54507.02112981529,60563.35681090588,68133.77641226912,r2,-89966.9729682327,-102624.89226349044,-12657.919295257743,434.5004198986106,-29.132122123636687,0.12022927178389396
677,w160032062,mfh,63760.568600850966,70845.07622316774,79700.7107510637,r2,-105240.48522281341,-120047.31404670313,-14806.828823889722,579.3681231357157,-25.556857950262575,0.12022927178389396
678,w160032063,mfh,51887.28780825052,57652.54200916724,64859.10976031315,r2,-85642.95246518828,-97692.50292516351,-12049.550459975231,157.0142166607082,-76.74177992438155,0.12022927178389396
679,w160032064,mfh,74242.27363014172,82491.41514460191,92802.84203767714,r2,-122541.14215626243,-139782.08999064576,-17240.947834383333,245.02896427586674,-70.36289724088516,0.12022927178389396
680,w160032065,mfh,58386.98317384559,64874.42574871732,72983.72896730699,r2,-96371.0734510254,-109930.01880501844,-13558.94535399304,177.6155174203217,-76.3387430947613,0.12022927178389396
681,w160032066,mfh,196785.17750857704,218650.19723175224,245981.4718857213,r2,-324805.2522132578,-370503.78505867155,-45698.53284541378,915.0334876678884,-49.94192394191378,0.12022927178389396
682,w160032067,mfh,208672.0383064988,231857.82034055423,260840.0478831235,r2,-344425.1995506256,-392884.1643832455,-48458.96483261994,686.1767572972923,-70.62169377973358,0.12022927178389396
683,w160032068,mfh,106087.62261479415,117875.13623866017,132609.52826849266,r2,-175103.72201992318,-199739.97139568088,-24636.249375757703,579.4084268193692,-42.51966011436362,0.12022927178389396
684,w160032069,mfh,113772.82834525057,126414.25371694508,142216.0354315632,r2,-187788.59603937453,-214209.54602593774,-26420.94998656321,582.2339869499207,-45.37857730527115,0.12022927178389396
685,w160032070,mfh,126481.71328949532,140535.23698832814,158102.14161186916,r2,-208765.34150326892,-238137.61843125196,-29372.27692798304,655.6557445708662,-44.79832163631467,0.12022927178389396
686,w160032071,mfh,44822.51475552269,49802.794172802984,56028.14344440336,r1,-80369.5904249937,-91677.20427292987,-11307.613847936169,187.63290931591763,-60.264555344593276,0.13060959790565332
687,w160032072,mfh,71600.48929692316,79556.0992188035,89500.61162115395,r2,-118180.72519037235,-134808.18338264668,-16627.458192274324,300.05888833065984,-55.41398318436461,0.12022927178389396
688,w160032074,mfh,142328.92568103445,158143.25075670495,177911.15710129307,r2,-234922.0768980706,-267974.4803739561,-33052.40347588548,652.9879129000007,-50.617175024106714,0.12022927178389396
689,w160032075,mfh,29809.11773282239,33121.24192535821,37261.397166027986,r1,-53449.62450644666,-60969.72895192272,-7520.104445476063,187.48918503960593,-40.10953721884005,0.13060959790565332
690,w160032079,mfh,56450.435111772305,62722.70567974701,70563.04388971538,r2,-93174.68950743599,-106283.91905284114,-13109.22954540515,410.4375718038529,-31.939643068715007,0.12022927178389396
691,w160032080,mfh,71168.27026353273,79075.8558483697,88960.3378294159,r2,-117467.32281967993,-133994.40873827046,-16527.08591859053,367.35827468354256,-44.989012246498696,0.12022927178389396
692,w160032082,mfh,39843.43060518983,44270.478450210925,49804.288256487285,r1,-71441.77912220365,-81493.29296782111,-10051.51384561746,146.62608959153295,-68.55201467636967,0.13060959790565332
693,w160032083,mfh,70958.4029590656,78842.66995451733,88698.00369883199,r2,-117120.92476459374,-133599.2741470905,-16478.34938249676,292.00384606306903,-56.43196007403837,0.12022927178389396
694,w160032087,mfh,60767.66004008141,67519.62226675713,75959.57505010176,r2,-100300.51752687455,-114412.31671540624,-14111.799188531688,547.5336022242903,-25.773393872456733,0.12022927178389396
695,w160032089,mfh,80225.85122803085,89139.83469781205,100282.31403503855,r2,-132417.38108556526,-151047.86811620384,-18630.487030638586,324.3052944285795,-57.447372431785894,0.12022927178389396
696,w160032093,mfh,157120.4437098115,174578.27078867942,196400.55463726434,r2,-259336.3280361904,-295823.6989269469,-36487.370890756516,651.9691053661052,-55.964877155133735,0.12022927178389396
697,w160032096,mfh,99761.42909774302,110846.03233082558,124701.78637217877,r2,-164661.97581286394,-187829.12184514033,-23167.14603227639,417.5862662355881,-55.4787068097835,0.12022927178389396
698,w160032097,th,30326.745284288674,33696.38364920964,37908.43160536084,r1,-54377.763289621726,-62028.45238660515,-7650.689096983428,55.47504670508206,-137.91226058188337,0.13060959790565332
699,w160032099,mfh,40170.97328365638,44634.414759618194,50213.71660457047,r1,-72029.08376270952,-82163.22853938962,-10134.1447766801,154.26596265360712,-65.69268166715153,0.13060959790565332
700,w160032101,mfh,95809.37401431223,106454.86001590246,119761.71751789028,r2,-158138.88162260927,-180388.25975527253,-22249.37813266326,417.4909567882307,-53.293078019769176,0.12022927178389396
701,w160032104,th,23217.322601340376,25797.02511260042,29021.65325167547,r1,-41630.12089822035,-47487.27817712048,-5857.157278900129,110.95144802480935,-52.790273431946886,0.13060959790565332
702,w160032105,mfh,20848.956423449432,23165.507137166034,26061.19552931179,r1,-37383.491258368435,-42643.168223275155,-5259.676964906721,152.98637234792113,-34.38003584361867,0.13060959790565332
703,w160032106,mfh,49997.22428140238,55552.471423780415,62496.53035175297,r1,-89648.17034028104,-102261.2356429836,-12613.06530270257,115.7174410201609,-108.99882672401176,0.13060959790565332
704,w160032107,th,20257.197734231464,22507.997482479404,25321.49716778933,r1,-36322.430678829674,-41432.82153640097,-5110.390857571292,169.80155310891567,-30.096255093104705,0.13060959790565332
705,w160032108,mfh,40330.07410854087,44811.193453934306,50412.59263567609,r1,-72314.3615567376,-82488.64354348935,-10174.281986751754,125.84912734059617,-80.84507379392653,0.13060959790565332
706,w160032109,mfh,17028.88358269568,18920.98175855075,21286.104478369598,r1,-30533.860190598112,-34829.82709171576,-4295.966901117645,117.1162128248019,-36.681231381210445,0.13060959790565332
707,w160032110,mfh,65959.80261416038,73288.66957128931,82449.75326770046,r2,-108870.4474354796,-124187.99443979525,-15317.547004315653,214.96215275530702,-71.25694829522725,0.12022927178389396
708,w160032111,th,69929.77168637945,77699.74631819938,87412.21460797431,r2,-115423.10969442813,-131662.58468305133,-16239.474988623202,253.8681676615961,-63.968141962052805,0.12022927178389396
709,w160032112,th,34498.60299221215,38331.78110245795,43123.25374026519,r1,-61858.166768229574,-70561.31256575817,-8703.145797528596,125.84912488418631,-69.15539385385267,0.13060959790565332
710,w160032113,mfh,34893.95820829047,38771.0646758783,43617.44776036308,r1,-62567.06355730774,-71369.94771491193,-8802.884157604196,105.45346036842092,-83.47648457290745,0.13060959790565332
711,w160032114,mfh,78514.11913885121,87237.91015427912,98142.648923564,r2,-129592.06883396904,-147825.04805385537,-18232.97921988633,381.28189064939505,-47.820207744018795,0.12022927178389396
712,w160032115,mfh,38709.485322553875,43010.53924728208,48386.85665319234,r1,-69408.54385133841,-79173.99129816784,-9765.447446829421,139.91205219514669,-69.79704245356046,0.13060959790565332
713,w160032116,mfh,25401.90433957016,28224.338155077952,31752.3804244627,r1,-45547.21346897611,-51955.4867852046,-6408.273316228493,192.1807412372902,-33.345033820615996,0.13060959790565332
714,w160032117,mfh,38132.472874110405,42369.414304567115,47665.591092638,r1,-68373.92420974835,-77993.80566171919,-9619.88145197084,302.6253065098543,-31.78809321307566,0.13060959790565332
715,w160032118,mfh,59239.686577529654,65821.87397503294,74049.60822191206,r2,-97778.5094561312,-111535.4742696892,-13756.964813558006,188.54685349911452,-72.96311000821137,0.12022927178389396
716,w160032119,mfh,86774.96745952926,96416.63051058806,108468.70932441157,r2,-143227.07405267435,-163378.43276177315,-20151.3587090988,301.6826584111899,-66.79654314645006,0.12022927178389396
717,w160032121,mfh,40995.73368931806,45550.8152103534,51244.66711164758,r1,-73507.93108672349,-83850.14255120899,-10342.211464485503,128.1140758719295,-80.72658210347002,0.13060959790565332
718,w160032123,mfh,153731.94845816758,170813.27606463063,192164.93557270945,r2,-253743.42175753703,-289443.897702677,-35700.47594513997,387.4767547928728,-92.13578751123742,0.12022927178389396
719,w160032125,mfh,66153.6841583442,73504.09350927133,82692.10519793024,r2,-109190.46007390799,-124553.03131341851,-15362.571239510522,297.0948597435839,-51.7093134925647,0.12022927178389396
720,w160032126,mfh,110488.03186896033,122764.47985440036,138110.0398362004,r2,-182366.85055295873,-208024.98709207252,-25658.136539113795,464.2806208854541,-55.26428497097253,0.12022927178389396
721,w160032127,mfh,40432.88418235807,44925.42686928675,50541.10522794759,r1,-72498.70649073602,-82698.92492082981,-10200.218430093795,228.89082276217522,-44.56368458552025,0.13060959790565332
722,w160032128,mfh,38304.45704397495,42560.50782663884,47880.57130496869,r1,-68682.30265230087,-78345.57146420442,-9663.268811903545,268.14993185095955,-36.03681248472026,0.13060959790565332
723,w160032129,mfh,32289.507460447312,35877.230511608126,40361.884325559135,r1,-57897.11942258173,-66042.96495789512,-8145.84553531339,100.24086796883493,-81.26271949127523,0.13060959790565332
724,w160032130,mfh,28436.163503282907,31595.737225869896,35545.204379103634,r1,-50987.831148751226,-58161.57313903706,-7173.741990285831,150.2635816658847,-47.74105548899299,0.13060959790565332
725,w160032131,mfh,34789.771625745816,38655.30180638424,43487.21453218227,r1,-62380.25045651307,-71156.85091160805,-8776.60045509498,100.12314690686762,-87.6580563659149,0.13060959790565332
726,w160032132,mfh,91092.6577783465,101214.06419816279,113865.82222293313,r2,-150353.67022591032,-171507.7066536711,-21154.036427760788,257.78643680289383,-82.06031585725118,0.12022927178389396
727,w160032133,mfh,42553.842839482204,47282.04759942467,53192.30354935275,r1,-76301.71887215109,-87037.00280700308,-10735.283934851992,136.6476590367034,-78.5617844500981,0.13060959790565332
728,w160032134,th,24056.438038250453,26729.37559805606,30070.547547813065,r1,-43134.70769687701,-49203.55308355454,-6068.845386677531,132.71697852164507,-45.72772417123519,0.13060959790565332
729,w160032135,mfh,65722.88945965386,73025.43273294873,82153.61182456731,r2,-108479.40864954879,-123741.93838218882,-15262.529732640032,165.9338162511587,-91.97962222202224,0.12022927178389396
730,w160032136,mfh,64169.744421509604,71299.71602389956,80212.180526887,r2,-105915.85344572137,-120817.70332209411,-14901.84987637274,153.4784858365543,-97.09406367379951,0.12022927178389396
731,w160032137,mfh,73679.24716639257,81865.83018488063,92099.05895799071,r2,-121611.83459928032,-138722.03334131723,-17110.19874203691,244.7570460377261,-69.90686895036148,0.12022927178389396
732,w160032138,mfh,69539.96744806832,77266.63049785368,86924.9593100854,r2,-114779.71538220704,-130928.66789340953,-16148.952511202486,345.56507694348693,-46.73201543986881,0.12022927178389396
733,w160032139,mfh,43447.68462383709,48275.20513759677,54309.605779796366,r1,-77904.43345666681,-88865.21160561554,-10960.778148948724,170.051029805094,-64.45581753613341,0.13060959790565332
734,w160032140,mfh,34609.490828365495,38454.989809294995,43261.86353545687,r1,-62056.99563857223,-70788.11569944804,-8731.120060875808,210.13578363517297,-41.549896499466904,0.13060959790565332
735,w160032141,mfh,59767.37247387365,66408.19163763738,74709.21559234205,r2,-98649.48537424332,-112528.99229982137,-13879.506925578055,252.5825279586017,-54.95038408932587,0.12022927178389396
736,w160032142,mfh,34459.97295454553,38288.858838383916,43074.96619318191,r1,-61788.90067902634,-70482.3010717902,-8693.40039276387,252.46278136584442,-34.43438413271001,0.13060959790565332
737,w160032143,mfh,68813.16803571579,76459.07559523976,86016.46004464473,r2,-113580.0911552892,-129560.2623220941,-15980.171166804896,236.73276664549485,-67.50299670486703,0.12022927178389396
738,w160032144,mfh,49460.51965860495,54956.1329540055,61825.64957325618,r1,-88685.82516735396,-101163.49314444691,-12477.667977092948,216.15235636769793,-57.72626394998498,0.13060959790565332
739,w160032145,mfh,18000.89068230275,20000.989647003054,22501.113352878438,r1,-32276.73010567759,-36817.91040010345,-4541.18029442586,143.2480424195528,-31.70151729630901,0.13060959790565332
740,w160032146,mfh,81778.57206375393,90865.0800708377,102223.21507969241,r2,-134980.2361189015,-153971.30449519533,-18991.068376293842,425.3107569515705,-44.6522173866774,0.12022927178389396
741,w160032147,mfh,86156.41938675339,95729.35487417043,107695.52423344173,r2,-142206.1248870532,-162213.84097134616,-20007.716084292944,237.48158785337583,-84.2495465233539,0.12022927178389396
742,w160032148,th,50006.21579904702,55562.46199894114,62507.76974880877,r2,-82538.13493718106,-94150.85254172729,-11612.717604546226,183.97369813346305,-63.12161859203277,0.12022927178389396
743,w160032149,mfh,66199.1315218652,73554.59057985022,82748.9144023315,r2,-109265.47356098947,-124638.59883643345,-15373.125275443977,343.71558685973287,-44.72629657530663,0.12022927178389396
744,w160032150,mfh,51662.93632292382,57403.262581026465,64578.670403654774,r2,-85272.6474366361,-97270.09776462517,-11997.450327989063,136.78365420317277,-87.71114061749329,0.12022927178389396
745,w160032151,mfh,57922.11142190568,64357.9015798952,72402.6392773821,r2,-95603.7758905723,-109054.7661775532,-13450.990286980901,156.68413198292254,-85.84781443245934,0.12022927178389396
746,w160032152,th,16816.435705141692,18684.928561268545,21020.544631427114,r1,-30152.927773066374,-34395.29931981141,-4242.371546745038,131.687454425171,-32.215457161530054,0.13060959790565332
747,w160032153,mfh,29566.60282765376,32851.78091961529,36958.2535345672,r1,-53014.78001575557,-60473.70393811789,-7458.923922362323,131.7784823913127,-56.60198681157403,0.13060959790565332
748,w160032155,mfh,39313.2611323115,43681.401258123886,49141.57641538937,r1,-70491.1518844533,-80408.91706143915,-9917.76517698585,131.65618118494749,-75.33079789891222,0.13060959790565332
749,w160032156,mfh,131761.0863573074,146401.20706367487,164701.35794663423,r2,-217479.2503582376,-248077.53224552248,-30598.281887284887,597.6746075108182,-51.19555273515789,0.12022927178389396
750,w160032157,mfh,23007.382660062376,25563.75851118042,28759.22832507797,r1,-41253.68536829996,-47057.87998323137,-5804.19461493141,145.99030133634804,-39.75739868882856,0.13060959790565332
751,w160032158,mfh,58348.97494600452,64832.19438444947,72936.21868250564,r2,-96308.33868519397,-109858.45756012805,-13550.11887493408,192.3817300193943,-70.43350152620039,0.12022927178389396
752,w160032159,mfh,40458.15139260002,44953.501547333355,50572.68924075002,r1,-72544.01218920932,-82750.60491262395,-10206.592723414637,156.72131929650496,-65.12574529891833,0.13060959790565332
753,w160032160,other,75105.28561600679,83450.31735111865,93881.60702000848,nr2,-115850.19845640259,-132156.03203598727,-16305.83357958468,462.61881872685626,-35.246801296278704,0.12022927178389396
754,w160032161,trade,41598.98809684389,46221.0978853821,51998.73512105486,nr1,-69703.82227747847,-79514.58601428154,-9810.76373680307,876.0951372385025,-11.19828580230123,0.13060438660788481
755,w160032162,mfh,51088.749816073236,56765.27757341471,63860.93727009154,r2,-84324.9195867226,-96189.02917596845,-11864.109589245854,197.75498196221892,-59.99398584816686,0.12022927178389396
756,w160032163,mfh,90971.44947639163,101079.3883071018,113714.31184548953,r2,-150153.6089530785,-171279.4977244042,-21125.8887713257,355.37988740094,-59.4459324241145,0.12022927178389396
757,w160032164,mfh,53103.58239103667,59003.98043448519,66379.47798879583,r2,-87650.51662082828,-99982.52167745995,-12332.005056631679,218.83437259588393,-56.35314466528021,0.12022927178389396
758,w160032165,mfh,58784.81323691094,65316.459152123265,73481.01654613866,r2,-97027.71484855305,-110679.04648099477,-13651.331632441725,192.38173281145282,-70.95960428748688,0.12022927178389396
759,w160032166,other,896549.3915510399,996165.9906122665,1120686.7394387997,nr2,-1382930.9626514313,-1577577.5185443433,-194646.55589291197,5513.669180350005,-35.30254527903248,0.12022927178389396
760,w160032167,mfh,37657.42018648339,41841.577984981544,47071.775233104236,r1,-67522.12483742127,-77022.16222489886,-9500.037387477583,119.51807446111924,-79.4861984709105,0.13060959790565332
761,w160032168,th,13873.999853026246,15415.555392251383,17342.499816282805,r1,-24876.95507103948,-28377.022698213714,-3500.067627174234,107.41719602905214,-32.58386698371463,0.13060959790565332
763,w160032170,sfh,14086.294460143807,15651.438289048674,17607.86807517976,r1,-25257.612665030705,-28811.236980230544,-3553.6243151998387,37.81535124108195,-93.97306116620814,0.13060959790565332
764,w160032171,th,18045.438784192636,20050.48753799182,22556.798480240795,r1,-32356.607656560886,-36909.02633724367,-4552.418680682782,82.13437312801835,-55.42647380515312,0.13060959790565332
765,w160032172,th,35026.762638130625,38918.625153478475,43783.453297663276,r1,-62805.19025972716,-71641.57769616609,-8836.387436438927,100.39566505721304,-88.01562728234616,0.13060959790565332
