,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
615,w160025438,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-125506.16648745428,-15844.460358785975,514.208815998584,-30.81328025855863,514.208815998584
616,w160025439,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-72778.51242660561,-9187.885244108977,231.99735509790483,-39.60340513464738,231.99735509790483
617,w160025441,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-61511.08154567993,-7765.434324487964,239.19352681115268,-32.465068883820194,239.19352681115268
618,w160025442,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-99963.80187097516,-12619.877894338584,258.45977183450015,-48.82724226197757,258.45977183450015
619,w160025445,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-143909.22875140325,-18167.74533100729,358.2598954875022,-50.71107751618563,358.2598954875022
620,w160025446,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-67008.82696301528,-8459.494319829908,282.03160609211767,-29.994845035442065,282.03160609211767
621,w160025449,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-67827.08689891975,-8562.795117555368,151.84076374266294,-56.393256372626276,151.84076374266294
622,w160025451,mfh,48334.62753030463,53705.14170033847,60418.284412880785,r1,-86667.02970913901,-99189.1066046871,-12522.076895548089,187.46145662125198,-66.7981414486059,187.46145662125198
623,w160025452,mfh,24070.360376751494,26744.844863057217,30087.950470939366,r1,-43159.67132618675,-49395.59200959862,-6235.920683411874,105.00601281486452,-59.38632004251403,105.00601281486452
624,w160025453,mfh,40248.819299141745,44720.91033237972,50311.02412392718,r1,-72168.66656869222,-82595.9489534148,-10427.28238472258,104.94913844838739,-99.35557870111131,104.94913844838739
625,w160025454,mfh,31063.545589658388,34515.05065517598,38829.43198707298,r1,-55698.89261693771,-63746.54140202835,-8047.6487850906415,86.96602670811116,-92.53784598095307,86.96602670811116
626,w160025455,mfh,35882.11822470182,39869.02024966869,44852.647780877276,r1,-64338.89666900414,-73634.89555309922,-9295.998884095083,103.15431486908346,-90.11740222299902,103.15431486908346
627,w160025456,mfh,27935.001650526843,31038.890722807602,34918.75206315855,r1,-50089.21639983928,-57326.351692251345,-7237.135292412066,162.83409464433788,-44.44484005772508,162.83409464433788
628,w160025457,mfh,32162.32092267025,35735.91213630028,40202.90115333781,r1,-57669.06595426409,-66001.37503185995,-8332.309077595855,103.20248084068298,-80.73748818556709,103.20248084068298
629,w160025458,mfh,18326.430862615038,20362.70095846115,22908.038578268795,r1,-32860.4441409405,-37608.28204118561,-4747.837900245111,101.69107806179672,-46.68883436715947,101.69107806179672
630,w160025459,mfh,29801.469324202662,33112.743693558514,37251.836655253326,r1,-53435.91042834275,-61156.59246409467,-7720.682035751917,108.44199563004076,-71.19642156062575,108.44199563004076
631,w160025462,mfh,37263.06505696854,41403.40561885393,46578.83132121067,r1,-66815.02126650441,-76468.78275902066,-9653.761492516249,124.9876569705084,-77.23771871965016,124.9876569705084
632,w160025465,mfh,33027.052047237106,36696.72449693012,41283.81505904638,r1,-59219.58329333462,-67775.91870958408,-8556.335416249458,103.21026510931551,-82.90198079800479,103.21026510931551
633,w160025467,mfh,38054.659821936664,42282.955357707404,47568.32477742083,r1,-68234.40050905837,-78093.2408658077,-9858.840356749337,105.14285953305661,-93.76614256577021,105.14285953305661
634,w160025469,mfh,16872.147227572706,18746.830252858563,21090.18403446588,r1,-30252.8220396901,-34623.89792817625,-4371.07588848615,108.37528205253183,-40.332775202074174,108.37528205253183
635,w160025471,sfh,15526.61947111203,17251.7994123467,19408.274338890034,r1,-27840.206074654776,-31862.69539296552,-4022.489318310745,48.55004379618913,-82.85243439114024,48.55004379618913
636,w160025472,mfh,13375.50809475645,14861.6756608405,16719.38511844556,r1,-23983.127969617377,-27448.327753655318,-3465.199784037941,101.69099241122603,-34.07577900336633,101.69099241122603
637,w160025474,mfh,20835.669696400117,23150.74410711124,26044.587120500146,r1,-37359.66732040183,-42757.57502011426,-5397.907699712428,105.6897082787007,-51.07316301298043,105.6897082787007
638,w160025476,mfh,11760.455718228655,13067.17302025406,14700.569647785818,r1,-21087.237394882086,-24134.024726345753,-3046.787331463667,96.35599186792969,-31.620112796303786,96.35599186792969
639,w160025477,mfh,36912.2809783406,41013.64553148955,46140.35122292575,r1,-66186.0433325195,-75748.92701277664,-9562.883680257131,108.4367577029392,-88.18857998737384,108.4367577029392
640,w160025481,mfh,30356.70228789452,33729.66920877169,37945.877859868146,r1,-54431.47808280756,-62296.00460897027,-7864.526526162706,105.0061043202877,-74.89589845343154,105.0061043202877
641,w160025482,mfh,32197.87126336993,35775.412514855474,40247.33907921241,r1,-57732.80995294614,-66074.32907565148,-8341.519122705336,103.2132654029876,-80.81828522851757,103.2132654029876
642,w160025484,mfh,25258.191312723833,28064.657014137592,31572.73914090479,r1,-45289.52696545498,-51833.17962238482,-6543.652656929844,128.51466068420558,-50.917557748600565,128.51466068420558
643,w160025486,mfh,32127.323788768048,35697.0264319645,40159.15473596006,r1,-57606.31389019294,-65929.5562422498,-8323.242352056863,101.26240085978061,-82.19479571279538,101.26240085978061
644,w160025487,mfh,30933.722532352236,34370.80281372471,38667.15316544029,r1,-55466.111703141905,-63480.12716178596,-8014.015458644055,105.13472320698202,-76.22615263718926,105.13472320698202
645,w160025490,mfh,15434.577138518482,17149.530153909425,19293.2214231481,r1,-27675.16837847346,-31673.8122421842,-3998.643863710742,87.12732640933245,-45.89425646925895,87.12732640933245
646,w160025492,mfh,32123.821636092907,35693.13515121434,40154.777045116134,r1,-57600.03430999441,-65922.36935755056,-8322.335047556153,101.576605540514,-81.93161213914335,101.576605540514
647,w160025494,mfh,33618.00222222248,37353.335802469424,42022.5027777781,r1,-60279.19415596033,-68988.62733898094,-8709.433183020607,105.68961535468698,-82.4057609992463,105.68961535468698
648,w160025496,mfh,31936.83132990454,35485.368144338376,39921.03916238067,r1,-57264.74892041346,-65538.64029285606,-8273.891372442595,100.3227494932711,-82.47273339530577,100.3227494932711
649,w160025498,th,19833.537403165,22037.26378129444,24791.92175395625,r1,-35562.781036839566,-40701.06580623077,-5138.2847693912045,53.38166442215442,-96.25561182874465,53.38166442215442
650,w160025500,mfh,35318.75735539018,39243.06372821131,44148.446694237726,r1,-63328.75516813117,-72478.80386111242,-9150.048692981254,108.55102695096282,-84.2926036721396,108.55102695096282
651,w160025504,mfh,33014.085449963415,36682.31716662602,41267.606812454265,r1,-59196.33336820711,-67749.30952140996,-8552.97615320285,103.15687311664223,-82.91232464492958,103.15687311664223
652,w160025505,mfh,16526.06370219606,18362.293002440067,20657.579627745075,r1,-29632.272493573164,-33913.68834455657,-4281.415850983405,103.09466042611747,-41.528977672434074,103.09466042611747
653,w160025507,mfh,29011.881673427404,32235.424081586003,36264.852091784254,r1,-52020.13006787956,-59536.253223508036,-7516.1231556284765,85.83866344131528,-87.56104597046729,85.83866344131528
654,w160025509,mfh,36682.60048676754,40758.44498529726,45853.25060845942,r1,-65774.2117533004,-75277.59199008772,-9503.380236787314,108.27769679883495,-87.76858501564995,108.27769679883495
655,w160025513,mfh,15958.548291276262,17731.72032364029,19948.185364095327,r1,-28614.681638078466,-32749.07097870983,-4134.3893406313655,105.03020258601755,-39.36381382531741,105.03020258601755
656,w160025515,mfh,30481.21173000366,33868.013033337396,38101.514662504575,r1,-54654.73135007594,-62551.51460165431,-7896.783251578367,104.96566433478147,-75.23206089938198,104.96566433478147
657,w160025517,mfh,28646.82807630318,31829.8089736702,35808.535095378975,r1,-51365.56598899933,-58787.11452084861,-7421.548531849279,132.51887063886969,-56.00371098901014,132.51887063886969
658,w160032048,mfh,59510.27674095202,66122.52971216891,74387.84592619001,r2,-98225.1340819773,-112417.18250198144,-14192.04842000414,197.876624872908,-71.72170249578187,197.876624872908
659,w160032049,mfh,24635.21933914802,27372.46593238669,30794.024173935024,r1,-44172.49900226224,-50554.757988536476,-6382.258986274239,177.6117346536368,-35.9337686708616,177.6117346536368
660,w160032050,mfh,175655.35519478846,195172.6168830983,219569.19399348556,r2,-289929.2653490931,-331819.6655065162,-41890.40015742305,605.1206229591743,-69.22652867550553,605.1206229591743
661,w160032051,mfh,152843.0834506673,169825.64827851922,191053.8543133341,r2,-252276.29894574863,-288726.41411555256,-36450.11516980393,604.9254235289991,-60.25555176233484,604.9254235289991
662,w160032052,mfh,166207.24421579932,184674.71579533257,207759.05526974914,r2,-274334.6148356639,-313971.8235136543,-39637.20867799042,558.9287057133391,-70.91639465431102,558.9287057133391
663,w160032053,mfh,118384.96876544278,131538.85418382531,147981.21095680346,r2,-195401.19903818629,-223633.72123319173,-28232.52219500544,914.9869650162756,-30.855655079745585,914.9869650162756
664,w160032054,mfh,140013.45078096946,155570.50086774383,175016.81347621183,r2,-231100.25241702553,-264490.7486767745,-33390.496259748965,558.7663555394857,-59.757528220378674,558.7663555394857
665,w160032055,mfh,117551.19343225891,130612.43714695434,146938.99179032363,r2,-194025.00490195781,-222058.6878283868,-28033.682926429,915.1860893286764,-30.631675080412077,915.1860893286764
666,w160032056,mfh,116842.3330489817,129824.81449886855,146052.9163112271,r2,-192854.99007416773,-220719.6235282462,-27864.63345407846,579.5610938113182,-48.07885441521729,579.5610938113182
667,w160032057,mfh,37313.43611538925,41459.37346154361,46641.79514423657,r1,-66905.33974498842,-76572.1508936018,-9666.811148613386,300.306428108085,-32.189824272206884,300.306428108085
668,w160032058,mfh,109670.41085297539,121856.01205886154,137088.01356621922,r2,-181017.32004627062,-207171.58896090504,-26154.26891463442,579.3688813976943,-45.142688457030594,579.3688813976943
669,w160032059,mfh,92194.63134061452,102438.47926734947,115243.28917576815,r2,-152172.5409628041,-174159.17493101812,-21986.63396821401,915.3225905947387,-24.02063949271481,915.3225905947387
670,w160032060,mfh,182147.17661418536,202385.75179353927,227683.9707677317,r2,-300644.3899339147,-344082.96376761136,-43438.57383369666,914.9022733874618,-47.478922172598416,914.9022733874618
671,w160032061,mfh,54507.02112981529,60563.35681090588,68133.77641226912,r2,-89966.9729682327,-102965.84182699904,-12998.868858766335,434.5004198986106,-29.916815412513486,434.5004198986106
672,w160032062,mfh,63760.568600850966,70845.07622316774,79700.7107510637,r2,-105240.48522281341,-120446.14593263113,-15205.66070981772,579.3681231357157,-26.24524909572187,579.3681231357157
673,w160032063,mfh,51887.28780825052,57652.54200916724,64859.10976031315,r2,-85642.95246518828,-98017.06566521373,-12374.113200025444,157.0142166607082,-78.80887134420858,157.0142166607082
674,w160032064,mfh,74242.27363014172,82491.41514460191,92802.84203767714,r2,-122541.14215626243,-140246.48650807416,-17705.344351811727,245.02896427586674,-72.25816916843391,245.02896427586674
675,w160032065,mfh,58386.98317384559,64874.42574871732,72983.72896730699,r2,-96371.0734510254,-110295.23811099179,-13924.164659966395,177.6155174203217,-78.39497844670454,177.6155174203217
676,w160032066,mfh,196785.17750857704,218650.19723175224,245981.4718857213,r2,-324805.2522132578,-371734.7057544976,-46929.45354123984,915.0334876678884,-51.287143228874804,915.0334876678884
677,w160032067,mfh,208672.0383064988,231857.82034055423,260840.0478831235,r2,-344425.1995506256,-394189.43916991213,-49764.239619286556,686.1767572972923,-72.52393656599148,686.1767572972923
678,w160032068,mfh,106087.62261479415,117875.13623866017,132609.52826849266,r2,-175103.72201992318,-200403.56533045188,-25299.843310528697,579.4084268193692,-43.66495573668267,579.4084268193692
679,w160032069,mfh,113772.82834525057,126414.25371694508,142216.0354315632,r2,-187788.59603937453,-214921.2120711444,-27132.616031769867,582.2339869499207,-46.60087978358365,582.2339869499207
680,w160032070,mfh,126481.71328949532,140535.23698832814,158102.14161186916,r2,-208765.34150326892,-238928.7804511901,-30163.438947921182,655.6557445708662,-46.00499453819852,655.6557445708662
681,w160032071,mfh,44822.51475552269,49802.794172802984,56028.14344440336,r1,-80369.5904249937,-91981.7824516849,-11612.192026691206,187.63290931591763,-61.88782164614712,187.63290931591763
682,w160032072,mfh,71600.48929692316,79556.0992188035,89500.61162115395,r2,-118180.72519037235,-135256.0551442432,-17075.329953870852,300.05888833065984,-56.90659606475022,300.05888833065984
683,w160032074,mfh,142328.92568103445,158143.25075670495,177911.15710129307,r2,-234922.0768980706,-268864.7690758469,-33942.69217777628,652.9879129000007,-51.98058265279759,652.9879129000007
684,w160032075,mfh,29809.11773282239,33121.24192535821,37261.397166027986,r1,-53449.62450644666,-61172.288019366366,-7722.663512919709,187.48918503960593,-41.189914561143055,187.48918503960593
685,w160032079,mfh,56450.435111772305,62722.70567974701,70563.04388971538,r2,-93174.68950743599,-106637.02496125962,-13462.33545382363,410.4375718038529,-32.799958821160864,410.4375718038529
686,w160032080,mfh,71168.27026353273,79075.8558483697,88960.3378294159,r2,-117467.32281967993,-134439.57690521586,-16972.254085535926,367.35827468354256,-46.20082152812951,367.35827468354256
687,w160032082,mfh,39843.43060518983,44270.478450210925,49804.288256487285,r1,-71441.77912220365,-81764.03724879847,-10322.258126594825,146.62608959153295,-70.39850926496298,146.62608959153295
688,w160032083,mfh,70958.4029590656,78842.66995451733,88698.00369883199,r2,-117120.92476459374,-134043.12956268076,-16922.204798087012,292.00384606306903,-57.95199284612175,292.00384606306903
689,w160032087,mfh,60767.66004008141,67519.62226675713,75959.57505010176,r2,-100300.51752687455,-114792.42751098175,-14491.909984107202,547.5336022242903,-26.467617558512455,547.5336022242903
690,w160032089,mfh,80225.85122803085,89139.83469781205,100282.31403503855,r2,-132417.38108556526,-151549.69280578205,-19132.311720216792,324.3052944285795,-58.99475601817604,324.3052944285795
691,w160032093,mfh,157120.4437098115,174578.27078867942,196400.55463726434,r2,-259336.3280361904,-296806.51078477275,-37470.18274858236,651.9691053661052,-57.472328734873784,651.9691053661052
692,w160032096,mfh,99761.42909774302,110846.03233082558,124701.78637217877,r2,-164661.97581286394,-188453.14449398153,-23791.16868111759,417.5862662355881,-56.97306306451998,417.5862662355881
693,w160032097,th,30326.745284288674,33696.38364920964,37908.43160536084,r1,-54377.763289621726,-62234.52883940208,-7856.765549780357,55.47504670508206,-141.62702001043291,55.47504670508206
694,w160032099,mfh,40170.97328365638,44634.414759618194,50213.71660457047,r1,-72029.08376270952,-82436.19854003079,-10407.114777321272,154.26596265360712,-67.4621581994058,154.26596265360712
695,w160032101,mfh,95809.37401431223,106454.86001590246,119761.71751789028,r2,-158138.88162260927,-180987.56170891286,-22848.68008630359,417.4909567882307,-54.72856289410221,417.4909567882307
696,w160032104,th,23217.322601340376,25797.02511260042,29021.65325167547,r1,-41630.12089822035,-47645.04464497832,-6014.923746757966,110.95144802480935,-54.212214926775864,110.95144802480935
697,w160032105,mfh,20848.956423449432,23165.507137166034,26061.19552931179,r1,-37383.491258368435,-42784.841157313625,-5401.349898945191,152.98637234792113,-35.30608521562599,152.98637234792113
698,w160032106,mfh,49997.22428140238,55552.471423780415,62496.53035175297,r1,-89648.17034028104,-102600.97703405673,-12952.806693775696,115.7174410201609,-111.93478337910176,115.7174410201609
699,w160032107,th,20257.197734231464,22507.997482479404,25321.49716778933,r1,-36322.430678829674,-41570.47334880429,-5248.042669974617,169.80155310891567,-30.90691795150053,169.80155310891567
700,w160032108,mfh,40330.07410854087,44811.193453934306,50412.59263567609,r1,-72314.3615567376,-82762.69466685968,-10448.333110122083,125.84912734059617,-83.02269019192221,125.84912734059617
701,w160032109,mfh,17028.88358269568,18920.98175855075,21286.104478369598,r1,-30533.860190598112,-34945.54184748391,-4411.681656885798,117.1162128248019,-37.66926500163885,117.1162128248019
702,w160032110,mfh,65959.80261416038,73288.66957128931,82449.75326770046,r2,-108870.4474354796,-124600.58286316277,-15730.13542768317,214.96215275530702,-73.17630208880955,214.96215275530702
703,w160032111,th,69929.77168637945,77699.74631819938,87412.21460797431,r2,-115423.10969442813,-132100.00585629692,-16676.89616186879,253.8681676615961,-65.69116685830001,253.8681676615961
704,w160032112,th,34498.60299221215,38331.78110245795,43123.25374026519,r1,-61858.166768229574,-70795.73764713241,-8937.570878902836,125.84912488418631,-71.01814086611813,125.84912488418631
705,w160032113,mfh,34893.95820829047,38771.0646758783,43617.44776036308,r1,-62567.06355730774,-71607.0593160482,-9039.995758740457,105.45346036842092,-85.72497978878627,105.45346036842092
706,w160032114,mfh,78514.11913885121,87237.91015427912,98142.648923564,r2,-129592.06883396904,-148316.16560338906,-18724.096769420023,381.28189064939505,-49.10827717920028,381.28189064939505
707,w160032115,mfh,38709.485322553875,43010.53924728208,48386.85665319234,r1,-69408.54385133841,-79437.03018843081,-10028.4863370924,139.91205219514669,-71.67707270210614,139.91205219514669
708,w160032116,mfh,25401.90433957016,28224.338155077952,31752.3804244627,r1,-45547.21346897611,-52128.09793392875,-6580.884464952644,192.1807412372902,-34.24320471751676,192.1807412372902
709,w160032117,mfh,38132.472874110405,42369.414304567115,47665.591092638,r1,-68373.92420974835,-78252.92363407683,-9878.999424328475,302.6253065098543,-32.64432686830435,302.6253065098543
710,w160032118,mfh,59239.686577529654,65821.87397503294,74049.60822191206,r2,-97778.5094561312,-111906.02736289332,-14127.517906762121,188.54685349911452,-74.92842041423125,188.54685349911452
711,w160032119,mfh,86774.96745952926,96416.63051058806,108468.70932441157,r2,-143227.07405267435,-163921.22315217694,-20694.149099502596,301.6826584111899,-68.59575292954597,301.6826584111899
712,w160032121,mfh,40995.73368931806,45550.8152103534,51244.66711164758,r1,-73507.93108672349,-84128.71696792622,-10620.785881202726,128.1140758719295,-82.90100684814603,128.1140758719295
713,w160032123,mfh,153731.94845816758,170813.27606463063,192164.93557270945,r2,-253743.42175753703,-290405.5140162764,-36662.09225873937,387.4767547928728,-94.61752687161128,387.4767547928728
714,w160032125,mfh,66153.6841583442,73504.09350927133,82692.10519793024,r2,-109190.46007390799,-124966.83249482144,-15776.372420913453,297.0948597435839,-53.10213860492132,297.0948597435839
715,w160032126,mfh,110488.03186896033,122764.47985440036,138110.0398362004,r2,-182366.85055295873,-208716.10624439103,-26349.255691432307,464.2806208854541,-56.75286562936926,464.2806208854541
716,w160032127,mfh,40432.88418235807,44925.42686928675,50541.10522794759,r1,-72498.70649073602,-82973.67465973325,-10474.968168997235,228.89082276217522,-45.76403738074312,228.89082276217522
717,w160032128,mfh,38304.45704397495,42560.50782663884,47880.57130496869,r1,-68682.30265230087,-78605.85810426218,-9923.555451961307,268.14993185095955,-37.00748824906254,268.14993185095955
718,w160032129,mfh,32289.507460447312,35877.230511608126,40361.884325559135,r1,-57897.11942258173,-66262.37878214935,-8365.259359567615,100.24086796883493,-83.45158545682575,100.24086796883493
719,w160032130,mfh,28436.163503282907,31595.737225869896,35545.204379103634,r1,-50987.831148751226,-58354.802700962595,-7366.971552211369,150.2635816658847,-49.02699290498771,150.2635816658847
720,w160032131,mfh,34789.771625745816,38655.30180638424,43487.21453218227,r1,-62380.25045651307,-71393.25454355213,-9013.004087039059,100.12314690686762,-90.01918502844062,100.12314690686762
721,w160032132,mfh,91092.6577783465,101214.06419816279,113865.82222293313,r2,-150353.67022591032,-172077.50484231906,-21723.83461640874,257.78643680289383,-84.2706656169774,257.78643680289383
722,w160032133,mfh,42553.842839482204,47282.04759942467,53192.30354935275,r1,-76301.71887215109,-87326.16489489064,-11024.446022739547,136.6476590367034,-80.67789891503661,136.6476590367034
723,w160032134,th,24056.438038250453,26729.37559805606,30070.547547813065,r1,-43134.70769687701,-49367.02151286933,-6232.313815992318,132.71697852164507,-46.959431155041536,132.71697852164507
724,w160032135,mfh,65722.88945965386,73025.43273294873,82153.61182456731,r2,-108479.40864954879,-124153.04487836709,-15673.6362288183,165.9338162511587,-94.45715516537368,165.9338162511587
725,w160032136,mfh,64169.744421509604,71299.71602389956,80212.180526887,r2,-105915.85344572137,-121219.09466393365,-15303.241218212279,153.4784858365543,-99.70935753503161,153.4784858365543
726,w160032137,mfh,73679.24716639257,81865.83018488063,92099.05895799071,r2,-121611.83459928032,-139182.90804406782,-17571.0734447875,244.7570460377261,-71.7898574494119,244.7570460377261
727,w160032138,mfh,69539.96744806832,77266.63049785368,86924.9593100854,r2,-114779.71538220704,-131363.65078288634,-16583.9354006793,345.56507694348693,-47.99077368397214,345.56507694348693
728,w160032139,mfh,43447.68462383709,48275.20513759677,54309.605779796366,r1,-77904.43345666681,-89160.4475317127,-11256.014075045896,170.051029805094,-66.1919783017316,170.051029805094
729,w160032140,mfh,34609.490828365495,38454.989809294995,43261.86353545687,r1,-62056.99563857223,-71023.29428640682,-8966.298647834585,210.13578363517297,-42.669070887048036,210.13578363517297
730,w160032141,mfh,59767.37247387365,66408.19163763738,74709.21559234205,r2,-98649.48537424332,-112902.84614717237,-14253.360772929052,252.5825279586017,-56.43050961650514,252.5825279586017
731,w160032142,mfh,34459.97295454553,38288.858838383916,43074.96619318191,r1,-61788.90067902634,-70716.46365413729,-8927.562975110952,252.46278136584442,-35.361897412411054,252.46278136584442
732,w160032143,mfh,68813.16803571579,76459.07559523976,86016.46004464473,r2,-113580.0911552892,-129990.69897262291,-16410.6078173337,236.73276664549485,-69.32123528936083,236.73276664549485
733,w160032144,mfh,49460.51965860495,54956.1329540055,61825.64957325618,r1,-88685.82516735396,-101499.58751755522,-12813.762350201258,216.15235636769793,-59.28115966685877,216.15235636769793
734,w160032145,mfh,18000.89068230275,20000.989647003054,22501.113352878438,r1,-32276.73010567759,-36940.2301434264,-4663.50003774881,143.2480424195528,-32.55541897103273,143.2480424195528
735,w160032146,mfh,81778.57206375393,90865.0800708377,102223.21507969241,r2,-134980.2361189015,-154482.84168566274,-19502.605566761253,425.3107569515705,-45.85495487240165,425.3107569515705
736,w160032147,mfh,86156.41938675339,95729.35487417043,107695.52423344173,r2,-142206.1248870532,-162752.7622511097,-20546.637364056485,237.48158785337583,-86.51886468243694,237.48158785337583
737,w160032148,th,50006.21579904702,55562.46199894114,62507.76974880877,r2,-82538.13493718106,-94463.6488952245,-11925.513958043433,183.97369813346305,-64.82184181236664,183.97369813346305
738,w160032149,mfh,66199.1315218652,73554.59057985022,82748.9144023315,r2,-109265.47356098947,-125052.68429788754,-15787.210736898065,343.71558685973287,-45.93102943376461,343.71558685973287
739,w160032150,mfh,51662.93632292382,57403.262581026465,64578.670403654774,r2,-85272.6474366361,-97593.25715260424,-12320.609715968138,136.78365420317277,-90.07369914001285,136.78365420317277
740,w160032151,mfh,57922.11142190568,64357.9015798952,72402.6392773821,r2,-95603.7758905723,-109417.07764124082,-13813.301750668514,156.68413198292254,-88.16018301185768,156.68413198292254
741,w160032152,th,16816.435705141692,18684.928561268545,21020.544631427114,r1,-30152.927773066374,-34509.5704486885,-4356.642675622126,131.687454425171,-33.08320215193854,131.687454425171
742,w160032153,mfh,29566.60282765376,32851.78091961529,36958.2535345672,r1,-53014.78001575557,-60674.61506705252,-7659.835051296948,131.7784823913127,-58.12659936810678,131.7784823913127
743,w160032155,mfh,39313.2611323115,43681.401258123886,49141.57641538937,r1,-70491.1518844533,-80676.05873213545,-10184.906847682156,131.65618118494749,-77.35988356957309,131.65618118494749
744,w160032156,mfh,131761.0863573074,146401.20706367487,164701.35794663423,r2,-217479.2503582376,-248901.71753302793,-31422.467174790334,597.6746075108182,-52.574539356219134,597.6746075108182
745,w160032157,mfh,23007.382660062376,25563.75851118042,28759.22832507797,r1,-41253.68536829996,-47214.21986613939,-5960.534497839435,145.99030133634804,-40.828290943156006,145.99030133634804
746,w160032158,mfh,58348.97494600452,64832.19438444947,72936.21868250564,r2,-96308.33868519397,-110223.43911895576,-13915.100433761792,192.3817300193943,-72.33067522762681,192.3817300193943
747,w160032159,mfh,40458.15139260002,44953.501547333355,50572.68924075002,r1,-72544.01218920932,-83025.5263474021,-10481.51415819279,156.72131929650496,-66.87995101906047,156.72131929650496
748,w160032160,other,75105.28561600679,83450.31735111865,93881.60702000848,nr2,-115850.19845640259,-132595.09258400725,-16744.894127604653,462.61881872685626,-36.19587757732642,462.61881872685626
749,w160032161,trade,41598.98809684389,46221.0978853821,51998.73512105486,nr1,-69703.82227747847,-79778.75645866583,-10074.93418118736,876.0951372385025,-11.499817488936278,876.0951372385025
750,w160032162,mfh,51088.749816073236,56765.27757341471,63860.93727009154,r2,-84324.9195867226,-96508.59694153219,-12183.677354809595,197.75498196221892,-61.60996417848672,197.75498196221892
751,w160032163,mfh,90971.44947639163,101079.3883071018,113714.31184548953,r2,-150153.6089530785,-171848.53773700833,-21694.92878392982,355.37988740094,-61.0471485671151,355.37988740094
752,w160032164,mfh,53103.58239103667,59003.98043448519,66379.47798879583,r2,-87650.51662082828,-100314.69252190669,-12664.175901078415,218.83437259588393,-57.871054491357434,218.83437259588393
753,w160032165,mfh,58784.81323691094,65316.459152123265,73481.01654613866,r2,-97027.71484855305,-111046.75427347024,-14019.039424917195,192.38173281145282,-72.87094892037804,192.38173281145282
754,w160032166,other,896549.3915510399,996165.9906122665,1120686.7394387997,nr2,-1382930.9626514313,-1582818.6871778525,-199887.72452642117,5513.669180350005,-36.25312255562862,5513.669180350005
755,w160032167,mfh,37657.42018648339,41841.577984981544,47071.775233104236,r1,-67522.12483742127,-77278.0521168331,-9755.92727941183,119.51807446111924,-81.6272126487911,119.51807446111924
756,w160032168,th,13873.999853026246,15415.555392251383,17342.499816282805,r1,-24876.95507103948,-28471.29937212036,-3594.3443010808805,107.41719602905214,-33.46153534028901,107.41719602905214
757,w160032170,sfh,14086.294460143807,15651.438289048674,17607.86807517976,r1,-25257.612665030705,-28906.956239524203,-3649.3435744934977,37.81535124108195,-96.50428872729637,37.81535124108195
758,w160032171,th,18045.438784192636,20050.48753799182,22556.798480240795,r1,-32356.607656560886,-37031.648794053675,-4675.04113749279,82.13437312801835,-56.91942312880454,82.13437312801835
759,w160032172,th,35026.762638130625,38918.625153478475,43783.453297663276,r1,-62805.19025972716,-71879.59173063507,-9074.401470907913,100.39566505721304,-90.38638735782699,100.39566505721304
760,w160032173,mfh,28506.2384098141,31673.598233126777,35632.79801226762,r1,-51113.479867206675,-58498.6057616126,-7385.125894405923,119.7984774223063,-61.6462416994861,119.7984774223063
761,w160032174,mfh,29900.973116695626,33223.303462995136,37376.21639586953,r1,-53614.326991804475,-61360.78752642274,-7746.460534618265,119.65868240431882,-64.73797286555006,119.65868240431882
762,w160032175,th,9593.062255957997,10658.958062175552,11991.327819947495,r1,-17200.96448488122,-19686.24407367231,-2485.2795887910906,69.26172256879508,-35.882439775051154,69.26172256879508
763,w160032176,th,32391.429286288585,35990.4769847651,40489.286607860726,r1,-58079.871672046305,-66471.53597162754,-8391.664299581236,103.52918697646818,-81.05602434112258,103.52918697646818
764,w160032177,th,7111.322358229594,7901.469286921771,8889.152947786992,r1,-12751.048628760676,-14593.382581638458,-1842.3339528777815,62.96843930834439,-29.258053290097042,62.96843930834439
765,w160032178,mfh,75453.57648583635,83837.30720648484,94316.97060729544,r2,-124540.4671792733,-142534.68380190543,-17994.216622632128,300.84989367914386,-59.81127798510357,300.84989367914386
766,w160127708,mfh,113599.65490243523,126221.83878048358,141999.568628044,r2,-187502.76331313772,-214594.08083278348,-27091.31751964576,318.335366258584,-85.1030717637558,318.335366258584
767,w160127710,mfh,19160.41845180246,21289.353835336067,23950.523064753073,r1,-34355.83638584489,-39319.73588116879,-4963.899495323902,130.057766958978,-38.16688238918929,130.057766958978
768,w160127712,mfh,51621.798511126886,57357.5539012521,64527.2481389086,r2,-85204.7471125092,-97515.54625711238,-12310.799144603181,149.28690248169005,-82.46402691698351,149.28690248169005
