,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
133,w99758783,th,46165.858494498185,57707.32311812273,46165.858494498185,51295.3983272202,r2,r1,-82778.2903091995,-127721.98234479228,-44943.69203559279,0.1570370623489534,333.3155570875853,-134.83826686128225
134,w99758786,mfh,24975.758120688377,31219.69765086047,58859.38042021428,65399.31157801586,r1,r2,-97150.79227280986,-167869.33364284073,-70718.54137003087,0.17059529069217427,182.17889552428386,-388.1818537021722
135,w99758788,other,29695.324703960447,37119.15587995056,107247.06333366054,119163.40370406726,nr1,nr2,-165429.01700147404,-282417.4832918119,-116988.46629033785,0.17058848397297474,349.08404515869915,-335.12980015214686
136,w99758792,sfh,7098.129910688255,8872.662388360319,22560.840147597835,25067.600163997595,r1,r1,-40453.00653468541,-91230.95397092223,-50777.94743623682,0.17059529069217427,60.93018751584459,-833.3791426956018
137,w99758793,ab,14533.912444621437,18167.390555776794,45544.688375520156,50605.2093061335,r1,r1,-81664.49318472295,-136559.36794935472,-54894.87476463178,0.17059529069217427,126.39461716674268,-434.31339083224725
138,w99758796,ab,92578.39928517047,115722.99910646307,179322.33204421046,199247.03560467827,r2,r2,-295981.8215198178,-510538.11305543664,-214556.29153561883,0.1570370623489534,906.0679207786917,-236.7993465117109
139,w99758800,ab,43617.35169245246,54521.68961556557,99487.39834212833,110541.55371347592,r1,r2,-164209.6722917426,-303707.2997008211,-139497.6274090785,0.17059529069217427,420.9761067721993,-331.3670898775359
140,w99758801,mfh,30453.792851169546,38067.241063961934,71440.53956745433,79378.37729717146,r1,r2,-117916.71896348412,-213997.0686507563,-96080.34968727217,0.17059529069217427,293.7319820257835,-327.10210520704663
141,w99758803,mfh,56071.10035591353,70088.8754448919,131384.60978199245,145982.8997577694,r2,r2,-216857.85412023985,-346923.0695147858,-130065.21539454593,0.1570370623489534,512.6721141899004,-253.7005852172566
142,w99758805,sfh,21149.48042883679,26436.850536045986,58159.717102174254,64621.90789130473,r1,r2,-95995.95773009918,-202634.2695658908,-106638.31183579162,0.17059529069217427,165.76912949401884,-643.2941535090782
143,w99758807,other,10633.353902934445,13291.692378668055,42605.10553834061,47339.006153711794,nr1,nr1,-71389.686154001,-122056.99151707038,-50667.305363069376,0.17058848397297474,110.8734177275095,-456.9833455264543
144,w99758813,other,4335.785169212401,5419.731461515501,17306.7893226752,19229.765914083553,nr0,nr1,-28999.48826478882,-57339.89796039614,-28340.409695607323,0.20917017847901204,43.0509613757953,-658.2991131887069
145,w99758814,th,9884.973779293656,12356.217224117068,18715.5754116606,20795.083790734,r1,r1,-33558.20481308256,-84609.09128145281,-51050.886468370256,0.17059529069217427,84.92593946289271,-601.1224225629707
146,w99758818,mfh,42981.25264898336,53726.5658112292,91711.52463429667,101901.69403810741,r1,r2,-151375.14556149318,-303543.478559775,-152168.3329982818,0.17059529069217427,424.19755738042295,-358.72043662386375
147,w99758821,sfh,4362.174934958981,5452.718668698726,16591.68554566197,18435.206161846632,r0,r1,-29749.93658964306,-76358.00281342484,-46608.06622378178,0.20933308595851952,35.03456762442365,-1330.3451243762431
148,w99758824,ab,54415.092655594315,68018.86581949289,169348.0416963535,188164.4907737261,r2,r2,-279518.68169851333,-475724.5239098623,-196205.842211349,0.1570370623489534,478.7830200769007,-409.8011708515373
149,w99758826,ab,50422.93344994148,63028.666812426854,106368.10829847213,118186.78699830236,r2,r2,-175566.67977102342,-355269.2942428796,-179702.61447185618,0.1570370623489534,392.0728006519377,-458.33991588563936
152,w99758837,mfh,27818.768765056746,34773.46095632093,81068.34105236304,90075.9345026256,r1,r2,-133807.95899058756,-213909.21168939254,-80101.25269880498,0.17059529069217427,194.723237061128,-411.3594962149248
153,w99758838,ab,49879.55482966044,62349.443537075545,109862.70524728548,122069.67249698387,r2,r2,-181334.7130025585,-353758.044765614,-172423.33176305547,0.1570370623489534,478.1149431033991,-360.63154739291735
154,w99758842,sfh,9098.77198804681,11373.464985058512,28836.13150330949,32040.146114788324,r1,r1,-51704.99894981219,-82177.98155267056,-30472.982602858378,0.17059529069217427,66.20839738831855,-460.2585745148223
155,w99758845,th,20597.68337727332,25747.104221591646,68631.03812160477,76256.7090240053,r1,r2,-113279.47525810951,-214414.95837341424,-101135.48311530473,0.17059529069217427,141.8255072105676,-713.0979828977407
156,w99758846,other,39110.73926488373,48888.424081104655,132388.56970357036,147098.41078174484,nr1,nr2,-204209.88946015234,-372251.4611201382,-168041.57165998584,0.17058848397297474,563.5821329504251,-298.16696065268525
157,w99758847,sfh,48245.97195129891,60307.46493912364,141765.98617754248,157517.76241949163,r2,r2,-233992.9128739939,-380706.1957813432,-146713.28290734932,0.1570370623489534,385.25146163031457,-380.82472753376516
158,w99758850,ab,22322.486341848085,27903.107927310106,51542.08490718524,57268.98323020582,r1,r2,-85073.17522502817,-177340.1479804663,-92266.97275543814,0.17059529069217427,177.17881421931088,-520.7562380524267
159,w99758852,other,27630.39919965029,34537.99899956286,94738.4325839545,105264.92509328279,nr1,nr2,-146134.40487283768,-281460.39890124794,-135325.99402841026,0.17058848397297474,422.9061155930161,-319.9906292171979
160,w99758858,sfh,6590.511049374096,8238.13881171762,9200.09663478349,10222.329594203877,r1,r1,-16496.352389884763,-83754.53239277929,-67258.18000289453,0.17059529069217427,57.38898355839774,-1171.9702255129525
161,w99758862,sfh,47385.93913186298,59232.42391482872,153965.21116104606,171072.45684560674,r2,r2,-254128.4352631253,-445633.4337300721,-191504.9984669468,0.1570370623489534,402.33381934519855,-475.9853367003119
162,w99758864,other,10686.907379847416,13358.63422480927,39005.52169932354,43339.46855480393,nr1,nr1,-65358.17520465733,-122062.69554942468,-56704.52034476735,0.17058848397297474,101.365438436158,-559.4068473395989
163,w99758865,other,4034.3888558582253,5042.986069822781,19191.6289905496,21324.03221172178,nr0,nr1,-32157.75088707185,-62967.35189606734,-30809.60100899549,0.20917017847901204,63.831228005420414,-482.6728542082757
164,w99758868,ab,49002.607042031916,61253.258802539895,107761.9123396737,119735.45815519299,r2,r2,-177867.23349600408,-327001.9749865378,-149134.74149053375,0.1570370623489534,445.0926624152809,-335.0644800146983
165,w99758869,other,8736.207849217513,10920.259811521892,36782.57152472311,40869.523916359016,nr1,nr1,-61633.37008340504,-110616.22267415744,-48982.8525907524,0.17058848397297474,105.27734354436397,-465.2743975261019
166,w99758874,ab,73910.07250364788,92387.59062955985,145140.5559918637,161267.2844354041,r2,r2,-239562.83441752108,-484133.2381999908,-244570.40378246974,0.1570370623489534,732.9468768487684,-333.68094129000957
167,w99758876,sfh,12352.210694951837,15440.263368689795,19767.0966607297,21963.44073414411,r1,r1,-35443.64860336986,-139623.9983594665,-104180.34975609664,0.17059529069217427,118.68904608124866,-877.7587586707867
168,w99758878,other,50045.05270888446,62556.31588610557,165946.20228490618,184384.6692054513,nr2,nr2,-255972.6697010977,-436062.68416323286,-180090.01446213515,0.1570370623489534,556.4759241774678,-323.6258868311829
169,w99758879,other,12063.985867794016,15079.982334742519,63241.62786203879,70268.47540226532,nr1,nr2,-97550.45971041064,-190943.92190024757,-93393.46218983694,0.17058848397297474,141.26093079326674,-661.1414894789053
170,w99758882,other,53874.88809445505,67343.6101180688,173463.4893925074,192737.21043611935,nr2,nr2,-267568.11463052564,-434930.3147112259,-167362.20008070028,0.1570370623489534,536.390386541374,-312.0156592660911
171,w99758886,sfh,9862.178496867567,12327.723121084458,28508.101772463415,31675.66863607046,r1,r1,-51116.820993731046,-114496.60851618832,-63379.78752245728,0.17059529069217427,70.57262436598539,-898.0789377163234
172,w99758887,sfh,11592.59887534742,14490.748594184273,35123.0717850301,39025.635316700114,r1,r1,-62977.87862254458,-133860.88306221148,-70883.0044396669,0.17059529069217427,84.85345135740936,-835.3579413181693
173,w99758888,other,5611.650315189278,7014.562893986597,23233.64309960051,25815.158999556123,nr1,nr1,-38930.60392966114,-71330.04486552803,-32399.440935866893,0.17058848397297474,71.82869699064176,-451.0654138705603
174,w99758891,trade,109673.71393623555,137092.14242029443,394777.7044394887,438641.8938216541,nr2,nr2,-608946.161782927,-1038902.5703084461,-429956.4085255191,0.1570370623489534,1365.0763243824242,-314.96876829948405
175,w99758895,other,11343.022479982455,14178.778099978068,11343.022479982455,12603.358311091617,nr1,nr1,-19006.52057193013,-31859.378296904164,-12852.857724974034,0.17058848397297474,154.4283221337944,-83.22863026277335
176,w99758899,th,20589.83452385864,25737.2931548233,51555.465518172896,57283.85057574766,r1,r2,-85095.26069295636,-176495.51648377613,-91400.25579081976,0.17059529069217427,158.4874060918577,-576.7035882828765
177,w99758900,sfh,10694.216001383687,13367.770001729608,14105.077346915961,15672.308163239957,r1,r1,-25291.291563350238,-114574.84943362071,-89283.55787027047,0.17059529069217427,82.77785695786588,-1078.5922848391208
178,w99758903,trade,29613.781724427085,37017.22715553385,111219.17925647758,123576.86584053065,nr1,nr2,-171556.02143499584,-304281.16349908896,-132725.14206409312,0.17058848397297474,400.34018093422054,-331.5309039286792
179,w99758905,sfh,14100.026680676654,17625.033350845817,42224.87349281815,46916.52610313128,r1,r1,-75711.85612576175,-114138.99258198458,-38427.13645622283,0.17059529069217427,110.54209396946244,-347.62446662932246
180,w99758908,ab,27512.151103074764,34390.18887884345,62155.14284179054,69061.2698242117,r1,r2,-102590.63768255062,-207523.86980623618,-104933.23212368556,0.17059529069217427,248.9345047255978,-421.52947916703704
181,w99758913,ab,22300.78576510543,27875.982206381785,66297.76659895918,73664.18510995463,r1,r2,-109428.27642804579,-206727.64295816966,-97299.36653012387,0.17059529069217427,208.22132023065353,-467.2882028715512
182,w99758915,ab,10013.713282288307,12517.141602860384,27065.001520575188,30072.223911750207,r1,r1,-48529.25140244273,-90535.74319916402,-42006.49179672129,0.17059529069217427,71.10941483918579,-590.7303820699289
183,w99758919,ab,94696.69321739217,118370.8665217402,208080.77592565658,231200.8621396184,r2,r2,-343449.2869886883,-584402.2303958646,-240952.9434071763,0.1570370623489534,819.0798590054737,-294.17515368982606
184,w99758922,th,11677.410484752485,14596.763105940605,29500.748365313924,32778.60929479325,r1,r1,-52896.69881940193,-97598.51000265042,-44701.811183248494,0.17059529069217427,83.9358181065414,-532.571340717828
185,w99758926,sfh,4556.491211661925,5695.614014577406,13125.615217519764,14584.016908355294,r1,r1,-23535.05431058286,-47348.66207264016,-23813.6077620573,0.17059529069217427,36.12754547015065,-659.1537690190609
186,w99758928,sfh,17308.899478423707,21636.124348029633,50451.804126083465,56057.56014009274,r1,r2,-83273.6040958785,-137309.6013154735,-54035.997219594996,0.17059529069217427,119.38002583179623,-452.6385117032099
187,w99758931,th,8611.439252918039,10764.299066147547,29795.3796286822,33105.977365202445,r1,r1,-53424.99122094304,-104136.3438097642,-50711.352588821166,0.17059529069217427,65.79372537583113,-770.7627482582044
188,w99758935,ab,44548.24205703894,55685.30257129867,97740.68299085365,108600.75887872626,r2,r2,-161326.61815423868,-309418.94891277095,-148092.33075853228,0.1570370623489534,355.7203856162727,-416.3166822783228
189,w99758936,th,12820.809152675898,16026.011440844872,46648.143097256325,51831.270108062585,r1,r1,-83643.05696058815,-154895.65746502604,-71252.6005044379,0.17059529069217427,99.44306262517348,-716.5165535277941
190,w99758945,mfh,72696.76550898828,90870.95688623533,72696.76550898828,80774.18389887585,r2,r2,-119990.19212311266,-201122.1128264958,-81131.92070338315,0.1570370623489534,525.0721962768584,-154.51574331809442
191,w99758951,ab,38846.362119594094,48557.95264949262,88176.77832572878,97974.19813969864,r1,r2,-145540.84350277114,-259802.80702776284,-114261.9635249917,0.17059529069217427,355.6037514369003,-321.3182174352477
192,w99758953,other,30960.182478675506,38700.22809834438,115621.89938143763,128468.77709048626,nr1,nr2,-178347.23454391598,-337422.91857839946,-159075.68403448348,0.17058848397297474,525.4067761451006,-302.7667157276096
193,w99758954,sfh,3643.787391156788,4554.7342389459845,15454.106966036949,17171.229962263275,r0,r1,-27710.186588569235,-57520.51216950599,-29810.32558093676,0.20933308595851952,37.75478148937691,-789.5774893922909
194,w99758959,sfh,3902.3905445980445,4877.988180747555,5386.67163386435,5985.190704293722,r0,r1,-9658.641317403275,-47430.531386085524,-37771.890068682245,0.20933308595851952,30.14875982720405,-1252.8505412882569
195,w99758962,mfh,21723.95521923704,27154.944024046297,21723.95521923704,24137.72802137449,r1,r1,-38952.41917826271,-65290.276698594265,-26337.857520331556,0.17059529069217427,201.50926117040217,-130.70296306659318
196,w99758966,th,21851.717362183943,27314.646702729926,53966.642471051426,59962.936078946026,r1,r2,-89075.04691581032,-188221.67328096763,-99146.62636515731,0.17059529069217427,155.61690238779408,-637.1199069242875
197,w99758967,ab,10128.948163735615,12661.185204669518,36490.03724639751,40544.485829330566,r1,r1,-65428.93374192909,-115554.45200642748,-50125.518264498394,0.17059529069217427,90.83302856497467,-551.8424196176902
198,w99758970,th,48443.52710272418,60554.40887840523,114162.05294071334,126846.72548968148,r2,r2,-188431.03361774032,-336789.71176417987,-148358.67814643955,0.1570370623489534,391.2386861808598,-379.2024750790035
199,w99758974,sfh,20363.139486646123,25453.924358307653,52549.96407185974,58388.84896873304,r1,r2,-86736.73774750685,-147824.43730651168,-61087.69955900483,0.17059529069217427,163.93810575278476,-372.62660367153325
200,w99758975,sfh,19017.06701210734,23771.333765134175,48769.161981762925,54187.95775751436,r1,r1,-87446.17733349116,-156438.1838472038,-68992.00651371264,0.17059529069217427,139.83927450878545,-493.3664505630583
201,w99758979,trade,40567.1544633245,50708.94307915562,118383.22027633703,131536.91141815225,nr1,nr2,-182606.5828847434,-365831.1294581372,-183224.5465733938,0.17058848397297474,705.2831632008775,-259.788629777921
202,w99758981,other,27092.453379920906,33865.56672490113,27092.453379920906,30102.725977689894,nr1,nr1,-45396.478180154445,-76095.12568148198,-30698.647501327534,0.17058848397297474,319.7999828794971,-95.99327437392327
203,w99758984,ab,41356.19257743753,51695.24072179691,99044.44301429484,110049.38112699427,r1,r2,-163478.54904964834,-296279.0579872574,-132800.50893760903,0.17059529069217427,336.42351993245535,-394.7420470610133
204,w99758985,ab,159203.44292933436,199004.30366166795,308773.6475480953,343081.8306089948,r2,r2,-509648.6622540226,-873335.3296269479,-363686.66737292527,0.1570370623489534,1446.6540044941007,-251.39851425642553
205,w99758989,education,66773.88157928629,83467.35197410785,178962.42487789664,198847.1387532185,nr2,nr2,-276050.24424439034,-694441.8945927656,-418391.65034837526,0.1570370623489534,963.3213891830295,-434.3219771162805
206,w99758991,ab,38927.20383955835,48659.00479944794,108571.37632794297,120634.8625866033,r1,r2,-179203.30035935252,-332693.22250801744,-153489.92214866492,0.17059529069217427,346.04414169639347,-443.5559041578325
207,w99758995,sfh,4605.429916486004,5756.787395607505,14153.006730026627,15725.56303336292,r1,r1,-25377.231964305814,-55264.40934920632,-29887.177384900504,0.17059529069217427,38.315451947040856,-780.0293580305457
208,w99758997,other,49421.63020499519,61777.03775624399,183323.21692341135,203692.46324823482,nr2,nr2,-282776.7831258604,-505773.9986204842,-222997.21549462382,0.1570370623489534,604.6954287230968,-368.7760894199501
209,w99759000,other,34496.09632156219,43120.120401952736,34496.09632156219,38328.995912846876,nr1,nr1,-57802.1215724567,-96889.88842388279,-39087.76685142609,0.17058848397297474,505.76658869385716,-77.28420129999155
210,w99759001,other,21620.245901575137,27025.30737696892,81574.80850317713,90638.67611464126,nr1,nr2,-125829.46295489468,-225130.67695823725,-99301.21400334257,0.17058848397297474,277.86601877255595,-357.37084528002123
