,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
133,w99758783,th,46165.858494498185,57707.32311812273,46165.858494498185,51295.3983272202,r2,r1,-82778.2903091995,-129220.09743619674,-46441.80712699724,0.15887902869410214,333.3155570875853,-139.33285182603623
134,w99758786,mfh,24975.758120688377,31219.69765086047,58859.38042021428,65399.31157801586,r1,r2,-97150.79227280986,-168749.78996945493,-71598.99769664506,0.17259628828723622,182.17889552428386,-393.01477534263097
135,w99758788,other,29695.324703960447,37119.15587995056,107247.06333366054,119163.40370406726,nr1,nr2,-165429.01700147404,-283395.792431413,-117966.77542993898,0.17258940172861856,349.08404515869915,-337.9323033119701
136,w99758792,sfh,7098.129910688255,8872.662388360319,22560.840147597835,25067.600163997595,r1,r1,-40453.00653468541,-91481.18034470422,-51028.17381001881,0.17259628828723622,60.93018751584459,-837.4859144615169
137,w99758793,ab,14533.912444621437,18167.390555776794,45544.688375520156,50605.2093061335,r1,r1,-81664.49318472295,-137071.7237745709,-55407.23058984797,0.17259628828723622,126.39461716674268,-438.3670114428487
138,w99758796,ab,92578.39928517047,115722.99910646307,179322.33204421046,199247.03560467827,r2,r2,-295981.8215198178,-513542.34825499874,-217560.52673518093,0.15887902869410214,906.0679207786917,-240.11503083367674
139,w99758800,ab,43617.35169245246,54521.68961556557,99487.39834212833,110541.55371347592,r1,r2,-164209.6722917426,-305244.91762065375,-141035.24532891114,0.17259628828723622,420.9761067721993,-335.01959626708424
140,w99758801,mfh,30453.792851169546,38067.241063961934,71440.53956745433,79378.37729717146,r1,r2,-117916.71896348412,-215070.6390487255,-97153.92008524139,0.17259628828723622,293.7319820257835,-330.75703713024114
141,w99758803,mfh,56071.10035591353,70088.8754448919,131384.60978199245,145982.8997577694,r2,r2,-216857.85412023985,-348742.61678140616,-131884.7626611663,0.15887902869410214,512.6721141899004,-257.24972942904105
142,w99758805,sfh,21149.48042883679,26436.850536045986,58159.717102174254,64621.90789130473,r1,r2,-95995.95773009918,-203379.84028122976,-107383.88255113058,0.17259628828723622,165.76912949401884,-647.7917986231877
143,w99758807,other,10633.353902934445,13291.692378668055,42605.10553834061,47339.006153711794,nr1,nr1,-71389.686154001,-122407.3061679981,-51017.620013997104,0.17258940172861856,110.8734177275095,-460.14293650964817
144,w99758813,other,4335.785169212401,5419.731461515501,17306.7893226752,19229.765914083553,nr0,nr1,-28999.48826478882,-57515.04622767657,-28515.55796288775,0.2116236402504183,43.0509613757953,-662.3675070568843
145,w99758814,th,9884.973779293656,12356.217224117068,18715.5754116606,20795.083790734,r1,r1,-33558.20481308256,-84957.56069168409,-51399.355878601535,0.17259628828723622,84.92593946289271,-605.2256378165804
146,w99758818,mfh,42981.25264898336,53726.5658112292,91711.52463429667,101901.69403810741,r1,r2,-151375.14556149318,-305058.67243848473,-153683.52687699156,0.17259628828723622,424.19755738042295,-362.29234280848823
147,w99758821,sfh,4362.174934958981,5452.718668698726,16591.68554566197,18435.206161846632,r0,r1,-29749.93658964306,-76546.69896992143,-46796.76238027837,0.21178845855333353,35.03456762442365,-1335.73112367041
148,w99758824,ab,54415.092655594315,68018.86581949289,169348.0416963535,188164.4907737261,r2,r2,-279518.68169851333,-477490.33254347055,-197971.6508449572,0.15887902869410214,478.7830200769007,-413.48928960170645
149,w99758826,ab,50422.93344994148,63028.666812426854,106368.10829847213,118186.78699830236,r2,r2,-175566.67977102342,-356905.554458061,-181338.87468703758,0.15887902869410214,392.0728006519377,-462.51327402846545
152,w99758837,mfh,27818.768765056746,34773.46095632093,81068.34105236304,90075.9345026256,r1,r2,-133807.95899058756,-214889.89106815078,-81081.93207756322,0.17259628828723622,194.723237061128,-416.395769201956
153,w99758838,ab,49879.55482966044,62349.443537075545,109862.70524728548,122069.67249698387,r2,r2,-181334.7130025585,-355376.67195634963,-174041.95895379112,0.15887902869410214,478.1149431033991,-364.01698266132644
154,w99758842,sfh,9098.77198804681,11373.464985058512,28836.13150330949,32040.146114788324,r1,r1,-51704.99894981219,-82498.73543419784,-30793.73648438565,0.17259628828723622,66.20839738831855,-465.1031847784724
155,w99758845,th,20597.68337727332,25747.104221591646,68631.03812160477,76256.7090240053,r1,r2,-113279.47525810951,-215141.0768982447,-101861.6016401352,0.17259628828723622,141.8255072105676,-718.2177849637569
156,w99758846,other,39110.73926488373,48888.424081104655,132388.56970357036,147098.41078174484,nr1,nr2,-204209.88946015234,-373539.9600357364,-169330.07057558405,0.17258940172861856,563.5821329504251,-300.45322709064476
157,w99758847,sfh,48245.97195129891,60307.46493912364,141765.98617754248,157517.76241949163,r2,r2,-233992.9128739939,-382271.8120405607,-148278.8991665668,0.15887902869410214,385.25146163031457,-384.888608959658
158,w99758850,ab,22322.486341848085,27903.107927310106,51542.08490718524,57268.98323020582,r1,r2,-85073.17522502817,-178127.07001224076,-93053.89478721259,0.17259628828723622,177.17881421931088,-525.1976383137492
159,w99758852,other,27630.39919965029,34537.99899956286,94738.4325839545,105264.92509328279,nr1,nr2,-146134.40487283768,-282370.67930186057,-136236.2744290229,0.17258940172861856,422.9061155930161,-322.1430700712068
160,w99758858,sfh,6590.511049374096,8238.13881171762,9200.09663478349,10222.329594203877,r1,r1,-16496.352389884763,-83986.86396489825,-67490.51157501349,0.17259628828723622,57.38898355839774,-1176.0185908561468
161,w99758862,sfh,47385.93913186298,59232.42391482872,153965.21116104606,171072.45684560674,r2,r2,-254128.4352631253,-447171.1413098472,-193042.70604672187,0.15887902869410214,402.33381934519855,-479.8073061839554
162,w99758864,other,10686.907379847416,13358.63422480927,39005.52169932354,43339.46855480393,nr1,nr1,-65358.17520465733,-122414.7745136389,-57056.59930898157,0.17258940172861856,101.365438436158,-562.8802103481944
163,w99758865,other,4034.3888558582253,5042.986069822781,19191.6289905496,21324.03221172178,nr0,nr1,-32157.75088707185,-63130.32496554887,-30972.57407847702,0.2116236402504183,63.831228005420414,-485.2260413327297
164,w99758868,ab,49002.607042031916,61253.258802539895,107761.9123396737,119735.45815519299,r2,r2,-177867.23349600408,-328592.1445950285,-150724.9110990244,0.15887902869410214,445.0926624152809,-338.6371509274508
165,w99758869,other,8736.207849217513,10920.259811521892,36782.57152472311,40869.523916359016,nr1,nr1,-61633.37008340504,-110904.03606126629,-49270.66597786125,0.17258940172861856,105.27734354436397,-468.0082562787932
166,w99758874,ab,73910.07250364788,92387.59062955985,145140.5559918637,161267.2844354041,r2,r2,-239562.83441752108,-486531.67285788216,-246968.83844036108,0.15887902869410214,732.9468768487684,-336.9532584710352
167,w99758876,sfh,12352.210694951837,15440.263368689795,19767.0966607297,21963.44073414411,r1,r1,-35443.64860336986,-140059.44388234065,-104615.79527897079,0.17259628828723622,118.68904608124866,-881.4275515143662
168,w99758878,other,50045.05270888446,62556.31588610557,165946.20228490618,184384.6692054513,nr2,nr2,-255972.6697010977,-437580.4390372111,-181607.76933611342,0.15887902869410214,556.4759241774678,-326.35332715346044
169,w99758879,other,12063.985867794016,15079.982334742519,63241.62786203879,70268.47540226532,nr1,nr2,-97550.45971041064,-191341.36856069468,-93790.90885028405,0.17258940172861856,141.26093079326674,-663.9550534149151
170,w99758882,other,53874.88809445505,67343.6101180688,173463.4893925074,192737.21043611935,nr2,nr2,-267568.11463052564,-436564.21995388885,-168996.1053233632,0.15887902869410214,536.390386541374,-315.0617713584392
171,w99758886,sfh,9862.178496867567,12327.723121084458,28508.101772463415,31675.66863607046,r1,r1,-51116.820993731046,-114844.27433717388,-63727.45334344283,0.17259628828723622,70.57262436598539,-903.0052930008113
172,w99758887,sfh,11592.59887534742,14490.748594184273,35123.0717850301,39025.635316700114,r1,r1,-62977.87862254458,-134269.55041766792,-71291.67179512334,0.17259628828723622,84.85345135740936,-840.1740960993709
173,w99758888,other,5611.650315189278,7014.562893986597,23233.64309960051,25815.158999556123,nr1,nr1,-38930.60392966114,-71514.92005535422,-32584.316125693076,0.17258940172861856,71.82869699064176,-453.6392485295723
174,w99758891,trade,109673.71393623555,137092.14242029443,394777.7044394887,438641.8938216541,nr2,nr2,-608946.161782927,-1042228.7295362586,-433282.5677533316,0.15887902869410214,1365.0763243824242,-317.405378742726
175,w99758895,other,11343.022479982455,14178.778099978068,11343.022479982455,12603.358311091617,nr1,nr1,-19006.52057193013,-32233.07289945511,-13226.55232752498,0.17258940172861856,154.4283221337944,-85.64848820973197
176,w99758899,th,20589.83452385864,25737.2931548233,51555.465518172896,57283.85057574766,r1,r2,-85095.26069295636,-177221.35831740015,-92126.09762444379,0.17259628828723622,158.4874060918577,-581.2833959251527
177,w99758900,sfh,10694.216001383687,13367.770001729608,14105.077346915961,15672.308163239957,r1,r1,-25291.291563350238,-114951.84660388068,-89660.55504053044,0.17259628828723622,82.77785695786588,-1083.1466087140655
178,w99758903,trade,29613.781724427085,37017.22715553385,111219.17925647758,123576.86584053065,nr1,nr2,-171556.02143499584,-305256.7862143811,-133700.76477938527,0.17258940172861856,400.34018093422054,-333.96788817796306
179,w99758905,sfh,14100.026680676654,17625.033350845817,42224.87349281815,46916.52610313128,r1,r1,-75711.85612576175,-114636.05287686901,-38924.19675110726,0.17259628828723622,110.54209396946244,-352.12103691341486
180,w99758908,ab,27512.151103074764,34390.18887884345,62155.14284179054,69061.2698242117,r1,r2,-102590.63768255062,-208493.7401653427,-105903.10248279208,0.17259628828723622,248.9345047255978,-425.4255656504099
181,w99758913,ab,22300.78576510543,27875.982206381785,66297.76659895918,73664.18510995463,r1,r2,-109428.27642804579,-207513.799991741,-98085.5235636952,0.17259628828723622,208.22132023065353,-471.0637866239762
182,w99758915,ab,10013.713282288307,12517.141602860384,27065.001520575188,30072.223911750207,r1,r1,-48529.25140244273,-90888.75099054666,-42359.49958810393,0.17259628828723622,71.10941483918579,-595.6946725535585
183,w99758919,ab,94696.69321739217,118370.8665217402,208080.77592565658,231200.8621396184,r2,r2,-343449.2869886883,-587475.2057469453,-244025.91875825706,0.15887902869410214,819.0798590054737,-297.9268945210705
184,w99758922,th,11677.410484752485,14596.763105940605,29500.748365313924,32778.60929479325,r1,r1,-52896.69881940193,-98010.1671739799,-45113.46835457798,0.17259628828723622,83.9358181065414,-537.4757686559337
185,w99758926,sfh,4556.491211661925,5695.614014577406,13125.615217519764,14584.016908355294,r1,r1,-23535.05431058286,-47509.289489637245,-23974.235179054387,0.17259628828723622,36.12754547015065,-663.5998894212842
186,w99758928,sfh,17308.899478423707,21636.124348029633,50451.804126083465,56057.56014009274,r1,r2,-83273.6040958785,-137919.78219482326,-54646.17809894476,0.17259628828723622,119.38002583179623,-457.74975937716744
187,w99758931,th,8611.439252918039,10764.299066147547,29795.3796286822,33105.977365202445,r1,r1,-53424.99122094304,-104439.91802500313,-51014.926804060095,0.17259628828723622,65.79372537583113,-775.3767781448666
188,w99758935,ab,44548.24205703894,55685.30257129867,97740.68299085365,108600.75887872626,r2,r2,-161326.61815423868,-310864.5711950716,-149537.95304083294,0.15887902869410214,355.7203856162727,-420.38061097275556
189,w99758936,th,12820.809152675898,16026.011440844872,46648.143097256325,51831.270108062585,r1,r1,-83643.05696058815,-155347.6222252644,-71704.56526467626,0.17259628828723622,99.44306262517348,-721.0615137121152
190,w99758945,mfh,72696.76550898828,90870.95688623533,72696.76550898828,80774.18389887585,r2,r2,-119990.19212311266,-203481.1748055617,-83490.98268244903,0.15887902869410214,525.0721962768584,-159.00857686706794
191,w99758951,ab,38846.362119594094,48557.95264949262,88176.77832572878,97974.19813969864,r1,r2,-145540.84350277114,-261172.235940746,-115631.39243797486,0.17259628828723622,355.6037514369003,-325.1692142468664
192,w99758953,other,30960.182478675506,38700.22809834438,115621.89938143763,128468.77709048626,nr1,nr2,-178347.23454391598,-338442.89831543085,-160095.66377151487,0.17258940172861856,525.4067761451006,-304.7080301212209
193,w99758954,sfh,3643.787391156788,4554.7342389459845,15454.106966036949,17171.229962263275,r0,r1,-27710.186588569235,-57678.13277987899,-29967.94619130976,0.21178845855333353,37.75478148937691,-793.752341004592
194,w99758959,sfh,3902.3905445980445,4877.988180747555,5386.67163386435,5985.190704293722,r0,r1,-9658.641317403275,-47599.33848527199,-37940.69716786871,0.21178845855333353,30.14875982720405,-1258.4496803624336
195,w99758962,mfh,21723.95521923704,27154.944024046297,21723.95521923704,24137.72802137449,r1,r1,-38952.41917826271,-66056.0990499894,-27103.679871726687,0.17259628828723622,201.50926117040217,-134.50339559732203
196,w99758966,th,21851.717362183943,27314.646702729926,53966.642471051426,59962.936078946026,r1,r2,-89075.04691581032,-188991.99955919123,-99916.95264338091,0.17259628828723622,155.61690238779408,-642.0700522260104
197,w99758967,ab,10128.948163735615,12661.185204669518,36490.03724639751,40544.485829330566,r1,r1,-65428.93374192909,-115911.52210814829,-50482.5883662192,0.17259628828723622,90.83302856497467,-555.7734797987937
198,w99758970,th,48443.52710272418,60554.40887840523,114162.05294071334,126846.72548968148,r2,r2,-188431.03361774032,-338361.7388292047,-149930.70521146437,0.15887902869410214,391.2386861808598,-383.22055181975327
199,w99758974,sfh,20363.139486646123,25453.924358307653,52549.96407185974,58388.84896873304,r1,r2,-86736.73774750685,-148542.28758773676,-61805.54984022991,0.17259628828723622,163.93810575278476,-377.0053921046971
200,w99758975,sfh,19017.06701210734,23771.333765134175,48769.161981762925,54187.95775751436,r1,r1,-87446.17733349116,-157108.58179402677,-69662.40446053562,0.17259628828723622,139.83927450878545,-498.16051109560823
201,w99758979,trade,40567.1544633245,50708.94307915562,118383.22027633703,131536.91141815225,nr1,nr2,-182606.5828847434,-367167.6098089915,-184561.0269242481,0.17258940172861856,705.2831632008775,-261.68358547881815
202,w99758981,other,27092.453379920906,33865.56672490113,27092.453379920906,30102.725977689894,nr1,nr1,-45396.478180154445,-76987.6835174385,-31591.20533728406,0.17258940172861856,319.7999828794971,-98.78426212795593
203,w99758984,ab,41356.19257743753,51695.24072179691,99044.44301429484,110049.38112699427,r1,r2,-163478.54904964834,-297736.9645390237,-134258.41548937536,0.17259628828723622,336.42351993245535,-399.07559232580047
204,w99758985,ab,159203.44292933436,199004.30366166795,308773.6475480953,343081.8306089948,r2,r2,-509648.6622540226,-878501.5950931126,-368852.93283908995,0.15887902869410214,1446.6540044941007,-254.96969675764242
205,w99758989,education,66773.88157928629,83467.35197410785,178962.42487789664,198847.1387532185,nr2,nr2,-276050.24424439034,-696466.997549714,-420416.7533053237,0.15887902869410214,963.3213891830295,-436.42418618138373
206,w99758991,ab,38927.20383955835,48659.00479944794,108571.37632794297,120634.8625866033,r1,r2,-179203.30035935252,-334065.50128859835,-154862.20092924582,0.17259628828723622,346.04414169639347,-447.52152187889453
207,w99758995,sfh,4605.429916486004,5756.787395607505,14153.006730026627,15725.56303336292,r1,r1,-25377.231964305814,-55426.76197478646,-30049.530010480645,0.17259628828723622,38.315451947040856,-784.2666204750693
208,w99758997,other,49421.63020499519,61777.03775624399,183323.21692341135,203692.46324823482,nr2,nr2,-282776.7831258604,-507272.84647983045,-224496.06335397006,0.15887902869410214,604.6954287230968,-371.2547717253733
209,w99759000,other,34496.09632156219,43120.120401952736,34496.09632156219,38328.995912846876,nr1,nr1,-57802.1215724567,-98026.35844562473,-40224.23687316803,0.17258940172861856,505.76658869385716,-79.53122600891288
210,w99759001,other,21620.245901575137,27025.30737696892,81574.80850317713,90638.67611464126,nr1,nr2,-125829.46295489468,-225842.95353297744,-100013.49057808275,0.17258940172861856,277.86601877255595,-359.9342266459277
