,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
133,w99758783,th,44492.23379100979,55615.29223876224,97084.55173945901,107871.72415495446,r2,r2,-160243.63579097125,-255881.36010200775,-95637.7243110365,0.09828146605589969,333.3155570875853,-286.92847446633215
134,w99758786,mfh,25317.194272184293,31646.492840230367,64453.89180049492,71615.43533388324,r1,r2,-106384.85503550342,-144355.52079580812,-37970.66576030469,0.10676686777419844,182.17889552428386,-208.42516171278098
135,w99758788,other,29690.304493510877,37112.88061688859,105965.71244627453,117739.68049586058,nr1,nr2,-163452.5282180492,-261206.38272331568,-97753.85450526647,0.10676260779676412,349.08404515869915,-280.0295684118878
136,w99758792,sfh,7249.826791388207,9062.283489235258,32182.799298104404,35758.66588678267,r1,r1,-57705.78497048148,-86224.96417708303,-28519.179206601555,0.10676686777419844,60.93018751584459,-468.0632108539841
137,w99758793,ab,14163.252098095256,17704.065122619068,41738.57972555827,46376.199695064744,r1,r1,-74839.90079005434,-121108.46463863296,-46268.56384857862,0.10676686777419844,126.39461716674268,-366.06435373383084
138,w99758796,ab,68515.97097804418,85644.96372255521,184492.8634150034,204992.0704611149,r2,r2,-304516.0808945808,-412926.94002036593,-108410.85912578512,0.09828146605589969,604.0452805191278,-179.47472254499664
139,w99758800,ab,42189.116177775664,52736.39522221958,92842.64191888488,103158.4910209832,r1,r2,-153242.11968807568,-256915.9204430182,-103673.80075494252,0.10676686777419844,420.9761067721993,-246.27003548931344
140,w99758801,mfh,31479.29783707775,39349.12229634718,67864.51822675424,75405.02025194916,r1,r2,-112014.29009058054,-190897.797234884,-78883.50714430345,0.10676686777419844,293.7319820257835,-268.5560714235712
141,w99758803,mfh,56260.4467066917,70325.55838336462,56260.4467066917,62511.60745187967,r2,r2,-92861.10271898437,-104232.01942768112,-11370.91670869675,0.09828146605589969,512.6721141899004,-22.179705886021363
142,w99758805,sfh,24347.28986440631,30434.112330507887,44423.96297792158,49359.958864357315,r1,r1,-79654.9619998894,-166648.34656730504,-86993.38456741563,0.10676686777419844,165.76912949401884,-524.786399210442
143,w99758807,other,10769.414329739497,13461.76791217437,42208.61045180913,46898.4560575657,nr1,nr1,-70725.31367020059,-116262.81927890393,-45537.505608703344,0.10676260779676412,110.8734177275095,-410.7161711260637
144,w99758813,other,4394.75148269934,5493.439353374175,17174.540999496516,19082.823332773907,nr0,nr1,-28777.891201084265,-54164.11947875367,-25386.22827766941,0.13090891722369583,43.0509613757953,-589.6785452959106
145,w99758814,th,10538.924478861274,13173.655598576592,27459.55482869497,30510.616476327745,r1,r1,-49236.7103200731,-75360.91262432674,-26124.20230425364,0.10676686777419844,84.92593946289271,-307.61157862337535
146,w99758818,mfh,41220.62158195423,51525.77697744278,69586.56461067413,77318.40512297126,r1,r2,-114856.62667880072,-250145.2320482466,-135288.60536944587,0.10676686777419844,424.19755738042295,-318.9282988919199
147,w99758821,sfh,4559.21607031642,5699.020087895525,25121.529345996543,27912.810384440603,r1,r1,-45044.483456574366,-71061.112838634,-26016.629382059633,0.10676686777419844,35.03456762442365,-742.5988429759486
148,w99758824,ab,61290.07195197856,76612.5899399732,145866.56731824548,162073.96368693942,r2,r2,-240761.15786322288,-358653.54099496815,-117892.38313174527,0.09828146605589969,478.7830200769007,-246.23342555634022
149,w99758826,ab,59609.7544885002,74512.19311062525,119723.39300006734,133025.99222229703,r2,r2,-197610.34520762588,-317233.63511786546,-119623.28991023957,0.09828146605589969,588.1092009779065,-203.40319401793113
152,w99758837,mfh,26918.830601657704,33648.538252072125,26918.830601657704,29909.81177961967,r1,r1,-48267.15774371968,-54177.51002685232,-5910.352283132634,0.10676686777419844,194.723237061128,-30.352578214777935
153,w99758838,ab,34539.517905665256,43174.397382081566,108085.42367030495,120094.91518922773,r1,r2,-178401.20755172256,-308063.045734435,-129661.83818271247,0.10676686777419844,318.7432954022661,-406.7907938865799
154,w99758842,sfh,7245.102284252092,9056.377855315115,10622.24162044283,11802.490689380922,r1,r1,-19046.347869741618,-69130.0596650642,-50083.71179532258,0.10676686777419844,66.20839738831855,-756.4555822364473
155,w99758845,th,19940.941357931246,24926.176697414056,69073.7291614408,76748.58795715644,r1,r2,-114010.16227766527,-182758.57757704455,-68748.41529937928,0.10676686777419844,141.8255072105676,-484.7394284112016
156,w99758846,other,39112.189582354884,48890.236977943605,132419.0595091203,147132.288343467,nr1,nr2,-204256.92010513143,-335965.7774775896,-131708.85737245818,0.10676260779676412,563.5821329504251,-233.69949058346708
157,w99758847,sfh,48187.472786156504,60234.34098269563,142056.25987695777,157840.28875217531,r2,r2,-234472.02630795847,-336504.85929869645,-102032.83299073798,0.09828146605589969,385.25146163031457,-264.8473611468039
158,w99758850,ab,22325.664403698604,27907.080504623253,53639.1155091704,59599.017232411556,r1,r2,-88534.44482978294,-149795.45248260268,-61261.00765281974,0.10676686777419844,177.17881421931088,-345.75808582278484
159,w99758852,other,27633.278796905393,34541.59849613174,94685.0186301774,105205.57625575266,nr1,nr2,-146052.01363905615,-255829.2938786194,-109777.28023956326,0.10676260779676412,422.9061155930161,-259.57837021493316
160,w99758858,sfh,5852.357015184531,7315.446268980663,28769.771092753355,31966.412325281504,r1,r1,-51586.0105564585,-82116.98749413551,-30530.976937677005,0.10676686777419844,57.38898355839774,-532.0006566523236
161,w99758862,sfh,59651.077247039386,74563.84655879923,132318.5054462975,147020.56160699722,r2,r2,-218399.3026207106,-391809.9175329088,-173410.6149121982,0.09828146605589969,402.33381934519855,-431.0117782154762
162,w99758864,other,10438.02352274087,13047.529403426088,37363.38761700267,41514.87513000297,nr1,nr1,-62606.59331609289,-106668.60982177619,-44062.0165056833,0.10676260779676412,101.365438436158,-434.6848115636026
163,w99758865,other,3808.1534792822495,4760.191849102812,17801.785048123256,19779.761164581396,nr0,nr1,-29828.909740003997,-54879.03798064738,-25050.128240643382,0.13090891722369583,63.831228005420414,-392.44315084328593
164,w99758868,ab,49404.951940311905,61756.18992538988,112324.951405675,124805.5015618611,r2,r2,-185398.7918859997,-280990.11297931743,-95591.32109331773,0.09828146605589969,445.0926624152809,-214.7672364999111
165,w99758869,other,8712.874935022433,10891.093668778041,36318.21064776401,40353.56738640446,nr1,nr1,-60855.28077111652,-102466.55472756531,-41611.273956448786,0.10676260779676412,105.27734354436397,-395.2538367280682
166,w99758874,ab,63157.80812636683,78947.26015795853,146922.75569113033,163247.50632347813,r2,r2,-242504.457512022,-387772.8239520594,-145268.36644003738,0.09828146605589969,488.6312512325123,-297.2965115792651
167,w99758876,sfh,14239.88142510123,17799.851781376536,38928.65294094862,43254.05882327624,r1,r1,-69801.52518718898,-127808.21893100005,-58006.693743811076,0.10676686777419844,118.68904608124866,-488.7282833506182
168,w99758878,other,50537.35912378862,63171.69890473577,171451.4850041109,190501.65000456767,nr2,nr2,-264464.5899480869,-408239.82595041895,-143775.23600233207,0.09828146605589969,556.4759241774678,-258.36739696303584
169,w99758879,other,15903.060540163588,19878.825675204484,57905.094575858464,64338.99397317607,nr1,nr2,-89318.83612756354,-164998.17175112182,-75679.33562355828,0.10676260779676412,282.5218615865335,-267.87072405148547
170,w99758882,other,53854.66773594052,67318.33466992565,173315.965158801,192573.29462089,nr2,nr2,-267340.5579198116,-388879.1022537874,-121538.54433397582,0.09828146605589969,536.390386541374,-226.58598547534007
171,w99758886,sfh,10272.924078720433,12841.15509840054,34071.70133748155,37857.445930535054,r1,r1,-61092.70522887621,-106044.9352282735,-44952.22999939729,0.10676686777419844,70.57262436598539,-636.9641260083758
172,w99758887,sfh,19873.472022935082,24841.840028668852,49302.87661539318,54780.97401710353,r1,r1,-88403.16126762894,-125317.33184372303,-36914.1705760941,0.10676686777419844,169.7069027148187,-217.51720163160323
173,w99758888,other,5606.1732199220505,7007.716524902563,23101.697095419837,25668.552328244263,nr1,nr1,-38709.51343572361,-66113.04335148196,-27403.52991575835,0.10676260779676412,71.82869699064176,-381.51227940733264
174,w99758891,trade,278142.89322359936,347678.6165294992,278142.89322359936,309047.65913733264,nr2,nr2,-429036.50675052474,-481595.2181148366,-52558.711364311865,0.09828146605589969,2730.1526487648484,-19.251198788496318
175,w99758895,other,11696.011670972952,14620.014588716189,41052.48515244581,45613.872391606455,nr1,nr1,-68788.09461550364,-110919.52260758184,-42131.4279920782,0.10676260779676412,154.4283221337944,-272.8218982757331
176,w99758899,th,21114.728053391125,26393.410066738907,48493.75323166222,53881.94803518024,r1,r1,-86952.35210824925,-164895.02531573363,-77942.67320748437,0.10676686777419844,158.4874060918577,-491.79095758756745
177,w99758900,sfh,9576.867651797027,11971.084564746283,40784.22172972974,45315.801921921935,r1,r1,-73128.67682901796,-110084.84781315374,-36956.17098413578,0.10676686777419844,82.77785695786588,-446.44996068147253
178,w99758903,trade,27766.704985938384,34708.38123242298,84125.65091962807,93472.94546625341,nr1,nr2,-129764.14741489051,-263882.80293262244,-134118.6555177319,0.10676260779676412,400.34018093422054,-335.0117272884202
179,w99758905,sfh,14089.355834086462,17611.694792608076,38369.02484768245,42632.24983075828,r1,r1,-68798.07678873472,-101167.56728640909,-32369.49049767437,0.10676686777419844,110.54209396946244,-292.82501656442776
180,w99758908,ab,27863.571167277976,34829.46395909747,60594.09937389486,67326.7770821054,r1,r2,-100014.04566619504,-187274.76094222328,-87260.71527602823,0.10676686777419844,248.9345047255978,-350.5368425008671
181,w99758913,ab,22473.857239827325,28092.321549784156,63533.46915458984,70592.74350509982,r1,r2,-104865.64452670906,-183287.0686408237,-78421.42411411465,0.10676686777419844,208.22132023065353,-376.62533321393164
182,w99758915,ab,9892.71968333912,12365.899604173901,24357.39548791632,27063.772764351466,r1,r1,-43674.343348667746,-83240.75147118763,-39566.40812251988,0.10676686777419844,71.10941483918579,-556.4158868695441
183,w99758919,ab,92757.06197205705,115946.32746507131,190070.1333112079,211189.03701245322,r2,r2,-313721.68559628224,-493347.1926770436,-179625.50708076137,0.09828146605589969,819.0798590054737,-219.30157982258598
184,w99758922,th,11309.16008309742,14136.450103871775,27223.424596772464,30248.249551969402,r1,r1,-48813.313950411975,-85330.0509887893,-36516.73703837732,0.10676686777419844,83.9358181065414,-435.0554728855553
185,w99758926,sfh,4835.136353176289,6043.920441470361,4835.136353176289,5372.373725751432,r1,r0,-10638.370215773646,-9731.316049043933,907.054166729713,0.10676686777419844,36.12754547015065,25.106996750696513
186,w99758928,sfh,17649.272252530372,22061.590315662965,53884.22690132253,59871.3632236917,r1,r2,-88939.0152784126,-128220.3328246552,-39281.3175462426,0.10676686777419844,119.38002583179623,-329.0443042924877
187,w99758931,th,8958.033864272593,11197.54233034074,11833.820237993015,13148.689153325573,r1,r1,-21218.784596937756,-83981.87714813223,-62763.09255119448,0.10676686777419844,65.79372537583113,-953.9373578965947
188,w99758935,ab,44721.354695019305,55901.693368774126,101457.70604689307,112730.78449654786,r2,r2,-167461.7784670461,-271293.8551365939,-103832.07666954782,0.09828146605589969,355.7203856162727,-291.8923988279797
189,w99758936,th,12297.175950750854,15371.469938438568,46635.8976451503,51817.664050167,r1,r1,-83621.10009414061,-133344.1922039724,-49723.09210983179,0.10676686777419844,99.44306262517348,-500.0156953859208
190,w99758945,mfh,60858.438199015145,76073.04774876892,91140.69881173239,101267.4431241471,r2,r2,-150432.96471426068,-353001.6101876118,-202568.6454733511,0.09828146605589969,525.0721962768584,-385.79198614916055
191,w99758951,ab,38707.438535921436,48384.29816990179,79184.39851825568,87982.66502028408,r1,r2,-130698.40349614817,-227951.82672233818,-97253.42322619002,0.10676686777419844,355.6037514369003,-273.48818125009865
192,w99758953,other,30107.259847456837,37634.07480932104,111232.46118982154,123591.62354424615,nr1,nr2,-171576.50886941754,-291929.348293919,-120352.83942450146,0.10676260779676412,525.4067761451006,-229.06602063172448
193,w99758954,sfh,3569.4180038930444,4461.772504866305,17637.031873606473,19596.70208178497,r0,r1,-31624.308357657697,-49854.57046719414,-18230.262109536445,0.1310108726836234,37.75478148937691,-482.8596906239785
194,w99758959,sfh,3557.971497061545,4447.464371326931,15915.260940163256,17683.623266848062,r0,r1,-28537.064692699325,-45593.05091177383,-17055.986219074508,0.1310108726836234,30.14875982720405,-565.7276225234455
195,w99758962,mfh,21248.623996018403,26560.779995023004,55971.30194315845,62190.33549239827,r1,r2,-92383.85265861603,-129614.158361197,-37230.30570258097,0.10676686777419844,201.50926117040217,-184.75729346800554
196,w99758966,th,22413.347651516866,28016.68456439608,51018.4128509595,56687.125389955,r1,r2,-84208.82438085941,-177254.45725542618,-93045.63287456677,0.10676686777419844,155.61690238779408,-597.9146959415693
197,w99758967,ab,10287.595234009375,12859.494042511718,36623.26222755478,40692.513586171975,r1,r1,-65667.81451933277,-105817.46834567953,-40149.65382634677,0.10676686777419844,90.83302856497467,-442.0160206111252
198,w99758970,th,49030.390295548124,61287.98786943515,49030.390295548124,54478.211439497914,r2,r1,-87914.5761437953,-90837.11369153605,-2922.5375477407506,0.09828146605589969,391.2386861808598,-7.469960540634611
199,w99758974,sfh,20068.97998408304,25086.224980103798,47335.60314939895,52595.11461044328,r1,r1,-84875.71610801898,-131589.33240636584,-46713.61629834685,0.10676686777419844,163.93810575278476,-284.94666376583615
200,w99758975,sfh,18704.802757778965,23381.003447223706,48071.62247241437,53412.913858238186,r1,r1,-86195.44508481277,-136929.07890888146,-50733.63382406869,0.10676686777419844,139.83927450878545,-362.7996069221693
201,w99758979,trade,42329.79156056023,52912.23945070029,144125.91959091145,160139.91065656827,nr1,nr2,-222314.79782509568,-346884.96192933666,-124570.16410424098,0.10676260779676412,705.2831632008775,-176.6243270842992
202,w99758981,other,28210.616409539234,35263.27051192404,102221.50444424796,113579.44938249773,nr1,nr2,-157677.07264872265,-259701.61089878593,-102024.53825006328,0.10676260779676412,319.7999828794971,-319.02609040634894
203,w99758984,ab,40375.905038116136,50469.881297645166,92372.83522047219,102636.48357830243,r1,r2,-152466.67671467,-254837.8697126417,-102371.1929979717,0.10676686777419844,336.42351993245535,-304.2926161004588
204,w99758985,ab,157711.5768981315,197139.47112266434,306978.7199886024,341087.46665400267,r2,r2,-506686.0310942634,-725072.1902506311,-218386.15915636765,0.09828146605589969,1446.6540044941007,-150.95949582826333
205,w99758989,education,94750.5566883886,118438.19586048575,94750.5566883886,105278.39632043178,nr2,nr2,-146153.10635161214,-164057.45437530757,-17904.348023695435,0.09828146605589969,963.3213891830295,-18.586058842604643
206,w99758991,ab,42354.02651760305,52942.533147003815,134819.7189828535,149799.6877587261,r1,r2,-222527.69940275417,-345693.7930021717,-123166.09359941751,0.10676686777419844,346.04414169639347,-355.9259607621936
207,w99758995,sfh,4737.197215219001,5921.496519023751,16232.701755664308,18036.335284071454,r1,r1,-29106.256057020357,-47984.47281099965,-18878.216753979294,0.10676686777419844,38.315451947040856,-492.7050522612269
208,w99758997,other,50075.53334568993,62594.41668211241,192039.1135174778,213376.79279719753,nr2,nr2,-296221.0879023657,-469643.8418232199,-173422.7539208542,0.09828146605589969,604.6954287230968,-286.79355867971714
209,w99759000,other,35105.24538068888,43881.5567258611,116349.81659107027,129277.57399007808,nr1,nr2,-179470.04970271752,-309703.0093645225,-130232.95966180501,0.10676260779676412,505.76658869385716,-257.4961703147133
210,w99759001,other,21629.371655802126,27036.714569752658,81868.18169821729,90964.64633135255,nr1,nr2,-126281.99226209895,-205087.7659859612,-78805.77372386224,0.10676260779676412,277.86601877255595,-283.6106914835376
