,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
133,w99758783,th,46165.858494498185,57707.32311812273,46165.858494498185,51295.3983272202,r2,r1,-82778.2903091995,-85967.82779930967,-3189.537490110175,0.09878447305508076,333.3155570875853,-9.569122779564893
134,w99758786,mfh,24975.758120688377,31219.69765086047,58859.38042021428,65399.31157801586,r1,r2,-97150.79227280986,-143330.0243848754,-46179.23211206554,0.10731330327141128,182.17889552428386,-253.48288548554734
135,w99758788,other,29695.324703960447,37119.15587995056,107247.06333366054,119163.40370406726,nr1,nr2,-165429.01700147404,-255150.90594903365,-89721.88894755961,0.107309021491306,349.08404515869915,-257.0208813375318
136,w99758792,sfh,7098.129910688255,8872.662388360319,22560.840147597835,25067.600163997595,r1,r1,-40453.00653468541,-84256.8631669554,-43803.85663226999,0.10731330327141128,60.93018751584459,-718.9187891614321
137,w99758793,ab,14533.912444621437,18167.390555776794,45544.688375520156,50605.2093061335,r1,r1,-81664.49318472295,-122279.43416382822,-40614.940979105275,0.10731330327141128,126.39461716674268,-321.3344198473667
138,w99758796,ab,92578.39928517047,115722.99910646307,179322.33204421046,199247.03560467827,r2,r2,-295981.8215198178,-426806.6951335305,-130824.87361371267,0.09878447305508076,906.0679207786917,-144.38749084205446
139,w99758800,ab,43617.35169245246,54521.68961556557,99487.39834212833,110541.55371347592,r1,r2,-164209.6722917426,-260852.15684500022,-96642.48455325761,0.10731330327141128,420.9761067721993,-229.56762390686768
140,w99758801,mfh,30453.792851169546,38067.241063961934,71440.53956745433,79378.37729717146,r1,r2,-117916.71896348412,-184075.4527686008,-66158.73380511669,0.10731330327141128,293.7319820257835,-225.2350368823962
141,w99758803,mfh,56071.10035591353,70088.8754448919,131384.60978199245,145982.8997577694,r2,r2,-216857.85412023985,-296210.2382982907,-79352.38417805085,0.09878447305508076,512.6721141899004,-154.78193953154567
142,w99758805,sfh,21149.48042883679,26436.850536045986,58159.717102174254,64621.90789130473,r1,r2,-95995.95773009918,-181854.3741817099,-85858.41645161071,0.10731330327141128,165.76912949401884,-517.9397196189572
143,w99758807,other,10633.353902934445,13291.692378668055,42605.10553834061,47339.006153711794,nr1,nr1,-71389.686154001,-112293.32772494397,-40903.64157094297,0.107309021491306,110.8734177275095,-368.92198697681266
144,w99758813,other,4335.785169212401,5419.731461515501,17306.7893226752,19229.765914083553,nr0,nr1,-28999.48826478882,-52458.31852610548,-23458.830261316663,0.13157891233326494,43.0509613757953,-544.9083948797949
145,w99758814,th,9884.973779293656,12356.217224117068,18715.5754116606,20795.083790734,r1,r1,-33558.20481308256,-74896.8564253651,-41338.65161228254,0.10731330327141128,84.92593946289271,-486.7611930315464
146,w99758818,mfh,42981.25264898336,53726.5658112292,91711.52463429667,101901.69403810741,r1,r2,-151375.14556149318,-261313.318980576,-109938.17341908283,0.10731330327141128,424.19755738042295,-259.16738912404816
147,w99758821,sfh,4362.174934958981,5452.718668698726,16591.68554566197,18435.206161846632,r0,r1,-29749.93658964306,-71098.82845111913,-41348.89186147607,0.13168138960378414,35.03456762442365,-1180.2312591593256
148,w99758824,ab,54415.092655594315,68018.86581949289,169348.0416963535,188164.4907737261,r2,r2,-279518.68169851333,-426509.4489076459,-146990.76720913255,0.09878447305508076,478.7830200769007,-307.00914828918394
149,w99758826,ab,50422.93344994148,63028.666812426854,106368.10829847213,118186.78699830236,r2,r2,-175566.67977102342,-309664.8795398291,-134098.19976880567,0.09878447305508076,392.0728006519377,-342.02372504756136
152,w99758837,mfh,27818.768765056746,34773.46095632093,81068.34105236304,90075.9345026256,r1,r2,-133807.95899058756,-186576.57311230424,-52768.61412171667,0.10731330327141128,194.723237061128,-270.9928969861538
153,w99758838,ab,49879.55482966044,62349.443537075545,109862.70524728548,122069.67249698387,r2,r2,-181334.7130025585,-308645.08230947936,-127310.36930692085,0.09878447305508076,478.1149431033991,-266.27565430304526
154,w99758842,sfh,9098.77198804681,11373.464985058512,28836.13150330949,32040.146114788324,r1,r1,-51704.99894981219,-73238.20969055267,-21533.210740740484,0.10731330327141128,66.20839738831855,-325.2338312079381
155,w99758845,th,20597.68337727332,25747.104221591646,68631.03812160477,76256.7090240053,r1,r2,-113279.47525810951,-194177.2174427845,-80897.74218467498,0.10731330327141128,141.8255072105676,-570.4033341799831
156,w99758846,other,39110.73926488373,48888.424081104655,132388.56970357036,147098.41078174484,nr1,nr2,-204209.88946015234,-336339.5454320448,-132129.65597189244,0.107309021491306,563.5821329504251,-234.4461405832308
157,w99758847,sfh,48245.97195129891,60307.46493912364,141765.98617754248,157517.76241949163,r2,r2,-233992.9128739939,-337070.7076794242,-103077.79480543031,0.09878447305508076,385.25146163031457,-267.559776072552
158,w99758850,ab,22322.486341848085,27903.107927310106,51542.08490718524,57268.98323020582,r1,r2,-85073.17522502817,-155407.74484369933,-70334.56961867116,0.10731330327141128,177.17881421931088,-396.9694115438172
159,w99758852,other,27630.39919965029,34537.99899956286,94738.4325839545,105264.92509328279,nr1,nr2,-146134.40487283768,-256089.85911763596,-109955.45424479828,0.107309021491306,422.9061155930161,-259.9996788663467
160,w99758858,sfh,6590.511049374096,8238.13881171762,9200.09663478349,10222.329594203877,r1,r1,-16496.352389884763,-77279.18986154841,-60782.837471663646,0.10731330327141128,57.38898355839774,-1059.1377247483813
161,w99758862,sfh,47385.93913186298,59232.42391482872,153965.21116104606,171072.45684560674,r2,r2,-254128.4352631253,-402775.79195069434,-148647.35668756903,0.09878447305508076,402.33381934519855,-369.4627434737994
162,w99758864,other,10686.907379847416,13358.63422480927,39005.52169932354,43339.46855480393,nr1,nr1,-65358.17520465733,-112249.8583593045,-46891.68315464717,0.107309021491306,101.365438436158,-462.60030911996205
163,w99758865,other,4034.3888558582253,5042.986069822781,19191.6289905496,21324.03221172178,nr0,nr1,-32157.75088707185,-58425.10893427722,-26267.35804720537,0.13157891233326494,63.831228005420414,-411.5126540409782
164,w99758868,ab,49002.607042031916,61253.258802539895,107761.9123396737,119735.45815519299,r2,r2,-177867.23349600408,-282682.15739214834,-104814.92389614426,0.09878447305508076,445.0926624152809,-235.49011868083707
165,w99758869,other,8736.207849217513,10920.259811521892,36782.57152472311,40869.523916359016,nr1,nr1,-61633.37008340504,-102594.53948402527,-40961.16940062023,0.107309021491306,105.27734354436397,-389.0786756350777
166,w99758874,ab,73910.07250364788,92387.59062955985,145140.5559918637,161267.2844354041,r2,r2,-239562.83441752108,-417286.16353434976,-177723.32911682868,0.09878447305508076,732.9468768487684,-242.47777667179963
167,w99758876,sfh,12352.210694951837,15440.263368689795,19767.0966607297,21963.44073414411,r1,r1,-35443.64860336986,-127487.64130482764,-92043.99270145778,0.10731330327141128,118.68904608124866,-775.5053708869563
168,w99758878,other,50045.05270888446,62556.31588610557,165946.20228490618,184384.6692054513,nr2,nr2,-255972.6697010977,-393761.1467621014,-137788.47706100368,0.09878447305508076,556.4759241774678,-247.60905382325404
169,w99758879,other,12063.985867794016,15079.982334742519,63241.62786203879,70268.47540226532,nr1,nr2,-97550.45971041064,-179866.63592995756,-82316.17621954692,0.107309021491306,141.26093079326674,-582.7242943770165
170,w99758882,other,53874.88809445505,67343.6101180688,173463.4893925074,192737.21043611935,nr2,nr2,-267568.11463052564,-389391.53574407374,-121823.4211135481,0.09878447305508076,536.390386541374,-227.11708518689372
171,w99758886,sfh,9862.178496867567,12327.723121084458,28508.101772463415,31675.66863607046,r1,r1,-51116.820993731046,-104806.77059725756,-53689.94960352652,0.10731330327141128,70.57262436598539,-760.7758686299331
172,w99758887,sfh,11592.59887534742,14490.748594184273,35123.0717850301,39025.635316700114,r1,r1,-62977.87862254458,-122470.8636869818,-59492.98506443722,0.10731330327141128,84.85345135740936,-701.1262843493322
173,w99758888,other,5611.650315189278,7014.562893986597,23233.64309960051,25815.158999556123,nr1,nr1,-38930.60392966114,-66177.36514691469,-27246.761217253545,0.107309021491306,71.82869699064176,-379.3297436650341
174,w99758891,trade,109673.71393623555,137092.14242029443,394777.7044394887,438641.8938216541,nr2,nr2,-608946.161782927,-946198.7672176154,-337252.6054346884,0.09878447305508076,1365.0763243824242,-247.05769150839623
175,w99758895,other,11343.022479982455,14178.778099978068,11343.022479982455,12603.358311091617,nr1,nr1,-19006.52057193013,-21444.08892611426,-2437.568354184128,0.107309021491306,154.4283221337944,-15.784464407197632
176,w99758899,th,20589.83452385864,25737.2931548233,51555.465518172896,57283.85057574766,r1,r2,-85095.26069295636,-156265.4872486366,-71170.22655568024,0.10731330327141128,158.4874060918577,-449.059192213864
177,w99758900,sfh,10694.216001383687,13367.770001729608,14105.077346915961,15672.308163239957,r1,r1,-25291.291563350238,-104067.51378193308,-78776.22221858284,0.10731330327141128,82.77785695786588,-951.6581500615572
178,w99758903,trade,29613.781724427085,37017.22715553385,111219.17925647758,123576.86584053065,nr1,nr2,-171556.02143499584,-277089.45982684207,-105533.43839184623,0.107309021491306,400.34018093422054,-263.60940874227737
179,w99758905,sfh,14100.026680676654,17625.033350845817,42224.87349281815,46916.52610313128,r1,r1,-75711.85612576175,-100285.36245028989,-24573.506324528134,0.10731330327141128,110.54209396946244,-222.2999894620834
180,w99758908,ab,27512.151103074764,34390.18887884345,62155.14284179054,69061.2698242117,r1,r2,-102590.63768255062,-180492.49077830632,-77901.85309575571,0.10731330327141128,248.9345047255978,-312.94116169884705
181,w99758913,ab,22300.78576510543,27875.982206381785,66297.76659895918,73664.18510995463,r1,r2,-109428.27642804579,-184816.56118274806,-75388.28475470227,0.10731330327141128,208.22132023065353,-362.05843220661654
182,w99758915,ab,10013.713282288307,12517.141602860384,27065.001520575188,30072.223911750207,r1,r1,-48529.25140244273,-80697.01854995624,-32167.767147513507,0.10731330327141128,71.10941483918579,-452.3700162666369
183,w99758919,ab,94696.69321739217,118370.8665217402,208080.77592565658,231200.8621396184,r2,r2,-343449.2869886883,-498754.94704649586,-155305.66005780757,0.09878447305508076,819.0798590054737,-189.60991208644737
184,w99758922,th,11677.410484752485,14596.763105940605,29500.748365313924,32778.60929479325,r1,r1,-52896.69881940193,-86125.16109236516,-33228.46227296323,0.10731330327141128,83.9358181065414,-395.8794114663383
185,w99758926,sfh,4556.491211661925,5695.614014577406,13125.615217519764,14584.016908355294,r1,r1,-23535.05431058286,-42871.79508690674,-19336.740776323884,0.10731330327141128,36.12754547015065,-535.2353868684578
186,w99758928,sfh,17308.899478423707,21636.124348029633,50451.804126083465,56057.56014009274,r1,r2,-83273.6040958785,-120303.17311563285,-37029.569019754344,0.10731330327141128,119.38002583179623,-310.18228352478474
187,w99758931,th,8611.439252918039,10764.299066147547,29795.3796286822,33105.977365202445,r1,r1,-53424.99122094304,-95675.38859221287,-42250.39737126983,0.10731330327141128,65.79372537583113,-642.1645397022953
188,w99758935,ab,44548.24205703894,55685.30257129867,97740.68299085365,108600.75887872626,r2,r2,-161326.61815423868,-269127.8280663807,-107801.20991214202,0.09878447305508076,355.7203856162727,-303.0504133896637
189,w99758936,th,12820.809152675898,16026.011440844872,46648.143097256325,51831.270108062585,r1,r1,-83643.05696058815,-142298.89066361074,-58655.833703022596,0.10731330327141128,99.44306262517348,-589.8433953518863
190,w99758945,mfh,72696.76550898828,90870.95688623533,72696.76550898828,80774.18389887585,r2,r2,-119990.19212311266,-135372.39905520852,-15382.206932095854,0.09878447305508076,525.0721962768584,-29.29541316635469
191,w99758951,ab,38846.362119594094,48557.95264949262,88176.77832572878,97974.19813969864,r1,r2,-145540.84350277114,-221635.2811815702,-76094.43767879906,0.10731330327141128,355.6037514369003,-213.9865998919349
192,w99758953,other,30960.182478675506,38700.22809834438,115621.89938143763,128468.77709048626,nr1,nr2,-178347.23454391598,-308994.934762188,-130647.70021827202,0.107309021491306,525.4067761451006,-248.66009756636882
193,w99758954,sfh,3643.787391156788,4554.7342389459845,15454.106966036949,17171.229962263275,r0,r1,-27710.186588569235,-53127.448270191104,-25417.26168162187,0.13168138960378414,37.75478148937691,-673.2196738782224
194,w99758959,sfh,3902.3905445980445,4877.988180747555,5386.67163386435,5985.190704293722,r0,r1,-9658.641317403275,-42725.687447027136,-33067.046129623865,0.13168138960378414,30.14875982720405,-1096.7962303970648
195,w99758962,mfh,21723.95521923704,27154.944024046297,21723.95521923704,24137.72802137449,r1,r1,-38952.41917826271,-43945.94541323206,-4993.526234969351,0.10731330327141128,201.50926117040217,-24.780628969438176
196,w99758966,th,21851.717362183943,27314.646702729926,53966.642471051426,59962.936078946026,r1,r2,-89075.04691581032,-166751.81248326457,-77676.76556745425,0.10731330327141128,155.61690238779408,-499.15378326889817
197,w99758967,ab,10128.948163735615,12661.185204669518,36490.03724639751,40544.485829330566,r1,r1,-65428.93374192909,-105602.50619374287,-40173.57245181378,0.10731330327141128,90.83302856497467,-442.27934581171456
198,w99758970,th,48443.52710272418,60554.40887840523,114162.05294071334,126846.72548968148,r2,r2,-188431.03361774032,-292975.54728554306,-104544.51366780273,0.09878447305508076,391.2386861808598,-267.21415177095867
199,w99758974,sfh,20363.139486646123,25453.924358307653,52549.96407185974,58388.84896873304,r1,r2,-86736.73774750685,-127817.14163559565,-41080.4038880888,0.10731330327141128,163.93810575278476,-250.5848393175726
200,w99758975,sfh,19017.06701210734,23771.333765134175,48769.161981762925,54187.95775751436,r1,r1,-87446.17733349116,-137753.43816963432,-50307.26083614316,0.10731330327141128,139.83927450878545,-359.7505851832962
201,w99758979,trade,40567.1544633245,50708.94307915562,118383.22027633703,131536.91141815225,nr1,nr2,-182606.5828847434,-328581.91714010696,-145975.33425536356,0.107309021491306,705.2831632008775,-206.97408058469009
202,w99758981,other,27092.453379920906,33865.56672490113,27092.453379920906,30102.725977689894,nr1,nr1,-45396.478180154445,-51218.533731278236,-5822.055551123791,0.107309021491306,319.7999828794971,-18.205302885577645
203,w99758984,ab,41356.19257743753,51695.24072179691,99044.44301429484,110049.38112699427,r1,r2,-163478.54904964834,-255645.5607181967,-92167.01166854837,0.10731330327141128,336.42351993245535,-273.9612607556481
204,w99758985,ab,159203.44292933436,199004.30366166795,308773.6475480953,343081.8306089948,r2,r2,-509648.6622540226,-729345.6936270767,-219697.03137305408,0.09878447305508076,1446.6540044941007,-151.86563662807734
205,w99758989,education,66773.88157928629,83467.35197410785,178962.42487789664,198847.1387532185,nr2,nr2,-276050.24424439034,-637999.9948214532,-361949.7505770629,0.09878447305508076,963.3213891830295,-375.7310432855893
206,w99758991,ab,38927.20383955835,48659.00479944794,108571.37632794297,120634.8625866033,r1,r2,-179203.30035935252,-294446.26764279115,-115242.96728343863,0.10731330327141128,346.04414169639347,-333.0296727998031
207,w99758995,sfh,4605.429916486004,5756.787395607505,14153.006730026627,15725.56303336292,r1,r1,-25377.231964305814,-50739.458857596546,-25362.226893290732,0.10731330327141128,38.315451947040856,-661.9320823449007
208,w99758997,other,49421.63020499519,61777.03775624399,183323.21692341135,203692.46324823482,nr2,nr2,-282776.7831258604,-463999.4210073339,-181222.63788147352,0.09878447305508076,604.6954287230968,-299.69242245497327
209,w99759000,other,34496.09632156219,43120.120401952736,34496.09632156219,38328.995912846876,nr1,nr1,-57802.1215724567,-65215.18919924829,-7413.0676267915915,0.107309021491306,505.76658869385716,-14.657092406866669
210,w99759001,other,21620.245901575137,27025.30737696892,81574.80850317713,90638.67611464126,nr1,nr2,-125829.46295489468,-205278.72676331105,-79449.26380841636,0.107309021491306,277.86601877255595,-285.9265201242497
