,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,NFA
657,w160025517,mfh,14316.368058185923,17895.460072732403,28646.82807630318,31829.8089736702,r1,r1,-51365.56598899933,-88674.71382861807,-37309.14783961874,132.51887063886969
658,w160032048,mfh,22760.163304132715,28450.204130165894,59510.27674095202,66122.52971216891,r1,r2,-98225.1340819773,-150375.9290378589,-52150.7949558816,197.876624872908
659,w160032049,mfh,20420.46582699145,25525.582283739313,24635.21933914802,27372.46593238669,r1,r1,-44172.49900226224,-200746.37383715142,-156573.8748348892,177.6117346536368
660,w160032050,mfh,68794.57954872533,85993.22443590667,175655.35519478846,195172.6168830983,r2,r2,-289929.2653490931,-376042.272410627,-86113.00706153386,605.1206229591743
661,w160032051,mfh,66484.26842234895,83105.33552793619,152843.0834506673,169825.64827851922,r2,r2,-252276.29894574863,-348093.9066929816,-95817.60774723298,604.9254235289991
662,w160032052,mfh,63671.536875409336,79589.42109426166,166207.24421579932,184674.71579533257,r2,r2,-274334.6148356639,-371149.2511476576,-96814.6363119937,558.9287057133391
663,w160032053,mfh,118384.96876544278,147981.21095680346,118384.96876544278,131538.85418382531,r2,r2,-195401.19903818629,-256752.25860438857,-61351.05956620228,914.9869650162756
664,w160032054,mfh,60610.35153484233,75762.93941855291,140013.45078096946,155570.50086774383,r2,r2,-231100.25241702553,-334326.1484167678,-103225.8959997423,558.7663555394857
665,w160032055,mfh,117551.19343225891,146938.99179032363,117551.19343225891,130612.43714695434,r2,r2,-194025.00490195781,-254943.97413891958,-60918.96923696177,915.1860893286764
666,w160032056,mfh,57693.31188162339,72116.63985202923,116842.3330489817,129824.81449886855,r2,r2,-192854.99007416773,-278352.34098897385,-85497.35091480613,579.5610938113182
667,w160032057,mfh,37313.43611538925,46641.79514423657,37313.43611538925,41459.37346154361,r1,r1,-66905.33974498842,-87911.9328682457,-21006.593123257277,300.306428108085
668,w160032058,mfh,57693.4417204568,72116.80215057099,109670.41085297539,121856.01205886154,r2,r2,-181017.32004627062,-308649.8228683487,-127632.50282207807,579.3688813976943
669,w160032059,mfh,92194.63134061452,115243.28917576815,92194.63134061452,102438.47926734947,r2,r2,-152172.5409628041,-199950.88966743444,-47778.348704630334,915.3225905947387
670,w160032060,mfh,89683.02969465003,112103.78711831254,182147.17661418536,202385.75179353927,r2,r2,-300644.3899339147,-432145.78201893624,-131501.39208502154,914.9022733874618
671,w160032061,mfh,54507.02112981529,68133.77641226912,54507.02112981529,60563.35681090588,r2,r2,-89966.9729682327,-118214.33861764355,-28247.365649410844,434.5004198986106
672,w160032062,mfh,63760.568600850966,79700.7107510637,63760.568600850966,70845.07622316774,r2,r2,-105240.48522281341,-138283.34938875475,-33042.86416594134,579.3681231357157
673,w160032063,mfh,21768.76703500984,27210.9587937623,51887.28780825052,57652.54200916724,r1,r2,-85642.95246518828,-142284.6982961413,-56641.745830953005,157.0142166607082
674,w160032064,mfh,31648.601750868154,39560.75218858519,74242.27363014172,82491.41514460191,r1,r2,-122541.14215626243,-187309.5545607162,-64768.412404453775,245.02896427586674
675,w160032065,mfh,23633.30432957042,29541.630411963022,58386.98317384559,64874.42574871732,r1,r2,-96371.0734510254,-159358.06079123518,-62986.98734020979,177.6155174203217
676,w160032066,mfh,90981.15204470573,113726.44005588215,196785.17750857704,218650.19723175224,r2,r2,-324805.2522132578,-445981.4711982474,-121176.21898498962,915.0334876678884
677,w160032067,mfh,82068.33429355826,102585.41786694783,208672.0383064988,231857.82034055423,r2,r2,-344425.1995506256,-449783.54406242346,-105358.34451179788,686.1767572972923
678,w160032068,mfh,55797.50842459628,69746.88553074535,106087.62261479415,117875.13623866017,r2,r2,-175103.72201992318,-275046.6351964754,-99942.91317655225,579.4084268193692
679,w160032069,mfh,56337.525071553566,70421.90633944195,113772.82834525057,126414.25371694508,r2,r2,-187788.59603937453,-270448.75457065296,-82660.15853127843,582.2339869499207
680,w160032070,mfh,64738.30461673968,80922.8807709246,126481.71328949532,140535.23698832814,r2,r2,-208765.34150326892,-324846.8294444526,-116081.48794118367,655.6557445708662
681,w160032071,mfh,21296.262178485253,26620.327723106566,44822.51475552269,49802.794172802984,r1,r1,-80369.5904249937,-139480.2032581158,-59110.6128331221,187.63290931591763
682,w160032072,mfh,31840.051021962732,39800.06377745341,71600.48929692316,79556.0992188035,r1,r2,-118180.72519037235,-177261.15931064496,-59080.43412027261,300.05888833065984
683,w160032074,mfh,66119.07190804384,82648.8398850548,142328.92568103445,158143.25075670495,r2,r2,-234922.0768980706,-345733.6220253636,-110811.54512729301,652.9879129000007
684,w160032075,mfh,19824.58853199762,24780.73566499702,29809.11773282239,33121.24192535821,r1,r1,-53449.62450644666,-143368.54994126325,-89918.9254348166,187.48918503960593
685,w160032079,mfh,56450.435111772305,70563.04388971538,56450.435111772305,62722.70567974701,r2,r2,-93174.68950743599,-122429.19743354135,-29254.50792610536,410.4375718038529
686,w160032080,mfh,37513.62238413698,46892.027980171224,71168.27026353273,79075.8558483697,r1,r2,-117467.32281967993,-226407.11565974666,-108939.79284006673,367.35827468354256
687,w160032082,mfh,18641.24062010344,23301.550775129297,39843.43060518983,44270.478450210925,r1,r1,-71441.77912220365,-133552.46191416535,-62110.682791961706,146.62608959153295
688,w160032083,mfh,30643.0030164966,38303.75377062075,70958.4029590656,78842.66995451733,r1,r2,-117120.92476459374,-175951.54015585885,-58830.615391265106,292.00384606306903
689,w160032087,mfh,60767.66004008141,75959.57505010176,60767.66004008141,67519.62226675713,r2,r2,-100300.51752687455,-131792.35614199805,-31491.838615123503,547.5336022242903
690,w160032089,mfh,36712.527765060455,45890.65970632557,80225.85122803085,89139.83469781205,r1,r2,-132417.38108556526,-244607.45913004962,-112190.07804448437,324.3052944285795
691,w160032093,mfh,70334.93715781553,87918.6714472694,157120.4437098115,174578.27078867942,r2,r2,-259336.3280361904,-365062.97553580586,-105726.64749961547,651.9691053661052
692,w160032096,mfh,47555.89860683755,59444.87325854694,99761.42909774302,110846.03233082558,r2,r2,-164661.97581286394,-282062.42975751794,-117400.453944654,417.5862662355881
693,w160032097,th,7948.649698139474,9935.812122674342,30326.745284288674,33696.38364920964,r1,r1,-54377.763289621726,-87620.4619799859,-33242.69869036418,55.47504670508206
694,w160032099,mfh,19916.581628132146,24895.727035165182,40170.97328365638,44634.414759618194,r1,r1,-72029.08376270952,-124858.44716410464,-52829.36340139512,154.26596265360712
695,w160032101,mfh,46112.95125263289,57641.18906579111,95809.37401431223,106454.86001590246,r2,r2,-158138.88162260927,-267617.5279916319,-109478.64636902261,417.4909567882307
696,w160032104,th,12429.560392323068,15536.950490403835,23217.322601340376,25797.02511260042,r1,r1,-41630.12089822035,-97457.9835633303,-55827.86266510995,110.95144802480935
697,w160032105,mfh,20848.956423449432,26061.19552931179,20848.956423449432,23165.507137166034,r1,r1,-37383.491258368435,-49120.9668228687,-11737.475564500266,152.98637234792113
698,w160032106,mfh,13210.000451569256,16512.50056446157,49997.22428140238,55552.471423780415,r1,r1,-89648.17034028104,-123554.75408846691,-33906.583748185876,115.7174410201609
699,w160032107,th,20257.197734231464,25321.49716778933,20257.197734231464,22507.997482479404,r1,r1,-36322.430678829674,-47726.75992110134,-11404.329242271662,169.80155310891567
700,w160032108,mfh,15892.879065874109,19866.098832342635,40330.07410854087,44811.193453934306,r1,r1,-72314.3615567376,-113504.19519734116,-41189.83364060357,125.84912734059617
701,w160032109,mfh,12173.84675432335,15217.308442904186,17028.88358269568,18920.98175855075,r1,r1,-30533.860190598112,-95331.91377115955,-64798.05358056144,117.1162128248019
702,w160032110,mfh,27759.583627761367,34699.479534701706,65959.80261416038,73288.66957128931,r1,r2,-108870.4474354796,-180152.81864461687,-71282.37120913727,214.96215275530702
703,w160032111,th,29680.37219464188,37100.46524330235,69929.77168637945,77699.74631819938,r1,r2,-115423.10969442813,-204625.226802344,-89202.11710791587,253.8681676615961
704,w160032112,th,14784.277193453934,18480.346491817418,34498.60299221215,38331.78110245795,r1,r1,-61858.166768229574,-103662.35843940446,-41804.191671174885,125.84912488418631
705,w160032113,mfh,13847.210707174945,17309.01338396868,34893.95820829047,38771.0646758783,r1,r1,-62567.06355730774,-99855.54955324854,-37288.4859959408,105.45346036842092
706,w160032114,mfh,38441.58971886041,48051.98714857551,78514.11913885121,87237.91015427912,r1,r2,-129592.06883396904,-220310.57935038925,-90718.51051642021,381.28189064939505
707,w160032115,mfh,18194.998750903073,22743.748438628838,38709.485322553875,43010.53924728208,r1,r1,-69408.54385133841,-122974.39392323754,-53565.85007189913,139.91205219514669
708,w160032116,mfh,25401.90433957016,31752.3804244627,25401.90433957016,28224.338155077952,r1,r1,-45547.21346897611,-59847.89238171707,-14300.678912740965,192.1807412372902
709,w160032117,mfh,38132.472874110405,47665.591092638,38132.472874110405,42369.414304567115,r1,r1,-68373.92420974835,-89841.6159005629,-21467.69169081455,302.6253065098543
710,w160032118,mfh,24193.179771566014,30241.474714457516,59239.686577529654,65821.87397503294,r1,r2,-97778.5094561312,-164186.03237460088,-66407.52291846968,188.54685349911452
711,w160032119,mfh,37828.96424629396,47286.20530786744,86774.96745952926,96416.63051058806,r1,r2,-143227.07405267435,-225792.05007751632,-82564.97602484198,301.6826584111899
712,w160032121,mfh,17251.90075647625,21564.87594559531,40995.73368931806,45550.8152103534,r1,r1,-73507.93108672349,-113239.549834972,-39731.61874824851,128.1140758719295
713,w160032123,mfh,54442.01474559972,68052.51843199965,153731.94845816758,170813.27606463063,r2,r2,-253743.42175753703,-356572.82818790147,-102829.40643036444,387.4767547928728
714,w160032125,mfh,31398.011390583837,39247.51423822979,66153.6841583442,73504.09350927133,r1,r2,-109190.46007390799,-190315.66723780555,-81125.20716389756,297.0948597435839
715,w160032126,mfh,50568.14004669606,63210.17505837008,110488.03186896033,122764.47985440036,r2,r2,-182366.85055295873,-284608.8343646256,-102241.9838116669,464.2806208854541
716,w160032127,mfh,26202.43345212795,32753.041815159933,40432.88418235807,44925.42686928675,r1,r1,-72498.70649073602,-190794.37687874664,-118295.67038801062,228.89082276217522
717,w160032128,mfh,30473.596445371426,38091.99555671428,38304.45704397495,42560.50782663884,r1,r1,-68682.30265230087,-282878.94602758694,-214196.64337528608,268.14993185095955
718,w160032129,mfh,13847.774666178364,17309.718332722954,32289.507460447312,35877.230511608126,r1,r1,-57897.11942258173,-99069.07245947536,-41171.953036893625,100.24086796883493
719,w160032130,mfh,14029.486662093666,17536.858327617083,28436.163503282907,31595.737225869896,r1,r1,-50987.831148751226,-87850.33837518764,-36862.50722643641,150.2635816658847
720,w160032131,mfh,14135.939899488163,17669.924874360204,34789.771625745816,38655.30180638424,r1,r1,-62380.25045651307,-101383.2931574265,-39003.04270091342,100.12314690686762
721,w160032132,mfh,32040.0698986087,40050.087373260874,91092.6577783465,101214.06419816279,r1,r2,-150353.67022591032,-211027.65454140707,-60673.98431549675,257.78643680289383
722,w160032133,mfh,17304.298376071107,21630.372970088883,42553.842839482204,47282.04759942467,r1,r1,-76301.71887215109,-112811.4433124422,-36509.72444029112,136.6476590367034
723,w160032134,th,15243.003074861019,19053.753843576273,24056.438038250453,26729.37559805606,r1,r1,-43134.70769687701,-115820.3383492307,-72685.63065235369,132.71697852164507
724,w160032135,mfh,22655.11538553312,28318.8942319164,65722.88945965386,73025.43273294873,r1,r2,-108479.40864954879,-152956.79395084508,-44477.38530129629,165.9338162511587
725,w160032136,mfh,20651.507489251788,25814.384361564735,64169.744421509604,71299.71602389956,r1,r2,-105915.85344572137,-157793.59083945808,-51877.73739373671,153.4784858365543
726,w160032137,mfh,31882.694606522888,39853.368258153605,73679.24716639257,81865.83018488063,r1,r2,-121611.83459928032,-194077.40215335035,-72465.56755407003,244.7570460377261
727,w160032138,mfh,33660.554635708184,42075.693294635224,69539.96744806832,77266.63049785368,r1,r2,-114779.71538220704,-196100.2949108883,-81320.57952868126,345.56507694348693
728,w160032139,mfh,20953.231302739754,26191.53912842469,43447.68462383709,48275.20513759677,r1,r1,-77904.43345666681,-135151.0040379191,-57246.570581252294,170.051029805094
729,w160032140,mfh,25061.983224774885,31327.479030968607,34609.490828365495,38454.989809294995,r1,r1,-62056.99563857223,-181670.42872427066,-119613.43308569843,210.13578363517297
730,w160032141,mfh,26752.030081941455,33440.03760242682,59767.37247387365,66408.19163763738,r1,r2,-98649.48537424332,-163441.95308627596,-64792.46771203264,252.5825279586017
731,w160032142,mfh,34459.97295454553,43074.96619318191,34459.97295454553,38288.858838383916,r1,r1,-61788.90067902634,-81189.06068187405,-19400.16000284771,252.46278136584442
732,w160032143,mfh,29576.02728282697,36970.03410353371,68813.16803571579,76459.07559523976,r1,r2,-113580.0911552892,-179499.28253381848,-65919.19137852927,236.73276664549485
733,w160032144,mfh,24178.437367510116,30223.046709387643,49460.51965860495,54956.1329540055,r1,r1,-88685.82516735396,-161296.3843714179,-72610.55920406393,216.15235636769793
734,w160032145,mfh,18000.89068230275,22501.113352878438,18000.89068230275,20000.989647003054,r1,r1,-32276.73010567759,-42410.8111710076,-10134.081065330007,143.2480424195528
735,w160032146,mfh,43179.60460429989,53974.50575537486,81778.57206375393,90865.0800708377,r1,r2,-134980.2361189015,-262650.5365169863,-127670.30039808483,425.3107569515705
736,w160032147,mfh,32014.72814949744,40018.4101868718,86156.41938675339,95729.35487417043,r1,r2,-142206.1248870532,-214599.09277722437,-72392.96789017116,237.48158785337583
737,w160032148,th,23560.800292201195,29451.000365251493,50006.21579904702,55562.46199894114,r1,r2,-82538.13493718106,-155256.8049773534,-72718.67004017234,183.97369813346305
738,w160032149,mfh,34361.6584028396,42952.0730035495,66199.1315218652,73554.59057985022,r1,r2,-109265.47356098947,-208665.74351977557,-99400.2699587861,343.71558685973287
739,w160032150,mfh,19017.245100468906,23771.556375586133,51662.93632292382,57403.262581026465,r1,r2,-85272.6474366361,-131417.20460406982,-46144.55716743371,136.78365420317277
740,w160032151,mfh,18994.198311231074,23742.74788903884,57922.11142190568,64357.9015798952,r1,r2,-95603.7758905723,-159769.5511235907,-64165.7752330184,156.68413198292254
741,w160032152,th,16816.435705141692,21020.544631427114,16816.435705141692,18684.928561268545,r1,r1,-30152.927773066374,-39620.18834775341,-9467.260574687032,131.687454425171
742,w160032153,mfh,14664.81319433541,18331.01649291926,29566.60282765376,32851.78091961529,r1,r1,-53014.78001575557,-83879.08596241158,-30864.305946656015,131.7784823913127
743,w160032155,mfh,16155.971644692994,20194.96455586624,39313.2611323115,43681.401258123886,r1,r1,-70491.1518844533,-102020.11861510934,-31528.966730656044,131.65618118494749
744,w160032156,mfh,62825.58869422202,78531.98586777752,131761.0863573074,146401.20706367487,r2,r2,-217479.2503582376,-377813.0225232946,-160333.77216505702,597.6746075108182
745,w160032157,mfh,18497.65764028637,23122.072050357958,23007.382660062376,25563.75851118042,r1,r1,-41253.68536829996,-212530.3799440248,-171276.69457572486,145.99030133634804
746,w160032158,mfh,24447.84564861781,30559.807060772262,58348.97494600452,64832.19438444947,r1,r2,-96308.33868519397,-150951.31192104393,-54642.97323584996,192.3817300193943
747,w160032159,mfh,19753.449044420944,24691.81130552618,40458.15139260002,44953.501547333355,r1,r1,-72544.01218920932,-120336.82491897671,-47792.81272976739,156.72131929650496
748,w160032160,other,21516.45961733097,26895.57452166371,75105.28561600679,83450.31735111865,nr1,nr2,-115850.19845640259,-182221.581413767,-66371.38295736442,462.61881872685626
749,w160032161,trade,41598.98809684389,51998.73512105486,41598.98809684389,46221.0978853821,nr1,nr1,-69703.82227747847,-91593.41353557803,-21889.591258099565,876.0951372385025
750,w160032162,mfh,21819.024375477275,27273.78046934659,51088.749816073236,56765.27757341471,r1,r2,-84324.9195867226,-137930.1157864555,-53605.19619973292,197.75498196221892
751,w160032163,mfh,43004.925360010486,53756.1567000131,90971.44947639163,101079.3883071018,r1,r2,-150153.6089530785,-252090.60805246103,-101936.99909938252,355.37988740094
752,w160032164,mfh,24626.450963512878,30783.063704391097,53103.58239103667,59003.98043448519,r1,r2,-87650.51662082828,-160958.28925288247,-73307.7726320542,218.83437259588393
753,w160032165,mfh,24614.11645560697,30767.645569508713,58784.81323691094,65316.459152123265,r1,r2,-97027.71484855305,-149532.62636043548,-52504.91151188243,192.38173281145282
754,w160032166,other,296885.1769801247,371106.47122515587,896549.3915510399,996165.9906122665,nr2,nr2,-1382930.9626514313,-1905307.3265977898,-522376.36394635844,5513.669180350005
755,w160032167,mfh,13433.338114289052,16791.672642861315,37657.42018648339,41841.577984981544,r1,r1,-67522.12483742127,-89123.59714006002,-21601.47230263875,119.51807446111924
756,w160032168,th,13873.999853026246,17342.499816282805,13873.999853026246,15415.555392251383,r1,r1,-24876.95507103948,-32687.69297797944,-7810.737906939961,107.41719602905214
757,w160032170,sfh,4769.791538029326,5962.239422536657,14086.294460143807,15651.438289048674,r1,r1,-25257.612665030705,-51707.475432608255,-26449.86276757755,37.81535124108195
758,w160032171,th,9646.465808249995,12058.082260312494,18045.438784192636,20050.48753799182,r1,r1,-32356.607656560886,-71772.6813297574,-39416.073673196515,82.13437312801835
759,w160032172,th,14312.979822175337,17891.22477771917,35026.762638130625,38918.625153478475,r1,r1,-62805.19025972716,-112224.18624109424,-49418.99598136708,100.39566505721304
760,w160032173,mfh,12295.751901574888,15369.689876968609,28506.2384098141,31673.598233126777,r1,r1,-51113.479867206675,-77688.87175992884,-26575.39189272216,119.7984774223063
761,w160032174,mfh,13051.979082176204,16314.973852720253,29900.973116695626,33223.303462995136,r1,r1,-53614.326991804475,-80785.96991225494,-27171.64292045046,119.65868240431882
762,w160032175,th,7386.415528105403,9233.019410131752,9593.062255957997,10658.958062175552,r1,r1,-17200.96448488122,-70290.06656490895,-53089.10208002773,69.26172256879508
763,w160032176,th,13372.589931875937,16715.73741484492,32391.429286288585,35990.4769847651,r1,r1,-58079.871672046305,-98229.76882815122,-40149.89715610492,103.52918697646818
764,w160032177,th,7111.322358229594,8889.152947786992,7111.322358229594,7901.469286921771,r1,r1,-12751.048628760676,-16754.557040199645,-4003.5084114389683,62.96843930834439
765,w160032178,mfh,31793.30178992664,39741.6272374083,75453.57648583635,83837.30720648484,r1,r2,-124540.4671792733,-213865.31903677742,-89324.85185750412,300.84989367914386
766,w160127708,mfh,40928.439383668316,51160.54922958539,113599.65490243523,126221.83878048358,r1,r2,-187502.76331313772,-275729.0969520451,-88226.33363890738,318.335366258584
767,w160127710,mfh,19160.41845180246,23950.523064753073,19160.41845180246,21289.353835336067,r1,r1,-34355.83638584489,-45142.704506049,-10786.868120204112,130.057766958978
768,w160127712,mfh,19893.976263748034,24867.470329685042,51621.798511126886,57357.5539012521,r1,r2,-85204.7471125092,-141855.38162030504,-56650.63450779584,149.28690248169005
769,w160127717,mfh,20018.073736971855,25022.59217121482,59698.67769326997,66331.8641036333,r1,r2,-98536.10068835285,-142164.21556872432,-43628.114880371475,149.4986190713942
770,w160127718,mfh,19998.168014560528,24997.710018200658,30986.327841109854,34429.25315678873,r1,r1,-55560.436333120626,-141535.52913661575,-85975.09280349512,161.62649620659647
771,w160127719,mfh,26016.569220877962,32520.71152609745,53656.28092585754,59618.089917619494,r1,r2,-88562.77733717501,-165206.71825246775,-76643.94091529274,242.7560603125021
772,w164087844,other,5531.1032271675895,6913.879033959486,23298.876208291324,25887.6402314348,nr1,nr1,-39039.909401328056,-74079.66250863549,-35039.753107307435,70.24407002975931
773,w164087850,other,9571.515035104732,11964.393793880914,39843.370631234495,44270.41181248277,nr1,nr1,-66762.08611011822,-121282.29316585115,-54520.20705573293,88.49543042890728
774,w164087857,other,5732.685063821826,7165.856329777282,24270.419437870198,26967.132708744663,nr1,nr1,-40667.84026473748,-69558.17621563279,-28890.335950895307,77.59434223277493
775,w164088149,other,5037.637509600219,6297.046887000274,21270.940862087315,23634.37873565257,nr1,nr1,-35641.87374159178,-69407.50058261851,-33765.62684102673,49.229225591477004
776,w164088153,other,6314.859681225849,7893.574601532311,27987.590700977962,31097.323001086625,nr1,nr1,-46896.38227867825,-91168.1807070189,-44271.79842834065,80.69597001839429
777,w164088159,other,5119.410322922457,6399.262903653072,21341.59203461474,23712.880038460822,nr1,nr1,-35760.25779367694,-63536.58691973776,-27776.329126060824,54.065223559696456
778,w164088169,other,4565.7132450906565,5707.14155636332,21105.453760835582,23450.504178706204,nr1,nr1,-35364.581335632,-66206.61852898514,-30842.037193353142,56.479432658094446
779,w164088175,other,2825.594723491785,3531.993404364731,12691.274034079426,14101.415593421585,nr0,nr1,-21265.668955379388,-43583.31903939891,-22317.650084019526,32.08830586867407
780,w164088182,other,2845.4381235960636,3556.7976544950793,13052.522454425663,14502.802727139626,nr0,nr1,-21870.981652678965,-44303.983855282226,-22433.00220260326,35.81288355943252
781,w359788107,other,46109.15580262688,57636.4447532836,146448.46418695297,162720.5157632811,nr2,nr2,-225897.33199920063,-363794.5640901635,-137897.23209096288,586.4023264580406
782,w377595955,other,5269.498540512313,6586.873175640391,5269.498540512313,5854.998378347015,nr1,nr1,-8829.642415921406,-11602.47835410419,-2772.835938182785,68.13203878551721
783,w377595956,other,6722.920315991011,8403.650394988763,28267.306595759732,31408.118439733036,nr1,nr1,-47365.077982830095,-80656.63010710571,-33291.552124275615,85.03076633159071
784,w377595969,other,3090.1691164444,3862.7113955555,13210.985853090617,14678.873170100685,nr0,nr1,-22136.505048399868,-44028.606610562616,-21892.10156216275,38.68702136902139
785,w377595984,other,2841.029831970761,3551.287289963451,12044.391815934709,13382.657573260787,nr0,nr1,-20181.744436276927,-36554.97973448928,-16373.235298212352,35.49371746703982
786,w377595990,other,2791.57936980043,3489.474212250537,11553.454485655837,12837.171650728707,nr0,nr1,-19359.123262428362,-34514.46578405765,-15155.342521629285,36.364706988167015
787,w377595993,other,4220.0307815631595,5275.038476953949,17992.688240944255,19991.875823271395,nr0,nr1,-30148.78968981479,-51216.99351479679,-21068.203824982003,54.98309161569923
788,w377596001,other,4836.798385703419,6045.997982129273,20374.762221645513,22638.624690717235,nr1,nr1,-34140.224794343296,-57156.28226503522,-23016.05747069192,68.93592455182224
789,w377596004,other,2630.7606042728767,3288.450755341096,11646.700243681342,12940.778048534823,nr0,nr1,-19515.367104956626,-38796.57970286088,-19281.212597904254,35.535723760165276
790,w377596008,other,3243.63691899437,4054.546148742962,13998.601039715508,15554.001155239454,nr0,nr1,-23456.24361664907,-44537.29544709309,-21081.051830444023,41.66994294051546
791,w377596012,other,2925.7385905314077,3657.1732381642596,12242.593103107998,13602.881225675554,nr0,nr1,-20513.853170848346,-40516.12130318883,-20002.268132340487,33.714099188242116
792,w377596021,other,3488.321395519886,4360.401744399857,14380.159647722914,15977.95516413657,nr0,nr1,-24095.588336743553,-43014.20211287336,-18918.61377612981,41.97082374822348
793,w377596023,other,2490.0711216668888,3112.5889020836107,10917.67630164897,12130.751446276632,nr0,nr1,-18293.804811827027,-36765.23462838269,-18471.429816555665,32.13139781658538
794,w377596038,other,2398.685899783123,2998.357374728904,2398.685899783123,2665.2065553145812,nr0,nr0,-4928.301476333358,-6475.971337021638,-1547.66986068828,30.39147779517807
795,w377596043,other,3919.317771017566,4899.1472137719575,16335.933556875763,18151.037285417515,nr0,nr1,-27372.709324906784,-48244.30527218755,-20871.595947280766,50.74534401865676
796,w377596044,other,2904.869813374752,3631.08726671844,12038.33310123901,13375.925668043345,nr0,nr1,-20171.592372688363,-36900.235453025336,-16728.643080336973,31.44567816138733
797,w377596072,other,2718.9974702297686,3398.7468377872106,11577.988988744306,12864.432209715895,nr0,nr1,-19400.233604799272,-39157.78476841032,-19757.551163611046,32.00744857888203
798,w377596074,other,2855.316162411527,3569.1452030144083,11879.18583997191,13199.095377746566,nr0,nr1,-19904.923087621042,-39785.820293071,-19880.89720544996,30.798605113010854
799,w377596096,other,2660.043472138398,3325.0543401729974,11219.387851584088,12465.986501760097,nr0,nr1,-18799.356730704974,-34349.496800969486,-15550.140070264511,31.32093481458723
800,w377596101,other,2734.2308274665847,3417.788534333231,11372.823539694798,12636.470599660886,nr0,nr1,-19056.455627202,-37149.41940549245,-18092.96377829045,34.10184732507914
801,w377596106,other,2779.2898943774467,3474.112367971808,12012.953356694099,13347.725951882332,nr0,nr1,-20129.065732398754,-36622.53328511255,-16493.467552713795,35.077698366669935
802,w377596115,other,3192.6172371227067,3990.771546403383,13553.866705869179,15059.851895410198,nr0,nr1,-22711.04080318282,-44680.250817042965,-21969.210013860145,40.14825235735625
803,w377596117,other,2797.665055321845,3497.081319152306,11378.101421622307,12642.334912913673,nr0,nr1,-19065.29931693359,-38237.4011976309,-19172.101880697308,32.339281557500364
804,w377596123,other,2913.410473739367,3641.7630921742084,12329.70326009582,13699.670288995354,nr0,nr1,-20659.81611800241,-41673.55269455294,-21013.73657655053,32.752713098051025
805,w377596125,other,2922.0877489035165,3652.6096861293954,12219.388662528083,13577.098513920091,nr0,nr1,-20474.97149905226,-39962.23468512237,-19487.26318607011,37.63718191203661
806,w377596135,other,5088.204744337678,6360.255930422097,21801.99476471699,24224.43862746332,nr1,nr1,-36531.71478201527,-58462.4172083444,-21930.70242632913,73.15242530554532
807,w377596142,other,3113.8461841117532,3892.3077301396916,13756.393494233684,15284.881660259649,nr0,nr1,-23050.39740555313,-43631.62386437723,-20581.2264588241,40.572792674647644
808,w377596143,other,2745.329396719578,3431.6617458994724,11901.118275090319,13223.464750100355,nr0,nr1,-19941.673370008844,-39191.959588424565,-19250.28621841572,37.61386710904771
809,w377596145,other,2693.449218590027,3366.811523237534,11256.831818630073,12507.59090958897,nr0,nr1,-18862.098343992802,-34008.429845065446,-15146.331501072644,32.806498026452026
810,w377596147,other,2595.9189583634725,3244.8986979543406,2595.9189583634725,2884.354398181636,nr0,nr0,-5333.533346780074,-7008.461078256594,-1674.9277314765204,34.850180151499806
811,w377596159,other,2488.2164818409556,3110.2706023011942,10808.444433628447,12009.382704031608,nr0,nr1,-18110.774429025074,-36004.318077978976,-17893.543648953902,36.51154847629368
812,w377596161,other,2649.7963962137605,3312.2454952672006,11285.953908042351,12539.948786713723,nr0,nr1,-18910.895707525215,-37509.12825673239,-18598.232549207172,32.13265920560807
813,w377596166,other,2981.905002903568,3727.38125362946,2981.905002903568,3313.227781003964,nr0,nr0,-6126.574066835591,-8050.546063688834,-1923.9719968532427,38.724472055921794
814,w377596167,other,3114.8432704850466,3893.554088106308,13644.68095577657,15160.756617529521,nr0,nr1,-22863.21037810302,-46287.079158665336,-23423.868780562316,41.94859704792034
815,w377596168,other,2563.979256552608,3204.97407069076,10806.083972832546,12006.75996981394,nr0,nr1,-18106.81920926282,-35473.87743465488,-17367.058225392062,31.29673577034846
816,w377596169,other,3082.2442820121273,3852.805352515159,12935.91476002989,14373.238622255432,nr0,nr1,-21675.59223629636,-38937.47266647959,-17261.880430183228,36.7579496475868
817,w379327852,other,38030.77627777757,47538.47034722196,150314.97311086906,167016.6367898545,nr1,nr2,-231861.4372215588,-453296.9215854842,-221435.48436392538,945.496160332486
818,w379327862,other,9084.066665311519,11355.083331639398,35231.108510581456,39145.67612286828,nr1,nr1,-59033.71785253705,-108211.34023887804,-49177.62238634099,94.51021252730861
819,w387435839,other,196483.33588232234,245604.1698529029,612480.6982969497,680534.109218833,nr2,nr2,-944753.8860473384,-1383477.9632849172,-438724.0772375788,3594.435384737421
820,w387435840,other,56823.35165188755,71029.18956485944,202426.40072438534,224918.22302709482,nr2,nr2,-312243.5192728607,-505374.24539745355,-193130.72612459282,942.2609318409114
