,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,NFA
657,w160025517,mfh,14316.368058185923,17895.460072732403,28646.82807630318,31829.8089736702,r1,r1,-51365.56598899933,-85804.07506854988,-34438.509079550546,132.51887063886969
658,w160032048,mfh,22760.163304132715,28450.204130165894,59510.27674095202,66122.52971216891,r1,r2,-98225.1340819773,-145812.18726335434,-47587.053181377036,197.876624872908
659,w160032049,mfh,20420.46582699145,25525.582283739313,24635.21933914802,27372.46593238669,r1,r1,-44172.49900226224,-196651.77523062195,-152479.27622835973,177.6117346536368
660,w160032050,mfh,68794.57954872533,85993.22443590667,175655.35519478846,195172.6168830983,r2,r2,-289929.2653490931,-363344.2808431036,-73415.01549401047,605.1206229591743
661,w160032051,mfh,66484.26842234895,83105.33552793619,152843.0834506673,169825.64827851922,r2,r2,-252276.29894574863,-335822.3485943961,-83546.04964864746,604.9254235289991
662,w160032052,mfh,63671.536875409336,79589.42109426166,166207.24421579932,184674.71579533257,r2,r2,-274334.6148356639,-359396.8624618227,-85062.24762615882,558.9287057133391
663,w160032053,mfh,118384.96876544278,147981.21095680346,118384.96876544278,131538.85418382531,r2,r2,-195401.19903818629,-234900.9536764995,-39499.75463831323,914.9869650162756
664,w160032054,mfh,60610.35153484233,75762.93941855291,140013.45078096946,155570.50086774383,r2,r2,-231100.25241702553,-323138.7883406887,-92038.53592366315,558.7663555394857
665,w160032055,mfh,117551.19343225891,146938.99179032363,117551.19343225891,130612.43714695434,r2,r2,-194025.00490195781,-233246.5661055158,-39221.561203558,915.1860893286764
666,w160032056,mfh,57693.31188162339,72116.63985202923,116842.3330489817,129824.81449886855,r2,r2,-192854.99007416773,-267703.4033461981,-74848.41327203036,579.5610938113182
667,w160032057,mfh,37313.43611538925,46641.79514423657,37313.43611538925,41459.37346154361,r1,r1,-66905.33974498842,-80430.04950587156,-13524.70976088314,300.306428108085
668,w160032058,mfh,57693.4417204568,72116.80215057099,109670.41085297539,121856.01205886154,r2,r2,-181017.32004627062,-298000.86126013234,-116983.54121386172,579.3688813976943
669,w160032059,mfh,92194.63134061452,115243.28917576815,92194.63134061452,102438.47926734947,r2,r2,-152172.5409628041,-182933.75461095973,-30761.213648155623,915.3225905947387
670,w160032060,mfh,89683.02969465003,112103.78711831254,182147.17661418536,202385.75179353927,r2,r2,-300644.3899339147,-415592.2343080145,-114947.8443740998,914.9022733874618
671,w160032061,mfh,54507.02112981529,68133.77641226912,54507.02112981529,60563.35681090588,r2,r2,-89966.9729682327,-108153.52133788969,-18186.548369656986,434.5004198986106
672,w160032062,mfh,63760.568600850966,79700.7107510637,63760.568600850966,70845.07622316774,r2,r2,-105240.48522281341,-126514.52737188835,-21274.042149074943,579.3681231357157
673,w160032063,mfh,21768.76703500984,27210.9587937623,51887.28780825052,57652.54200916724,r1,r2,-85642.95246518828,-137919.74580570406,-52276.79334051578,157.0142166607082
674,w160032064,mfh,31648.601750868154,39560.75218858519,74242.27363014172,82491.41514460191,r1,r2,-122541.14215626243,-180963.55238203815,-58422.41022577572,245.02896427586674
675,w160032065,mfh,23633.30432957042,29541.630411963022,58386.98317384559,64874.42574871732,r1,r2,-96371.0734510254,-154619.24161857768,-58248.168167552285,177.6155174203217
676,w160032066,mfh,90981.15204470573,113726.44005588215,196785.17750857704,218650.19723175224,r2,r2,-324805.2522132578,-429188.31817593705,-104383.06596267928,915.0334876678884
677,w160032067,mfh,82068.33429355826,102585.41786694783,208672.0383064988,231857.82034055423,r2,r2,-344425.1995506256,-434635.50443988014,-90210.30488925456,686.1767572972923
678,w160032068,mfh,55797.50842459628,69746.88553074535,106087.62261479415,117875.13623866017,r2,r2,-175103.72201992318,-264747.6218714138,-89643.8998514906,579.4084268193692
679,w160032069,mfh,56337.525071553566,70421.90633944195,113772.82834525057,126414.25371694508,r2,r2,-187788.59603937453,-260050.0658514778,-72261.46981210326,582.2339869499207
680,w160032070,mfh,64738.30461673968,80922.8807709246,126481.71328949532,140535.23698832814,r2,r2,-208765.34150326892,-312897.5385045044,-104132.1970012355,655.6557445708662
681,w160032071,mfh,21296.262178485253,26620.327723106566,44822.51475552269,49802.794172802984,r1,r1,-80369.5904249937,-135209.9948221725,-54840.404397178805,187.63290931591763
682,w160032072,mfh,31840.051021962732,39800.06377745341,71600.48929692316,79556.0992188035,r1,r2,-118180.72519037235,-170876.76878542837,-52696.04359505602,300.05888833065984
683,w160032074,mfh,66119.07190804384,82648.8398850548,142328.92568103445,158143.25075670495,r2,r2,-234922.0768980706,-333529.4713052307,-98607.39440716009,652.9879129000007
684,w160032075,mfh,19824.58853199762,24780.73566499702,29809.11773282239,33121.24192535821,r1,r1,-53449.62450644666,-139393.43334667303,-85943.80884022638,187.48918503960593
685,w160032079,mfh,56450.435111772305,70563.04388971538,56450.435111772305,62722.70567974701,r2,r2,-93174.68950743599,-112009.667962842,-18834.978455406002,410.4375718038529
686,w160032080,mfh,37513.62238413698,46892.027980171224,71168.27026353273,79075.8558483697,r1,r2,-117467.32281967993,-218885.09205649825,-101417.76923681832,367.35827468354256
687,w160032082,mfh,18641.24062010344,23301.550775129297,39843.43060518983,44270.478450210925,r1,r1,-71441.77912220365,-129814.62368296471,-58372.84456076106,146.62608959153295
688,w160032083,mfh,30643.0030164966,38303.75377062075,70958.4029590656,78842.66995451733,r1,r2,-117120.92476459374,-169807.1750608482,-52686.25029625447,292.00384606306903
689,w160032087,mfh,60767.66004008141,75959.57505010176,60767.66004008141,67519.62226675713,r2,r2,-100300.51752687455,-120575.96031795551,-20275.44279108096,547.5336022242903
690,w160032089,mfh,36712.527765060455,45890.65970632557,80225.85122803085,89139.83469781205,r1,r2,-132417.38108556526,-237246.06657894072,-104828.68549337547,324.3052944285795
691,w160032093,mfh,70334.93715781553,87918.6714472694,157120.4437098115,174578.27078867942,r2,r2,-259336.3280361904,-352080.66726688656,-92744.33923069618,651.9691053661052
692,w160032096,mfh,47555.89860683755,59444.87325854694,99761.42909774302,110846.03233082558,r2,r2,-164661.97581286394,-273284.63936390233,-108622.6635510384,417.5862662355881
693,w160032097,th,7948.649698139474,9935.812122674342,30326.745284288674,33696.38364920964,r1,r1,-54377.763289621726,-86026.64280595059,-31648.87951632886,55.47504670508206
694,w160032099,mfh,19916.581628132146,24895.727035165182,40170.97328365638,44634.414759618194,r1,r1,-72029.08376270952,-120864.88462384236,-48835.80086113284,154.26596265360712
695,w160032101,mfh,46112.95125263289,57641.18906579111,95809.37401431223,106454.86001590246,r2,r2,-158138.88162260927,-259106.07447304713,-100967.19285043786,417.4909567882307
696,w160032104,th,12429.560392323068,15536.950490403835,23217.322601340376,25797.02511260042,r1,r1,-41630.12089822035,-94965.67701687982,-53335.55611865947,110.95144802480935
697,w160032105,mfh,20848.956423449432,26061.19552931179,20848.956423449432,23165.507137166034,r1,r1,-37383.491258368435,-44940.44965728035,-7556.958398911913,152.98637234792113
698,w160032106,mfh,13210.000451569256,16512.50056446157,49997.22428140238,55552.471423780415,r1,r1,-89648.17034028104,-120905.95802771529,-31257.787687434247,115.7174410201609
699,w160032107,th,20257.197734231464,25321.49716778933,20257.197734231464,22507.997482479404,r1,r1,-36322.430678829674,-43664.89892745352,-7342.468248623845,169.80155310891567
700,w160032108,mfh,15892.879065874109,19866.098832342635,40330.07410854087,44811.193453934306,r1,r1,-72314.3615567376,-110317.44318941911,-38003.08163268151,125.84912734059617
701,w160032109,mfh,12173.84675432335,15217.308442904186,17028.88358269568,18920.98175855075,r1,r1,-30533.860190598112,-92890.88150584917,-62357.02131525106,117.1162128248019
702,w160032110,mfh,27759.583627761367,34699.479534701706,65959.80261416038,73288.66957128931,r1,r2,-108870.4474354796,-174586.62082116524,-65716.17338568564,214.96215275530702
703,w160032111,th,29680.37219464188,37100.46524330235,69929.77168637945,77699.74631819938,r1,r2,-115423.10969442813,-198673.8831033761,-83250.77340894798,253.8681676615961
704,w160032112,th,14784.277193453934,18480.346491817418,34498.60299221215,38331.78110245795,r1,r1,-61858.166768229574,-100697.89713339224,-38839.730365162664,125.84912488418631
705,w160032113,mfh,13847.210707174945,17309.01338396868,34893.95820829047,38771.0646758783,r1,r1,-62567.06355730774,-97078.9836244256,-34511.92006711786,105.45346036842092
706,w160032114,mfh,38441.58971886041,48051.98714857551,78514.11913885121,87237.91015427912,r1,r2,-129592.06883396904,-212602.48488138017,-83010.41604741113,381.28189064939505
707,w160032115,mfh,18194.998750903073,22743.748438628838,38709.485322553875,43010.53924728208,r1,r1,-69408.54385133841,-119326.03363790178,-49917.48978656337,139.91205219514669
708,w160032116,mfh,25401.90433957016,31752.3804244627,25401.90433957016,28224.338155077952,r1,r1,-45547.21346897611,-54754.443339309924,-9207.229870333817,192.1807412372902
709,w160032117,mfh,38132.472874110405,47665.591092638,38132.472874110405,42369.414304567115,r1,r1,-68373.92420974835,-82195.50382767018,-13821.57961792183,302.6253065098543
710,w160032118,mfh,24193.179771566014,30241.474714457516,59239.686577529654,65821.87397503294,r1,r2,-97778.5094561312,-159334.95008199065,-61556.44062585945,188.54685349911452
711,w160032119,mfh,37828.96424629396,47286.20530786744,86774.96745952926,96416.63051058806,r1,r2,-143227.07405267435,-218206.7958721696,-74979.72181949526,301.6826584111899
712,w160032121,mfh,17251.90075647625,21564.87594559531,40995.73368931806,45550.8152103534,r1,r1,-73507.93108672349,-109780.29433140357,-36272.36324468008,128.1140758719295
713,w160032123,mfh,54442.01474559972,68052.51843199965,153731.94845816758,170813.27606463063,r2,r2,-253743.42175753703,-346524.0096807837,-92780.5879232467,387.4767547928728
714,w160032125,mfh,31398.011390583837,39247.51423822979,66153.6841583442,73504.09350927133,r1,r2,-109190.46007390799,-184019.912049021,-74829.451975113,297.0948597435839
715,w160032126,mfh,50568.14004669606,63210.17505837008,110488.03186896033,122764.47985440036,r2,r2,-182366.85055295873,-275275.04934681766,-92908.19879385893,464.2806208854541
716,w160032127,mfh,26202.43345212795,32753.041815159933,40432.88418235807,44925.42686928675,r1,r1,-72498.70649073602,-185540.41017643225,-113041.70368569624,228.89082276217522
717,w160032128,mfh,30473.596445371426,38091.99555671428,38304.45704397495,42560.50782663884,r1,r1,-68682.30265230087,-276768.54939911095,-208086.2467468101,268.14993185095955
718,w160032129,mfh,13847.774666178364,17309.718332722954,32289.507460447312,35877.230511608126,r1,r1,-57897.11942258173,-96292.39344871939,-38395.27402613766,100.24086796883493
719,w160032130,mfh,14029.486662093666,17536.858327617083,28436.163503282907,31595.737225869896,r1,r1,-50987.831148751226,-85037.22348233336,-34049.39233358213,150.2635816658847
720,w160032131,mfh,14135.939899488163,17669.924874360204,34789.771625745816,38655.30180638424,r1,r1,-62380.25045651307,-98548.83285153468,-36168.58239502161,100.12314690686762
721,w160032132,mfh,32040.0698986087,40050.087373260874,91092.6577783465,101214.06419816279,r1,r2,-150353.67022591032,-204603.1573398525,-54249.48711394219,257.78643680289383
722,w160032133,mfh,17304.298376071107,21630.372970088883,42553.842839482204,47282.04759942467,r1,r1,-76301.71887215109,-109341.68132865947,-33039.96245650838,136.6476590367034
723,w160032134,th,15243.003074861019,19053.753843576273,24056.438038250453,26729.37559805606,r1,r1,-43134.70769687701,-112763.89587243118,-69629.18817555417,132.71697852164507
724,w160032135,mfh,22655.11538553312,28318.8942319164,65722.88945965386,73025.43273294873,r1,r2,-108479.40864954879,-148414.11580264368,-39934.70715309489,165.9338162511587
725,w160032136,mfh,20651.507489251788,25814.384361564735,64169.744421509604,71299.71602389956,r1,r2,-105915.85344572137,-153652.66503959446,-47736.81159387309,153.4784858365543
726,w160032137,mfh,31882.694606522888,39853.368258153605,73679.24716639257,81865.83018488063,r1,r2,-121611.83459928032,-187684.46097295298,-66072.62637367265,244.7570460377261
727,w160032138,mfh,33660.554635708184,42075.693294635224,69539.96744806832,77266.63049785368,r1,r2,-114779.71538220704,-189350.86709302722,-74571.15171082018,345.56507694348693
728,w160032139,mfh,20953.231302739754,26191.53912842469,43447.68462383709,48275.20513759677,r1,r1,-77904.43345666681,-130949.57825158449,-53045.14479491768,170.051029805094
729,w160032140,mfh,25061.983224774885,31327.479030968607,34609.490828365495,38454.989809294995,r1,r1,-62056.99563857223,-176645.1387794455,-114588.14314087326,210.13578363517297
730,w160032141,mfh,26752.030081941455,33440.03760242682,59767.37247387365,66408.19163763738,r1,r2,-98649.48537424332,-158077.7843144469,-59428.29894020359,252.5825279586017
731,w160032142,mfh,34459.97295454553,43074.96619318191,34459.97295454553,38288.858838383916,r1,r1,-61788.90067902634,-74279.33793430481,-12490.437255278477,252.46278136584442
732,w160032143,mfh,29576.02728282697,36970.03410353371,68813.16803571579,76459.07559523976,r1,r2,-113580.0911552892,-173568.86149813046,-59988.77034284125,236.73276664549485
733,w160032144,mfh,24178.437367510116,30223.046709387643,49460.51965860495,54956.1329540055,r1,r1,-88685.82516735396,-156448.25814394432,-67762.43297659035,216.15235636769793
734,w160032145,mfh,18000.89068230275,22501.113352878438,18000.89068230275,20000.989647003054,r1,r1,-32276.73010567759,-38801.37235954713,-6524.642253869541,143.2480424195528
735,w160032146,mfh,43179.60460429989,53974.50575537486,81778.57206375393,90865.0800708377,r1,r2,-134980.2361189015,-253992.40156839162,-119012.16544949013,425.3107569515705
736,w160032147,mfh,32014.72814949744,40018.4101868718,86156.41938675339,95729.35487417043,r1,r2,-142206.1248870532,-208179.67696271924,-65973.55207566603,237.48158785337583
737,w160032148,th,23560.800292201195,29451.000365251493,50006.21579904702,55562.46199894114,r1,r2,-82538.13493718106,-150532.52391234218,-67994.38897516111,183.97369813346305
738,w160032149,mfh,34361.6584028396,42952.0730035495,66199.1315218652,73554.59057985022,r1,r2,-109265.47356098947,-201775.7342611065,-92510.26070011703,343.71558685973287
739,w160032150,mfh,19017.245100468906,23771.556375586133,51662.93632292382,57403.262581026465,r1,r2,-85272.6474366361,-127603.97203885164,-42331.324602215536,136.78365420317277
740,w160032151,mfh,18994.198311231074,23742.74788903884,57922.11142190568,64357.9015798952,r1,r2,-95603.7758905723,-155960.93977279036,-60357.163882218054,156.68413198292254
741,w160032152,th,16816.435705141692,21020.544631427114,16816.435705141692,18684.928561268545,r1,r1,-30152.927773066374,-36248.24988227281,-6095.322109206434,131.687454425171
742,w160032153,mfh,14664.81319433541,18331.01649291926,29566.60282765376,32851.78091961529,r1,r1,-53014.78001575557,-80938.5789152525,-27923.798899496927,131.7784823913127
743,w160032155,mfh,16155.971644692994,20194.96455586624,39313.2611323115,43681.401258123886,r1,r1,-70491.1518844533,-98780.61274173942,-28289.460857286118,131.65618118494749
744,w160032156,mfh,62825.58869422202,78531.98586777752,131761.0863573074,146401.20706367487,r2,r2,-217479.2503582376,-366216.77757642505,-148737.52721818746,597.6746075108182
745,w160032157,mfh,18497.65764028637,23122.072050357958,23007.382660062376,25563.75851118042,r1,r1,-41253.68536829996,-208821.33217598315,-167567.6468076832,145.99030133634804
746,w160032158,mfh,24447.84564861781,30559.807060772262,58348.97494600452,64832.19438444947,r1,r2,-96308.33868519397,-146049.1654385107,-49740.82675331674,192.3817300193943
747,w160032159,mfh,19753.449044420944,24691.81130552618,40458.15139260002,44953.501547333355,r1,r1,-72544.01218920932,-116375.97282007277,-43831.960630863454,156.72131929650496
748,w160032160,other,21516.45961733097,26895.57452166371,75105.28561600679,83450.31735111865,nr1,nr2,-115850.19845640259,-178189.62901794145,-62339.43056153886,462.61881872685626
749,w160032161,trade,41598.98809684389,51998.73512105486,41598.98809684389,46221.0978853821,nr1,nr1,-69703.82227747847,-83798.21196877884,-14094.38969130037,876.0951372385025
750,w160032162,mfh,21819.024375477275,27273.78046934659,51088.749816073236,56765.27757341471,r1,r2,-84324.9195867226,-133555.0859727099,-49230.16638598731,197.75498196221892
751,w160032163,mfh,43004.925360010486,53756.1567000131,90971.44947639163,101079.3883071018,r1,r2,-150153.6089530785,-243467.49881759475,-93313.88986451624,355.37988740094
752,w160032164,mfh,24626.450963512878,30783.063704391097,53103.58239103667,59003.98043448519,r1,r2,-87650.51662082828,-156020.3298227072,-68369.81320187892,218.83437259588393
753,w160032165,mfh,24614.11645560697,30767.645569508713,58784.81323691094,65316.459152123265,r1,r2,-97027.71484855305,-144597.14017740902,-47569.42532885597,192.38173281145282
754,w160032166,other,296885.1769801247,371106.47122515587,896549.3915510399,996165.9906122665,nr2,nr2,-1382930.9626514313,-1854093.697673845,-471162.7350224138,5513.669180350005
755,w160032167,mfh,13433.338114289052,16791.672642861315,37657.42018648339,41841.577984981544,r1,r1,-67522.12483742127,-86430.01864925484,-18907.893811833565,119.51807446111924
756,w160032168,th,13873.999853026246,17342.499816282805,13873.999853026246,15415.555392251383,r1,r1,-24876.95507103948,-29905.75543813636,-5028.800367096879,107.41719602905214
757,w160032170,sfh,4769.791538029326,5962.239422536657,14086.294460143807,15651.438289048674,r1,r1,-25257.612665030705,-50751.06327479961,-25493.450609768908,37.81535124108195
758,w160032171,th,9646.465808249995,12058.082260312494,18045.438784192636,20050.48753799182,r1,r1,-32356.607656560886,-69838.4254811868,-37481.81782462592,82.13437312801835
759,w160032172,th,14312.979822175337,17891.22477771917,35026.762638130625,38918.625153478475,r1,r1,-62805.19025972716,-109354.22687132814,-46549.036611600975,100.39566505721304
760,w160032173,mfh,12295.751901574888,15369.689876968609,28506.2384098141,31673.598233126777,r1,r1,-51113.479867206675,-75223.39575027418,-24109.915883067508,119.7984774223063
761,w160032174,mfh,13051.979082176204,16314.973852720253,29900.973116695626,33223.303462995136,r1,r1,-53614.326991804475,-78168.85942050065,-24554.532428696177,119.65868240431882
762,w160032175,th,7386.415528105403,9233.019410131752,9593.062255957997,10658.958062175552,r1,r1,-17200.96448488122,-68808.98346989696,-51608.01898501575,69.26172256879508
763,w160032176,th,13372.589931875937,16715.73741484492,32391.429286288585,35990.4769847651,r1,r1,-58079.871672046305,-95548.37122612524,-37468.49955407893,103.52918697646818
764,w160032177,th,7111.322358229594,8889.152947786992,7111.322358229594,7901.469286921771,r1,r1,-12751.048628760676,-15328.63410262882,-2577.585473868143,62.96843930834439
765,w160032178,mfh,31793.30178992664,39741.6272374083,75453.57648583635,83837.30720648484,r1,r2,-124540.4671792733,-207490.30240841376,-82949.83522914046,300.84989367914386
766,w160127708,mfh,40928.439383668316,51160.54922958539,113599.65490243523,126221.83878048358,r1,r2,-187502.76331313772,-267522.3531741299,-80019.58986099219,318.335366258584
767,w160127710,mfh,19160.41845180246,23950.523064753073,19160.41845180246,21289.353835336067,r1,r1,-34355.83638584489,-41300.76361410465,-6944.927228259767,130.057766958978
768,w160127712,mfh,19893.976263748034,24867.470329685042,51621.798511126886,57357.5539012521,r1,r2,-85204.7471125092,-137866.35178239594,-52661.60466988674,149.28690248169005
769,w160127717,mfh,20018.073736971855,25022.59217121482,59698.67769326997,66331.8641036333,r1,r2,-98536.10068835285,-138150.3023934202,-39614.201705067346,149.4986190713942
770,w160127718,mfh,19998.168014560528,24997.710018200658,30986.327841109854,34429.25315678873,r1,r1,-55560.436333120626,-137525.60734642195,-81965.17101330133,161.62649620659647
771,w160127719,mfh,26016.569220877962,32520.71152609745,53656.28092585754,59618.089917619494,r1,r2,-88562.77733717501,-159990.02001546294,-71427.24267828793,242.7560603125021
772,w164087844,other,5531.1032271675895,6913.879033959486,23298.876208291324,25887.6402314348,nr1,nr1,-39039.909401328056,-73043.1934377492,-34003.284036421144,70.24407002975931
773,w164087850,other,9571.515035104732,11964.393793880914,39843.370631234495,44270.41181248277,nr1,nr1,-66762.08611011822,-119488.6945132928,-52726.60840317457,88.49543042890728
774,w164087857,other,5732.685063821826,7165.856329777282,24270.419437870198,26967.132708744663,nr1,nr1,-40667.84026473748,-68483.93288338066,-27816.092618643183,77.59434223277493
775,w164088149,other,5037.637509600219,6297.046887000274,21270.940862087315,23634.37873565257,nr1,nr1,-35641.87374159178,-68463.5016633087,-32821.62792171693,49.229225591477004
776,w164088153,other,6314.859681225849,7893.574601532311,27987.590700977962,31097.323001086625,nr1,nr1,-46896.38227867825,-89984.84413242218,-43088.46185374393,80.69597001839429
777,w164088159,other,5119.410322922457,6399.262903653072,21341.59203461474,23712.880038460822,nr1,nr1,-35760.25779367694,-62577.26465744069,-26817.006863763752,54.065223559696456
778,w164088169,other,4565.7132450906565,5707.14155636332,21105.453760835582,23450.504178706204,nr1,nr1,-35364.581335632,-65351.053125354876,-29986.471789722877,56.479432658094446
779,w164088175,other,2825.594723491785,3531.993404364731,12691.274034079426,14101.415593421585,nr0,nr1,-21265.668955379388,-42934.08017212848,-21668.411216749093,32.08830586867407
780,w164088182,other,2845.4381235960636,3556.7976544950793,13052.522454425663,14502.802727139626,nr0,nr1,-21870.981652678965,-43650.18555615153,-21779.203903472568,35.81288355943252
781,w359788107,other,46109.15580262688,57636.4447532836,146448.46418695297,162720.5157632811,nr2,nr2,-225897.33199920063,-355840.589360633,-129943.25736143236,586.4023264580406
782,w377595955,other,5269.498540512313,6586.873175640391,5269.498540512313,5854.998378347015,nr1,nr1,-8829.642415921406,-10615.031179100333,-1785.3887631789275,68.13203878551721
783,w377595956,other,6722.920315991011,8403.650394988763,28267.306595759732,31408.118439733036,nr1,nr1,-47365.077982830095,-79396.82737203255,-32031.749389202458,85.03076633159071
784,w377595969,other,3090.1691164444,3862.7113955555,13210.985853090617,14678.873170100685,nr0,nr1,-22136.505048399868,-43318.57630078232,-21182.07125238245,38.68702136902139
785,w377595984,other,2841.029831970761,3551.287289963451,12044.391815934709,13382.657573260787,nr0,nr1,-20181.744436276927,-35902.19433159513,-15720.449895318201,35.49371746703982
786,w377595990,other,2791.57936980043,3489.474212250537,11553.454485655837,12837.171650728707,nr0,nr1,-19359.123262428362,-33873.042648292096,-14513.919385863734,36.364706988167015
787,w377595993,other,4220.0307815631595,5275.038476953949,17992.688240944255,19991.875823271395,nr0,nr1,-30148.78968981479,-50247.35410342267,-20098.564413607884,54.98309161569923
788,w377596001,other,4836.798385703419,6045.997982129273,20374.762221645513,22638.624690717235,nr1,nr1,-34140.224794343296,-56249.9184307335,-22109.693636390206,68.93592455182224
789,w377596004,other,2630.7606042728767,3288.450755341096,11646.700243681342,12940.778048534823,nr0,nr1,-19515.367104956626,-38192.10800683963,-18676.740901883008,35.535723760165276
790,w377596008,other,3243.63691899437,4054.546148742962,13998.601039715508,15554.001155239454,nr0,nr1,-23456.24361664907,-43792.00273345085,-20335.75911680178,41.66994294051546
791,w377596012,other,2925.7385905314077,3657.1732381642596,12242.593103107998,13602.881225675554,nr0,nr1,-20513.853170848346,-39843.872309851744,-19330.019139003398,33.714099188242116
792,w377596021,other,3488.321395519886,4360.401744399857,14380.159647722914,15977.95516413657,nr0,nr1,-24095.588336743553,-42212.68807666942,-18117.09973992587,41.97082374822348
793,w377596023,other,2490.0711216668888,3112.5889020836107,10917.67630164897,12130.751446276632,nr0,nr1,-18293.804811827027,-36193.08925275147,-17899.284440924446,32.13139781658538
794,w377596038,other,2398.685899783123,2998.357374728904,2398.685899783123,2665.2065553145812,nr0,nr0,-4928.301476333358,-5924.823607460396,-996.5221311270379,30.39147779517807
795,w377596043,other,3919.317771017566,4899.1472137719575,16335.933556875763,18151.037285417515,nr0,nr1,-27372.709324906784,-47343.7608986534,-19971.05157374662,50.74534401865676
796,w377596044,other,2904.869813374752,3631.08726671844,12038.33310123901,13375.925668043345,nr0,nr1,-20171.592372688363,-36232.78149314787,-16061.189120459509,31.44567816138733
797,w377596072,other,2718.9974702297686,3398.7468377872106,11577.988988744306,12864.432209715895,nr0,nr1,-19400.233604799272,-38533.03882625282,-19132.80522145355,32.00744857888203
798,w377596074,other,2855.316162411527,3569.1452030144083,11879.18583997191,13199.095377746566,nr0,nr1,-19904.923087621042,-39129.75231008294,-19224.8292224619,30.798605113010854
799,w377596096,other,2660.043472138398,3325.0543401729974,11219.387851584088,12465.986501760097,nr0,nr1,-18799.356730704974,-33738.29676000713,-14938.940029302154,31.32093481458723
800,w377596101,other,2734.2308274665847,3417.788534333231,11372.823539694798,12636.470599660886,nr0,nr1,-19056.455627202,-36521.17328423463,-17464.71765703263,34.10184732507914
801,w377596106,other,2779.2898943774467,3474.112367971808,12012.953356694099,13347.725951882332,nr0,nr1,-20129.065732398754,-35983.93391067293,-15854.868178274177,35.077698366669935
802,w377596115,other,3192.6172371227067,3990.771546403383,13553.866705869179,15059.851895410198,nr0,nr1,-22711.04080318282,-43946.680931232855,-21235.640128050036,40.14825235735625
803,w377596117,other,2797.665055321845,3497.081319152306,11378.101421622307,12642.334912913673,nr0,nr1,-19065.29931693359,-37594.579749665216,-18529.280432731626,32.339281557500364
804,w377596123,other,2913.410473739367,3641.7630921742084,12329.70326009582,13699.670288995354,nr0,nr1,-20659.81611800241,-41004.13634119605,-20344.320223193638,32.752713098051025
805,w377596125,other,2922.0877489035165,3652.6096861293954,12219.388662528083,13577.098513920091,nr0,nr1,-20474.97149905226,-39290.824548208446,-18815.853049156187,37.63718191203661
806,w377596135,other,5088.204744337678,6360.255930422097,21801.99476471699,24224.43862746332,nr1,nr1,-36531.71478201527,-57508.94253480383,-20977.22775278856,73.15242530554532
807,w377596142,other,3113.8461841117532,3892.3077301396916,13756.393494233684,15284.881660259649,nr0,nr1,-23050.39740555313,-42916.153258271064,-19865.755852717935,40.572792674647644
808,w377596143,other,2745.329396719578,3431.6617458994724,11901.118275090319,13223.464750100355,nr0,nr1,-19941.673370008844,-38561.16334118081,-18619.489971171963,37.61386710904771
809,w377596145,other,2693.449218590027,3366.811523237534,11256.831818630073,12507.59090958897,nr0,nr1,-18862.098343992802,-33389.5541424782,-14527.455798485396,32.806498026452026
810,w377596147,other,2595.9189583634725,3244.8986979543406,2595.9189583634725,2884.354398181636,nr0,nr0,-5333.533346780074,-6411.994971478558,-1078.4616246984842,34.850180151499806
811,w377596159,other,2488.2164818409556,3110.2706023011942,10808.444433628447,12009.382704031608,nr0,nr1,-18110.774429025074,-35432.59884423208,-17321.824415207007,36.51154847629368
812,w377596161,other,2649.7963962137605,3312.2454952672006,11285.953908042351,12539.948786713723,nr0,nr1,-18910.895707525215,-36900.28269354097,-17989.386986015754,32.13265920560807
813,w377596166,other,2981.905002903568,3727.38125362946,2981.905002903568,3313.227781003964,nr0,nr0,-6126.574066835591,-7365.391674668495,-1238.8176078329043,38.724472055921794
814,w377596167,other,3114.8432704850466,3893.554088106308,13644.68095577657,15160.756617529521,nr0,nr1,-22863.21037810302,-45571.37945132883,-22708.16907322581,41.94859704792034
815,w377596168,other,2563.979256552608,3204.97407069076,10806.083972832546,12006.75996981394,nr0,nr1,-18106.81920926282,-34884.750135403716,-16777.930926140896,31.29673577034846
816,w377596169,other,3082.2442820121273,3852.805352515159,12935.91476002989,14373.238622255432,nr0,nr1,-21675.59223629636,-38229.263251425415,-16553.671015129054,36.7579496475868
817,w379327852,other,38030.77627777757,47538.47034722196,150314.97311086906,167016.6367898545,nr1,nr2,-231861.4372215588,-446170.3644169069,-214308.9271953481,945.496160332486
818,w379327862,other,9084.066665311519,11355.083331639398,35231.108510581456,39145.67612286828,nr1,nr1,-59033.71785253705,-106509.08415184316,-47475.36629930611,94.51021252730861
819,w387435839,other,196483.33588232234,245604.1698529029,612480.6982969497,680534.109218833,nr2,nr2,-944753.8860473384,-1349583.968455092,-404830.0824077537,3594.435384737421
820,w387435840,other,56823.35165188755,71029.18956485944,202426.40072438534,224918.22302709482,nr2,nr2,-312243.5192728607,-495572.0381087096,-183328.5188358489,942.2609318409114
