,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
615,w160025438,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-147624.6412093375,-37962.93508066921,514.208815998584,-73.82785728196023,514.208815998584
616,w160025439,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-85604.57294981547,-22013.945767318837,231.99735509790483,-94.88877904676443,231.99735509790483
617,w160025441,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-72351.4357717794,-18605.788550587436,239.19352681115268,-77.78550196835812,239.19352681115268
618,w160025442,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-117580.83923788038,-30236.915261243805,258.45977183450015,-116.98886463695187,258.45977183450015
619,w160025445,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-169270.9518242039,-43529.46840380793,358.2598954875022,-121.50248730624789,358.2598954875022
620,w160025446,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-78818.07177388802,-20268.73913070265,282.03160609211767,-71.86690673272426,282.03160609211767
621,w160025449,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-79780.53706810088,-20516.2452867365,151.84076374266294,-135.11684728817008,151.84076374266294
622,w160025451,mfh,48334.62753030463,53705.14170033847,60418.284412880785,r1,-86667.02970913901,-116669.61619655052,-30002.586487411507,187.46145662125198,-160.04669454814317,187.46145662125198
623,w160025452,mfh,24070.360376751494,26744.844863057217,30087.950470939366,r1,-43159.67132618675,-58100.783027810285,-14941.111701623537,105.00601281486452,-142.2881538028315,105.00601281486452
624,w160025453,mfh,40248.819299141745,44720.91033237972,50311.02412392718,r1,-72168.66656869222,-97152.17722637924,-24983.510657687017,104.94913844838739,-238.05350884298664,104.94913844838739
625,w160025454,mfh,31063.545589658388,34515.05065517598,38829.43198707298,r1,-55698.89261693771,-74980.86003408687,-19281.967417149164,86.96602670811116,-221.71838989340387,86.96602670811116
626,w160025455,mfh,35882.11822470182,39869.02024966869,44852.647780877276,r1,-64338.89666900414,-86611.88004335965,-22272.983374355506,103.15431486908346,-215.91906652303282,103.15431486908346
627,w160025456,mfh,27935.001650526843,31038.890722807602,34918.75206315855,r1,-50089.21639983928,-67429.21353792486,-17339.997138085586,162.83409464433788,-106.48873736154333,162.83409464433788
628,w160025457,mfh,32162.32092267025,35735.91213630028,40202.90115333781,r1,-57669.06595426409,-77633.07239071169,-19964.0064364476,103.20248084068298,-193.44502451706256,103.20248084068298
629,w160025458,mfh,18326.430862615038,20362.70095846115,22908.038578268795,r1,-32860.4441409405,-44236.14630428993,-11375.70216334943,101.69107806179672,-111.86529221803039,101.69107806179672
630,w160025459,mfh,29801.469324202662,33112.743693558514,37251.836655253326,r1,-53435.91042834275,-71934.47360214066,-18498.563173797906,108.44199563004076,-170.58486489779617,108.44199563004076
631,w160025462,mfh,37263.06505696854,41403.40561885393,46578.83132121067,r1,-66815.02126650441,-89945.19500078609,-23130.173734281678,124.9876569705084,-185.0596634493227,124.9876569705084
632,w160025465,mfh,33027.052047237106,36696.72449693012,41283.81505904638,r1,-59219.58329333462,-79720.35129553355,-20500.76800219893,103.21026510931551,-198.63109527415193,103.21026510931551
633,w160025467,mfh,38054.659821936664,42282.955357707404,47568.32477742083,r1,-68234.40050905837,-91855.93812907698,-23621.537620018615,105.14285953305661,-224.66135812667403,105.14285953305661
634,w160025469,mfh,16872.147227572706,18746.830252858563,21090.18403446588,r1,-30252.8220396901,-40725.81174269775,-10472.989703007646,108.37528205253183,-96.63633168614189,108.37528205253183
635,w160025471,sfh,15526.61947111203,17251.7994123467,19408.274338890034,r1,-27840.206074654776,-37477.99097838858,-9637.784903733806,48.55004379618913,-198.51238330891704,48.55004379618913
636,w160025472,mfh,13375.50809475645,14861.6756608405,16719.38511844556,r1,-23983.127969617377,-32285.66093471363,-8302.532965096252,101.69099241122603,-81.64472357120694,101.69099241122603
637,w160025474,mfh,20835.669696400117,23150.74410711124,26044.587120500146,r1,-37359.66732040183,-50292.92064272125,-12933.253322319419,105.6897082787007,-122.37003519978316,105.6897082787007
638,w160025476,mfh,11760.455718228655,13067.17302025406,14700.569647785818,r1,-21087.237394882086,-28387.264473735726,-7300.02707885364,96.35599186792969,-75.76100808405792,96.35599186792969
639,w160025477,mfh,36912.2809783406,41013.64553148955,46140.35122292575,r1,-66186.0433325195,-89098.47607664161,-22912.43274412211,108.4367577029392,-211.29765615908914,108.4367577029392
640,w160025481,mfh,30356.70228789452,33729.66920877169,37945.877859868146,r1,-54431.47808280756,-73274.6890973979,-18843.211014590343,105.0061043202877,-179.4487200202678,105.0061043202877
641,w160025482,mfh,32197.87126336993,35775.412514855474,40247.33907921241,r1,-57732.80995294614,-77718.88342965035,-19986.07347670421,103.2132654029876,-193.63861223332339,103.2132654029876
642,w160025484,mfh,25258.191312723833,28064.657014137592,31572.73914090479,r1,-45289.52696545498,-60967.95686336727,-15678.42989791229,128.51466068420558,-121.9972088354832,128.51466068420558
643,w160025486,mfh,32127.323788768048,35697.0264319645,40159.15473596006,r1,-57606.31389019294,-77548.59667652956,-19942.28278633662,101.26240085978061,-196.9366973033847,101.26240085978061
644,w160025487,mfh,30933.722532352236,34370.80281372471,38667.15316544029,r1,-55466.111703141905,-74667.49450210105,-19201.382798959145,105.13472320698202,-182.63597613850928,105.13472320698202
645,w160025490,mfh,15434.577138518482,17149.530153909425,19293.2214231481,r1,-27675.16837847346,-37255.82016284248,-9580.65178436902,87.12732640933245,-109.96150322986163,87.12732640933245
646,w160025492,mfh,32123.821636092907,35693.13515121434,40154.777045116134,r1,-57600.03430999441,-77540.14321719104,-19940.108907196634,101.576605540514,-196.30611597119662,101.576605540514
647,w160025494,mfh,33618.00222222248,37353.335802469424,42022.5027777781,r1,-60279.19415596033,-81146.78062021596,-20867.586464255626,105.68961535468698,-197.44216491114534,105.68961535468698
648,w160025496,mfh,31936.83132990454,35485.368144338376,39921.03916238067,r1,-57264.74892041346,-77088.7879803726,-19824.039059959134,100.3227494932711,-197.60262911543091,100.3227494932711
649,w160025498,th,19833.537403165,22037.26378129444,24791.92175395625,r1,-35562.781036839566,-47873.98424031273,-12311.203203473167,53.38166442215442,-230.62606489961337,53.38166442215442
650,w160025500,mfh,35318.75735539018,39243.06372821131,44148.446694237726,r1,-63328.75516813117,-85252.04549489777,-21923.290326766604,108.55102695096282,-201.96299328121788,108.55102695096282
651,w160025504,mfh,33014.085449963415,36682.31716662602,41267.606812454265,r1,-59196.33336820711,-79689.05265924329,-20492.719291036177,103.15687311664223,-198.6558788755114,103.15687311664223
652,w160025505,mfh,16526.06370219606,18362.293002440067,20657.579627745075,r1,-29632.272493573164,-39890.438964613815,-10258.166471040651,103.09466042611747,-99.50240321507378,103.09466042611747
653,w160025507,mfh,29011.881673427404,32235.424081586003,36264.852091784254,r1,-52020.13006787956,-70028.57522500455,-18008.44515712499,85.83866344131528,-209.79410017767455,85.83866344131528
654,w160025509,mfh,36682.60048676754,40758.44498529726,45853.25060845942,r1,-65774.2117533004,-88544.07571878507,-22769.863965484663,108.27769679883495,-210.29135859610992,108.27769679883495
655,w160025513,mfh,15958.548291276262,17731.72032364029,19948.185364095327,r1,-28614.681638078466,-38520.57622726,-9905.894589181531,105.03020258601755,-94.31472419629782,105.03020258601755
656,w160025515,mfh,30481.21173000366,33868.013033337396,38101.514662504575,r1,-54654.73135007594,-73575.22868083863,-18920.497330762686,104.96566433478147,-180.25415692522972,104.96566433478147
657,w160025517,mfh,28646.82807630318,31829.8089736702,35808.535095378975,r1,-51365.56598899933,-69147.4126870094,-17781.84669801007,132.51887063886969,-134.1835061850761,132.51887063886969
658,w160032048,mfh,59510.27674095202,66122.52971216891,74387.84592619001,r2,-98225.1340819773,-132228.9310324727,-34003.796950495394,197.876624872908,-171.8434250247361,197.876624872908
659,w160032049,mfh,24635.21933914802,27372.46593238669,30794.024173935024,r1,-44172.49900226224,-59464.23365762357,-15291.734655361332,177.6117346536368,-86.0964208540723,177.6117346536368
660,w160032050,mfh,175655.35519478846,195172.6168830983,219569.19399348556,r2,-289929.2653490931,-390297.62789781654,-100368.36254872341,605.1206229591743,-165.86505027361292,605.1206229591743
661,w160032051,mfh,152843.0834506673,169825.64827851922,191053.8543133341,r2,-252276.29894574863,-339609.8732386005,-87333.57429285187,604.9254235289991,-144.37081150163505,604.9254235289991
662,w160032052,mfh,166207.24421579932,184674.71579533257,207759.05526974914,r2,-274334.6148356639,-369304.3863360917,-94969.7715004278,558.9287057133391,-169.91392735719586,558.9287057133391
663,w160032053,mfh,118384.96876544278,131538.85418382531,147981.21095680346,r2,-195401.19903818629,-263045.6238392001,-67644.42480101384,914.9869650162756,-73.92938630531266,914.9869650162756
664,w160032054,mfh,140013.45078096946,155570.50086774383,175016.81347621183,r2,-231100.25241702553,-311103.05548612954,-80002.803069104,558.7663555394857,-143.1775594145459,558.7663555394857
665,w160032055,mfh,117551.19343225891,130612.43714695434,146938.99179032363,r2,-194025.00490195781,-261193.0157340814,-67168.01083212357,915.1860893286764,-73.3927357674261,915.1860893286764
666,w160032056,mfh,116842.3330489817,129824.81449886855,146052.9163112271,r2,-192854.99007416773,-259617.96255225828,-66762.97247809055,579.5610938113182,-115.19574586872785,579.5610938113182
667,w160032057,mfh,37313.43611538925,41459.37346154361,46641.79514423657,r1,-66905.33974498842,-90066.78013247398,-23161.440387485563,300.306428108085,-77.1260226875643,300.306428108085
668,w160032058,mfh,109670.41085297539,121856.01205886154,137088.01356621922,r2,-181017.32004627062,-243682.3013965543,-62664.98135028369,579.3688813976943,-108.16076486384289,579.3688813976943
669,w160032059,mfh,92194.63134061452,102438.47926734947,115243.28917576815,r2,-152172.5409628041,-204851.97207482086,-52679.431112016755,915.3225905947387,-57.55285803422359,915.3225905947387
670,w160032060,mfh,182147.17661418536,202385.75179353927,227683.9707677317,r2,-300644.3899339147,-404722.13831434847,-104077.74838043377,914.9022733874618,-113.75832305573118,914.9022733874618
671,w160032061,mfh,54507.02112981529,60563.35681090588,68133.77641226912,r2,-89966.9729682327,-121111.94120527589,-31144.968237043184,434.5004198986106,-71.67994968637953,434.5004198986106
672,w160032062,mfh,63760.568600850966,70845.07622316774,79700.7107510637,r2,-105240.48522281341,-141672.87214632254,-36432.386923509126,579.3681231357157,-62.88296761362365,579.3681231357157
673,w160032063,mfh,51887.28780825052,57652.54200916724,64859.10976031315,r2,-85642.95246518828,-115291.0215982548,-29648.069133066514,157.0142166607082,-188.8241062727013,157.0142166607082
674,w160032064,mfh,74242.27363014172,82491.41514460191,92802.84203767714,r2,-122541.14215626243,-164962.7092521722,-42421.56709590978,245.02896427586674,-173.1287859020181,245.02896427586674
675,w160032065,mfh,58386.98317384559,64874.42574871732,72983.72896730699,r2,-96371.0734510254,-129733.02753901904,-33361.95408799364,177.6155174203217,-187.83242912860814,177.6155174203217
676,w160032066,mfh,196785.17750857704,218650.19723175224,245981.4718857213,r2,-324805.2522132578,-437247.0620202708,-112441.80980701302,915.0334876678884,-122.88272650391109,915.0334876678884
677,w160032067,mfh,208672.0383064988,231857.82034055423,260840.0478831235,r2,-344425.1995506256,-463659.0866775075,-119233.88712688192,686.1767572972923,-173.76555801236904,686.1767572972923
678,w160032068,mfh,106087.62261479415,117875.13623866017,132609.52826849266,r2,-175103.72201992318,-235721.52075840262,-60617.79873847944,579.4084268193692,-104.62015382005664,579.4084268193692
679,w160032069,mfh,113772.82834525057,126414.25371694508,142216.0354315632,r2,-187788.59603937453,-252797.67288127763,-65009.076841903094,582.2339869499207,-111.65455521148523,582.2339869499207
680,w160032070,mfh,126481.71328949532,140535.23698832814,158102.14161186916,r2,-208765.34150326892,-281036.19507984346,-72270.85357657453,655.6557445708662,-110.2268289037513,655.6557445708662
681,w160032071,mfh,44822.51475552269,49802.794172802984,56028.14344440336,r1,-80369.5904249937,-108192.11527413412,-27822.52484914042,187.63290931591763,-148.28168976634913,187.63290931591763
682,w160032072,mfh,71600.48929692316,79556.0992188035,89500.61162115395,r2,-118180.72519037235,-159092.7933732659,-40912.068182893534,300.05888833065984,-136.34679649219098,300.05888833065984
683,w160032074,mfh,142328.92568103445,158143.25075670495,177911.15710129307,r2,-234922.0768980706,-316247.9277272869,-81325.85082921627,652.9879129000007,-124.54419021025679,652.9879129000007
684,w160032075,mfh,29809.11773282239,33121.24192535821,37261.397166027986,r1,-53449.62450644666,-71952.93525052346,-18503.3107440768,187.48918503960593,-98.6900163877084,187.48918503960593
685,w160032079,mfh,56450.435111772305,62722.70567974701,70563.04388971538,r2,-93174.68950743599,-125430.1122416223,-32255.4227341863,410.4375718038529,-78.58788997416904,410.4375718038529
686,w160032080,mfh,71168.27026353273,79075.8558483697,88960.3378294159,r2,-117467.32281967993,-158132.42377179544,-40665.10095211551,367.35827468354256,-110.69602552752102,367.35827468354256
687,w160032082,mfh,39843.43060518983,44270.478450210925,49804.288256487285,r1,-71441.77912220365,-96173.6542553656,-24731.875133161957,146.62608959153295,-168.6730867750709,146.62608959153295
688,w160032083,mfh,70958.4029590656,78842.66995451733,88698.00369883199,r2,-117120.92476459374,-157666.10886203367,-40545.184097439924,292.00384606306903,-138.85154132073552,292.00384606306903
689,w160032087,mfh,60767.66004008141,67519.62226675713,75959.57505010176,r2,-100300.51752687455,-135022.77536738824,-34722.25784051369,547.5336022242903,-63.41575694981757,547.5336022242903
690,w160032089,mfh,80225.85122803085,89139.83469781205,100282.31403503855,r2,-132417.38108556526,-178257.92669777124,-45840.545612205984,324.3052944285795,-141.34997608650286,324.3052944285795
691,w160032093,mfh,157120.4437098115,174578.27078867942,196400.55463726434,r2,-259336.3280361904,-349113.9590147335,-89777.63097854311,651.9691053661052,-137.70227797547184,651.9691053661052
692,w160032096,mfh,99761.42909774302,110846.03233082558,124701.78637217877,r2,-164661.97581286394,-221665.02745884133,-57003.05164597739,417.5862662355881,-136.50604977946807,417.5862662355881
693,w160032097,th,30326.745284288674,33696.38364920964,37908.43160536084,r1,-54377.763289621726,-73202.37919678057,-18824.615907158848,55.47504670508206,-339.33483656597497,55.47504670508206
694,w160032099,mfh,40170.97328365638,44634.414759618194,50213.71660457047,r1,-72029.08376270952,-96964.27333194217,-24935.18956923265,154.26596265360712,-161.63766225750516,154.26596265360712
695,w160032101,mfh,95809.37401431223,106454.86001590246,119761.71751789028,r2,-158138.88162260927,-212883.75390942942,-54744.872286820144,417.4909567882307,-131.12828289257794,417.4909567882307
696,w160032104,th,23217.322601340376,25797.02511260042,29021.65325167547,r1,-41630.12089822035,-56041.72940634655,-14411.608508126199,110.95144802480935,-129.89112593558656,110.95144802480935
697,w160032105,mfh,20848.956423449432,23165.507137166034,26061.19552931179,r1,-37383.491258368435,-50324.992004901076,-12941.500746532642,152.98637234792113,-84.59250682211825,152.98637234792113
698,w160032106,mfh,49997.22428140238,55552.471423780415,62496.53035175297,r1,-89648.17034028104,-120682.7747694306,-31034.604429149564,115.7174410201609,-268.19297208397956,115.7174410201609
699,w160032107,th,20257.197734231464,22507.997482479404,25321.49716778933,r1,-36322.430678829674,-48896.61109705717,-12574.180418227494,169.80155310891567,-74.05221087796558,169.80155310891567
700,w160032108,mfh,40330.07410854087,44811.193453934306,50412.59263567609,r1,-72314.3615567376,-97348.30923175729,-25033.94767501969,125.84912734059617,-198.92031199603153,125.84912734059617
701,w160032109,mfh,17028.88358269568,18920.98175855075,21286.104478369598,r1,-30533.860190598112,-41104.14031024031,-10570.2801196422,117.1162128248019,-90.25462713223693,117.1162128248019
702,w160032110,mfh,65959.80261416038,73288.66957128931,82449.75326770046,r2,-108870.4474354796,-146559.46280924315,-37689.015373763556,214.96215275530702,-175.3286096676992,214.96215275530702
703,w160032111,th,69929.77168637945,77699.74631819938,87412.21460797431,r2,-115423.10969442813,-155380.54036760482,-39957.430673176685,253.8681676615961,-157.39441081262135,253.8681676615961
704,w160032112,th,34498.60299221215,38331.78110245795,43123.25374026519,r1,-61858.166768229574,-83272.36550845508,-21414.19874022551,125.84912488418631,-170.15770876382416,125.84912488418631
705,w160032113,mfh,34893.95820829047,38771.0646758783,43617.44776036308,r1,-62567.06355730774,-84226.66977597511,-21659.606218667373,105.45346036842092,-205.39493102450677,105.45346036842092
706,w160032114,mfh,78514.11913885121,87237.91015427912,98142.648923564,r2,-129592.06883396904,-174454.5415219391,-44862.47268797006,381.28189064939505,-117.66221734675308,381.28189064939505
707,w160032115,mfh,38709.485322553875,43010.53924728208,48386.85665319234,r1,-69408.54385133841,-93436.54904378456,-24028.005192446144,139.91205219514669,-171.7364931430806,139.91205219514669
708,w160032116,mfh,25401.90433957016,28224.338155077952,31752.3804244627,r1,-45547.21346897611,-61314.84985792056,-15767.636388944455,192.1807412372902,-82.04587144075886,192.1807412372902
709,w160032117,mfh,38132.472874110405,42369.414304567115,47665.591092638,r1,-68373.92420974835,-92043.7624570187,-23669.838247270352,302.6253065098543,-78.21499966493913,302.6253065098543
710,w160032118,mfh,59239.686577529654,65821.87397503294,74049.60822191206,r2,-97778.5094561312,-131627.6928931679,-33849.1834370367,188.54685349911452,-179.52664183385943,188.54685349911452
711,w160032119,mfh,86774.96745952926,96416.63051058806,108468.70932441157,r2,-143227.07405267435,-192809.74339101344,-49582.669338339096,301.6826584111899,-164.35372718957714,301.6826584111899
712,w160032121,mfh,40995.73368931806,45550.8152103534,51244.66711164758,r1,-73507.93108672349,-98955.07133534728,-25447.140248623793,128.1140758719295,-198.62876171438242,128.1140758719295
713,w160032123,mfh,153731.94845816758,170813.27606463063,192164.93557270945,r2,-253743.42175753703,-341584.8879118738,-87841.46615433678,387.4767547928728,-226.70125386306796,387.4767547928728
714,w160032125,mfh,66153.6841583442,73504.09350927133,82692.10519793024,r2,-109190.46007390799,-146990.25813970258,-37799.79806579459,297.0948597435839,-127.23141052800027,297.0948597435839
715,w160032126,mfh,110488.03186896033,122764.47985440036,138110.0398362004,r2,-182366.85055295873,-245499.01539712917,-63132.164844170446,464.2806208854541,-135.9784621717955,464.2806208854541
716,w160032127,mfh,40432.88418235807,44925.42686928675,50541.10522794759,r1,-72498.70649073602,-97596.47110795818,-25097.764617222158,228.89082276217522,-109.64950151496255,228.89082276217522
717,w160032128,mfh,38304.45704397495,42560.50782663884,47880.57130496869,r1,-68682.30265230087,-92458.89603961223,-23776.593387311354,268.14993185095955,-88.66902640320873,268.14993185095955
718,w160032129,mfh,32289.507460447312,35877.230511608126,40361.884325559135,r1,-57897.11942258173,-77940.0739195538,-20042.954496972074,100.24086796883493,-199.94793444130457,100.24086796883493
719,w160032130,mfh,28436.163503282907,31595.737225869896,35545.204379103634,r1,-50987.831148751226,-68638.91275360089,-17651.081604849664,150.2635816658847,-117.46746223644091,150.2635816658847
720,w160032131,mfh,34789.771625745816,38655.30180638424,43487.21453218227,r1,-62380.25045651307,-83975.18529746757,-21594.9348409545,100.12314690686762,-215.68374055443581,100.12314690686762
721,w160032132,mfh,91092.6577783465,101214.06419816279,113865.82222293313,r2,-150353.67022591032,-202403.44059177913,-52049.77036586881,257.78643680289383,-201.91043024372382,257.78643680289383
722,w160032133,mfh,42553.842839482204,47282.04759942467,53192.30354935275,r1,-76301.71887215109,-102716.01883469462,-26414.299962543533,136.6476590367034,-193.30225009891083,136.6476590367034
723,w160032134,th,24056.438038250453,26729.37559805606,30070.547547813065,r1,-43134.70769687701,-58067.17743338511,-14932.469736508101,132.71697852164507,-112.51363542813579,132.71697852164507
724,w160032135,mfh,65722.88945965386,73025.43273294873,82153.61182456731,r2,-108479.40864954879,-146033.0533404334,-37553.64469088461,165.9338162511587,-226.31700722198255,165.9338162511587
725,w160032136,mfh,64169.744421509604,71299.71602389956,80212.180526887,r2,-105915.85344572137,-142582.04085352825,-36666.18740780688,153.4784858365543,-238.9011541777539,153.4784858365543
726,w160032137,mfh,73679.24716639257,81865.83018488063,92099.05895799071,r2,-121611.83459928032,-163711.69192337338,-42099.85732409306,244.7570460377261,-172.00672260770753,244.7570460377261
727,w160032138,mfh,69539.96744806832,77266.63049785368,86924.9593100854,r2,-114779.71538220704,-154514.4143711122,-39734.69898890515,345.56507694348693,-114.98470661548733,345.56507694348693
728,w160032139,mfh,43447.68462383709,48275.20513759677,54309.605779796366,r1,-77904.43345666681,-104873.56474431691,-26969.131287650103,170.051029805094,-158.59434264268256,170.051029805094
729,w160032140,mfh,34609.490828365495,38454.989809294995,43261.86353545687,r1,-62056.99563857223,-83540.02540252924,-21483.029763957005,210.13578363517297,-102.23403835519393,210.13578363517297
730,w160032141,mfh,59767.37247387365,66408.19163763738,74709.21559234205,r2,-98649.48537424332,-132800.18520568413,-34150.69983144081,252.5825279586017,-135.206105138983,252.5825279586017
731,w160032142,mfh,34459.97295454553,38288.858838383916,43074.96619318191,r1,-61788.90067902634,-83179.12072932858,-21390.220050302247,252.46278136584442,-84.72623146500801,252.46278136584442
732,w160032143,mfh,68813.16803571579,76459.07559523976,86016.46004464473,r2,-113580.0911552892,-152899.50154204335,-39319.41038675414,236.73276664549485,-166.09196497768556,236.73276664549485
733,w160032144,mfh,49460.51965860495,54956.1329540055,61825.64957325618,r1,-88685.82516735396,-119387.28278879143,-30701.45762143747,216.15235636769793,-142.03619214407755,216.15235636769793
734,w160032145,mfh,18000.89068230275,20000.989647003054,22501.113352878438,r1,-32276.73010567759,-43450.36083672265,-11173.630731045057,143.2480424195528,-78.00197854236018,143.2480424195528
735,w160032146,mfh,81778.57206375393,90865.0800708377,102223.21507969241,r2,-134980.2361189015,-181707.99662759603,-46727.76050869454,425.3107569515705,-109.8673375759818,425.3107569515705
736,w160032147,mfh,86156.41938675339,95729.35487417043,107695.52423344173,r2,-142206.1248870532,-191435.3597562107,-49229.23486915749,237.48158785337583,-207.2970595916356,237.48158785337583
737,w160032148,th,50006.21579904702,55562.46199894114,62507.76974880877,r2,-82538.13493718106,-111111.37138330429,-28573.23644612322,183.97369813346305,-155.31152950676065,183.97369813346305
738,w160032149,mfh,66199.1315218652,73554.59057985022,82748.9144023315,r2,-109265.47356098947,-147091.23996377955,-37825.766402790076,343.71558685973287,-110.04961034317719,343.71558685973287
739,w160032150,mfh,51662.93632292382,57403.262581026465,64578.670403654774,r2,-85272.6474366361,-114792.52354539861,-29519.876108762503,136.78365420317277,-215.8143550172662,136.78365420317277
740,w160032151,mfh,57922.11142190568,64357.9015798952,72402.6392773821,r2,-95603.7758905723,-128700.10519026601,-33096.32929969371,156.68413198292254,-211.2296177081989,156.68413198292254
741,w160032152,th,16816.435705141692,18684.928561268545,21020.544631427114,r1,-30152.927773066374,-40591.33585508121,-10438.408082014837,131.687454425171,-79.26653398821884,131.687454425171
742,w160032153,mfh,29566.60282765376,32851.78091961529,36958.2535345672,r1,-53014.78001575557,-71367.55531995035,-18352.77530419478,131.7784823913127,-139.26989422822993,131.7784823913127
743,w160032155,mfh,39313.2611323115,43681.401258123886,49141.57641538937,r1,-70491.1518844533,-94893.936750952,-24402.784866498696,131.65618118494749,-185.35236740778802,131.65618118494749
744,w160032156,mfh,131761.0863573074,146401.20706367487,164701.35794663423,r2,-217479.2503582376,-292766.7044222412,-75287.4540640036,597.6746075108182,-125.96729577915164,597.6746075108182
745,w160032157,mfh,23007.382660062376,25563.75851118042,28759.22832507797,r1,-41253.68536829996,-55534.97858142556,-14281.293213125602,145.99030133634804,-97.82357514437095,145.99030133634804
746,w160032158,mfh,58348.97494600452,64832.19438444947,72936.21868250564,r2,-96308.33868519397,-129648.57511142001,-33340.23642622604,192.3817300193943,-173.30250862628668,192.3817300193943
747,w160032159,mfh,40458.15139260002,44953.501547333355,50572.68924075002,r1,-72544.01218920932,-97657.46083461815,-25113.448645408833,156.72131929650496,-160.24270825525707,156.72131929650496
748,w160032160,other,75105.28561600679,83450.31735111865,93881.60702000848,nr2,-115850.19845640259,-155962.87829243537,-40112.67983603278,462.61881872685626,-86.70784285521356,462.61881872685626
749,w160032161,trade,41598.98809684389,46221.0978853821,51998.73512105486,nr1,-69703.82227747847,-93838.49915864438,-24134.676881165913,876.0951372385025,-27.54800917767866,876.0951372385025
750,w160032162,mfh,51088.749816073236,56765.27757341471,63860.93727009154,r2,-84324.9195867226,-113516.70914539811,-29191.78955867552,197.75498196221892,-147.61595014709974,197.75498196221892
751,w160032163,mfh,90971.44947639163,101079.3883071018,113714.31184548953,r2,-150153.6089530785,-202134.12165936144,-51980.51270628293,355.37988740094,-146.26745786443016,355.37988740094
752,w160032164,mfh,53103.58239103667,59003.98043448519,66379.47798879583,r2,-87650.51662082828,-117993.5688104361,-30343.052189607828,218.83437259588393,-138.65761502486447,218.83437259588393
753,w160032165,mfh,58784.81323691094,65316.459152123265,73481.01654613866,r2,-97027.71484855305,-130616.98652648432,-33589.271677931276,192.38173281145282,-174.59699102955398,192.38173281145282
754,w160032166,other,896549.3915510399,996165.9906122665,1120686.7394387997,nr2,-1382930.9626514313,-1861765.4202466803,-478834.45759524894,5513.669180350005,-86.84497417831165,5513.669180350005
755,w160032167,mfh,37657.42018648339,41841.577984981544,47071.775233104236,r1,-67522.12483742127,-90897.08526986476,-23374.96043244349,119.51807446111924,-195.57678232213877,119.51807446111924
756,w160032168,th,13873.999853026246,15415.555392251383,17342.499816282805,r1,-24876.95507103948,-33488.91510436698,-8611.960033327498,107.41719602905214,-80.17301094880843,107.41719602905214
757,w160032170,sfh,14086.294460143807,15651.438289048674,17607.86807517976,r1,-25257.612665030705,-34001.34959695667,-8743.736931925967,37.81535124108195,-231.22188859710818,37.81535124108195
758,w160032171,th,18045.438784192636,20050.48753799182,22556.798480240795,r1,-32356.607656560886,-43557.890577104314,-11201.282920543428,82.13437312801835,-136.37752982036645,82.13437312801835
759,w160032172,th,35026.762638130625,38918.625153478475,43783.453297663276,r1,-62805.19025972716,-84547.2317136654,-21742.04145393824,100.39566505721304,-216.5635482522874,100.39566505721304
760,w160032173,mfh,28506.2384098141,31673.598233126777,35632.79801226762,r1,-51113.479867206675,-68808.05882687678,-17694.5789596701,119.7984774223063,-147.70287019002959,119.7984774223063
761,w160032174,mfh,29900.973116695626,33223.303462995136,37376.21639586953,r1,-53614.326991804475,-72174.65481121227,-18560.327819407794,119.65868240431882,-155.1105815848253,119.65868240431882
762,w160032175,th,9593.062255957997,10658.958062175552,11991.327819947495,r1,-17200.96448488122,-23155.632902115816,-5954.668417234596,69.26172256879508,-85.97343808941578,69.26172256879508
763,w160032176,th,32391.429286288585,35990.4769847651,40489.286607860726,r1,-58079.871672046305,-78186.09175212111,-20106.220080074803,103.52918697646818,-194.20822926625394,103.52918697646818
764,w160032177,th,7111.322358229594,7901.469286921771,8889.152947786992,r1,-12751.048628760676,-17165.235206672678,-4414.186577912002,62.96843930834439,-70.10157193664234,62.96843930834439
765,w160032178,mfh,75453.57648583635,83837.30720648484,94316.97060729544,r2,-124540.4671792733,-167654.16509033446,-43113.69791106116,300.84989367914386,-143.3063425212371,300.84989367914386
766,w160127708,mfh,113599.65490243523,126221.83878048358,141999.568628044,r2,-187502.76331313772,-252412.88994157859,-64910.12662844086,318.335366258584,-203.90485478045923,318.335366258584
767,w160127710,mfh,19160.41845180246,21289.353835336067,23950.523064753073,r1,-34355.83638584489,-46249.21678636155,-11893.38040051666,130.057766958978,-91.4469060834175,130.057766958978
768,w160127712,mfh,51621.798511126886,57357.5539012521,64527.2481389086,r2,-85204.7471125092,-114701.11733496202,-29496.370222452824,149.28690248169005,-197.58176860874005,149.28690248169005
