,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
681,w160032066,mfh,118200.44172177558,131333.8241353062,147750.55215221946,r2,-195096.62654081982,-265254.125121035,-70157.49858021515,915.0334876678884,-76.672055750684
682,w160032067,mfh,179763.76006660573,199737.51118511747,224704.70008325714,r2,-296710.4238564539,-403408.63545309985,-106698.21159664594,914.9023430630565,-116.62251431057066
683,w160032068,mfh,105694.64419133097,117438.4935459233,132118.3052391637,r2,-174455.08853256734,-237189.81051646636,-62734.72198389901,579.4084268193692,-108.27374798167475
684,w160032069,mfh,98829.86970230762,109810.96633589736,123537.33712788453,r2,-163124.38345851685,-221784.54024239068,-58660.15678387383,582.2339869499207,-100.75014186507687
685,w160032070,mfh,124351.803192575,138168.67021397222,155439.75399071875,r2,-205249.8024012874,-279058.4221394914,-73808.61973820403,819.5696807135828,-90.05777235919751
686,w160032071,mfh,44469.212511221995,49410.23612357999,55586.51563902749,r1,-79736.09726144513,-108409.50504710613,-28673.407785660995,187.63290931591763,-152.81651758318986
687,w160032072,mfh,56630.92769326157,62923.252992512855,70788.65961657696,r2,-93472.60289296367,-127085.71102828057,-33613.1081353169,300.05888833065984,-112.02170454712817
688,w160032074,mfh,142670.39620759827,158522.66245288696,178337.99525949784,r2,-235485.69363947443,-320167.25636098936,-84681.56272151493,652.9879129000007,-129.68320094231692
689,w160032075,mfh,57231.75232862786,63590.83592069762,71539.69041078482,r2,-94464.29850589964,-128434.02420447311,-33969.72569857347,187.48918503960593,-181.18232095039284
690,w160032079,mfh,106417.42226249354,118241.58029165948,133021.7778281169,r2,-175648.07530459153,-238811.79992809796,-63163.72462350642,410.4375718038529,-153.89362222835732
691,w160032080,mfh,78108.40190350397,86787.11322611551,97635.50237937995,r2,-128922.40920501409,-175283.40427258515,-46360.99506757106,367.35827468354256,-126.20103659706132
692,w160032082,mfh,48337.90043373342,53708.778259703795,60422.375542166774,r1,-86672.89823100816,-117840.80637171003,-31167.908140701868,146.62608959153295,-212.5672738564371
693,w160032083,mfh,66212.93368524642,73569.92631694046,82766.16710655802,r2,-109288.25482538591,-148588.73233078225,-39300.47750539634,292.00384606306903,-134.5889036574811
694,w160032087,mfh,62538.37887480097,69487.08763866774,78172.9735935012,r2,-103223.19079419815,-140342.64790625652,-37119.45711205837,547.5336022242903,-67.79393440195264
695,w160032089,mfh,86281.02551522719,95867.8061280302,107851.28189403398,r2,-142411.79446795693,-193623.62444852878,-51211.82998057184,324.3052944285795,-157.91240803146994
696,w160032093,mfh,146957.62067624464,163286.24519582736,183697.0258453058,r2,-242562.00417497108,-329788.2354289447,-87226.23125397362,651.9691053661052,-133.78890278089605
697,w160032096,mfh,106604.13103720297,118449.03448578107,133255.1637965037,r2,-175956.24887451043,-239230.7939011031,-63274.54502659268,417.5862662355881,-151.52448761544116
698,w160032097,th,13759.0120185331,15287.791131703443,17198.765023166372,r1,-24670.774645588623,-33542.480260695964,-8871.705615107341,110.95009341016411,-79.96122709252812
699,w160032099,mfh,47591.53899458019,52879.48777175576,59489.423743225234,r1,-85334.6251889682,-116021.28518760025,-30686.65999863205,154.26596265360712,-198.92048427777092
700,w160032101,mfh,87939.08983745705,97710.09981939672,109923.86229682132,r2,-145148.52498387295,-197344.49380215365,-52195.9688182807,417.4909567882307,-125.02299264114775
701,w160032104,th,17571.78494570959,19524.20549523288,21964.731182136988,r1,-31507.31650880309,-42837.468918026054,-11330.152409222963,55.475724012404676,-204.23622423908301
702,w160032105,mfh,57479.19527219686,63865.77252466318,71848.99409024608,r2,-94872.71731422588,-128989.3119898459,-34116.594675620014,152.98637234792113,-223.00414182011036
703,w160032106,mfh,26531.962070531372,29479.957856145968,33164.95258816421,r1,-47573.47811497659,-64681.08413813374,-17107.606023157146,115.7174410201609,-147.83947754406847
704,w160032107,th,43581.22889055367,48423.58765617074,54476.53611319209,r1,-78143.88673317657,-106244.72947833937,-28100.84274516281,169.80155310891567,-165.492259821311
705,w160032108,mfh,38761.90138720027,43068.77931911141,48452.37673400033,r1,-69502.52915471324,-94495.90642089031,-24993.377266177078,125.84912734059617,-198.59793861371307
706,w160032109,mfh,17027.38866732331,18919.320741470343,21284.235834154137,r1,-30531.17971323417,-41510.30956987142,-10979.129856637246,117.1162128248019,-93.7456018413206
707,w160032110,mfh,66082.55019519205,73425.0557724356,82603.18774399006,r2,-109073.04937694859,-148296.13817393468,-39223.08879698609,214.96215275530702,-182.46509115320416
708,w160032111,th,30746.360221797626,34162.62246866403,38432.95027724703,r1,-55130.15928631552,-74955.17697337155,-19825.01768705603,253.8681676615961,-78.09178232019461
709,w160032112,th,14803.93601640072,16448.8177960008,18504.920020500896,r1,-26544.38914919075,-36089.8537585308,-9545.464609340052,125.84912488418631,-75.84847823236231
710,w160032113,mfh,19198.435370884945,21331.594856538828,23998.04421360618,r1,-34424.00311483242,-46803.0072651111,-12379.004150278677,105.45346036842092,-117.38831620157713
711,w160032114,mfh,78298.46815153972,86998.29794615525,97873.08518942464,r2,-129236.1244777398,-175709.9327660778,-46473.80828833801,381.28189064939505,-121.88831787731733
712,w160032115,mfh,45853.61756749977,50948.46396388864,57317.02195937471,r1,-82218.42267228404,-111784.48423968596,-29566.06156740192,139.91205219514669,-211.3189042939899
713,w160032116,mfh,25516.42702884068,28351.585587600755,31895.533786050848,r1,-45752.55985976305,-62205.35666263824,-16452.796802875186,192.1807412372902,-85.61105913604798
714,w160032117,mfh,84824.21561051338,94249.12845612597,106030.26951314171,r2,-140007.24594190385,-190354.39100816558,-50347.14506626173,302.6253065098543,-166.36792754350267
715,w160032118,mfh,64156.72881354294,71285.25423726994,80195.91101692867,r2,-105894.37043626995,-143974.39403924582,-38080.02360297587,188.54685349911452,-201.96583977019114
716,w160032119,mfh,87338.70431358487,97043.00479287207,109173.38039198107,r2,-144157.5541497104,-195997.166037974,-51839.61188826361,301.6826584111899,-171.8349081159542
717,w160032121,mfh,23378.575607525738,25976.195119473043,29223.219509407172,r1,-41919.25768879545,-56993.58426188978,-15074.326573094331,128.1140758719295,-117.66331271954482
718,w160032123,mfh,134611.0270333924,149567.80781488045,168263.78379174048,r2,-222183.2413386979,-302081.19096062984,-79897.94962193194,581.2151321893092,-137.46708438401112
719,w160032125,mfh,32342.073164506284,35935.636849451424,40427.59145563285,r1,-57991.37303884275,-78845.29421510709,-20853.92117626434,297.0948597435839,-70.19280372020877
720,w160032126,mfh,127507.52381845712,141675.02646495236,159384.40477307138,r2,-210458.50077370193,-286140.18851490895,-75681.68774120702,309.52041392363606,-244.51275048979153
721,w160032127,mfh,29901.570854149923,33223.96761572213,37376.9635676874,r1,-53615.39877268615,-72895.70274291078,-19280.30397022463,228.89082276217522,-84.23362604737314
722,w160032128,mfh,75552.13380162936,83946.81533514374,94440.1672520367,r2,-124703.14169683047,-169546.87191229497,-44843.7302154645,268.14993185095955,-167.23379307211275
723,w160032129,mfh,35066.155723209755,38962.395248010835,43832.69465401219,r1,-62875.824540972964,-85486.21329641472,-22610.388755441752,100.24086796883493,-225.5605843563861
724,w160032130,mfh,17055.111072032716,18950.123413369685,21318.888840040894,r1,-30580.88772993612,-41577.89278089643,-10997.00505096031,100.1757211105898,-109.77714888440958
725,w160032131,mfh,34473.831589940244,38304.25732215583,43092.2894874253,r1,-61813.75008465647,-84042.21277360359,-22228.46268894712,100.12314690686762,-222.01122693060728
726,w160032132,mfh,36190.50561619758,40211.6729068862,45238.13202024697,r1,-64891.85467419265,-88227.21563298222,-23335.36095878957,257.78643680289383,-90.52206643684683
727,w160032133,mfh,22997.525469957982,25552.80607773109,28746.906837447477,r1,-41236.01080595663,-56064.63916754101,-14828.628361584386,136.6476590367034,-108.51725134640934
728,w160032134,th,36788.71136420883,40876.34596023203,45985.88920526103,r1,-65964.47523597443,-89685.55468141643,-23721.079445441996,132.71697852164507,-178.73432404561018
729,w160032135,mfh,47819.97637959689,53133.30708844099,59774.97047449611,r1,-85744.22779988122,-116578.18247553102,-30833.954675649802,248.90072437673805,-123.88053410796543
730,w160032136,mfh,45183.50668752729,50203.89631947476,56479.38335940911,r1,-81016.87168264251,-110150.85088478531,-29133.9792021428,230.21772875483148,-126.5496769502439
731,w160032137,mfh,66609.24315516918,74010.27017241021,83261.55394396148,r2,-109942.38639648537,-149478.09213511352,-39535.70573862815,244.7570460377261,-161.5304089449349
732,w160032138,mfh,45990.42087263236,51100.46763625818,57488.02609079045,r1,-82463.71960982226,-112117.99090105285,-29654.271291230587,345.56507694348693,-85.81385466819088
733,w160032139,mfh,25728.704286743363,28587.449207492624,32160.880358429204,r1,-46133.186345519905,-62722.85789916631,-16589.671553646403,170.051029805094,-97.55701904693463
734,w160032140,mfh,68513.36583172911,76125.96203525456,85641.70728966138,r2,-113085.2503765637,-153751.14211138088,-40665.89173481718,315.20367545275946,-129.01464957984572
735,w160032141,mfh,36263.090817110875,40292.32313012319,45328.863521388594,r1,-65022.00450849213,-88404.16784914235,-23382.163340650222,252.5825279586017,-92.57237042335153
736,w160032142,mfh,40281.57796962908,44757.30885514342,50351.97246203634,r1,-72227.40492695468,-98200.6580193408,-25973.25309238612,252.46278136584442,-102.87953318056897
737,w160032143,mfh,62448.688573078,69387.43174786444,78060.8607163475,r2,-103075.15179328842,-140141.37351024905,-37066.22171696063,236.73276664549485,-156.57410776796672
738,w160032144,mfh,53664.28506568361,59626.98340631512,67080.35633210451,r2,-88575.98863026054,-120428.25541083686,-31852.26678057632,216.15235636769793,-147.36025697722332
739,w160032145,mfh,40186.01737199613,44651.13041332903,50232.521714995164,r1,-72056.05876009149,-97967.69511070418,-25911.636350612695,143.2480424195528,-180.8864952913022
740,w160032146,mfh,91796.98060828331,101996.64512031479,114746.22576035414,r2,-151516.19556096612,-206002.00325238708,-54485.80769142095,283.54050463438034,-192.1623429487765
741,w160032147,mfh,78384.9627806142,87094.40308957132,97981.20347576773,r2,-129378.88883716623,-175904.03573920223,-46525.146902035995,356.2223817800637,-130.60702887209715
742,w160032148,th,50227.168187588424,55807.96465287603,62783.96023448553,r2,-82902.82956101363,-112715.0064825131,-29812.17692149947,183.97369813346305,-162.0458642945381
743,w160032149,mfh,72319.85264462487,80355.39182736097,90399.81580578108,r2,-119368.07576495028,-162293.2957161539,-42925.21995120362,257.78669014479965,-166.51449276567527
744,w160032150,mfh,19180.265478368907,21311.406087076564,23975.331847961133,r1,-34391.423353800594,-46758.71169648762,-12367.288342687025,136.78365420317277,-90.41495794751299
745,w160032151,mfh,64080.00576393298,71200.00640436998,80100.00720491623,r2,-105767.73463069435,-143802.2195100777,-38034.48487938335,156.68413198292254,-242.74624620908543
746,w160032152,th,33299.49464418837,36999.438493542635,41624.36830523546,r1,-59708.09001926741,-81179.34923592876,-21471.259216661354,65.8437272125855,-326.09422530620793
747,w160032153,mfh,33280.5830460264,36978.42560669599,41600.72880753299,r1,-59674.180333323864,-81133.24549627131,-21459.065162947445,131.7784823913127,-162.84195092811373
748,w160032155,mfh,35735.73683110539,39706.37425678376,44669.67103888173,r1,-64076.42561593286,-87118.55514365432,-23042.12952772146,131.65618118494749,-175.01745319008168
749,w160032156,mfh,132442.87152465855,147158.7461385095,165553.58940582318,r2,-218604.57598509843,-297215.6237578501,-78611.04777275166,597.6746075108182,-131.5281706548471
750,w160032157,mfh,60813.104262836816,67570.11584759646,76016.38032854602,r2,-100375.52582994178,-136470.95164925538,-36095.425819313605,145.99030133634804,-247.24536828068537
751,w160032158,mfh,48999.4212986581,54443.80144295344,61249.27662332262,r1,-87859.04678294843,-119453.49851296889,-31594.45173002046,192.3817300193943,-164.22792188652932
752,w160032159,mfh,31125.77639074567,34584.19598971741,38907.22048843208,r1,-55810.47636056485,-75880.13868867392,-20069.662328109072,156.72131929650496,-128.05955448944874
753,w160032160,other,75404.82137541808,83783.13486157564,94256.02671927259,nr2,-116312.23354338709,-158146.06304319852,-41833.82949981143,462.61881872685626,-90.42829173041348
754,w160032161,trade,148630.1956827035,165144.66186967053,185787.74460337934,nr2,-229262.66141228005,-311721.18530105636,-82458.52388877631,876.0951372385025,-94.12051315418765
755,w160032162,mfh,48054.5497200408,53393.94413337867,60068.187150050995,r1,-86164.83256511869,-117150.03833487089,-30985.205769752196,197.75498196221892,-156.68483019897783
756,w160032163,mfh,90818.1407041022,100909.04522678022,113522.67588012775,r2,-149900.5640079235,-203805.38436810003,-53904.82036017653,355.37988740094,-151.68224840861927
757,w160032164,mfh,48231.05719768094,53590.06355297882,60288.82149710117,r1,-86481.32158324409,-117580.33802329577,-31099.01644005168,218.83437259588393,-142.11211918468345
758,w160032165,mfh,28881.279006404795,32090.310007116437,36101.59875800599,r1,-51785.951264787625,-70408.37886260293,-18622.427597815302,192.38173281145282,-96.79935472910283
759,w160032166,other,822595.0652656173,913994.516961797,1028243.8315820217,nr2,-1268856.1234892488,-1725223.5159186996,-456367.39242945076,8270.503770525009,-55.18012023111389
760,w160032167,mfh,32505.77078134887,36117.523090387636,40632.21347668608,r1,-58284.89317020855,-79244.36531659821,-20959.472146389664,119.51807446111924,-175.3665480379543
761,w160032168,th,34163.45814861617,37959.39794290686,42704.32268577021,r1,-61257.230967108786,-83285.5672372065,-22028.336270097716,107.41719602905214,-205.0727172597199
763,w160032170,sfh,5542.705113828211,6158.561237586901,6928.381392285264,r1,-9938.419168906728,-13512.312993187033,-3573.893824280305,37.81535124108195,-94.50907388102449
764,w160032171,th,22814.26199453822,25349.179993931357,28517.827493172776,r1,-40907.40785853871,-55617.869334176976,-14710.461475638265,82.13437312801835,-179.10237718269153
765,w160032172,th,37461.62208836611,41624.024542629006,46827.02761045763,r1,-67171.04652248268,-91326.01365127947,-24154.967128796794,100.39566505721304,-240.59771022017205
766,w160032173,mfh,26251.638840314226,29168.48760034914,32814.54855039278,r1,-47070.84091753137,-63997.69666790639,-16926.85575037502,149.7480967778829,-113.03553176693889
767,w160032174,mfh,30326.017208544774,33695.57467616086,37907.52151068096,r1,-54376.457803982325,-73930.4415340999,-19553.983730117572,119.65868240431882,-163.41466692776999
768,w160032175,th,24909.686443542283,27677.429381713646,31137.108054427852,r1,-44664.63579747814,-60726.210915958065,-16061.575118479923,69.26172256879508,-231.89684753402662
769,w160032176,th,32386.0343970107,35984.48266334522,40482.54299626337,r1,-58070.19829597589,-78952.4653384064,-20882.26704243051,103.52918697646818,-201.70415370089765
770,w160032177,th,23612.54439490292,26236.160438781022,29515.68049362865,r1,-42338.77845232913,-57563.96630833665,-15225.18785600752,62.96843930834439,-241.79077682793903
771,w160032178,mfh,75700.01139645591,84111.1237738399,94625.01424556988,r2,-124947.22217124645,-169878.72466571402,-44931.50249446757,300.84989367914386,-149.3485736191982
772,w160127708,mfh,77272.90932076209,85858.7881341801,96591.13665095261,r2,-127543.38064963442,-173408.4717355142,-45865.09108587979,318.335366258584,-144.07790006160846
773,w160127710,mfh,31010.51817593093,34456.13130658992,38763.147719913664,r1,-55603.81112617759,-75599.15583975289,-19995.344713575294,130.057766958978,-153.74202695546896
774,w160127712,mfh,51044.40475813311,56716.005286814565,63805.50594766639,r2,-84251.72551839383,-114548.97062324785,-30297.245104854024,223.93035372253507,-135.29762536076004
775,w160127717,mfh,47358.813173533796,52620.90352614866,59198.516466917245,r1,-84917.33314230735,-115453.93331320056,-30536.6001708932,149.4986190713942,-204.2600818694534
776,w160127718,mfh,25864.634467604395,28738.48274178266,32330.793084505494,r1,-46376.91771627818,-63054.23600990728,-16677.318293629105,161.62649620659647,-103.18430879248655
777,w160127719,mfh,53933.120234615024,59925.689149572245,67416.40029326877,r2,-89019.71653677299,-121031.54958214393,-32011.833045370935,242.7560603125021,-131.8683167133369
778,w164087844,other,22304.102448812264,24782.33605423585,27880.12806101533,nr1,-37373.053150507665,-50814.95763257164,-13441.904482063976,70.24407002975931,-191.35998919722667
779,w164087850,other,36737.14225688536,40819.046952094846,45921.4278211067,nr1,-61557.24819303148,-83697.44228039075,-22140.19408735927,176.99086085781457,-125.09230126376735
780,w164087857,other,24109.800773329764,26788.66752592196,30137.250966662203,nr1,-40398.70547661456,-54928.84134827564,-14530.135871661078,77.59434223277493,-187.25767180385634
786,w164088149,other,21286.31877086442,23651.465300960463,26607.89846358052,nr1,-35667.64117174904,-48496.16293582307,-12828.52176407403,49.229225591477004,-260.5875190995289
788,w164088153,other,27781.705664881123,30868.561849867914,34727.1320811014,nr1,-46551.39855137515,-63294.4634092051,-16743.06485782995,80.69597001839429,-207.4832839113706
791,w164088159,other,20081.382965876724,22312.647739863027,25101.728707345905,nr1,-33648.63457930251,-45750.983567097624,-12102.348987795114,54.065223559696456,-223.84720141649336
793,w164088169,other,21102.867210073688,23447.63023341521,26378.58401259211,nr1,-35360.24727649097,-48078.20918446256,-12717.961907971592,56.479432658094446,-225.17864131110204
795,w164088175,other,11941.609741075375,13268.455267861527,14927.012176344218,nr1,-20009.521413384475,-27206.31302918732,-7196.791615802846,32.08830586867407,-224.28082196849945
799,w164088182,other,12967.096746907293,14407.885274341435,16208.870933634116,nr1,-21727.841191643565,-29542.658052426603,-7814.816860783038,35.81288355943252,-218.21244435160105
800,w359788107,other,146810.4064034707,163122.6737816341,183513.00800433836,nr2,-226455.62929172022,-307904.5525602127,-81448.92326849245,586.4023264580406,-138.89597566990628
801,w377595955,other,24308.88740742886,27009.874897143178,30386.109259286077,nr1,-40732.29771036693,-55382.41615139422,-14650.11844102729,68.13203878551721,-215.0253933710473
802,w377595956,other,28030.577557396533,31145.086174885037,35038.22194674567,nr1,-46968.41163172626,-63861.46289744418,-16893.05126571792,85.03076633159071,-198.6698696780038
805,w377595969,other,2894.4481970634965,3216.053552292774,3618.0602463293703,nr0,-5946.88671995287,-8085.79367340244,-2138.9069534495693,38.68702136902139,-55.287455011005264
814,w377595984,other,12098.287784528506,13442.541982809451,15122.859730660632,nr1,-20272.05324397169,-27563.26925095401,-7291.2160069823185,35.49371746703982,-205.42272061958818
818,w377595990,other,12163.312041684583,13514.791157427315,15204.140052105728,nr1,-20381.0087612064,-27711.41261964856,-7330.403858442158,36.364706988167015,-201.5801711485659
819,w377595993,other,17829.739949818275,19810.82216646475,22287.17493727284,nr1,-29875.75134814595,-40621.11363723729,-10745.362289091343,54.98309161569923,-195.43030363216675
823,w377596001,other,20456.82124006511,22729.801377850123,25571.026550081388,nr1,-34277.72398597911,-46606.33652471213,-12328.612538733025,68.93592455182224,-178.84162167818684
825,w377596004,other,11584.806978211394,12872.007753568216,14481.008722764242,nr1,-19411.657919376285,-26393.416956828976,-6981.759037452692,35.535723760165276,-196.47155872139805
827,w377596008,other,13882.451560628731,15424.946178476368,17353.064450785914,nr1,-23261.62199198266,-31628.091267449447,-8366.469275466785,41.66994294051546,-200.77947520614703
831,w377596012,other,12261.10883644424,13623.454262715823,15326.3860455553,nr1,-20544.878381913626,-27934.22095698105,-7389.342575067425,33.714099188242116,-219.17662796829163
836,w377596021,other,14365.915145128201,15962.127939031334,17957.39393141025,nr1,-24071.720057183928,-32729.555969721743,-8657.835912537816,41.97082374822348,-206.28224893737712
838,w377596023,other,10924.564967859355,12138.405519843727,13655.706209824193,nr1,-18305.347553302858,-24889.20176322142,-6583.8542099185615,32.13139781658538,-204.90407070059524
844,w377596038,other,10673.123269035219,11859.025854483576,13341.404086294024,nr1,-17884.02847104098,-24316.3475404553,-6432.3190694143195,30.39147779517807,-211.648775777362
847,w377596043,other,16370.348533280632,18189.27614808959,20462.935666600788,nr1,-27430.37552085905,-37296.21351310572,-9865.837992246674,50.74534401865676,-194.4185852522638
848,w377596044,other,12042.958091506784,13381.064546118649,15053.697614383478,nr1,-20179.342068399936,-27437.212799537745,-7257.870731137809,31.44567816138733,-230.80662130702174
861,w377596072,other,11691.840303885858,12990.933670984286,14614.80037985732,nr1,-19591.004395141794,-26637.268684191833,-7046.264289050039,32.00744857888203,-220.14451641419006
863,w377596074,other,11847.036925229444,13163.374361366048,14808.796156536804,nr1,-19851.05393497709,-26990.849813779616,-7139.795878802524,30.798605113010854,-231.8220533885907
877,w377596096,other,10674.398481578864,11860.44275730985,13342.99810197358,nr1,-17886.1652342791,-24319.252829808534,-6433.087595529436,31.32093481458723,-205.39257955140366
882,w377596101,other,11112.260680987369,12346.956312208187,13890.32585123421,nr1,-18619.85300712932,-25316.82487570956,-6696.97186858024,34.10184732507914,-196.38149818514847
886,w377596106,other,2624.4961288604045,2916.1068098448936,3280.6201610755056,nr0,-5392.247541732482,-7331.66833531107,-1939.420793578588,35.077698366669935,-55.28928304547437
893,w377596115,other,13002.587884787685,14447.319871986316,16253.234855984605,nr1,-21787.310618195028,-29623.51674969375,-7836.206131498722,40.14825235735625,-195.18174942583565
895,w377596117,other,12059.57113792749,13399.5234865861,15074.463922409363,nr1,-20207.17911175543,-27475.061946435882,-7267.882834680451,32.339281557500364,-224.7385373035546
899,w377596123,other,12287.300485871383,13652.556095412647,15359.125607339229,nr1,-20588.76546091116,-27993.89282940998,-7405.127368498819,32.752713098051025,-226.09202927190378
901,w377596125,other,12773.342320556767,14192.602578396407,15966.677900695959,nr1,-21403.183676697037,-29101.231503713392,-7698.047827016355,37.63718191203661,-204.53305576936594
909,w377596135,other,20445.68875744216,22717.431952713512,25557.1109468027,nr1,-34259.07024881486,-46580.973628620304,-12321.903379805444,73.15242530554532,-168.44148814395334
916,w377596142,other,13496.601819538333,14996.224243931481,16870.752274422914,nr1,-22615.08699175229,-30749.018088376444,-8133.931096624154,40.572792674647644,-200.47747666397956
917,w377596143,other,11963.46949060543,13292.743878450477,14954.336863256787,nr1,-20046.149902825757,-27256.115627107483,-7209.965724281727,37.61386710904771,-191.68371343948914
918,w377596145,other,10618.838140061673,11798.709044512969,13273.54767507709,nr1,-17793.067580995456,-24192.67089687818,-6399.603315882723,32.806498026452026,-195.07121152409178
919,w377596147,other,11318.141093706887,12575.712326340985,14147.676367133608,nr1,-18964.828987439378,-25785.87779876389,-6821.048811324512,34.850180151499806,-195.72492255914386
929,w377596159,other,11078.08056364358,12308.978404048421,13847.600704554474,nr1,-18562.580344169142,-25238.95304837703,-6676.372704207886,36.51154847629368,-182.85646549728614
931,w377596161,other,10685.888717816375,11873.209686462638,13357.360897270468,nr1,-17905.41842819721,-24345.430788277707,-6440.012360080498,32.13265920560807,-200.419527026152
934,w377596166,other,12969.484932676194,14410.538814084659,16211.856165845242,nr1,-21731.84286774236,-29548.09900477804,-7816.256137035678,38.724472055921794,-201.8428069399698
935,w377596167,other,13883.111470701211,15425.679411890234,17353.889338376513,nr1,-23262.72774614918,-31629.594726396124,-8366.866980246945,41.94859704792034,-199.45522780389967
936,w377596168,other,2522.415142612642,2802.683491791824,3153.018928265802,nr0,-5182.513588956131,-7046.499717121861,-1863.9861281657304,31.29673577034846,-59.55848372953103
937,w377596169,other,12876.31090878781,14307.012120875343,16095.38863598476,nr1,-21575.719223896172,-29335.8226270484,-7760.103403152229,36.7579496475868,-211.11360882615736
940,w379327852,other,158129.96014688065,175699.95571875628,197662.4501836008,nr2,-243916.08546143182,-331644.9822472429,-87728.89678581106,945.496160332486,-92.78609524438573
941,w379327862,other,35224.299704228746,39138.11078247638,44030.37463028593,nr1,-59022.30892530962,-80250.7655806928,-21228.456655383176,94.51021252730861,-224.6154789806365
942,w387435839,other,167602.8044439928,186225.3382711031,209503.505554991,nr2,-258527.98504700707,-351512.3196944194,-92984.33464741232,5391.653077106131,-17.2459787967886
943,w387435840,other,201267.77977454063,223630.86641615623,251584.72471817577,nr2,-310456.3419007977,-422117.6631440911,-111661.32124329341,942.2609318409114,-118.50360921272492
944,w390787314,other,37936.451952523494,42151.61328058166,47420.56494065437,nr1,-63566.82760120848,-86429.8038050048,-22862.976203796323,132.5826213063672,-172.4432356105358
945,w390787315,other,94506.36210478179,105007.0690053131,118132.95263097723,nr2,-145776.43524596625,-198207.60565157293,-52431.17040560668,330.5195846647024,-158.63256774570803
946,w390787316,other,50814.83539091163,56460.928212124025,63518.54423863953,nr2,-78382.08344835717,-106573.63832547516,-28191.55487711799,150.59577141329646,-187.2001757589117
947,w390789514,trade,66332.07105181989,73702.30116868876,82915.08881477486,nr2,-102317.4804855513,-139117.84019909918,-36800.35971354788,104.66224040389062,-351.6106627522555
948,w390789515,trade,76963.29672499245,85514.7741388805,96204.12090624057,nr2,-118716.18789968506,-161414.6437040819,-42698.45580439683,335.6007874913513,-127.22990349209833
949,w390790006,trade,20566.750212463816,22851.94468051535,25708.43776557977,nr1,-34461.92244622499,-46856.785341823335,-12394.862895598344,38.98714106846601,-317.9218212956807
950,w390793102,sfh,31420.987645211826,34912.208494679806,39276.23455651478,r1,-56339.808722653484,-76599.82100760269,-20260.012284949204,268.1788772383239,-75.54663698194484
951,w390793103,th,92837.28683991096,103152.5409332344,116046.6085498887,r2,-153233.28082226895,-208336.55898930962,-55103.27816704067,629.0808588726446,-87.59331553306114
952,w390793104,mfh,167628.32539305417,186253.6948811713,209535.4067413177,r2,-276680.1910423558,-376175.45374576474,-99495.26270340895,761.76513240356,-130.611468641885
953,w390793105,th,115864.45646504396,128738.28496115995,144830.57058130493,r2,-191240.94853658546,-260011.93045116653,-68770.98191458106,324.12222724705936,-212.1760747440532
954,w390793106,mfh,249822.31284577496,277580.3476064166,312277.89105721866,r2,-412346.09415048343,-560627.338310628,-148281.24416014453,1475.9963392082602,-100.4617967004472
955,w390793107,mfh,224890.7018560025,249878.55761778055,281113.3773200031,r2,-371195.0364430862,-504678.20170319884,-133483.1652601126,895.6360460046678,-149.03728568715616
956,w390793108,mfh,52203.255024677725,58003.61669408636,65254.068780847156,r2,-86164.47452656554,-117149.55154427451,-30985.077017708973,191.13955350043253,-162.10709112930337
957,w390793793,mfh,30468.578538303,33853.97615367,38085.72317287875,r1,-54632.07924212797,-74277.98542627129,-19645.90618414332,117.72837251536548,-166.87486426926702
958,w390794364,sfh,57478.78530949497,63865.31701054996,71848.4816368687,r2,-94872.04064721025,-128988.39199076434,-34116.351343554095,193.62503421532455,-176.1980390697534
959,w475684695,mfh,76040.627703054,84489.58633672666,95050.78462881749,r2,-125509.42897347227,-170643.10320011326,-45133.674226640986,267.0884538785554,-168.9839960179004
960,w620369477,other,347500.96472715086,386112.1830301676,434376.20590893854,nr2,-536021.6048343182,-728811.6127442732,-192790.007909955,3702.806372543797,-52.065916635416684
961,w620369478,other,1572802.1855273496,1747557.9839192773,1966002.7319091868,nr2,-2426053.5571037605,-3298628.2448508684,-872574.6877471078,24576.432603572313,-35.504529962590034
962,w993163452,other,228822.26226388404,254246.95807098225,286027.827829855,nr2,-352959.23951408593,-479907.507949731,-126948.26843564509,1412.2592688187956,-89.89020021927263
963,w993163453,other,156760.6914623839,174178.54606931543,195950.86432797986,nr2,-241803.9831301775,-328773.2235486394,-86969.24041846188,1332.9638601019979,-65.2450100273589
964,w993163454,other,194224.09822384614,215804.55358205127,242780.12277980766,nr2,-299591.43540561834,-407344.99362172175,-107753.55821610341,1257.084109787643,-85.71706330319141
965,w993163455,mfh,181429.15918627335,201587.95465141482,226786.44898284168,r2,-299459.26087735104,-407145.9648575415,-107686.70398019045,1355.0658122852444,-79.4697224325826
966,w993163456,mfh,246962.2040023491,274402.448891499,308702.75500293635,r2,-407625.3200250755,-554208.9556213346,-146583.6355962591,1286.649396429956,-113.92663456181785
967,w993163457,ab,187170.558113644,207967.28679293775,233963.19764205496,r2,-308935.76998373563,-420030.2631500578,-111094.49316632218,923.1744978809729,-120.33964696958716
968,w993163458,ab,206817.0717392856,229796.746376984,258521.339674107,r2,-341363.47055589687,-464119.08978671837,-122755.6192308215,923.3917086940259,-132.93991929431292
