,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
681,w160032066,mfh,196785.17750857704,218650.19723175224,245981.4718857213,r2,-324805.2522132578,-461544.1118192857,-136738.85960602795,915.0334876678884,-149.43590748195365
682,w160032067,mfh,208672.0383064988,231857.82034055423,260840.0478831235,r2,-344425.1995506256,-489423.8062086519,-144998.60665802634,686.1767572972923,-211.3137833889124
683,w160032068,mfh,106087.62261479415,117875.13623866017,132609.52826849266,r2,-175103.72201992318,-248820.15086034924,-73716.42884042606,579.4084268193692,-127.22705681912214
684,w160032069,mfh,113772.82834525057,126414.25371694508,142216.0354315632,r2,-187788.59603937453,-266845.19470724865,-79056.59866787412,582.2339869499207,-135.781490671849
685,w160032070,mfh,126481.71328949532,140535.23698832814,158102.14161186916,r2,-208765.34150326892,-296652.8818921703,-87887.54038890137,655.6557445708662,-134.04525334621252
686,w160032071,mfh,44822.51475552269,49802.794172802984,56028.14344440336,r1,-80369.5904249937,-114204.1607308387,-33834.570305845,187.63290931591763,-180.32321957379938
687,w160032072,mfh,71600.48929692316,79556.0992188035,89500.61162115395,r2,-118180.72519037235,-167933.29994040987,-49752.574750037515,300.05888833065984,-165.80936837708674
688,w160032074,mfh,142328.92568103445,158143.25075670495,177911.15710129307,r2,-234922.0768980706,-333821.26855963515,-98899.19166156455,652.9879129000007,-151.45638947946358
689,w160032075,mfh,29809.11773282239,33121.24192535821,37261.397166027986,r1,-53449.62450644666,-75951.23324454452,-22501.608738097864,187.48918503960593,-120.01550240534961
690,w160032079,mfh,56450.435111772305,62722.70567974701,70563.04388971538,r2,-93174.68950743599,-132400.042855563,-39225.353348127,410.4375718038529,-95.56959704184366
691,w160032080,mfh,71168.27026353273,79075.8558483697,88960.3378294159,r2,-117467.32281967993,-166919.56429017842,-49452.241470498484,367.35827468354256,-134.61583657833395
692,w160032082,mfh,39843.43060518983,44270.478450210925,49804.288256487285,r1,-71441.77912220365,-101517.8549825223,-30076.075860318655,146.62608959153295,-205.12090272681885
693,w160032083,mfh,70958.4029590656,78842.66995451733,88698.00369883199,r2,-117120.92476459374,-166427.33708147024,-49306.41231687649,292.00384606306903,-168.8553523580198
694,w160032087,mfh,60767.66004008141,67519.62226675713,75959.57505010176,r2,-100300.51752687455,-142525.75339071575,-42225.2358638412,547.5336022242903,-77.11898537789494
695,w160032089,mfh,80225.85122803085,89139.83469781205,100282.31403503855,r2,-132417.38108556526,-188163.40599826816,-55746.02491270291,324.3052944285795,-171.89366276281882
696,w160032093,mfh,157120.4437098115,174578.27078867942,196400.55463726434,r2,-259336.3280361904,-368513.6073703329,-109177.27933414248,651.9691053661052,-167.45774981597532
697,w160032096,mfh,99761.42909774302,110846.03233082558,124701.78637217877,r2,-164661.97581286394,-233982.56296378613,-69320.58715092219,417.5862662355881,-166.00303399780358
698,w160032097,th,30326.745284288674,33696.38364920964,37908.43160536084,r1,-54377.763289621726,-77270.10659220921,-22892.343302587484,55.47504670508206,-412.66018980188295
699,w160032099,mfh,40170.97328365638,44634.414759618194,50213.71660457047,r1,-72029.08376270952,-102352.40736990688,-30323.323607197366,154.26596265360712,-196.5652246651853
700,w160032101,mfh,95809.37401431223,106454.86001590246,119761.71751789028,r2,-158138.88162260927,-224713.3294959175,-66574.44787330824,417.4909567882307,-159.4632094200729
701,w160032104,th,23217.322601340376,25797.02511260042,29021.65325167547,r1,-41630.12089822035,-59155.869691057684,-17525.74879283733,110.95144802480935,-157.95872072727232
702,w160032105,mfh,20848.956423449432,23165.507137166034,26061.19552931179,r1,-37383.491258368435,-53121.46325213709,-15737.971993768653,152.98637234792113,-102.87172479635903
703,w160032106,mfh,49997.22428140238,55552.471423780415,62496.53035175297,r1,-89648.17034028104,-127388.90419408114,-37740.733853800106,115.7174410201609,-326.1455967318247
704,w160032107,th,20257.197734231464,22507.997482479404,25321.49716778933,r1,-36322.430678829674,-51613.70973081124,-15291.279051981568,169.80155310891567,-90.05382325433322
705,w160032108,mfh,40330.07410854087,44811.193453934306,50412.59263567609,r1,-72314.3615567376,-102757.78346887467,-30443.42191213707,125.84912734059617,-241.9041161067844
706,w160032109,mfh,17028.88358269568,18920.98175855075,21286.104478369598,r1,-30533.860190598112,-43388.225055027695,-12854.364864429583,117.1162128248019,-109.75734746186559
707,w160032110,mfh,65959.80261416038,73288.66957128931,82449.75326770046,r2,-108870.4474354796,-154703.5142522417,-45833.066816762104,214.96215275530702,-213.21458791368832
708,w160032111,th,69929.77168637945,77699.74631819938,87412.21460797431,r2,-115423.10969442813,-164014.76356779298,-48591.65387336485,253.8681676615961,-191.40506791752273
709,w160032112,th,34498.60299221215,38331.78110245795,43123.25374026519,r1,-61858.166768229574,-87899.66432275083,-26041.49755452126,125.84912488418631,-206.92633006773912
710,w160032113,mfh,34893.95820829047,38771.0646758783,43617.44776036308,r1,-62567.06355730774,-88906.99759909761,-26339.93404178987,105.45346036842092,-249.77780671934806
711,w160032114,mfh,78514.11913885121,87237.91015427912,98142.648923564,r2,-129592.06883396904,-184148.67340115193,-54556.60456718289,381.28189064939505,-143.0873217562541
712,w160032115,mfh,38709.485322553875,43010.53924728208,48386.85665319234,r1,-69408.54385133841,-98628.65365090407,-29220.10979956566,139.91205219514669,-208.8462669306716
713,w160032116,mfh,25401.90433957016,28224.338155077952,31752.3804244627,r1,-45547.21346897611,-64722.00816684923,-19174.79469787312,192.1807412372902,-99.77479831965857
714,w160032117,mfh,38132.472874110405,42369.414304567115,47665.591092638,r1,-68373.92420974835,-97158.47236444216,-28784.54815469381,302.6253065098543,-95.1161305267658
715,w160032118,mfh,59239.686577529654,65821.87397503294,74049.60822191206,r2,-97778.5094561312,-138942.01215783678,-41163.50270170558,188.54685349911452,-218.3197541501211
716,w160032119,mfh,86774.96745952926,96416.63051058806,108468.70932441157,r2,-143227.07405267435,-203523.8415378629,-60296.76748518855,301.6826584111899,-199.8681919694727
717,w160032121,mfh,40995.73368931806,45550.8152103534,51244.66711164758,r1,-73507.93108672349,-104453.83051509116,-30945.899428367673,128.1140758719295,-241.54956602351055
718,w160032123,mfh,153731.94845816758,170813.27606463063,192164.93557270945,r2,-253743.42175753703,-360566.1590354313,-106822.73727789425,387.4767547928728,-275.6881179491574
719,w160032125,mfh,66153.6841583442,73504.09350927133,82692.10519793024,r2,-109190.46007390799,-155158.24812113063,-45967.78804722264,297.0948597435839,-154.72427926520314
720,w160032126,mfh,110488.03186896033,122764.47985440036,138110.0398362004,r2,-182366.85055295873,-259140.96367038402,-76774.1131174253,464.2806208854541,-165.36144233417568
721,w160032127,mfh,40432.88418235807,44925.42686928675,50541.10522794759,r1,-72498.70649073602,-103019.73526383773,-30521.028773101716,228.89082276217522,-133.34317385373737
722,w160032128,mfh,38304.45704397495,42560.50782663884,47880.57130496869,r1,-68682.30265230087,-97596.67418969674,-28914.37153739587,268.14993185095955,-107.82912133450316
723,w160032129,mfh,32289.507460447312,35877.230511608126,40361.884325559135,r1,-57897.11942258173,-82271.0666736561,-24373.947251074365,100.24086796883493,-243.15379290861955
724,w160032130,mfh,28436.163503282907,31595.737225869896,35545.204379103634,r1,-50987.831148751226,-72453.05634925795,-21465.225200506728,150.2635816658847,-142.8504828817089
725,w160032131,mfh,34789.771625745816,38655.30180638424,43487.21453218227,r1,-62380.25045651307,-88641.53857066459,-26261.288114151517,100.12314690686762,-262.2898792681696
726,w160032132,mfh,91092.6577783465,101214.06419816279,113865.82222293313,r2,-150353.67022591032,-213650.64360974342,-63296.9733838331,257.78643680289383,-245.5403556868689
727,w160032133,mfh,42553.842839482204,47282.04759942467,53192.30354935275,r1,-76301.71887215109,-108423.76724871925,-32122.048376568157,136.6476590367034,-235.07207224047806
728,w160032134,th,24056.438038250453,26729.37559805606,30070.547547813065,r1,-43134.70769687701,-61293.86830071399,-18159.16060383698,132.71697852164507,-136.82620570566536
729,w160032135,mfh,65722.88945965386,73025.43273294873,82153.61182456731,r2,-108479.40864954879,-154147.85313558945,-45668.444486040666,165.9338162511587,-275.2208411630608
730,w160032136,mfh,64169.744421509604,71299.71602389956,80212.180526887,r2,-105915.85344572137,-150505.0739576426,-44589.22051192123,153.4784858365543,-290.5242403772876
731,w160032137,mfh,73679.24716639257,81865.83018488063,92099.05895799071,r2,-121611.83459928032,-172808.8625549254,-51197.027955645084,244.7570460377261,-209.1748890765487
732,w160032138,mfh,69539.96744806832,77266.63049785368,86924.9593100854,r2,-114779.71538220704,-163100.50847382454,-48320.793091617496,345.56507694348693,-139.83123965828233
733,w160032139,mfh,43447.68462383709,48275.20513759677,54309.605779796366,r1,-77904.43345666681,-110701.2041878376,-32796.77073117079,170.051029805094,-192.86428767153717
734,w160032140,mfh,34609.490828365495,38454.989809294995,43261.86353545687,r1,-62056.99563857223,-88182.19760612915,-26125.201967556917,210.13578363517297,-124.32533629262382
735,w160032141,mfh,59767.37247387365,66408.19163763738,74709.21559234205,r2,-98649.48537424332,-140179.65780488783,-41530.17243064451,252.5825279586017,-164.42219011067667
736,w160032142,mfh,34459.97295454553,38288.858838383916,43074.96619318191,r1,-61788.90067902634,-87801.23809533406,-26012.337416307724,252.46278136584442,-103.03434540164233
737,w160032143,mfh,68813.16803571579,76459.07559523976,86016.46004464473,r2,-113580.0911552892,-161395.85778065733,-47815.766625368124,236.73276664549485,-201.9820378180761
738,w160032144,mfh,49460.51965860495,54956.1329540055,61825.64957325618,r1,-88685.82516735396,-126021.42400379601,-37335.59883644205,216.15235636769793,-172.72816019146356
739,w160032145,mfh,18000.89068230275,20000.989647003054,22501.113352878438,r1,-32276.73010567759,-45864.82092744836,-13588.09082177077,143.2480424195528,-94.85707861873055
740,w160032146,mfh,81778.57206375393,90865.0800708377,102223.21507969241,r2,-134980.2361189015,-191805.19024289647,-56824.954123994976,425.3107569515705,-133.608081138812
741,w160032147,mfh,86156.41938675339,95729.35487417043,107695.52423344173,r2,-142206.1248870532,-202073.08582302034,-59866.96093596713,237.48158785337583,-252.0909577753445
742,w160032148,th,50006.21579904702,55562.46199894114,62507.76974880877,r2,-82538.13493718106,-117285.6347648884,-34747.49982770733,183.97369813346305,-188.87210606866142
743,w160032149,mfh,66199.1315218652,73554.59057985022,82748.9144023315,r2,-109265.47356098947,-155264.84132747067,-45999.3677664812,343.71558685973287,-133.82974041632016
744,w160032150,mfh,51662.93632292382,57403.262581026465,64578.670403654774,r2,-85272.6474366361,-121171.34207479066,-35898.69463815456,136.78365420317277,-262.44871762843917
745,w160032151,mfh,57922.11142190568,64357.9015798952,72402.6392773821,r2,-95603.7758905723,-135851.7435580531,-40247.9676674808,156.68413198292254,-256.87328485738135
746,w160032152,th,16816.435705141692,18684.928561268545,21020.544631427114,r1,-30152.927773066374,-42846.924958693584,-12693.99718562721,131.687454425171,-96.39488621780856
747,w160032153,mfh,29566.60282765376,32851.78091961529,36958.2535345672,r1,-53014.78001575557,-75333.32478134101,-22318.544765585444,131.7784823913127,-169.36410528170387
748,w160032155,mfh,39313.2611323115,43681.401258123886,49141.57641538937,r1,-70491.1518844533,-100167.0258283477,-29675.873943894403,131.65618118494749,-225.4043348121
749,w160032156,mfh,131761.0863573074,146401.20706367487,164701.35794663423,r2,-217479.2503582376,-309035.23499617766,-91555.98463794007,597.6746075108182,-153.18700759138886
750,w160032157,mfh,23007.382660062376,25563.75851118042,28759.22832507797,r1,-41253.68536829996,-58620.959614541265,-17367.274246241308,145.99030133634804,-118.96183573338017
751,w160032158,mfh,58348.97494600452,64832.19438444947,72936.21868250564,r2,-96308.33868519397,-136852.91828367315,-40544.57959847918,192.3817300193943,-210.75067572368653
752,w160032159,mfh,40458.15139260002,44953.501547333355,50572.68924075002,r1,-72544.01218920932,-103084.11408228266,-30540.10189307334,156.72131929650496,-194.8688412665399
753,w160032160,other,75105.28561600679,83450.31735111865,93881.60702000848,nr2,-115850.19845640259,-164629.46098634793,-48779.262529945336,462.61881872685626,-105.44158723198427
754,w160032161,trade,41598.98809684389,46221.0978853821,51998.73512105486,nr1,-69703.82227747847,-99052.93942632238,-29349.117148843914,876.0951372385025,-33.499920158618686
755,w160032162,mfh,51088.749816073236,56765.27757341471,63860.93727009154,r2,-84324.9195867226,-119824.63291367299,-35499.7133269504,197.75498196221892,-179.51362324582354
756,w160032163,mfh,90971.44947639163,101079.3883071018,113714.31184548953,r2,-150153.6089530785,-213366.35909818028,-63212.750145101774,355.37988740094,-177.87374127277235
757,w160032164,mfh,53103.58239103667,59003.98043448519,66379.47798879583,r2,-87650.51662082828,-124550.26379222597,-36899.7471713977,218.83437259588393,-168.6195213927364
758,w160032165,mfh,58784.81323691094,65316.459152123265,73481.01654613866,r2,-97027.71484855305,-137875.1426169285,-40847.42776837545,192.38173281145282,-212.3248770630874
759,w160032166,other,896549.3915510399,996165.9906122665,1120686.7394387997,nr2,-1382930.9626514313,-1965220.4484424335,-582289.4857910022,5513.669180350005,-105.60834659181324
760,w160032167,mfh,37657.42018648339,41841.577984981544,47071.775233104236,r1,-67522.12483742127,-95948.0763438421,-28425.951506420824,119.51807446111924,-237.83809799971425
761,w160032168,th,13873.999853026246,15415.555392251383,17342.499816282805,r1,-24876.95507103948,-35349.835185216056,-10472.880114176576,107.41719602905214,-97.49723974682855
763,w160032170,sfh,14086.294460143807,15651.438289048674,17607.86807517976,r1,-25257.612665030705,-35890.74476081182,-10633.132095781111,37.81535124108195,-281.18559650530125
764,w160032171,th,18045.438784192636,20050.48753799182,22556.798480240795,r1,-32356.607656560886,-45978.325906279555,-13621.71824971867,82.13437312801835,-165.84674273324327
765,w160032172,th,35026.762638130625,38918.625153478475,43783.453297663276,r1,-62805.19025972716,-89245.3725995624,-26440.182339835235,100.39566505721304,-263.35980069226713
766,w160032173,mfh,28506.2384098141,31673.598233126777,35632.79801226762,r1,-51113.479867206675,-72631.6015721741,-21518.121704967423,119.7984774223063,-179.61932545363703
767,w160032174,mfh,29900.973116695626,33223.303462995136,37376.21639586953,r1,-53614.326991804475,-76185.27337105392,-22570.946379249443,119.65868240431882,-188.6277362054155
768,w160032175,th,9593.062255957997,10658.958062175552,11991.327819947495,r1,-17200.96448488122,-24442.350674788537,-7241.386189907316,69.26172256879508,-104.55105534972391
769,w160032176,th,32391.429286288585,35990.4769847651,40489.286607860726,r1,-58079.871672046305,-82530.75528425381,-24450.883612207508,103.52918697646818,-236.1738204103265
770,w160032177,th,7111.322358229594,7901.469286921771,8889.152947786992,r1,-12751.048628760676,-18119.077120901464,-5368.028492140787,62.96843930834439,-85.24950834265687
771,w160032178,mfh,75453.57648583635,83837.30720648484,94316.97060729544,r2,-124540.4671792733,-176970.41201808,-52429.94483880671,300.84989367914386,-174.27277170562405
772,w160127708,mfh,113599.65490243523,126221.83878048358,141999.568628044,r2,-187502.76331313772,-266439.0300567053,-78936.26674356757,318.335366258584,-247.9657465374036
773,w160127710,mfh,19160.41845180246,21289.353835336067,23950.523064753073,r1,-34355.83638584489,-48819.20437697358,-14463.367991128696,130.057766958978,-111.20726066049282
774,w160127712,mfh,51621.798511126886,57357.5539012521,64527.2481389086,r2,-85204.7471125092,-121074.85658209049,-35870.10946958129,149.28690248169005,-240.276332841595
775,w160127717,mfh,59698.67769326997,66331.8641036333,74623.34711658747,r2,-98536.10068835285,-140018.53961549088,-41482.438927138035,149.4986190713942,-277.47707092416545
776,w160127718,mfh,30986.327841109854,34429.25315678873,38732.909801387315,r1,-55560.436333120626,-78950.66987040374,-23390.233537283115,161.62649620659647,-144.7178159909185
777,w160127719,mfh,53656.28092585754,59618.089917619494,67070.35115732193,r2,-88562.77733717501,-125846.57460987687,-37283.797272701864,242.7560603125021,-153.58544385959343
778,w164087844,other,23298.876208291324,25887.6402314348,29123.595260364153,nr1,-39039.909401328056,-55477.84403766201,-16437.934636333957,70.24407002975931,-234.01170560546862
779,w164087850,other,39843.370631234495,44270.41181248277,49804.21328904312,nr1,-66762.08611011822,-94872.57162333744,-28110.485513219217,88.49543042890728,-317.64900602186174
780,w164087857,other,24270.419437870198,26967.132708744663,30338.024297337746,nr1,-40667.84026473748,-57791.22272960265,-17123.382464865164,77.59434223277493,-220.67823467717275
786,w164088149,other,21270.940862087315,23634.37873565257,26588.676077609143,nr1,-35641.87374159178,-50649.04972804073,-15007.17598644895,49.229225591477004,-304.84282062416037
788,w164088153,other,27987.590700977962,31097.323001086625,34984.48837622245,nr1,-46896.38227867825,-66642.32120114972,-19745.938922471476,80.69597001839429,-244.69547758048483
791,w164088159,other,21341.59203461474,23712.880038460822,26676.990043268423,nr1,-35760.25779367694,-50817.27993345981,-15057.022139782872,54.065223559696456,-278.497362045633
793,w164088169,other,21105.453760835582,23450.504178706204,26381.817201044476,nr1,-35364.581335632,-50255.002070488,-14890.420734856001,56.479432658094446,-263.6432420452431
795,w164088175,other,12691.274034079426,14101.415593421585,15864.092542599283,nr1,-21265.668955379388,-30219.677344408876,-8954.008389029488,32.08830586867407,-279.0427274557602
799,w164088182,other,13052.522454425663,14502.802727139626,16315.65306803208,nr1,-21870.981652678965,-31079.859755940306,-9208.87810326134,35.81288355943252,-257.13869389989054
800,w359788107,other,146448.46418695297,162720.5157632811,183060.5802336912,nr2,-225897.33199920063,-321012.44970484707,-95115.11770564644,586.4023264580406,-162.2011261110716
801,w377595955,other,5269.498540512313,5854.998378347015,6586.873175640391,nr1,-8829.642415921406,-12547.404242750355,-3717.76182682895,68.13203878551721,-54.567012716772425
802,w377595956,other,28267.306595759732,31408.118439733036,35334.13324469966,nr1,-47365.077982830095,-67308.36340193344,-19943.285419103348,85.03076633159071,-234.54199320433503
805,w377595969,other,13210.985853090617,14678.873170100685,16513.73231636327,nr1,-22136.505048399868,-31457.18300699409,-9320.677958594224,38.68702136902139,-240.92518960526002
814,w377595984,other,12044.391815934709,13382.657573260787,15055.489769918386,nr1,-20181.744436276927,-28679.361387186942,-8497.616950910015,35.49371746703982,-239.41186095260582
818,w377595990,other,11553.454485655837,12837.171650728707,14441.818107069796,nr1,-19359.123262428362,-27510.371758760793,-8151.248496332431,36.364706988167015,-224.15273410520885
819,w377595993,other,17992.688240944255,19991.875823271395,22490.860301180317,nr1,-30148.78968981479,-42843.07719932669,-12694.287509511902,54.98309161569923,-230.87620460191297
823,w377596001,other,20374.762221645513,22638.624690717235,25468.45277705689,nr1,-34140.224794343296,-48515.12453783688,-14374.89974349358,68.93592455182224,-208.5255233312686
825,w377596004,other,11646.700243681342,12940.778048534823,14558.375304601677,nr1,-19515.367104956626,-27732.402794707134,-8217.035689750508,35.535723760165276,-231.23310348786578
827,w377596008,other,13998.601039715508,15554.001155239454,17498.251299644384,nr1,-23456.24361664907,-33332.60361074493,-9876.359994095863,41.66994294051546,-237.01400331156037
831,w377596012,other,12242.593103107998,13602.881225675554,15303.241378884997,nr1,-20513.853170848346,-29151.306042352357,-8637.45287150401,33.714099188242116,-256.1970534427432
836,w377596021,other,14380.159647722914,15977.95516413657,17975.19955965364,nr1,-24095.588336743553,-34241.14738586183,-10145.559049118274,41.97082374822348,-241.72885216596944
838,w377596023,other,10917.67630164897,12130.751446276632,13647.09537706121,nr1,-18293.804811827027,-25996.496041341896,-7702.691229514869,32.13139781658538,-239.7247475346044
844,w377596038,other,2398.685899783123,2665.2065553145812,2998.357374728904,nr0,-4928.301476333358,-7003.38563452969,-2075.0841581963323,30.39147779517807,-68.27848820584718
847,w377596043,other,16335.933556875763,18151.037285417515,20419.9169460947,nr1,-27372.709324906784,-38898.11534152219,-11525.406016615409,50.74534401865676,-227.12243338774175
848,w377596044,other,12038.33310123901,13375.925668043345,15047.916376548761,nr1,-20171.592372688363,-28664.934750213048,-8493.342377524685,31.44567816138733,-270.09569753702436
861,w377596072,other,11577.988988744306,12864.432209715895,14472.486235930382,nr1,-19400.233604799272,-27568.791801157477,-8168.558196358204,32.00744857888203,-255.208039348306
863,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-28285.983127797233,-8381.060040176191,30.798605113010854,-272.1246630950704
877,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-26714.912936732977,-7915.556206028003,31.32093481458723,-252.72413652039074
882,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-27080.264514153183,-8023.808886951181,34.10184732507914,-235.28956688074553
886,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-28604.50207110052,-8475.436338701766,35.077698366669935,-241.61894118899605
893,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-32273.629701842834,-9562.588898660015,40.14825235735625,-238.18194658995884
895,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-27092.83188039891,-8027.53256346532,32.339281557500364,-248.22853745814015
899,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-29358.727364319235,-8698.911246316824,32.752713098051025,-265.59360808599575
901,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-29096.053062596373,-8621.081563544114,37.63718191203661,-229.05757353706224
909,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-51913.562459139604,-15381.847677124337,73.15242530554532,-210.2711921426659
916,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-32755.87397310671,-9705.476567553582,40.572792674647644,-239.2114500320841
917,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-28338.20728676471,-8396.533916755867,37.61386710904771,-223.22974376479755
918,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-26804.072196834513,-7941.973852841711,32.806498026452026,-242.0853894993017
919,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-7579.242260543484,-2245.7089137634102,34.850180151499806,-64.43894705854954
929,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-25736.39986829865,-7625.6254392735755,36.51154847629368,-208.85516384561893
931,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-26873.415916249196,-7962.520208723981,32.13265920560807,-247.8014707022534
934,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-8706.196448128216,-2579.6223812926246,38.724472055921794,-66.61478502708587
935,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-32489.87098093794,-9626.66060283492,41.94859704792034,-229.48706942064885
936,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-25730.779284939978,-7623.960075677158,31.29673577034846,-243.60240414913636
937,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-30802.200720996032,-9126.608484699671,36.7579496475868,-248.2893788200954
940,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-329487.7690491829,-97626.33182762409,945.496160332486,-103.25407539814181
941,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-83890.13812298917,-24856.420270452123,94.51021252730861,-263.0024798988775
942,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-1342546.8846586607,-397792.9986113224,3594.435384737421,-110.66911935610766
943,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-443715.09897513234,-131471.5797022716,942.2609318409114,-139.52778392861234
944,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-86758.18980293686,-25706.216200095732,132.5826213063672,-193.88827846973038
945,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-210243.06255415472,-62294.448891376,330.5195846647024,-188.47430464542967
946,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-29299.24080349671,-8681.285539775716,150.59577141329646,-57.64627690608067
947,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-146788.9519811211,-43493.16812606473,104.66224040389062,-415.55739642324676
948,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-168301.25993064648,-49867.20659286111,335.6007874913513,-148.5908509500927
949,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-48631.23314659841,-14409.302409181924,38.98714106846601,-369.5911527310375
950,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-152643.07756015984,-45222.63380212535,268.1788772383239,-168.62861932984052
951,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-447689.80752572714,-132634.3293537218,629.0808588726446,-210.8382849088931
952,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-273820.37503442186,-81123.09281016642,761.76513240356,-106.49357572222127
953,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-270442.78656596976,-80122.43527046966,324.12222724705936,-247.19821269584523
954,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-549607.7949881299,-162828.9500239276,1475.9963392082602,-110.31799043029521
955,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-211664.3844198685,-62708.516485455824,895.6360460046678,-70.01562382978163
956,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-119365.05276917298,-35363.55631996617,286.70933025064875,-123.34288629201718
957,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-56399.53297719091,-16709.145722203975,117.72837251536548,-141.92964164201928
958,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-132973.30386873038,-39395.189892868366,96.81251710766227,-406.9224834745095
959,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-165955.54078144865,-49166.63610398755,267.0884538785554,-184.08371979398075
960,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-722983.8633002567,-214218.1567110995,3702.806372543797,-57.852918883234345
961,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-3697929.2806806327,-1095686.4106750065,20480.360502976928,-53.49937128869107
962,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-481044.18575293425,-142532.08681338048,1412.2592688187956,-100.92487262101199
963,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-369433.86868728587,-109462.2527473674,1066.3710880815981,-102.64930657890399
964,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-427569.19206050504,-126687.59129913896,1257.084109787643,-100.7789298367156
965,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-323512.9950461838,-95845.2223255019,1355.0658122852444,-70.73104601750978
966,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-579693.6329790391,-171742.29778813728,1286.649396429956,-133.48026141749858
967,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-419854.2856642951,-124387.66902721941,923.1744978809729,-134.7390653800935
968,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-444640.7711765158,-131731.00994694792,923.3917086940259,-142.65994453562737
