,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05
862,w377596073,other,9025.627042709126,10028.474491899029,11282.033803386406,nr1,-15123.4617020776,-15338.005751395798,-214.54404931819772
863,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-20187.297777008378,-282.3746893873358
864,w377596075,other,4260.325359553597,4733.694843948441,5325.406699441996,nr0,-8753.195973281372,-8877.370328701962,-124.17435542058956
865,w377596076,other,3764.421262621559,4182.690291801732,4705.526578276948,nr0,-7734.319390377834,-7844.039785973769,-109.72039559593486
866,w377596077,other,1725.1334782090203,1916.8149757878002,2156.416847761275,nr0,-3544.4315023898384,-3594.7134221006686,-50.28191971083015
867,w377596078,other,6290.179509800882,6989.0883442232025,7862.724387251103,nr1,-10539.909134901829,-10689.430112955222,-149.52097805339326
868,w377596080,other,8080.642384570119,8978.491538411243,10100.802980712648,nr1,-13540.032737110481,-13732.113988648383,-192.08125153790206
869,w377596081,other,8348.023997963555,9275.582219959506,10435.029997454443,nr1,-13988.060953971255,-14186.498011458065,-198.43705748680986
870,w377596082,other,3816.4149291423023,4240.461032380335,4770.518661427877,nr0,-7841.144741499184,-7952.38058004402,-111.23583854483513
871,w377596084,other,7698.313509384898,8553.681677094331,9622.891886731122,nr1,-12899.39734700394,-13082.390433845323,-182.99308684138305
872,w377596085,other,9900.310886980438,11000.345429978264,12375.388608725547,nr1,-16589.09368062794,-16824.429439257317,-235.3357586293787
873,w377596088,other,5284.2302906053965,5871.366989561551,6605.287863256745,nr1,-8854.327133923052,-8979.936153519331,-125.60901959627881
874,w377596089,other,5811.709016514252,6457.454462793613,7264.636270642814,nr1,-9738.177560291746,-9876.325035249647,-138.14747495790107
875,w377596091,other,1779.1213972915368,1976.801552546152,2223.901746614421,nr0,-3655.354212754955,-3707.2097012631866,-51.8554885082317
876,w377596095,other,10059.078273528508,11176.753637253898,12573.847841910634,nr1,-16855.126442522116,-17094.23618802781,-239.10974550569517
877,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-19066.047664106063,-266.69093340108884
878,w377596097,other,9190.265039104437,10211.40559900493,11487.831298880546,nr1,-15399.331336553867,-15617.788920328021,-218.45758377415405
879,w377596098,other,8992.959603729834,9992.177337477593,11241.199504662292,nr1,-15068.723703269268,-15282.49122984768,-213.76752657841098
880,w377596099,other,10741.505865220723,11935.006516911913,13426.882331525903,nr1,-17998.61126618711,-18253.94268562142,-255.3314194343111
881,w377596100,other,5399.951125629617,5999.945695144019,6749.938907037022,nr1,-9048.230516850335,-9176.590283449461,-128.35976659912558
882,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-19326.79381011622,-270.33818291421994
883,w377596103,other,11034.439997151354,12260.488885723726,13793.049996439191,nr1,-18489.45562575578,-18751.750248361517,-262.29462260573564
884,w377596104,other,10505.838347461537,11673.153719401707,13132.29793432692,nr1,-17603.72361324184,-17853.453087978727,-249.7294747368869
885,w377596105,other,8236.832160191098,9152.035733545663,10296.040200238871,nr1,-13801.7464195707,-13997.540386775367,-195.79396720466684
886,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-20414.62014819945,-285.554415800696
887,w377596108,other,4390.883013114122,4878.758903460136,5488.603766392653,nr0,-9021.437628784133,-9149.417306828676,-127.9796780445431
888,w377596109,other,3944.5719741779026,4382.857749086558,4930.714967722378,nr0,-8104.454145330914,-8219.425336722503,-114.97119139158895
889,w377596111,other,5056.303902980329,5618.115447755921,6320.379878725412,nr1,-8472.410622435345,-8592.601708195429,-120.1910857600833
890,w377596112,other,8898.528291327704,9887.253657030782,11123.16036415963,nr1,-14910.493329929812,-15122.016173003209,-211.52284307339687
891,w377596113,other,9714.128124570438,10793.475693967153,12142.660155713047,nr1,-16277.123347312516,-16508.033440714244,-230.91009340172786
892,w377596114,other,10507.92998460679,11675.47776067421,13134.912480758487,nr1,-17607.228388490275,-17857.007582576378,-249.7791940861025
893,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-23033.22356491628,-322.1827617334602
894,w377596116,other,8355.685648166604,9284.09516462956,10444.607060208255,nr1,-14000.898917790524,-14199.5180968575,-198.61917906697636
895,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-19335.762957963372,-270.4636410297826
896,w377596119,other,9692.469746953648,10769.410829948498,12115.58718369206,nr1,-16240.832279349404,-16471.22754137004,-230.39526202063644
897,w377596120,other,6321.840302597757,7024.267002886396,7902.300378247196,nr1,-10592.960383868261,-10743.233956135788,-150.2735722675261
898,w377596121,other,8666.18384043126,9629.093156034733,10832.729800539075,nr1,-14521.173852380483,-14727.173741857849,-205.9998894773653
899,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-20952.89985077747,-293.0837327750596
900,w377596124,other,6396.976339738917,7107.751488598797,7996.2204246736455,nr1,-10718.859335240084,-10870.918931856026,-152.0595966159417
901,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-20765.43299402056,-290.46149496830185
902,w377596126,other,6888.008698871009,7653.342998745566,8610.01087358876,nr1,-11541.639740709395,-11705.371442784155,-163.7317020747596
903,w377596127,other,8974.62539919981,9971.805999110898,11218.281748999761,nr1,-15038.002664305899,-15251.334376900166,-213.33171259426672
904,w377596128,other,6229.372049669292,6921.524499632546,7786.715062086615,nr1,-10438.019339306566,-10586.094891057313,-148.07555175074776
905,w377596129,other,10179.326900003802,11310.363222226446,12724.158625004751,nr1,-17056.61665352032,-17298.58477408703,-241.96812056671115
906,w377596132,other,6464.697409283149,7182.99712142572,8080.871761603936,nr1,-10832.333667475343,-10986.00303063885,-153.66936316350802
907,w377596133,other,10230.421971857446,11367.13552428605,12788.027464821807,nr1,-17142.232241078596,-17385.414919211657,-243.1826781330601
908,w377596134,other,7543.671639943845,8381.857377715383,9429.589549929806,nr1,-12640.277356895478,-12819.594522639412,-179.3171657439343
909,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-37049.96002059012,-518.2452385748547
910,w377596136,other,5182.467839226587,5758.297599140652,6478.084799033233,nr1,-8683.81260580723,-8807.002676749411,-123.19007094218068
911,w377596137,other,8152.127886934966,9057.919874372184,10190.159858668707,nr1,-13659.814803459196,-13853.59530415423,-193.7805006950348
912,w377596138,other,6809.464685984376,7566.071873315973,8511.830857480469,nr1,-11410.030339479148,-11571.895007773908,-161.86466829476012
913,w377596139,other,8519.707326638887,9466.341474043207,10649.634158298608,nr1,-14275.735841690437,-14478.25390500212,-202.51806331168336
914,w377596140,other,5402.156712333507,6002.39634703723,6752.695890416883,nr1,-9051.926227507227,-9180.338422098377,-128.41219459115018
915,w377596141,other,6080.281870926377,6755.868745473753,7600.352338657972,nr1,-10188.201836577406,-10332.733433929228,-144.5315973518227
916,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-23377.394338874394,-326.9969333212648
917,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-20224.569405272705,-282.89603526386054
918,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-19129.679340796087,-267.5809968032845
919,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-5409.195775391548,-75.66242861147384
920,w377596149,other,5478.589320925852,6087.321467695391,6848.236651157315,nr1,-9179.997731389052,-9310.226770535128,-130.2290391460756
921,w377596151,other,6974.014717076638,7748.905241196264,8717.518396345797,nr1,-11685.752578114054,-11851.528689881818,-165.77611176776372
922,w377596152,other,5023.102349085767,5581.224832317519,6278.8779363572085,nr1,-8416.77765351276,-8536.17952033188,-119.40186681912019
923,w377596153,other,8009.169781832236,8899.077535369152,10011.462227290294,nr1,-13420.272285549685,-13610.654594561585,-190.38230901190036
924,w377596154,other,6637.831211647074,7375.368012941193,8297.289014558843,nr1,-11122.43898835729,-11280.223835891826,-157.7848475345363
925,w377596155,other,7657.315770064297,8508.128633404775,9571.64471258037,nr1,-12830.700985238393,-13012.719533583433,-182.01854834504047
926,w377596156,other,9778.187037743239,10864.652264159155,12222.733797179048,nr1,-16384.461321224055,-16616.89412973044,-232.4328085063862
927,w377596157,other,5417.558943370089,6019.509937077876,6771.948679212611,nr1,-9077.734412368627,-9206.512726344003,-128.77831397537557
928,w377596158,other,10465.898280104375,11628.775866782638,13082.372850130469,nr1,-17536.799500801102,-17785.579578477784,-248.78007767668169
929,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-18367.697014530593,-256.92258550551924
930,w377596160,other,2455.102135020768,2727.8912611341866,3068.8776687759596,nr0,-5044.213366020955,-5115.771451232518,-71.5580852115636
931,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-19179.168952186465,-268.2732446612499
932,w377596162,other,7010.935101100238,7789.927890111376,8763.668876375297,nr1,-11747.616868668576,-11914.270597986162,-166.6537293175861
933,w377596163,other,9863.870490326697,10959.856100362997,12329.83811290837,nr1,-16528.03366334675,-16762.503213986387,-234.46955063963833
934,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-6213.486708573307,-86.9126417377156
935,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-23187.551843804493,-324.34146570147277
936,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-18363.68568533516,-256.86647607234045
937,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-21983.08594516767,-307.4937088713086
938,w377596170,other,2231.928303549456,2479.920337277173,2789.9103794368198,nr0,-4585.684000747042,-4650.737308897964,-65.05330815092202
939,w377601363,other,19379.01268072986,21532.236311922064,24223.76585091232,nr1,-32471.73351106298,-32932.38315154098,-460.6496404779973
940,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-235150.6637625574,-3289.226540998614
941,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-59871.18040733368,-837.4625547966352
942,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-958156.3284454205,-13402.442398082116
943,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-316673.05996386264,-4429.540691001923
944,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-61918.06748357094,-866.0938807298153
945,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-150047.438342704,-2098.824679925281
946,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-20910.445151160748,-292.48988743975497
947,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-104761.15575087807,-1465.3718958217069
948,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-120114.17934866852,-1680.1260108831484
949,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-34707.40897913965,-485.4782417231618
950,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-101812.29967962553,5608.144078408965
951,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-298607.24492638087,16448.233245624462
952,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-182637.05453923778,10060.227685017657
953,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-180384.21703857245,9936.134256927646
954,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-366586.11988176085,20192.725082441408
955,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-141179.2665773906,7776.6013570220675
956,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-79615.99515719713,4385.501292009678
957,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-37618.254591346114,2072.1326636408194
958,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-88692.64220342618,4885.471772435834
959,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-110691.65743776347,6097.247239697637
960,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-515983.1450960352,-7217.438506878039
961,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-2639158.73845152,-36915.86844589375
962,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-343314.29025529703,-4802.191315743257
963,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-263659.6183490416,-3688.002409123146
964,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-305149.9593068052,-4268.358545439143
965,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-215781.82599806323,11885.946722618683
966,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-386653.24904741783,21298.08614348399
967,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-280041.06728640274,15425.549350672925
968,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-296573.55032665277,16336.210902915103
969,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-383868.6952467613,21144.704096743953
970,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-372766.6544360975,20533.16850991902
971,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-125962.32003768825,6938.403723763273
972,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-77670.43952669016,-1086.4339783458126
973,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-71444.18104757134,-999.3426883917855
974,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-68498.49821725051,-958.1392403902573
975,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-75872.68808749328,-1061.2874971353885
976,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-106852.39162342006,5885.768313183857
977,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-76168.12701745286,-1065.420020319143
978,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-109341.08069032578,-1529.4346989011538
979,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-103548.42453570559,5703.775336730818
980,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-248358.40524885716,-3473.9730058746063
981,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-139741.13024869925,-1954.6627133797738
982,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-175433.8982049824,-2453.923901100876
983,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-39902.810425836506,-558.1501706736672
984,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-43903.83366676366,-614.1154468274253
985,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-342099.75129817385,-4785.2026595816715
986,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-192788.5306509166,10619.403156173503
987,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-238912.26490387332,13160.04459084096
988,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-206092.51529177016,11352.228786452266
989,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-306187.048814941,16865.752861887857
990,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-42918.49558700007,-600.3327931365711
991,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-31390.937283420233,-439.0882951693784
992,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-29818.977226945095,-417.10012530238237
993,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-32615.93579490022,-456.2232568665786
994,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-31426.240489955657,-439.582107272905
995,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-29805.526060243938,-416.91197386869317
996,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-47148.80858234714,-659.5053149503947
997,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-12293.561176228277,-171.95914762575558
998,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-48855.17928372163,-683.3735860831948
999,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-52235.941797299296,-730.6628159350148
1000,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-38126.588754918754,-533.3048422820866
1001,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-42108.741138476296,-589.0061577736851
1002,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-50730.400797096794,-709.6036986134131
1003,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-36351.408497780816,-508.47408091655234
1004,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-34947.37226343721,-488.834785952924
1005,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-34998.083827827715,-489.544126172761
1006,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-36091.36853363782,-504.8367092923654
1007,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-43395.67253453115,-607.007420609254
1008,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-33030.23352316145,-462.0183461164561
1009,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-32393.87504940294,-453.11712870978226
1010,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-30720.013482510087,-429.70358692475565
1011,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-33085.44762189478,-462.79066661977777
1012,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-32932.51633645618,-460.65150343407004
1013,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-44031.6774253696,-615.9036921896841
1014,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-108951.72815144702,-1523.988536495308
1015,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-77366.5999745191,-1082.1839494357846
1016,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-81094.24408879725,-1134.3252692173264
1017,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-42318.49346575923,-591.9401189664713
1018,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-152341.35125507854,-2130.911339232989
1019,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-93318.74189593096,-1305.318376335228
1020,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-99487.06811334405,-1391.599324826806
1021,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-218926.9840723293,-3062.2939141630195
1022,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-431639.4450193373,23776.068365120736
1023,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-181098.15870705416,-2533.154109004303
1024,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-58386.465591731634,-816.6947487477446
1025,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-58226.12989602493,-814.4520145901915
